onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.346	n/a	17673	contrastChangeB3_start	96	n/a
41.648	n/a	20824	contrastTrial_start	5	n/a
46.042	n/a	23021	right_target	9	n/a
48.012	n/a	24006	right_buttonPress	13	smiley_face
48.442	n/a	24221	contrastTrial_start	5	n/a
54.442	n/a	27221	right_target	9	n/a
56.842	n/a	28421	contrastTrial_start	5	n/a
61.242	n/a	30621	left_target	8	n/a
63.642	n/a	31821	contrastTrial_start	5	n/a
69.64	n/a	34820	left_target	8	n/a
71.06	n/a	35530	left_buttonPress	12	smiley_face
72.042	n/a	36021	contrastTrial_start	5	n/a
76.44	n/a	38220	right_target	9	n/a
78.24	n/a	39120	right_buttonPress	13	smiley_face
78.84	n/a	39420	contrastTrial_start	5	n/a
84.84	n/a	42420	left_target	8	n/a
86.76	n/a	43380	left_buttonPress	12	smiley_face
87.24	n/a	43620	contrastTrial_start	5	n/a
93.24	n/a	46620	left_target	8	n/a
95.2	n/a	47600	left_buttonPress	12	smiley_face
95.64	n/a	47820	contrastTrial_start	5	n/a
100.04	n/a	50020	right_target	9	n/a
102.12	n/a	51060	right_buttonPress	13	smiley_face
102.44	n/a	51220	contrastTrial_start	5	n/a
105.24	n/a	52620	left_target	8	n/a
107.06	n/a	53530	left_buttonPress	12	smiley_face
107.64	n/a	53820	contrastTrial_start	5	n/a
110.44	n/a	55220	left_target	8	n/a
112.25	n/a	56125	left_buttonPress	12	smiley_face
112.84	n/a	56420	contrastTrial_start	5	n/a
115.64	n/a	57820	left_target	8	n/a
117.29	n/a	58645	left_buttonPress	12	smiley_face
118.04	n/a	59020	contrastTrial_start	5	n/a
124.04	n/a	62020	right_target	9	n/a
125.35	n/a	62675	right_buttonPress	13	smiley_face
126.44	n/a	63220	contrastTrial_start	5	n/a
130.84	n/a	65420	right_target	9	n/a
133.08	n/a	66540	right_buttonPress	13	smiley_face
133.24	n/a	66620	contrastTrial_start	5	n/a
139.24	n/a	69620	right_target	9	n/a
141.6	n/a	70800	right_buttonPress	13	smiley_face
141.64	n/a	70820	contrastTrial_start	5	n/a
144.44	n/a	72220	right_target	9	n/a
146.29	n/a	73145	right_buttonPress	13	smiley_face
146.84	n/a	73420	contrastTrial_start	5	n/a
151.24	n/a	75620	left_target	8	n/a
153.53	n/a	76765	right_buttonPress	13	sad_face
153.64	n/a	76820	contrastTrial_start	5	n/a
156.44	n/a	78220	right_target	9	n/a
158.77	n/a	79385	right_buttonPress	13	smiley_face
158.84	n/a	79420	contrastTrial_start	5	n/a
161.64	n/a	80820	left_target	8	n/a
163.45	n/a	81725	left_buttonPress	12	smiley_face
164.04	n/a	82020	contrastTrial_start	5	n/a
166.84	n/a	83420	right_target	9	n/a
168.61	n/a	84305	right_buttonPress	13	smiley_face
169.24	n/a	84620	contrastTrial_start	5	n/a
172.04	n/a	86020	right_target	9	n/a
174.09	n/a	87045	right_buttonPress	13	smiley_face
174.49	n/a	87245	contrastTrial_start	5	n/a
178.888	n/a	89444	left_target	8	n/a
181.13	n/a	90565	left_buttonPress	12	smiley_face
181.29	n/a	90645	contrastTrial_start	5	n/a
185.688	n/a	92844	left_target	8	n/a
188.088	n/a	94044	contrastTrial_start	5	n/a
194.088	n/a	97044	right_target	9	n/a
195.928	n/a	97964	right_buttonPress	13	smiley_face
196.488	n/a	98244	contrastTrial_start	5	n/a
202.488	n/a	101244	left_target	8	n/a
204.188	n/a	102094	left_buttonPress	12	smiley_face
204.89	n/a	102445	contrastTrial_start	5	n/a
211.234	n/a	105617	break cnt	break cnt	n/a
268.59	n/a	134295	9999	9999	n/a
