onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.848	n/a	13424	seqLearning_start	91	n/a	n/a	6
33.104	n/a	16552	learningBlock_1	31	n/a	n/a	6
33.126	n/a	16563	dot_no1_ON	11	n/a	n/a	6
33.714	n/a	16857	dot_no1_OFF	21	n/a	n/a	6
35.034	n/a	17517	dot_no6_ON	16	n/a	n/a	6
35.614	n/a	17807	dot_no6_OFF	26	n/a	n/a	6
36.934	n/a	18467	dot_no4_ON	14	n/a	n/a	6
37.524	n/a	18762	dot_no4_OFF	24	n/a	n/a	6
38.844	n/a	19422	dot_no2_ON	12	n/a	n/a	6
39.424	n/a	19712	dot_no2_OFF	22	n/a	n/a	6
40.744	n/a	20372	dot_no3_ON	13	n/a	n/a	6
41.324	n/a	20662	dot_no3_OFF	23	n/a	n/a	6
42.644	n/a	21322	dot_no5_ON	15	n/a	n/a	6
43.224	n/a	21612	dot_no5_OFF	25	n/a	n/a	6
44.544	n/a	22272	dot_no2_ON	12	n/a	n/a	6
45.124	n/a	22562	dot_no2_OFF	22	1-6-5-4-2-3-2	1-6-4-2-3-5-2	6
82.998	n/a	41499	learningBlock_2	32	n/a	n/a	6
83.004	n/a	41502	dot_no1_ON	11	n/a	n/a	6
83.586	n/a	41793	dot_no1_OFF	21	n/a	n/a	6
84.906	n/a	42453	dot_no6_ON	16	n/a	n/a	6
85.486	n/a	42743	dot_no6_OFF	26	n/a	n/a	6
86.806	n/a	43403	dot_no4_ON	14	n/a	n/a	6
87.386	n/a	43693	dot_no4_OFF	24	n/a	n/a	6
88.706	n/a	44353	dot_no2_ON	12	n/a	n/a	6
89.286	n/a	44643	dot_no2_OFF	22	n/a	n/a	6
90.606	n/a	45303	dot_no3_ON	13	n/a	n/a	6
91.186	n/a	45593	dot_no3_OFF	23	n/a	n/a	6
92.506	n/a	46253	dot_no5_ON	15	n/a	n/a	6
93.086	n/a	46543	dot_no5_OFF	25	n/a	n/a	6
94.406	n/a	47203	dot_no2_ON	12	n/a	n/a	6
94.986	n/a	47493	dot_no2_OFF	22	1-6-5-4-2-3-1	1-6-4-2-3-5-2	6
124.998	n/a	62499	learningBlock_3	33	n/a	n/a	6
125.006	n/a	62503	dot_no1_ON	11	n/a	n/a	6
125.586	n/a	62793	dot_no1_OFF	21	n/a	n/a	6
126.906	n/a	63453	dot_no6_ON	16	n/a	n/a	6
127.486	n/a	63743	dot_no6_OFF	26	n/a	n/a	6
128.806	n/a	64403	dot_no4_ON	14	n/a	n/a	6
129.386	n/a	64693	dot_no4_OFF	24	n/a	n/a	6
130.706	n/a	65353	dot_no2_ON	12	n/a	n/a	6
131.286	n/a	65643	dot_no2_OFF	22	n/a	n/a	6
132.606	n/a	66303	dot_no3_ON	13	n/a	n/a	6
133.186	n/a	66593	dot_no3_OFF	23	n/a	n/a	6
134.506	n/a	67253	dot_no5_ON	15	n/a	n/a	6
135.086	n/a	67543	dot_no5_OFF	25	n/a	n/a	6
136.406	n/a	68203	dot_no2_ON	12	n/a	n/a	6
136.986	n/a	68493	dot_no2_OFF	22	1-6-5-3-2-4-1	1-6-4-2-3-5-2	6
168.7	n/a	84350	learningBlock_4	34	n/a	n/a	6
168.708	n/a	84354	dot_no1_ON	11	n/a	n/a	6
169.288	n/a	84644	dot_no1_OFF	21	n/a	n/a	6
170.608	n/a	85304	dot_no6_ON	16	n/a	n/a	6
171.188	n/a	85594	dot_no6_OFF	26	n/a	n/a	6
172.508	n/a	86254	dot_no4_ON	14	n/a	n/a	6
173.088	n/a	86544	dot_no4_OFF	24	n/a	n/a	6
174.408	n/a	87204	dot_no2_ON	12	n/a	n/a	6
174.988	n/a	87494	dot_no2_OFF	22	n/a	n/a	6
176.308	n/a	88154	dot_no3_ON	13	n/a	n/a	6
176.888	n/a	88444	dot_no3_OFF	23	n/a	n/a	6
178.208	n/a	89104	dot_no5_ON	15	n/a	n/a	6
178.788	n/a	89394	dot_no5_OFF	25	n/a	n/a	6
180.108	n/a	90054	dot_no2_ON	12	n/a	n/a	6
180.688	n/a	90344	dot_no2_OFF	22	1-6-2-4-3-5-1	1-6-4-2-3-5-2	6
213.01	n/a	106505	learningBlock_5	35	n/a	n/a	6
213.018	n/a	106509	dot_no1_ON	11	n/a	n/a	6
213.598	n/a	106799	dot_no1_OFF	21	n/a	n/a	6
214.918	n/a	107459	dot_no6_ON	16	n/a	n/a	6
215.498	n/a	107749	dot_no6_OFF	26	n/a	n/a	6
216.818	n/a	108409	dot_no4_ON	14	n/a	n/a	6
217.398	n/a	108699	dot_no4_OFF	24	n/a	n/a	6
218.718	n/a	109359	dot_no2_ON	12	n/a	n/a	6
219.298	n/a	109649	dot_no2_OFF	22	n/a	n/a	6
220.618	n/a	110309	dot_no3_ON	13	n/a	n/a	6
221.198	n/a	110599	dot_no3_OFF	23	n/a	n/a	6
222.518	n/a	111259	dot_no5_ON	15	n/a	n/a	6
223.108	n/a	111554	dot_no5_OFF	25	n/a	n/a	6
224.428	n/a	112214	dot_no2_ON	12	n/a	n/a	6
225.008	n/a	112504	dot_no2_OFF	22	1-6-2-3-4-5-2	1-6-4-2-3-5-2	6
255.802	n/a	127901	seqLearning_stop	50	n/a	n/a	6
258.227	n/a	129113.5	boundary	boundary	n/a	n/a	6
