onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.292	n/a	17146	surroundSuppB1_start	93	n/a	n/a	n/a
35.84	n/a	17920	fixpoint_ON	4	n/a	n/a	n/a
36.358	2.4	18179	stim_ON	8	1	0	2
39.266	n/a	19633	fixpoint_ON	4	n/a	n/a	n/a
39.776	2.4	19888	stim_ON	8	1	0.3	3
42.686	n/a	21343	fixpoint_ON	4	n/a	n/a	n/a
43.196	2.4	21598	stim_ON	8	1	0.6	1
46.106	n/a	23053	fixpoint_ON	4	n/a	n/a	n/a
46.616	2.4	23308	stim_ON	8	1	1	2
49.526	n/a	24763	fixpoint_ON	4	n/a	n/a	n/a
50.036	2.4	25018	stim_ON	8	1	0	3
52.946	n/a	26473	fixpoint_ON	4	n/a	n/a	n/a
53.456	2.4	26728	stim_ON	8	1	0.3	2
56.366	n/a	28183	fixpoint_ON	4	n/a	n/a	n/a
56.876	2.4	28438	stim_ON	8	1	0.6	1
59.786	n/a	29893	fixpoint_ON	4	n/a	n/a	n/a
60.296	2.4	30148	stim_ON	8	1	1	3
63.206	n/a	31603	fixpoint_ON	4	n/a	n/a	n/a
63.716	2.4	31858	stim_ON	8	1	0	2
66.626	n/a	33313	fixpoint_ON	4	n/a	n/a	n/a
67.136	2.4	33568	stim_ON	8	1	0.3	3
70.046	n/a	35023	fixpoint_ON	4	n/a	n/a	n/a
70.558	2.4	35279	stim_ON	8	1	0.6	1
73.466	n/a	36733	fixpoint_ON	4	n/a	n/a	n/a
73.976	2.4	36988	stim_ON	8	1	1	2
76.888	n/a	38444	fixpoint_ON	4	n/a	n/a	n/a
77.398	2.4	38699	stim_ON	8	0	0	3
80.308	n/a	40154	fixpoint_ON	4	n/a	n/a	n/a
80.818	2.4	40409	stim_ON	8	0	0.3	1
83.728	n/a	41864	fixpoint_ON	4	n/a	n/a	n/a
84.238	2.4	42119	stim_ON	8	0	0.6	2
87.148	n/a	43574	fixpoint_ON	4	n/a	n/a	n/a
87.658	2.4	43829	stim_ON	8	0	1	3
90.568	n/a	45284	fixpoint_ON	4	n/a	n/a	n/a
91.078	2.4	45539	stim_ON	8	1	1	1
93.988	n/a	46994	fixpoint_ON	4	n/a	n/a	n/a
94.498	2.4	47249	stim_ON	8	1	0.6	3
97.408	n/a	48704	fixpoint_ON	4	n/a	n/a	n/a
97.918	2.4	48959	stim_ON	8	1	0.3	2
100.828	n/a	50414	fixpoint_ON	4	n/a	n/a	n/a
101.338	2.4	50669	stim_ON	8	1	0	1
104.248	n/a	52124	fixpoint_ON	4	n/a	n/a	n/a
104.758	2.4	52379	stim_ON	8	1	1	1
107.668	n/a	53834	fixpoint_ON	4	n/a	n/a	n/a
108.178	2.4	54089	stim_ON	8	1	0.6	2
111.088	n/a	55544	fixpoint_ON	4	n/a	n/a	n/a
111.598	2.4	55799	stim_ON	8	1	0.3	3
114.508	n/a	57254	fixpoint_ON	4	n/a	n/a	n/a
115.018	2.4	57509	stim_ON	8	1	0	1
117.928	n/a	58964	fixpoint_ON	4	n/a	n/a	n/a
118.438	2.4	59219	stim_ON	8	0	0	2
121.348	n/a	60674	fixpoint_ON	4	n/a	n/a	n/a
121.858	2.4	60929	stim_ON	8	1	0	3
124.768	n/a	62384	fixpoint_ON	4	n/a	n/a	n/a
125.278	2.4	62639	stim_ON	8	0	0.3	1
128.188	n/a	64094	fixpoint_ON	4	n/a	n/a	n/a
128.698	2.4	64349	stim_ON	8	1	0.3	2
131.608	n/a	65804	fixpoint_ON	4	n/a	n/a	n/a
132.118	2.4	66059	stim_ON	8	0	0.6	3
135.028	n/a	67514	fixpoint_ON	4	n/a	n/a	n/a
135.538	2.4	67769	stim_ON	8	1	0.6	1
138.448	n/a	69224	fixpoint_ON	4	n/a	n/a	n/a
138.958	2.4	69479	stim_ON	8	0	1	2
141.868	n/a	70934	fixpoint_ON	4	n/a	n/a	n/a
142.378	2.4	71189	stim_ON	8	1	1	3
145.288	n/a	72644	fixpoint_ON	4	n/a	n/a	n/a
145.798	2.4	72899	stim_ON	8	1	1	1
148.708	n/a	74354	fixpoint_ON	4	n/a	n/a	n/a
149.218	2.4	74609	stim_ON	8	1	0.6	2
152.128	n/a	76064	fixpoint_ON	4	n/a	n/a	n/a
152.638	2.4	76319	stim_ON	8	1	0.3	3
155.548	n/a	77774	fixpoint_ON	4	n/a	n/a	n/a
156.058	2.4	78029	stim_ON	8	1	0	1
158.968	n/a	79484	fixpoint_ON	4	n/a	n/a	n/a
159.478	2.4	79739	stim_ON	8	1	1	1
162.39	n/a	81195	fixpoint_ON	4	n/a	n/a	n/a
162.9	2.4	81450	stim_ON	8	1	0.6	3
165.82	n/a	82910	fixpoint_ON	4	n/a	n/a	n/a
166.33	2.4	83165	stim_ON	8	1	0.3	2
169.24	n/a	84620	fixpoint_ON	4	n/a	n/a	n/a
169.75	2.4	84875	stim_ON	8	1	0	1
172.66	n/a	86330	fixpoint_ON	4	n/a	n/a	n/a
173.17	2.4	86585	stim_ON	8	0	0	3
176.08	n/a	88040	fixpoint_ON	4	n/a	n/a	n/a
176.59	2.4	88295	stim_ON	8	0	0.3	1
179.5	n/a	89750	fixpoint_ON	4	n/a	n/a	n/a
180.01	2.4	90005	stim_ON	8	0	0.6	2
182.92	n/a	91460	fixpoint_ON	4	n/a	n/a	n/a
183.43	2.4	91715	stim_ON	8	0	1	3
186.34	n/a	93170	fixpoint_ON	4	n/a	n/a	n/a
186.85	2.4	93425	stim_ON	8	1	0	1
189.76	n/a	94880	fixpoint_ON	4	n/a	n/a	n/a
190.27	2.4	95135	stim_ON	8	1	0.3	2
193.18	n/a	96590	fixpoint_ON	4	n/a	n/a	n/a
193.69	2.4	96845	stim_ON	8	1	0.6	3
196.6	n/a	98300	fixpoint_ON	4	n/a	n/a	n/a
197.11	2.4	98555	stim_ON	8	1	1	1
200.02	n/a	100010	fixpoint_ON	4	n/a	n/a	n/a
200.53	2.4	100265	stim_ON	8	1	0	2
203.44	n/a	101720	fixpoint_ON	4	n/a	n/a	n/a
203.95	2.4	101975	stim_ON	8	1	0.3	1
206.86	n/a	103430	fixpoint_ON	4	n/a	n/a	n/a
207.37	2.4	103685	stim_ON	8	1	0.6	3
210.28	n/a	105140	fixpoint_ON	4	n/a	n/a	n/a
210.79	2.4	105395	stim_ON	8	1	1	2
213.7	n/a	106850	fixpoint_ON	4	n/a	n/a	n/a
214.21	2.4	107105	stim_ON	8	1	0	1
217.12	n/a	108560	fixpoint_ON	4	n/a	n/a	n/a
217.632	2.4	108816	stim_ON	8	1	0.3	2
220.54	n/a	110270	fixpoint_ON	4	n/a	n/a	n/a
221.05	2.4	110525	stim_ON	8	1	0.6	3
223.96	n/a	111980	fixpoint_ON	4	n/a	n/a	n/a
224.472	2.4	112236	stim_ON	8	1	1	1
227.38	n/a	113690	fixpoint_ON	4	n/a	n/a	n/a
227.89	2.4	113945	stim_ON	8	1	1	3
230.8	n/a	115400	fixpoint_ON	4	n/a	n/a	n/a
231.312	2.4	115656	stim_ON	8	0	1	1
234.22	n/a	117110	fixpoint_ON	4	n/a	n/a	n/a
234.73	2.4	117365	stim_ON	8	1	0.6	2
237.64	n/a	118820	fixpoint_ON	4	n/a	n/a	n/a
238.15	2.4	119075	stim_ON	8	0	0.6	3
241.06	n/a	120530	fixpoint_ON	4	n/a	n/a	n/a
241.572	2.4	120786	stim_ON	8	1	0.3	1
244.48	n/a	122240	fixpoint_ON	4	n/a	n/a	n/a
244.99	2.4	122495	stim_ON	8	0	0.3	2
247.9	n/a	123950	fixpoint_ON	4	n/a	n/a	n/a
248.412	2.4	124206	stim_ON	8	1	0	3
251.32	n/a	125660	fixpoint_ON	4	n/a	n/a	n/a
251.832	2.4	125916	stim_ON	8	0	0	1
257.821	n/a	128910.5	boundary	boundary	n/a	n/a	n/a
