onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
63.798	n/a	31899	surroundSuppB2_start	97	n/a	n/a	n/a
65.338	n/a	32669	fixpoint_ON	4	n/a	n/a	n/a
65.852	2.4	32926	stim_ON	8	1	1	3
68.77	n/a	34385	fixpoint_ON	4	n/a	n/a	n/a
69.28	2.4	34640	stim_ON	8	1	0.6	1
72.19	n/a	36095	fixpoint_ON	4	n/a	n/a	n/a
72.7	2.4	36350	stim_ON	8	1	0.3	2
75.61	n/a	37805	fixpoint_ON	4	n/a	n/a	n/a
76.12	2.4	38060	stim_ON	8	1	0	3
79.03	n/a	39515	fixpoint_ON	4	n/a	n/a	n/a
79.54	2.4	39770	stim_ON	8	1	0	2
82.45	n/a	41225	fixpoint_ON	4	n/a	n/a	n/a
82.96	2.4	41480	stim_ON	8	1	0.3	1
85.87	n/a	42935	fixpoint_ON	4	n/a	n/a	n/a
86.38	2.4	43190	stim_ON	8	1	0.6	3
89.29	n/a	44645	fixpoint_ON	4	n/a	n/a	n/a
89.8	2.4	44900	stim_ON	8	1	1	2
92.71	n/a	46355	fixpoint_ON	4	n/a	n/a	n/a
93.22	2.4	46610	stim_ON	8	1	1	3
96.13	n/a	48065	fixpoint_ON	4	n/a	n/a	n/a
96.64	2.4	48320	stim_ON	8	1	0.6	1
99.55	n/a	49775	fixpoint_ON	4	n/a	n/a	n/a
100.06	2.4	50030	stim_ON	8	1	0.3	2
102.97	n/a	51485	fixpoint_ON	4	n/a	n/a	n/a
103.48	2.4	51740	stim_ON	8	1	0	3
106.39	n/a	53195	fixpoint_ON	4	n/a	n/a	n/a
106.9	2.4	53450	stim_ON	8	0	1	1
109.81	n/a	54905	fixpoint_ON	4	n/a	n/a	n/a
110.32	2.4	55160	stim_ON	8	0	0.6	2
113.23	n/a	56615	fixpoint_ON	4	n/a	n/a	n/a
113.74	2.4	56870	stim_ON	8	0	0.3	3
116.65	n/a	58325	fixpoint_ON	4	n/a	n/a	n/a
117.16	2.4	58580	stim_ON	8	0	0	1
120.07	n/a	60035	fixpoint_ON	4	n/a	n/a	n/a
120.58	2.4	60290	stim_ON	8	1	1	3
123.49	n/a	61745	fixpoint_ON	4	n/a	n/a	n/a
124	2.4	62000	stim_ON	8	1	0.6	2
126.91	n/a	63455	fixpoint_ON	4	n/a	n/a	n/a
127.42	2.4	63710	stim_ON	8	1	0.3	1
130.33	n/a	65165	fixpoint_ON	4	n/a	n/a	n/a
130.84	2.4	65420	stim_ON	8	1	0	3
133.75	n/a	66875	fixpoint_ON	4	n/a	n/a	n/a
134.26	2.4	67130	stim_ON	8	1	0	3
137.17	n/a	68585	fixpoint_ON	4	n/a	n/a	n/a
137.68	2.4	68840	stim_ON	8	1	0.3	1
140.59	n/a	70295	fixpoint_ON	4	n/a	n/a	n/a
141.1	2.4	70550	stim_ON	8	1	0.6	2
144.01	n/a	72005	fixpoint_ON	4	n/a	n/a	n/a
144.52	2.4	72260	stim_ON	8	1	1	3
147.43	n/a	73715	fixpoint_ON	4	n/a	n/a	n/a
147.94	2.4	73970	stim_ON	8	1	0	1
150.85	n/a	75425	fixpoint_ON	4	n/a	n/a	n/a
151.36	2.4	75680	stim_ON	8	0	0	2
154.268	n/a	77134	fixpoint_ON	4	n/a	n/a	n/a
154.78	2.4	77390	stim_ON	8	1	0.3	3
157.688	n/a	78844	fixpoint_ON	4	n/a	n/a	n/a
158.2	2.4	79100	stim_ON	8	0	0.3	1
161.108	n/a	80554	fixpoint_ON	4	n/a	n/a	n/a
161.618	2.4	80809	stim_ON	8	1	0.6	2
164.528	n/a	82264	fixpoint_ON	4	n/a	n/a	n/a
165.038	2.4	82519	stim_ON	8	0	0.6	3
167.948	n/a	83974	fixpoint_ON	4	n/a	n/a	n/a
168.458	2.4	84229	stim_ON	8	1	1	1
171.368	n/a	85684	fixpoint_ON	4	n/a	n/a	n/a
171.878	2.4	85939	stim_ON	8	0	1	2
174.788	n/a	87394	fixpoint_ON	4	n/a	n/a	n/a
175.3	2.4	87650	stim_ON	8	1	0	3
178.208	n/a	89104	fixpoint_ON	4	n/a	n/a	n/a
178.718	2.4	89359	stim_ON	8	1	0.3	1
181.628	n/a	90814	fixpoint_ON	4	n/a	n/a	n/a
182.138	2.4	91069	stim_ON	8	1	0.6	2
185.048	n/a	92524	fixpoint_ON	4	n/a	n/a	n/a
185.558	2.4	92779	stim_ON	8	1	1	3
188.468	n/a	94234	fixpoint_ON	4	n/a	n/a	n/a
188.978	2.4	94489	stim_ON	8	1	1	2
191.888	n/a	95944	fixpoint_ON	4	n/a	n/a	n/a
192.398	2.4	96199	stim_ON	8	1	0.6	1
195.308	n/a	97654	fixpoint_ON	4	n/a	n/a	n/a
195.818	2.4	97909	stim_ON	8	1	0.3	3
198.728	n/a	99364	fixpoint_ON	4	n/a	n/a	n/a
199.238	2.4	99619	stim_ON	8	1	0	2
202.148	n/a	101074	fixpoint_ON	4	n/a	n/a	n/a
202.658	2.4	101329	stim_ON	8	0	1	1
205.568	n/a	102784	fixpoint_ON	4	n/a	n/a	n/a
206.078	2.4	103039	stim_ON	8	0	0.6	2
208.988	n/a	104494	fixpoint_ON	4	n/a	n/a	n/a
209.498	2.4	104749	stim_ON	8	0	0.3	3
212.408	n/a	106204	fixpoint_ON	4	n/a	n/a	n/a
212.918	2.4	106459	stim_ON	8	0	0	1
215.828	n/a	107914	fixpoint_ON	4	n/a	n/a	n/a
216.338	2.4	108169	stim_ON	8	1	1	2
219.248	n/a	109624	fixpoint_ON	4	n/a	n/a	n/a
219.758	2.4	109879	stim_ON	8	1	0.6	3
222.668	n/a	111334	fixpoint_ON	4	n/a	n/a	n/a
223.178	2.4	111589	stim_ON	8	1	0.3	1
226.088	n/a	113044	fixpoint_ON	4	n/a	n/a	n/a
226.598	2.4	113299	stim_ON	8	1	0	2
229.508	n/a	114754	fixpoint_ON	4	n/a	n/a	n/a
230.018	2.4	115009	stim_ON	8	1	0	1
232.928	n/a	116464	fixpoint_ON	4	n/a	n/a	n/a
233.438	2.4	116719	stim_ON	8	1	0.3	3
236.348	n/a	118174	fixpoint_ON	4	n/a	n/a	n/a
236.858	2.4	118429	stim_ON	8	1	0.6	2
239.768	n/a	119884	fixpoint_ON	4	n/a	n/a	n/a
240.278	2.4	120139	stim_ON	8	1	1	1
243.188	n/a	121594	fixpoint_ON	4	n/a	n/a	n/a
243.698	2.4	121849	stim_ON	8	1	1	2
246.608	n/a	123304	fixpoint_ON	4	n/a	n/a	n/a
247.118	2.4	123559	stim_ON	8	1	0.6	3
250.028	n/a	125014	fixpoint_ON	4	n/a	n/a	n/a
250.538	2.4	125269	stim_ON	8	1	0.3	1
253.448	n/a	126724	fixpoint_ON	4	n/a	n/a	n/a
253.958	2.4	126979	stim_ON	8	1	0	2
256.868	n/a	128434	fixpoint_ON	4	n/a	n/a	n/a
257.378	2.4	128689	stim_ON	8	0	1	1
260.288	n/a	130144	fixpoint_ON	4	n/a	n/a	n/a
260.798	2.4	130399	stim_ON	8	1	1	2
263.708	n/a	131854	fixpoint_ON	4	n/a	n/a	n/a
264.218	2.4	132109	stim_ON	8	0	0.6	3
267.128	n/a	133564	fixpoint_ON	4	n/a	n/a	n/a
267.636	2.4	133818	stim_ON	8	1	0.6	1
270.546	n/a	135273	fixpoint_ON	4	n/a	n/a	n/a
271.058	2.4	135529	stim_ON	8	0	0.3	2
273.966	n/a	136983	fixpoint_ON	4	n/a	n/a	n/a
274.476	2.4	137238	stim_ON	8	1	0.3	3
277.386	n/a	138693	fixpoint_ON	4	n/a	n/a	n/a
277.896	2.4	138948	stim_ON	8	0	0	1
280.806	n/a	140403	fixpoint_ON	4	n/a	n/a	n/a
281.316	2.4	140658	stim_ON	8	1	0	2
287.268	n/a	143634	break cnt	break cnt	n/a	n/a	n/a
314.274	n/a	157137	9999	9999	n/a	n/a	n/a
316.308	n/a	158154	video_start	84	n/a	n/a	n/a
519.372	n/a	259686	video_stop	104	n/a	n/a	n/a
