onset	duration	fixation_onset	item_name	item_rank	is_go	is_HV	cue_onset	RT
1898.164	1	1899.2	KifkefMaklot2	46	1	0	650.0705	906.9641
1901.167	1	1902.185	Tictac	55	0	0	NaN	NaN
1903.169	1	1904.187	SkittlesSour4	4	0	1	NaN	NaN
1905.154	1	1906.175	KinderJoy	47	0	0	NaN	NaN
1907.157	1	1908.175	ClickBlackWhite3	44	0	0	NaN	NaN
1910.16	1	1911.181	Mekupelet	42	0	0	NaN	NaN
1912.163	1	1913.18	Twix	5	0	1	NaN	NaN
1916.167	1	1917.185	Hit	58	0	0	NaN	NaN
1918.169	1	1919.187	CrunchShokoVanil	50	0	0	NaN	NaN
1923.158	1	1924.176	PesekZman	56	0	0	NaN	NaN
1925.16	1	1926.178	Tortit	53	0	0	NaN	NaN
1929.165	1	1930.183	CrunchBisquitWhite2	45	0	0	NaN	NaN
1931.167	1	1932.188	BabyDoll	10	0	1	NaN	NaN
1934.154	1	1935.174	Kitkat	12	0	1	NaN	NaN
1939.16	1	1940.177	DoritosSourSpicy	15	0	1	NaN	NaN
1941.162	1	1942.182	DoritosNatural	13	0	1	NaN	NaN
1943.164	1	1944.201	HappyHippo	17	1	1	650.0603	807.4075
1947.169	1	1948.206	KashitSour	9	1	1	666.7145	909.2883
1951.156	1	1952.191	Dubonim	14	1	1	683.3886	915.4604
1955.161	1	1956.195	KinderBuenoWhite2	43	1	0	666.7144	1017.499
1957.163	1	1958.199	BisliOnion	49	1	0	616.7058	916.5438
1959.165	1	1960.183	Loacker	18	0	1	NaN	NaN
1961.167	1	1962.188	Apropo	19	0	1	NaN	NaN
1963.153	1	1964.19	Twist	54	1	0	633.391	878.2437
1969.16	1	1970.178	ChocolateParaMarir2	20	0	1	NaN	NaN
1972.163	1	1973.184	ClickXLwhite4	39	0	0	NaN	NaN
1974.165	1	1975.183	CrunchBisquitBrown3	41	0	0	NaN	NaN
1976.168	1	1977.186	Mentos	3	0	1	NaN	NaN
1979.154	1	1980.191	HispusimShatiah	8	1	1	700.047	942.3587
1981.157	1	1982.174	ChocolateParaMilk3	57	0	0	NaN	NaN
1983.159	1	1984.195	Shugi	48	1	0	650.0574	864.387
1985.161	1	1986.179	ChocolateParaCookies5	22	0	1	NaN	NaN
1988.164	1	1989.185	ClickBalls5	52	0	0	NaN	NaN
1990.167	1	1991.184	BisliBbq	21	0	1	NaN	NaN
1992.169	1	1993.187	GumiSnakes3	6	0	1	NaN	NaN
1994.154	1	1995.172	Keifli	40	0	0	NaN	NaN
1996.157	1	1997.194	ChocolateParaSucariotKoftzot2	51	1	0	666.7184	1074.489
2002.164	1	2003.2	DoritosGrill	11	1	1	716.7051	1109.316
2005.167	1	2006.203	SkittlesFruits2	16	1	1	666.714	1031.217
2009.155	1	2010.173	Snickers	7	0	1	NaN	NaN
