onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
99.182	0.0	1Suff PseudoStemNW	14	99182	eseretion	0.0	1.0	False
100.299	0.0	1Suff PseudoStemNW	14	100299	grameful	0.0	1.0	False
101.299	0.0	0Suff NW	4	101299	distawks	0.0	1.0	False
102.3	0.0	2Suff PseudoStemNW	24	102300	peadership	0.0	1.0	False
103.333	0.0	1Suff w/ Lat.	11	103333	impression	1.0	0.0	False
104.509	0.0	1Suff RealStemNW	15	104509	competitful	0.0	1.0	False
105.576	0.0	2Suff w/o Lat.	22	105576	thoughtfully	1.0	0.0	False
106.618	0.0	1Suff PseudoStemNW	14	106618	thiendly	0.0	1.0	False
107.593	0.0	2Suff RealStemNW	25	107593	moistantly	0.0	1.0	False
108.718	0.0	0Suff NW	4	108718	onnense	0.0	1.0	False
109.685	0.0	0Suff NW	4	109685	manfin	0.0	1.0	False
110.636	0.0	1Suff PseudoStemNW	14	110636	falumful	0.0	1.0	False
111.553	0.0	0Suff w/o Lat.	2	111553	provoke	1.0	0.0	False
112.611	0.0	2Suff w/o Lat.	22	112611	decisively	1.0	0.0	False
113.795	0.0	2Suff RealStemNW	25	113795	quotfully	0.0	1.0	False
114.779	0.0	2Suff w/o Lat.	22	114779	aimlessly	1.0	0.0	False
115.929	0.0	2Suff RealStemNW	25	115929	materialional	0.0	1.0	False
117.163	0.0	2Suff PseudoStemNW	24	117163	hythically	0.0	1.0	False
118.196	0.0	1Suff PseudoStemNW	14	118196	prebitable	0.0	1.0	False
119.13	0.0	2Suff RealStemNW	25	119130	persuasfully	0.0	1.0	False
120.097	0.0	1Suff RealStemNW	15	120097	ritualify	0.0	1.0	False
121.114	0.0	1Suff RealStemNW	15	121114	furance	0.0	1.0	False
121.972	0.0	2Suff PseudoStemNW	24	121972	pasklessly	0.0	1.0	False
122.898	0.0	2Suff w/o Lat.	22	122898	outwardly	1.0	1.0	True
123.815	0.0	2Suff Composite	23	123815	utilization	1.0	0.0	False
125.282	0.0	0Suff NW	4	125282	worch	0.0	1.0	False
126.491	0.0	1Suff w/o Lat.	12	126491	fasten	1.0	0.0	False
127.524	0.0	2Suff w/o Lat.	22	127524	adaptability	1.0	0.0	False
128.591	0.0	2Suff PseudoStemNW	24	128591	desalkation	0.0	1.0	False
129.533	0.0	0Suff w/o Lat.	2	129533	origin	1.0	0.0	False
130.45	0.0	2Suff PseudoStemNW	24	130450	pipplification	0.0	1.0	False
131.384	0.0	0Suff NW	4	131384	affaid	0.0	1.0	False
132.284	0.0	1Suff PseudoStemNW	14	132284	coppentate	0.0	1.0	False
133.168	0.0	1Suff w/o Lat.	12	133168	commentate	1.0	0.0	False
134.51	0.0	1Suff RealStemNW	15	134510	persistify	0.0	1.0	False
135.66	0.0	2Suff Composite	23	135660	vitalization	1.0	0.0	False
136.835	0.0	0Suff w/o Lat.	2	136835	base	1.0	0.0	False
137.936	0.0	2Suff PseudoStemNW	24	137936	analkability	0.0	1.0	False
138.961	0.0	2Suff w/o Lat.	22	138961	ritualistic	1.0	0.0	False
140.02	0.0	1Suff RealStemNW	15	140020	delightive	0.0	1.0	False
141.195	0.0	1Suff w/o Lat.	12	141195	notable	1.0	0.0	False
142.412	0.0	2Suff w/o Lat.	22	142412	globally	1.0	0.0	False
143.529	0.0	2Suff PseudoStemNW	24	143529	rerativity	0.0	1.0	False
144.688	0.0	1Suff w/ Lat.	11	144688	affection	1.0	0.0	False
145.796	0.0	2Suff w/o Lat.	22	145796	occasionally	1.0	0.0	False
147.022	0.0	1Suff w/o Lat.	12	147022	idealist	1.0	0.0	False
148.039	0.0	2Suff PseudoStemNW	24	148039	hodelessly	0.0	1.0	False
149.089	0.0	1Suff RealStemNW	15	149089	soulive	0.0	1.0	False
150.198	0.0	1Suff RealStemNW	15	150198	mistaker	0.0	1.0	False
151.882	0.0	1Suff w/o Lat.	12	151882	triumphant	1.0	0.0	False
153.065	0.0	0Suff w/o Lat.	2	153065	sleep	1.0	0.0	False
154.249	0.0	1Suff RealStemNW	15	154249	gleeive	0.0	1.0	False
157.683	0.0	0Suff NW	4	157683	chotintic	0.0	1.0	False
158.692	0.0	1Suff w/o Lat.	12	158692	mobilize	1.0	0.0	False
159.642	0.0	1Suff w/o Lat.	12	159642	worthless	1.0	0.0	False
160.543	0.0	1Suff w/o Lat.	12	160543	magnetic	1.0	0.0	False
161.468	0.0	2Suff PseudoStemNW	24	161468	steadthily	0.0	1.0	False
162.418	0.0	2Suff RealStemNW	25	162418	affirmatfully	0.0	1.0	False
163.419	0.0	1Suff w/o Lat.	12	163419	intensive	1.0	0.0	False
164.369	0.0	0Suff NW	4	164369	ais	0.0	1.0	False
165.244	0.0	2Suff w/o Lat.	22	165244	mythically	1.0	0.0	False
166.344	0.0	2Suff PseudoStemNW	24	166344	prebitably	0.0	1.0	False
167.37	0.0	2Suff PseudoStemNW	24	167370	stitilization	0.0	1.0	False
168.487	0.0	1Suff w/o Lat.	12	168487	guilty	1.0	0.0	False
169.387	0.0	2Suff w/o Lat.	22	169387	financially	1.0	0.0	False
170.404	0.0	2Suff PseudoStemNW	24	170404	figically	0.0	1.0	False
171.371	0.0	1Suff w/o Lat.	12	171371	familiar	1.0	0.0	False
172.346	0.0	0Suff w/o Lat.	2	172346	architect	1.0	0.0	False
173.363	0.0	2Suff Composite	23	173363	perturbation	1.0	0.0	False
174.83	0.0	2Suff RealStemNW	25	174830	leadantate	0.0	1.0	False
175.781	0.0	1Suff RealStemNW	15	175781	gracance	0.0	1.0	False
176.773	0.0	2Suff PseudoStemNW	24	176773	arfulness	0.0	1.0	False
177.698	0.0	2Suff PseudoStemNW	24	177698	squasification	0.0	1.0	False
178.757	0.0	2Suff w/o Lat.	22	178757	relationship	1.0	0.0	False
179.707	0.0	2Suff RealStemNW	25	179707	deadionist	0.0	1.0	False
180.757	0.0	2Suff RealStemNW	25	180757	fasticly	0.0	1.0	False
181.707	0.0	2Suff w/o Lat.	22	181707	easily	1.0	0.0	False
182.866	0.0	0Suff w/o Lat.	2	182866	ritual	1.0	0.0	False
184.0	0.0	1Suff w/o Lat.	12	184000	speedy	1.0	0.0	False
185.217	0.0	0Suff NW	4	185217	ute	0.0	1.0	False
186.434	0.0	0Suff w/o Lat.	2	186434	fast	1.0	0.0	False
187.418	0.0	0Suff NW	4	187418	betiece	0.0	1.0	False
188.343	0.0	1Suff PseudoStemNW	14	188343	vimidate	0.0	1.0	False
189.326	0.0	0Suff NW	4	189326	wroty	0.0	1.0	False
190.202	0.0	2Suff RealStemNW	25	190202	notural	0.0	1.0	False
191.06	0.0	1Suff PseudoStemNW	14	191060	degorate	0.0	1.0	False
191.927	0.0	1Suff RealStemNW	15	191927	directar	0.0	1.0	False
192.761	0.0	0Suff NW	4	192761	cossete	0.0	1.0	False
193.686	0.0	0Suff w/o Lat.	2	193686	harm	1.0	0.0	False
194.586	0.0	0Suff NW	4	194586	han	0.0	1.0	False
195.578	0.0	1Suff w/o Lat.	12	195578	easy	1.0	0.0	False
196.529	0.0	2Suff RealStemNW	25	196529	revitalilessly	0.0	1.0	False
197.862	0.0	2Suff w/o Lat.	22	197862	assassination	1.0	0.0	False
198.996	0.0	1Suff w/o Lat.	12	198996	polar	1.0	0.0	False
200.03	0.0	0Suff w/o Lat.	2	200030	differ	1.0	0.0	False
201.013	0.0	1Suff w/o Lat.	12	201013	provocative	1.0	0.0	False
202.047	0.0	1Suff PseudoStemNW	14	202047	urmerly	0.0	1.0	False
203.106	0.0	0Suff w/o Lat.	2	203106	statistic	1.0	0.0	False
204.314	0.0	2Suff PseudoStemNW	24	204314	eetwardly	0.0	1.0	False
205.298	0.0	2Suff PseudoStemNW	24	205298	prodfessively	0.0	1.0	False
206.24	0.0	1Suff w/o Lat.	12	206240	awful	1.0	0.0	False
207.224	0.0	0Suff NW	4	207224	fleep	0.0	1.0	False
208.199	0.0	2Suff Composite	23	208199	inflammation	1.0	0.0	False
209.449	0.0	0Suff NW	4	209449	pipsist	0.0	1.0	False
210.408	0.0	1Suff w/o Lat.	12	210408	confession	1.0	0.0	False
211.483	0.0	2Suff RealStemNW	25	211483	notifilessly	0.0	1.0	False
212.409	0.0	2Suff Composite	23	212409	corporation	1.0	0.0	False
213.492	0.0	0Suff w/o Lat.	2	213492	material	1.0	0.0	False
214.526	0.0	2Suff w/o Lat.	22	214526	executioner	1.0	0.0	False
215.485	0.0	0Suff w/ Lat.	1	215485	predict	1.0	0.0	False
216.368	0.0	0Suff w/o Lat.	2	216368	persuade	1.0	0.0	False
217.285	0.0	0Suff w/o Lat.	2	217285	hero	1.0	0.0	False
218.102	0.0	2Suff RealStemNW	25	218102	soulively	0.0	1.0	False
219.027	0.0	0Suff NW	4	219027	prodfess	0.0	1.0	False
220.011	0.0	2Suff PseudoStemNW	24	220011	rhylphically	0.0	1.0	False
220.911	0.0	2Suff PseudoStemNW	24	220911	pafferential	0.0	1.0	False
221.803	0.0	2Suff w/o Lat.	22	221803	competitively	1.0	0.0	False
222.995	0.0	2Suff w/o Lat.	22	222995	rhythmically	1.0	0.0	False
224.121	0.0	1Suff w/o Lat.	12	224121	considerable	1.0	0.0	False
225.663	0.0	2Suff PseudoStemNW	24	225663	uspasionally	0.0	1.0	False
226.663	0.0	1Suff w/o Lat.	12	226663	seasonal	1.0	0.0	False
227.68	0.0	2Suff w/ Lat.	21	227680	impressionist	1.0	0.0	False
228.789	0.0	2Suff RealStemNW	25	228789	isolatliness	0.0	1.0	False
229.931	0.0	0Suff NW	4	229931	paft	0.0	1.0	False
230.831	0.0	2Suff w/o Lat.	22	230831	architectural	1.0	0.0	False
231.881	0.0	2Suff RealStemNW	25	231881	decisfully	0.0	1.0	False
233.198	0.0	2Suff w/o Lat.	22	233198	thickener	1.0	0.0	False
234.515	0.0	1Suff RealStemNW	15	234515	eany	0.0	1.0	False
235.449	0.0	2Suff Composite	23	235449	categorical	1.0	0.0	False
236.424	0.0	2Suff PseudoStemNW	24	236424	adstification	0.0	1.0	False
237.341	0.0	0Suff NW	4	237341	meabon	0.0	1.0	False
238.233	0.0	1Suff w/o Lat.	12	238233	graceful	1.0	0.0	False
239.25	0.0	0Suff w/o Lat.	2	239250	mobile	1.0	0.0	False
240.134	0.0	2Suff RealStemNW	25	240134	polioner	0.0	1.0	False
241.101	0.0	1Suff w/o Lat.	12	241101	childish	1.0	0.0	False
242.101	0.0	0Suff w/o Lat.	2	242101	faith	1.0	0.0	False
243.068	0.0	1Suff w/o Lat.	12	243068	notify	1.0	0.0	False
244.01	0.0	2Suff RealStemNW	25	244010	assassinfully	0.0	1.0	False
245.369	0.0	2Suff w/o Lat.	22	245369	exhaustively	1.0	0.0	False
246.928	0.0	2Suff RealStemNW	25	246928	sleepery	0.0	1.0	False
248.136	0.0	2Suff w/o Lat.	22	248136	moisturize	1.0	0.0	False
249.178	0.0	2Suff Composite	23	249178	affectation	1.0	1.0	True
250.229	0.0	2Suff PseudoStemNW	24	250229	ictressionism	0.0	1.0	False
251.329	0.0	2Suff w/o Lat.	22	251329	poetical	1.0	1.0	True
253.546	0.0	1Suff w/ Lat.	11	253546	exhibition	1.0	0.0	False
254.53	0.0	2Suff RealStemNW	25	254530	guardifiance	0.0	1.0	False
255.589	0.0	2Suff PseudoStemNW	24	255589	utelessness	0.0	1.0	False
256.722	0.0	0Suff NW	4	256722	subplence	0.0	1.0	False
257.647	0.0	0Suff NW	4	257647	musual	0.0	1.0	False
258.523	0.0	1Suff w/o Lat.	12	258523	validate	1.0	0.0	False
259.64	0.0	0Suff w/o Lat.	2	259640	add	1.0	0.0	False
260.532	0.0	0Suff w/o Lat.	2	260532	triumph	1.0	0.0	False
261.449	0.0	0Suff NW	4	261449	finiles	0.0	1.0	False
262.407	0.0	0Suff NW	4	262407	pasnet	0.0	1.0	False
263.299	0.0	0Suff NW	4	263299	concoler	0.0	1.0	False
264.158	0.0	2Suff w/o Lat.	22	264158	materialistic	1.0	0.0	False
265.275	0.0	0Suff w/o Lat.	2	265275	agree	1.0	0.0	False
266.2	0.0	2Suff w/o Lat.	22	266200	commentator	1.0	0.0	False
267.242	0.0	0Suff w/ Lat.	1	267242	extend	1.0	0.0	False
268.142	0.0	2Suff w/o Lat.	22	268142	uselessness	1.0	0.0	False
269.076	0.0	1Suff RealStemNW	15	269076	useive	0.0	1.0	False
270.126	0.0	2Suff w/o Lat.	22	270126	thoughtlessly	1.0	0.0	False
271.202	0.0	1Suff PseudoStemNW	14	271202	paftial	0.0	1.0	False
272.202	0.0	2Suff w/o Lat.	22	272202	editorship	1.0	1.0	True
273.186	0.0	2Suff PseudoStemNW	24	273186	snoughtlessly	0.0	1.0	False
274.369	0.0	2Suff w/ Lat.	21	274369	progressively	1.0	0.0	False
275.403	0.0	2Suff w/o Lat.	22	275403	essentially	1.0	0.0	False
276.387	0.0	0Suff NW	4	276387	exufant	0.0	1.0	False
277.404	0.0	0Suff w/o Lat.	2	277404	guard	1.0	0.0	False
278.521	0.0	1Suff PseudoStemNW	14	278521	diruction	0.0	1.0	False
279.663	0.0	0Suff NW	4	279663	thiend	0.0	1.0	False
284.147	0.0	1Suff RealStemNW	15	284147	architectian	0.0	0.0	True
284.631	0.0	0Suff NW	4	284631	devade	0.0	1.0	False
286.04	0.0	1Suff RealStemNW	15	286040	logicic	0.0	1.0	False
287.123	0.0	2Suff RealStemNW	25	287123	painively	0.0	1.0	False
288.249	0.0	2Suff PseudoStemNW	24	288249	concolerably	0.0	1.0	False
289.224	0.0	0Suff w/o Lat.	2	289224	drama	1.0	0.0	False
290.124	0.0	1Suff RealStemNW	15	290124	impressate	0.0	1.0	False
291.083	0.0	1Suff w/o Lat.	12	291083	healthy	1.0	0.0	False
291.975	0.0	2Suff w/o Lat.	22	291975	definitely	1.0	0.0	False
292.992	0.0	1Suff PseudoStemNW	14	292992	nolable	0.0	1.0	False
293.925	0.0	2Suff w/o Lat.	22	293925	idealization	1.0	0.0	False
295.009	0.0	2Suff RealStemNW	25	295009	poetally	0.0	1.0	False
296.226	0.0	1Suff PseudoStemNW	14	296226	betiecable	0.0	1.0	False
297.26	0.0	0Suff w/o Lat.	2	297260	note	1.0	0.0	False
298.368	0.0	0Suff w/o Lat.	2	298368	comment	1.0	0.0	False
299.352	0.0	2Suff PseudoStemNW	24	299352	ewsibally	0.0	1.0	False
300.302	0.0	2Suff w/o Lat.	22	300302	profitably	1.0	0.0	False
301.278	0.0	2Suff RealStemNW	25	301278	fatantly	0.0	1.0	False
302.261	0.0	1Suff w/o Lat.	12	302261	basic	1.0	0.0	False
303.237	0.0	1Suff PseudoStemNW	14	303237	stumial	0.0	1.0	False
304.137	0.0	0Suff w/o Lat.	2	304137	sterile	1.0	0.0	False
305.079	0.0	2Suff w/ Lat.	21	305079	affectionate	1.0	0.0	False
306.112	0.0	2Suff RealStemNW	25	306112	affectorship	0.0	1.0	False
307.188	0.0	2Suff RealStemNW	25	307188	dramationist	0.0	1.0	False
308.413	0.0	1Suff PseudoStemNW	14	308413	fralatize	0.0	1.0	False
309.363	0.0	2Suff w/o Lat.	22	309363	sleepily	1.0	0.0	False
310.289	0.0	0Suff w/ Lat.	1	310289	project	1.0	0.0	False
311.364	0.0	1Suff w/o Lat.	12	311364	glorious	1.0	0.0	False
312.331	0.0	2Suff w/o Lat.	22	312331	marketability	1.0	0.0	False
313.806	0.0	0Suff w/o Lat.	2	313806	consider	1.0	0.0	False
314.707	0.0	2Suff RealStemNW	25	314707	isolatmental	0.0	1.0	False
315.957	0.0	2Suff w/o Lat.	22	315957	nervously	1.0	0.0	False
316.866	0.0	1Suff RealStemNW	15	316866	conceptuic	0.0	1.0	False
317.966	0.0	2Suff w/o Lat.	22	317966	decisiveness	1.0	0.0	False
319.25	0.0	0Suff NW	4	319250	vimid	0.0	1.0	False
320.333	0.0	1Suff w/o Lat.	12	320333	realist	1.0	0.0	False
321.726	0.0	1Suff RealStemNW	15	321726	developward	0.0	1.0	False
322.993	0.0	1Suff PseudoStemNW	14	322993	appigental	0.0	1.0	False
324.093	0.0	1Suff w/o Lat.	12	324093	accidental	1.0	0.0	False
325.377	0.0	2Suff PseudoStemNW	24	325377	chotintically	0.0	1.0	False
326.46	0.0	1Suff PseudoStemNW	14	326460	ewsibal	0.0	1.0	False
327.411	0.0	2Suff RealStemNW	25	327411	differalism	0.0	1.0	False
328.686	0.0	1Suff w/o Lat.	12	328686	designate	1.0	0.0	False
329.761	0.0	2Suff RealStemNW	25	329761	agreeally	0.0	1.0	False
331.07	0.0	0Suff w/o Lat.	2	331070	decor	1.0	1.0	True
332.337	0.0	2Suff PseudoStemNW	24	332337	orifadality	0.0	1.0	False
333.321	0.0	2Suff w/o Lat.	22	333321	peacefully	1.0	0.0	False
334.354	0.0	0Suff w/o Lat.	2	334354	speed	1.0	0.0	False
335.438	0.0	2Suff PseudoStemNW	24	335438	allidation	0.0	1.0	False
336.58	0.0	1Suff w/o Lat.	12	336580	immunize	1.0	0.0	False
337.772	0.0	0Suff w/o Lat.	2	337772	develop	1.0	0.0	False
338.697	0.0	2Suff RealStemNW	25	338697	globical	0.0	1.0	False
339.789	0.0	0Suff w/o Lat.	2	339789	educate	1.0	0.0	False
340.731	0.0	2Suff w/o Lat.	22	340731	guiltiness	1.0	0.0	False
342.007	0.0	0Suff NW	4	342007	thack	0.0	1.0	False
344.057	0.0	1Suff w/o Lat.	12	344057	reasonable	1.0	0.0	False
345.049	0.0	0Suff NW	4	345049	steadth	0.0	1.0	False
346.083	0.0	2Suff w/o Lat.	22	346083	periodical	1.0	0.0	False
347.242	0.0	2Suff RealStemNW	25	347242	satirally	0.0	1.0	False
348.25	0.0	1Suff PseudoStemNW	14	348250	thacken	0.0	1.0	False
349.217	0.0	0Suff w/o Lat.	2	349217	delight	1.0	0.0	False
350.276	0.0	2Suff w/ Lat.	21	350276	predictably	1.0	0.0	False
351.36	0.0	2Suff PseudoStemNW	24	351360	stoteldionist	0.0	1.0	False
352.66	0.0	2Suff w/o Lat.	22	352660	governmental	1.0	0.0	False
353.794	0.0	2Suff w/o Lat.	22	353794	hopelessness	1.0	0.0	False
355.094	0.0	1Suff w/o Lat.	12	355094	definite	1.0	0.0	False
356.103	0.0	2Suff PseudoStemNW	24	356103	chirdishness	0.0	1.0	False
357.161	0.0	1Suff w/o Lat.	12	357161	difference	1.0	0.0	False
358.262	0.0	0Suff w/o Lat.	2	358262	margin	1.0	0.0	False
359.27	0.0	1Suff w/o Lat.	12	359270	ethical	1.0	0.0	False
360.337	0.0	2Suff PseudoStemNW	24	360337	snoughtfully	0.0	1.0	False
361.471	0.0	1Suff RealStemNW	15	361471	thoughtive	0.0	1.0	False
362.796	0.0	1Suff w/o Lat.	12	362796	sterilize	1.0	0.0	False
363.88	0.0	0Suff w/o Lat.	2	363880	success	1.0	0.0	False
365.081	0.0	1Suff RealStemNW	15	365081	assassinion	0.0	1.0	False
366.589	0.0	2Suff RealStemNW	25	366589	editionate	0.0	1.0	False
367.656	0.0	2Suff w/o Lat.	22	367656	glorification	1.0	0.0	False
369.015	0.0	2Suff w/o Lat.	22	369015	transitional	1.0	0.0	False
370.632	0.0	0Suff w/o Lat.	2	370632	adapt	1.0	0.0	False
371.691	0.0	1Suff RealStemNW	15	371691	hopeable	0.0	1.0	False
372.833	0.0	0Suff NW	4	372833	concuch	0.0	1.0	False
374.083	0.0	2Suff w/o Lat.	22	374083	ceremonially	1.0	0.0	False
375.384	0.0	0Suff NW	4	375384	provame	0.0	1.0	False
376.392	0.0	2Suff w/ Lat.	21	376392	subjectivity	1.0	0.0	False
377.509	0.0	1Suff PseudoStemNW	14	377509	orifadal	0.0	1.0	False
378.518	0.0	2Suff RealStemNW	25	378518	realional	0.0	1.0	False
379.568	0.0	1Suff w/o Lat.	12	379568	hopeful	1.0	0.0	False
380.66	0.0	2Suff RealStemNW	25	380660	immunability	0.0	1.0	False
382.002	0.0	0Suff w/ Lat.	1	382002	affirm	1.0	n/a	False
384.411	0.0	1Suff RealStemNW	15	384411	availless	0.0	1.0	False
386.079	0.0	2Suff RealStemNW	25	386079	friendionist	0.0	1.0	False
387.054	0.0	1Suff RealStemNW	15	387054	intensful	0.0	1.0	False
388.438	0.0	2Suff PseudoStemNW	24	388438	nerbously	0.0	1.0	False
389.421	0.0	2Suff RealStemNW	25	389421	vitalilessly	0.0	1.0	False
390.397	0.0	1Suff w/o Lat.	12	390397	sleepy	1.0	0.0	False
391.322	0.0	1Suff RealStemNW	15	391322	forgetive	0.0	1.0	False
392.381	0.0	1Suff RealStemNW	15	392381	provocatful	0.0	1.0	False
393.481	0.0	2Suff w/o Lat.	22	393481	painfully	1.0	0.0	False
394.581	0.0	2Suff w/o Lat.	22	394581	polarity	1.0	0.0	False
395.657	0.0	2Suff Composite	23	395657	organization	1.0	0.0	False
396.632	0.0	2Suff RealStemNW	25	396632	periodally	0.0	1.0	False
397.849	0.0	0Suff NW	4	397849	orifad	0.0	1.0	False
398.766	0.0	2Suff w/o Lat.	22	398766	familiarize	1.0	0.0	False
399.858	0.0	0Suff w/o Lat.	2	399858	health	1.0	0.0	False
401.092	0.0	0Suff NW	4	401092	nole	0.0	1.0	False
402.075	0.0	1Suff RealStemNW	15	402075	confessate	0.0	1.0	False
403.184	0.0	1Suff w/ Lat.	11	403184	available	1.0	0.0	False
404.284	0.0	2Suff RealStemNW	25	404284	transitality	0.0	1.0	False
405.26	0.0	1Suff w/o Lat.	12	405260	useless	1.0	0.0	False
406.31	0.0	0Suff w/o Lat.	2	406310	lead	1.0	0.0	False
407.394	0.0	1Suff PseudoStemNW	14	407394	steadthy	0.0	1.0	False
408.427	0.0	1Suff w/o Lat.	12	408427	believable	1.0	0.0	False
409.828	0.0	2Suff PseudoStemNW	24	409828	thackener	0.0	1.0	False
411.011	0.0	1Suff w/o Lat.	12	411011	relation	1.0	0.0	False
412.662	0.0	1Suff PseudoStemNW	14	412662	chierful	0.0	1.0	False
413.712	0.0	2Suff RealStemNW	25	413712	marginical	0.0	1.0	False
414.796	0.0	2Suff PseudoStemNW	24	414796	banically	0.0	1.0	False
415.754	0.0	0Suff NW	4	415754	corzess	0.0	1.0	False
416.796	0.0	2Suff Composite	23	416796	simplification	1.0	0.0	False
421.114	0.0	0Suff w/o Lat.	2	421114	essence	1.0	0.0	False
422.048	0.0	2Suff RealStemNW	25	422048	believator	0.0	1.0	False
423.373	0.0	1Suff w/ Lat.	11	423373	subjective	1.0	0.0	False
424.324	0.0	0Suff NW	4	424324	frala	0.0	1.0	False
425.241	0.0	2Suff PseudoStemNW	24	425241	chierfully	0.0	1.0	False
