onset	duration	stim_file
12.0	2166.0	images/0000.jpg
12.0	2167.0	images/0000.jpg
12.0	1500.0	images/0000.jpg
21.0	2166.0	images/0000.jpg
21.0	2167.0	images/0000.jpg
21.0	1500.0	images/0000.jpg
31.5	2167.0	images/0000.jpg
31.5	2167.0	images/0000.jpg
31.5	1500.0	images/0000.jpg
40.5	2167.0	images/0000.jpg
40.5	2167.0	images/0000.jpg
40.5	1500.0	images/0000.jpg
49.5	2167.0	images/0912.jpg
49.5	2166.0	images/0912.jpg
49.5	1500.0	images/0912.jpg
58.5	2167.0	images/0913.jpg
58.5	2167.0	images/0913.jpg
58.5	1500.0	images/0913.jpg
70.5	2167.0	images/0914.jpg
70.5	2167.0	images/0914.jpg
70.5	1500.0	images/0914.jpg
81.0	2167.0	images/0915.jpg
81.0	2167.0	images/0915.jpg
81.0	1500.0	images/0915.jpg
90.0	2167.0	images/0916.jpg
90.0	2167.0	images/0916.jpg
90.0	1500.0	images/0916.jpg
99.0	2167.0	images/0917.jpg
99.0	2167.0	images/0917.jpg
99.0	1500.0	images/0917.jpg
108.0	2167.0	images/0918.jpg
108.0	2167.0	images/0918.jpg
108.0	1500.0	images/0918.jpg
118.5	2167.0	images/0000.jpg
118.5	2167.0	images/0000.jpg
118.5	1500.0	images/0000.jpg
130.5	2167.0	images/0919.jpg
130.5	2167.0	images/0919.jpg
130.5	1500.0	images/0919.jpg
139.5	2167.0	images/0920.jpg
139.5	2166.0	images/0920.jpg
139.5	1500.0	images/0920.jpg
151.5	2167.0	images/0921.jpg
151.5	2166.0	images/0921.jpg
151.5	1500.0	images/0921.jpg
160.5	2167.0	images/0922.jpg
160.5	2167.0	images/0922.jpg
160.5	1500.0	images/0922.jpg
169.5	2166.0	images/0923.jpg
169.5	2166.0	images/0923.jpg
169.5	1500.0	images/0923.jpg
181.5	2167.0	images/0924.jpg
181.5	2167.0	images/0924.jpg
181.5	1500.0	images/0924.jpg
193.5	2167.0	images/0925.jpg
193.5	2167.0	images/0925.jpg
193.5	1500.0	images/0925.jpg
204.0	2167.0	images/0000.jpg
204.0	2166.0	images/0000.jpg
204.0	1500.0	images/0000.jpg
216.0	2167.0	images/0926.jpg
216.0	2166.0	images/0926.jpg
216.0	1500.0	images/0926.jpg
226.5	2167.0	images/0927.jpg
226.5	2167.0	images/0927.jpg
226.5	1500.0	images/0927.jpg
237.0	2167.0	images/0928.jpg
237.0	2167.0	images/0928.jpg
237.0	1500.0	images/0928.jpg
247.5	2167.0	images/0929.jpg
247.5	2167.0	images/0929.jpg
247.5	1500.0	images/0929.jpg
258.0	2167.0	images/0930.jpg
258.0	2167.0	images/0930.jpg
258.0	1500.0	images/0930.jpg
267.0	2167.0	images/0931.jpg
267.0	2167.0	images/0931.jpg
267.0	1500.0	images/0931.jpg
276.0	2167.0	images/0932.jpg
276.0	2167.0	images/0932.jpg
276.0	1500.0	images/0932.jpg
288.0	2167.0	images/0000.jpg
288.0	2167.0	images/0000.jpg
288.0	1500.0	images/0000.jpg
300.0	2167.0	images/0933.jpg
300.0	2167.0	images/0933.jpg
300.0	1500.0	images/0933.jpg
309.0	2167.0	images/0934.jpg
309.0	2167.0	images/0934.jpg
309.0	1500.0	images/0934.jpg
