onset	duration	stim_file
12.0	2167.0	images/0000.jpg
12.0	2167.0	images/0000.jpg
12.0	1500.0	images/0000.jpg
21.0	2166.0	images/0000.jpg
21.0	2167.0	images/0000.jpg
21.0	1500.0	images/0000.jpg
31.5	2167.0	images/0000.jpg
31.5	2167.0	images/0000.jpg
31.5	1500.0	images/0000.jpg
40.5	2167.0	images/0000.jpg
40.5	2167.0	images/0000.jpg
40.5	1500.0	images/0000.jpg
49.5	2167.0	images/0212.jpg
49.5	2167.0	images/0212.jpg
49.5	1500.0	images/0212.jpg
58.5	2167.0	images/0213.jpg
58.5	2166.0	images/0213.jpg
58.5	1500.0	images/0213.jpg
70.5	2166.0	images/0214.jpg
70.5	2167.0	images/0214.jpg
70.5	1500.0	images/0214.jpg
81.0	2167.0	images/0215.jpg
81.0	2166.0	images/0215.jpg
81.0	1500.0	images/0215.jpg
90.0	2167.0	images/0216.jpg
90.0	2167.0	images/0216.jpg
90.0	1500.0	images/0216.jpg
99.0	2167.0	images/0217.jpg
99.0	2167.0	images/0217.jpg
99.0	1500.0	images/0217.jpg
108.0	2167.0	images/0218.jpg
108.0	2167.0	images/0218.jpg
108.0	1500.0	images/0218.jpg
118.5	2167.0	images/0000.jpg
118.5	2167.0	images/0000.jpg
118.5	1500.0	images/0000.jpg
130.5	2167.0	images/0219.jpg
130.5	2167.0	images/0219.jpg
130.5	1500.0	images/0219.jpg
139.5	2167.0	images/0220.jpg
139.5	2167.0	images/0220.jpg
139.5	1500.0	images/0220.jpg
151.5	2167.0	images/0221.jpg
151.5	2167.0	images/0221.jpg
151.5	1500.0	images/0221.jpg
160.5	2167.0	images/0222.jpg
160.5	2167.0	images/0222.jpg
160.5	1500.0	images/0222.jpg
169.5	2167.0	images/0223.jpg
169.5	2167.0	images/0223.jpg
169.5	1500.0	images/0223.jpg
181.5	2167.0	images/0224.jpg
181.5	2167.0	images/0224.jpg
181.5	1500.0	images/0224.jpg
193.5	2167.0	images/0225.jpg
193.5	2167.0	images/0225.jpg
193.5	1500.0	images/0225.jpg
204.0	2167.0	images/0000.jpg
204.0	2167.0	images/0000.jpg
204.0	1500.0	images/0000.jpg
216.0	2166.0	images/0226.jpg
216.0	2167.0	images/0226.jpg
216.0	1500.0	images/0226.jpg
226.5	2167.0	images/0227.jpg
226.5	2167.0	images/0227.jpg
226.5	1500.0	images/0227.jpg
237.0	2167.0	images/0228.jpg
237.0	2166.0	images/0228.jpg
237.0	1500.0	images/0228.jpg
247.5	2167.0	images/0229.jpg
247.5	2167.0	images/0229.jpg
247.5	1500.0	images/0229.jpg
258.0	2166.0	images/0230.jpg
258.0	2167.0	images/0230.jpg
258.0	1500.0	images/0230.jpg
267.0	2167.0	images/0231.jpg
267.0	2167.0	images/0231.jpg
267.0	1500.0	images/0231.jpg
276.0	2166.0	images/0232.jpg
276.0	2167.0	images/0232.jpg
276.0	1500.0	images/0232.jpg
288.0	2167.0	images/0000.jpg
288.0	2167.0	images/0000.jpg
288.0	1500.0	images/0000.jpg
300.0	2166.0	images/0233.jpg
300.0	2167.0	images/0233.jpg
300.0	1500.0	images/0233.jpg
309.0	2167.0	images/0234.jpg
309.0	2167.0	images/0234.jpg
309.0	1500.0	images/0234.jpg
318.0	2167.0	images/0235.jpg
318.0	2167.0	images/0235.jpg
318.0	1500.0	images/0235.jpg
328.5	2167.0	images/0236.jpg
328.5	2167.0	images/0236.jpg
328.5	1500.0	images/0236.jpg
340.5	2167.0	images/0237.jpg
340.5	2167.0	images/0237.jpg
340.5	1500.0	images/0237.jpg
351.0	2167.0	images/0238.jpg
351.0	2167.0	images/0238.jpg
351.0	1500.0	images/0238.jpg
363.0	2167.0	images/0239.jpg
363.0	2167.0	images/0239.jpg
363.0	1500.0	images/0239.jpg
372.0	2167.0	images/0000.jpg
372.0	2167.0	images/0000.jpg
372.0	1500.0	images/0000.jpg
382.5	2166.0	images/0240.jpg
382.5	2166.0	images/0240.jpg
382.5	1500.0	images/0240.jpg
391.5	2167.0	images/0241.jpg
391.5	2167.0	images/0241.jpg
391.5	1500.0	images/0241.jpg
400.5	2166.0	images/0242.jpg
400.5	2167.0	images/0242.jpg
400.5	1500.0	images/0242.jpg
409.5	2167.0	images/0243.jpg
409.5	2167.0	images/0243.jpg
409.5	1500.0	images/0243.jpg
421.5	2167.0	images/0244.jpg
421.5	2167.0	images/0244.jpg
421.5	1500.0	images/0244.jpg
432.0	2167.0	images/0245.jpg
432.0	2167.0	images/0245.jpg
432.0	1500.0	images/0245.jpg
442.5	2166.0	images/0246.jpg
442.5	2167.0	images/0246.jpg
442.5	1500.0	images/0246.jpg
454.5	2166.0	images/0000.jpg
454.5	2167.0	images/0000.jpg
454.5	1500.0	images/0000.jpg
466.5	2167.0	images/0247.jpg
466.5	2167.0	images/0247.jpg
466.5	1500.0	images/0247.jpg
477.0	2167.0	images/0248.jpg
477.0	2167.0	images/0248.jpg
477.0	1500.0	images/0248.jpg
489.0	2167.0	images/0249.jpg
489.0	2167.0	images/0249.jpg
489.0	1500.0	images/0249.jpg
501.0	2167.0	images/0250.jpg
501.0	2167.0	images/0250.jpg
501.0	1500.0	images/0250.jpg
510.0	2167.0	images/0251.jpg
510.0	2167.0	images/0251.jpg
510.0	1500.0	images/0251.jpg
520.5	2167.0	images/0252.jpg
520.5	2167.0	images/0252.jpg
520.5	1500.0	images/0252.jpg
532.5	2167.0	images/0253.jpg
532.5	2167.0	images/0253.jpg
532.5	1500.0	images/0253.jpg
543.0	2167.0	images/0000.jpg
543.0	2167.0	images/0000.jpg
543.0	1500.0	images/0000.jpg
553.5	2167.0	images/0254.jpg
553.5	2167.0	images/0254.jpg
553.5	1500.0	images/0254.jpg
565.5	2167.0	images/0255.jpg
565.5	2167.0	images/0255.jpg
565.5	1500.0	images/0255.jpg
577.5	2167.0	images/0256.jpg
577.5	2166.0	images/0256.jpg
577.5	1500.0	images/0256.jpg
589.5	2167.0	images/0257.jpg
589.5	2166.0	images/0257.jpg
589.5	1500.0	images/0257.jpg
601.5	2167.0	images/0258.jpg
601.5	2166.0	images/0258.jpg
601.5	1500.0	images/0258.jpg
610.5	2167.0	images/0259.jpg
610.5	2167.0	images/0259.jpg
610.5	1500.0	images/0259.jpg
622.5	2167.0	images/0260.jpg
622.5	2167.0	images/0260.jpg
622.5	1500.0	images/0260.jpg
631.5	2167.0	images/0000.jpg
631.5	2166.0	images/0000.jpg
631.5	1500.0	images/0000.jpg
642.0	2167.0	images/0261.jpg
642.0	2167.0	images/0261.jpg
642.0	1500.0	images/0261.jpg
654.0	2167.0	images/0262.jpg
654.0	2167.0	images/0262.jpg
654.0	1500.0	images/0262.jpg
663.0	2167.0	images/0263.jpg
663.0	2167.0	images/0263.jpg
663.0	1500.0	images/0263.jpg
675.0	2167.0	images/0264.jpg
675.0	2167.0	images/0264.jpg
675.0	1500.0	images/0264.jpg
687.0	2167.0	images/0265.jpg
687.0	2167.0	images/0265.jpg
687.0	1500.0	images/0265.jpg
697.5	2167.0	images/0266.jpg
697.5	2167.0	images/0266.jpg
697.5	1500.0	images/0266.jpg
706.5	2167.0	images/0267.jpg
706.5	2167.0	images/0267.jpg
706.5	1500.0	images/0267.jpg
718.5	2167.0	images/0000.jpg
718.5	2166.0	images/0000.jpg
718.5	1500.0	images/0000.jpg
730.5	2167.0	images/0268.jpg
730.5	2167.0	images/0268.jpg
730.5	1500.0	images/0268.jpg
742.5	2166.0	images/0269.jpg
742.5	2167.0	images/0269.jpg
742.5	1500.0	images/0269.jpg
754.5	2167.0	images/0270.jpg
754.5	2167.0	images/0270.jpg
754.5	1500.0	images/0270.jpg
766.5	2167.0	images/0271.jpg
766.5	2167.0	images/0271.jpg
766.5	1500.0	images/0271.jpg
775.5	2167.0	images/0272.jpg
775.5	2167.0	images/0272.jpg
775.5	1500.0	images/0272.jpg
786.0	2167.0	images/0273.jpg
786.0	2167.0	images/0273.jpg
786.0	1500.0	images/0273.jpg
795.0	2167.0	images/0274.jpg
795.0	2167.0	images/0274.jpg
795.0	1500.0	images/0274.jpg
807.0	2167.0	images/0000.jpg
