onset	duration	trial_type
0.55	0.5	neutral
2.949	0.5	congruent
5.282	0.5	congruent
10.447	0.5	neutral
13.162	0.5	congruent
20.726	0.5	incongruent
23.009	0.5	congruent
25.408	0.0	error
27.857	0.5	neutral
30.34	0.5	incongruent
33.089	0.5	incongruent
35.388	0.5	neutral
37.937	0.5	congruent
45.534	0.5	neutral
48.267	0.5	neutral
50.882	0.5	congruent
53.132	0.5	neutral
55.814	0.5	neutral
60.779	0.5	neutral
63.428	0.5	congruent
68.31	0.5	congruent
70.709	0.5	congruent
73.275	0.5	congruent
75.874	0.5	congruent
78.14	0.5	incongruent
83.304	0.5	neutral
93.301	0.5	neutral
95.783	0.5	congruent
98.466	0.5	incongruent
101.182	0.5	neutral
103.931	0.5	congruent
108.846	0.5	neutral
111.511	0.5	neutral
114.044	0.0	error
116.343	0.5	incongruent
118.692	0.5	congruent
121.041	0.5	congruent
123.341	0.5	neutral
125.94	0.0	error
128.422	0.5	neutral
131.188	0.5	incongruent
133.754	0.5	neutral
136.136	0.5	congruent
138.552	0.5	incongruent
140.818	0.5	incongruent
148.248	0.5	incongruent
150.881	0.5	congruent
153.497	0.5	congruent
155.979	0.5	incongruent
158.662	0.5	incongruent
166.242	0.5	congruent
171.357	0.0	error
176.222	0.5	incongruent
183.686	0.5	congruent
185.985	0.5	neutral
190.95	0.5	neutral
193.233	0.5	neutral
198.464	0.5	neutral
201.197	0.5	neutral
206.378	0.5	incongruent
209.144	0.5	neutral
214.126	0.5	incongruent
218.99	0.5	incongruent
221.523	0.5	neutral
226.638	0.0	error
229.204	0.5	neutral
231.703	0.5	congruent
234.368	0.5	congruent
236.768	0.5	congruent
239.217	0.5	congruent
241.966	0.5	incongruent
244.731	0.5	incongruent
247.414	0.0	error
252.562	0.5	incongruent
254.911	0.5	incongruent
257.21	0.5	neutral
259.493	0.5	neutral
262.142	0.5	neutral
264.525	0.5	congruent
266.79	0.5	incongruent
269.49	0.5	incongruent
271.989	0.0	error
274.688	0.5	neutral
277.004	0.5	neutral
279.753	0.5	congruent
282.018	0.5	incongruent
284.451	0.5	neutral
287.1	0.5	incongruent
289.383	0.5	incongruent
294.364	0.0	error
296.78	0.5	incongruent
301.628	0.5	congruent
304.244	0.5	incongruent
309.342	0.5	congruent
311.875	0.5	congruent
314.241	0.5	incongruent
316.64	0.0	error
324.237	0.5	congruent
329.435	0.5	neutral
334.683	0.5	congruent
337.333	0.5	neutral
340.015	0.0	error
342.431	0.5	neutral
347.329	0.5	incongruent
349.895	0.5	congruent
352.661	0.5	incongruent
357.575	0.0	error
365.306	0.5	incongruent
368.038	0.5	incongruent
373.17	0.0	error
378.035	0.5	congruent
380.567	0.5	incongruent
383.05	0.5	congruent
385.499	0.0	error
388.181	0.5	congruent
390.464	0.5	neutral
392.713	0.0	error
395.029	0.5	neutral
397.495	0.5	congruent
400.094	0.5	neutral
