onset	duration	trial	trial_type	target_s	response_time	hit	total_gain	iti
12.0001	10	1	-$0	0.25	-1	0	$0.00	6
26.0008	10	2	-$1	0.25	0.20167	1	$0.00	6
40.0008	6	3	+$0	0.25	0.21764	1	$0.00	2
50.0008	8	4	+$5	0.25	-1	0	$0.00	4
62.0006	10	5	+$0	0.25	0.1934	1	$0.00	6
76.0008	8	6	+$0	0.25	-1	0	$0.00	4
88.0008	10	7	-$5	0.25	0.21734	1	$0.00	6
102.0008	6	8	-$1	0.25	-1	0	$-1.00	2
112.0007	10	9	+$1	0.25	0.19767	1	$0.00	6
126.0008	8	10	-$0	0.25	0.18997	1	$0.00	4
138.0008	10	11	+$1	0.25	0.1873	1	$1.00	6
152.0008	6	12	+$5	0.25	0.19255	1	$6.00	2
162.0007	8	13	-$5	0.25	0.21984	1	$6.00	4
174.0008	8	14	+$0	0.23	0.0047337	1	$6.00	4
186.0008	10	15	-$1	0.25	0.21487	1	$6.00	6
200.0008	6	16	-$0	0.25	0.2184	1	$6.00	2
210.0008	8	17	-$1	0.23	0.22639	1	$6.00	4
222.0008	10	18	+$5	0.25	0.21966	1	$11.00	6
236.0009	6	19	-$5	0.25	0.24419	1	$11.00	2
246.0008	8	20	+$5	0.23	0.19841	1	$16.00	4
258.0009	6	21	+$1	0.25	-1	0	$16.00	2
268.001	8	22	-$5	0.23	0.19144	1	$16.00	4
280.0009	10	23	-$1	0.21	-1	0	$15.00	6
294.0008	6	24	-$0	0.23	0.22808	1	$15.00	2
304.0011	6	25	+$1	0.23	-1	0	$15.00	2
314.0007	10	26	+$5	0.21	-1	0	$15.00	6
328.0008	8	27	-$0	0.21	0.2037	1	$15.00	4
340.0008	10	28	+$0	0.21	-1	0	$15.00	6
354.0009	6	29	-$5	0.21	0.20724	1	$15.00	2
364.0008	10	30	+$1	0.25	-1	0	$15.00	6
378.0008	8	31	-$5	0.19	-1	0	$10.00	4
390.0008	10	32	-$0	0.19	-1	0	$10.00	6
404.0008	8	33	+$0	0.23	0.19873	1	$10.00	4
416.0008	6	34	-$1	0.23	0.22526	1	$10.00	2
426.0007	6	35	+$1	0.27	0.20521	1	$11.00	2
436.0008	8	36	-$0	0.17	-1	0	$11.00	4
448.0008	10	37	+$5	0.23	0.2109	1	$16.00	6
462.0008	6	38	+$0	0.21	-1	0	$16.00	2
472.0008	8	39	-$0	0.19	-1	0	$16.00	4
484.0009	10	40	+$0	0.23	0.20477	1	$16.00	6
498.0008	10	41	-$5	0.17	-1	0	$11.00	6
512.0008	8	42	-$1	0.21	-1	0	$10.00	4
524.0008	6	43	+$5	0.21	-1	0	$10.00	2
534.0008	8	44	-$1	0.23	0.20502	1	$10.00	4
546.0008	6	45	+$0	0.25	0.20939	1	$10.00	2
556.0007	10	46	-$5	0.15	-1	0	$5.00	6
570.0007	6	47	-$1	0.25	-1	0	$4.00	2
580.0007	6	48	-$5	0.17	-1	0	$-1.00	2
590.0008	10	49	+$5	0.23	0.20789	1	$4.00	6
604.0008	6	50	-$5	0.19	-1	0	$-1.00	2
614.0012	6	51	-$1	0.27	0.16806	1	$-1.00	2
624.0008	10	52	-$0	0.21	0.20551	1	$-1.00	6
638.005	8	53	-$5	0.21	0.20384	1	$-1.00	4
650.0008	6	54	+$0	0.23	-1	0	$-1.00	2
660.0008	8	55	+$1	0.29	0.19132	1	$0.00	4
672.0008	10	56	-$1	0.29	0.21629	1	$0.00	6
686.0008	6	57	+$1	0.31	0.17256	1	$1.00	2
696.0008	8	58	+$1	0.33	0.21843	1	$2.00	4
708.0008	8	59	+$5	0.25	0.20736	1	$7.00	4
720.0008	10	60	+$1	0.31	0.24619	1	$8.00	6
734.0007	10	61	-$5	0.23	0.18061	1	$8.00	6
748.0007	6	62	+$5	0.23	0.19514	1	$13.00	2
758.0008	8	63	+$1	0.29	0.17432	1	$14.00	4
770.0008	8	64	+$1	0.27	0.23309	1	$15.00	4
782.0008	8	65	-$1	0.31	0.20489	1	$15.00	4
794.0011	6	66	-$0	0.23	-1	0	$15.00	2
804.0008	8	67	+$5	0.21	0.20909	1	$20.00	4
816.0011	10	68	+$0	0.25	0.22042	1	$20.00	6
830.0008	8	69	+$0	0.27	0.22042	1	$20.00	4
842.0007	10	70	-$0	0.25	0.19673	1	$20.00	6
856.0008	6	71	-$0	0.27	0.25828	1	$20.00	2
866.0008	6	72	+$5	0.19	-1	0	$20.00	2
