onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
120.0	0.5	test	87	13	19.0	205.0	14.0	n/a	brownie/brownie_14s.jpg
124.5	0.5	test	436	13	71.0	1094.0	14.0	n/a	pacifier/pacifier_14s.jpg
129.0	0.5	exp	137	11	n/a	318.0	11.0	n/a	chess_piece/chess_piece_11s.jpg
133.5	0.5	exp	259	11	n/a	634.0	11.0	n/a	footrest/footrest_11s.jpg
138.0	0.5	exp	60	11	n/a	138.0	11.0	n/a	blazer/blazer_11s.jpg
142.5	0.5	test	178	13	30.0	433.0	16.0	n/a	crank/crank_16s.jpg
147.0	0.5	exp	426	11	n/a	1069.0	11.0	n/a	oar/oar_11s.jpg
151.5	0.5	test	225	13	40.0	543.0	15.0	n/a	easel/easel_15s.jpg
156.0	0.5	catch	721	28	n/a	n/a	n/a	1.387	catch028.jpg
160.5	0.5	exp	664	11	n/a	1706.0	11.0	n/a	tray/tray_11s.jpg
165.0	0.5	exp	133	11	n/a	306.0	11.0	n/a	chandelier/chandelier_11s.jpg
169.5	0.5	exp	399	11	n/a	1002.0	11.0	n/a	milk/milk_11s.jpg
174.0	0.5	test	566	13	82.0	1447.0	13.0	n/a	sim/sim_card_13s.jpg
178.5	0.5	exp	322	11	n/a	807.0	11.0	n/a	hotplate/hotplate_11s.jpg
183.0	0.5	exp	468	11	n/a	1177.0	11.0	n/a	pillow/pillow_11s.jpg
187.5	0.5	catch	721	74	n/a	n/a	n/a	1.099	catch074.jpg
192.0	0.5	test	440	13	72.0	1104.0	14.0	n/a	pan/pan_14s.jpg
196.5	0.5	exp	439	11	n/a	1098.0	11.0	n/a	paintbrush/paintbrush_11s.jpg
201.0	0.5	exp	207	11	n/a	501.0	11.0	n/a	dollhouse/dollhouse_11s.jpg
205.5	0.5	exp	216	11	n/a	517.0	11.0	n/a	drawer/drawer_11s.jpg
210.0	0.5	catch	721	2	n/a	n/a	n/a	1.078	catch002.jpg
214.5	0.5	exp	8	11	n/a	18.0	11.0	n/a	aluminum_foil/aluminum_foil_11s.jpg
219.0	0.5	exp	313	11	n/a	777.0	11.0	n/a	helmet/helmet_11s.jpg
223.5	0.5	exp	314	11	n/a	779.0	11.0	n/a	highlighter/highlighter_11s.jpg
228.0	0.5	exp	375	11	n/a	941.0	11.0	n/a	lock/lock_11s.jpg
232.5	0.5	exp	710	11	n/a	1829.0	11.0	n/a	wire/wire_11s.jpg
237.0	0.5	exp	174	11	n/a	423.0	11.0	n/a	couch/couch_11s.jpg
241.5	0.5	exp	708	11	n/a	1820.0	11.0	n/a	windowsill/windowsill_11s.jpg
246.0	0.5	exp	635	11	n/a	1642.0	11.0	n/a	television/television_11s.jpg
250.5	0.5	exp	454	11	n/a	1136.0	11.0	n/a	pecan/pecan_11s.jpg
255.0	0.5	exp	521	11	n/a	1307.0	11.0	n/a	rhinoceros/rhinoceros_11s.jpg
259.5	0.5	exp	264	11	n/a	656.0	11.0	n/a	garbage/garbage_11s.jpg
264.0	0.5	exp	577	11	n/a	1482.0	11.0	n/a	snowboard/snowboard_11s.jpg
268.5	0.5	exp	128	11	n/a	294.0	11.0	n/a	cellphone/cellphone_11s.jpg
273.0	0.5	exp	431	11	n/a	1077.0	11.0	n/a	omelet/omelet_11s.jpg
277.5	0.5	exp	685	11	n/a	1764.0	11.0	n/a	viewfinder/viewfinder_11s.jpg
282.0	0.5	exp	372	11	n/a	938.0	11.0	n/a	lizard/lizard_11n.jpg
286.5	0.5	test	337	13	58.0	853.0	14.0	n/a	joystick/joystick_14s.jpg
291.0	0.5	catch	721	97	n/a	n/a	n/a	1.314	catch097.jpg
295.5	0.5	exp	141	11	n/a	328.0	11.0	n/a	chili/chili_11s.jpg
300.0	0.5	exp	681	11	n/a	1752.0	11.0	n/a	valve/valve_11s.jpg
304.5	0.5	catch	721	9	n/a	n/a	n/a	1.255	catch009.jpg
309.0	0.5	exp	711	11	n/a	1830.0	11.0	n/a	wire_cutters/wire_cutters_11s.jpg
313.5	0.5	exp	591	11	n/a	1520.0	11.0	n/a	spoon/spoon_11s.jpg
318.0	0.5	exp	528	11	n/a	1319.0	11.0	n/a	robot/robot_11s.jpg
322.5	0.5	exp	318	11	n/a	792.0	11.0	n/a	hood/hood_11s.jpg
327.0	0.5	exp	385	11	n/a	968.0	11.0	n/a	manhole/manhole_11s.jpg
331.5	0.5	exp	123	11	n/a	284.0	11.0	n/a	cassette/cassette_11n.jpg
336.0	0.5	exp	246	11	n/a	597.0	11.0	n/a	firetruck/firetruck_11s.jpg
340.5	0.5	exp	93	11	n/a	217.0	11.0	n/a	bullet/bullet_11s.jpg
345.0	0.5	exp	54	11	n/a	129.0	11.0	n/a	bird/bird_11s.jpg
349.5	0.5	exp	336	11	n/a	847.0	11.0	n/a	jersey/jersey_11s.jpg
354.0	0.5	catch	721	11	n/a	n/a	n/a	1.09	catch011.jpg
358.5	0.5	exp	378	11	n/a	952.0	11.0	n/a	macadamia/macadamia_11s.jpg
363.0	0.5	exp	127	11	n/a	292.0	11.0	n/a	celery/celery_11s.jpg
367.5	0.5	exp	114	11	n/a	259.0	11.0	n/a	cane/cane_11s.jpg
372.0	0.5	exp	324	11	n/a	809.0	11.0	n/a	hovercraft/hovercraft_11s.jpg
376.5	0.5	catch	721	73	n/a	n/a	n/a	1.247	catch073.jpg
381.0	0.5	exp	247	11	n/a	599.0	11.0	n/a	fireworks/fireworks_11s.jpg
385.5	0.5	exp	18	11	n/a	40.0	11.0	n/a	artichoke/artichoke_11s.jpg
390.0	0.5	exp	361	11	n/a	915.0	11.0	n/a	lemon/lemon_11s.jpg
394.5	0.5	catch	721	5	n/a	n/a	n/a	1.078	catch005.jpg
399.0	0.5	exp	645	11	n/a	1664.0	11.0	n/a	tiramisu/tiramisu_11s.jpg
403.5	0.5	exp	503	11	n/a	1257.0	11.0	n/a	punching_bag/punching_bag_11s.jpg
408.0	0.5	exp	164	11	n/a	395.0	11.0	n/a	computer/computer_11s.jpg
412.5	0.5	exp	698	11	n/a	1787.0	11.0	n/a	watch/watch_11s.jpg
