onset	duration	trial_type	response_time	experimentName	correct	stim_path
0.0	26	rest	n/a	DotsSocPhys	n/a	n/a
234.082	26	rest	n/a	DotsSocPhys	n/a	n/a
468.148	26	rest	n/a	DotsSocPhys	n/a	n/a
26.010000000000005	10	social_incorrect	10.962	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.9.mp4
39.01699999999998	10	social_correct	11.033	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.c.2.mp4
52.02399999999999	10	physics_correct	10.899	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.4.mp4
65.02899999999998	10	physics_correct	10.946	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.5.mp4
78.032	10	social_incorrect	11.155	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.8.mp4
91.034	10	social_correct	11.077	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.10.mp4
104.037	10	social_incorrect	11.268	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.6.mp4
117.044	10	social_correct	10.897	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.9.mp4
130.048	10	physics_correct	10.84	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.6.mp4
143.05	10	physics_correct	10.782	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.9.mp4
156.05399999999997	10	physics_incorrect	10.746	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.i.1.mp4
169.06199999999995	10	physics_correct	10.859	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.2.mp4
182.065	10	social_correct	10.844	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.6.mp4
195.067	10	social_incorrect	11.048	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.10.mp4
208.07	10	physics_correct	11.067	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.7.mp4
221.073	10	physics_incorrect	11.07	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.6.mp4
260.083	10	physics_correct	10.829	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.1.mp4
273.086	10	physics_incorrect	10.81	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.8.mp4
286.089	10	social_correct	11.054	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.7.mp4
299.092	10	social_incorrect	10.904	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.7.mp4
312.095	10	physics_incorrect	10.879	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.9.mp4
325.098	10	physics_incorrect	11.025	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.i.7.mp4
338.103	10	physics_incorrect	10.972	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.3.mp4
351.109	10	physics_correct	10.829	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.10.mp4
364.111	10	social_correct	10.851	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.5.mp4
377.114	10	social_incorrect	10.99	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.2.mp4
390.117	10	social_correct	10.934	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.1.mp4
403.124	10	social_correct	10.826	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.4.mp4
416.127	10	physics_incorrect	11.125	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.2.mp4
429.133	10	physics_incorrect	n/a	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.i.10.mp4
442.139	10	social_incorrect	10.811	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.i.1.mp4
455.144	10	social_incorrect	10.612	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.i.3.mp4
