onset	duration	identifier	response_time	trial_type
3.000066	2.969478	yt-hFPoxM6C8v0_4.mp4	0	yt-hFPoxM6C8v0_4.mp4
7.500299000000001	2.976102	flickr-3-2-7-8-3-1-4-7-16232783147_5.mp4	0	flickr-3-2-7-8-3-1-4-7-16232783147_5.mp4
12.00051	2.983066	yt-9AkGB_rRbIQ_95.mp4	0	yt-9AkGB_rRbIQ_95.mp4
16.50072	2.973285	-3apEFekLVY_9.mp4	1	crowd
21.00108	2.980099	giphy-10TNZYlPEDFR3a_3.mp4	0	giphy-10TNZYlPEDFR3a_3.mp4
25.50151	2.970181	vine-crowds-clapping-M2rB73p5egp_3.mp4	1	crowd
30.00166	2.977136	yt-Qk-3RGy0rwk_18.mp4	0	yt-Qk-3RGy0rwk_18.mp4
36.00184	2.98	yt-8jK--lY7pww_12.mp4	0	yt-8jK--lY7pww_12.mp4
40.50201	2.970972	flickr_R-1-2-8-9-1-4-3-5-4212891435_36.mp4	0	flickr_R-1-2-8-9-1-4-3-5-4212891435_36.mp4
45.00215	2.978014	yt-iRPNwUaA-5w_236.mp4	0	yt-iRPNwUaA-5w_236.mp4
49.50232000000001	2.968162	yt-8U-qwDgKU2E_2.mp4	0	yt-8U-qwDgKU2E_2.mp4
54.00246	2.975158	flickr-3-5-1-9-5-7-1-6-5535195716_54.mp4	0	flickr-3-5-1-9-5-7-1-6-5535195716_54.mp4
58.50261999999999	2.982096	1AIVH5cEWrI_35.mp4	0	1AIVH5cEWrI_35.mp4
63.00281	2.972218	yt-0Bzn7lSvTmA_9.mp4	0	yt-0Bzn7lSvTmA_9.mp4
67.50298000000001	2.979213	yt-PZF2qQpnGcI_97.mp4	0	yt-PZF2qQpnGcI_97.mp4
73.50317	2.982792	yt-FSXBt3Sak1E_25.mp4	0	yt-FSXBt3Sak1E_25.mp4
78.00334000000002	2.973187	flickr-1-9-7-9-4-8-8-5-5319794885_45.mp4	0	flickr-1-9-7-9-4-8-8-5-5319794885_45.mp4
84.00349	2.976689	yt-gEpYfnTt5_c_51.mp4	0	yt-gEpYfnTt5_c_51.mp4
88.50365	2.96582	yt-2ULEIoRKW_Q_35.mp4	0	yt-2ULEIoRKW_Q_35.mp4
93.00381	2.973792	yt-o0tfI02ehDE_1.mp4	0	yt-o0tfI02ehDE_1.mp4
97.50413	2.980942	yt-b6BhSLVUPuc_188.mp4	0	yt-b6BhSLVUPuc_188.mp4
102.0043	2.9710970000000003	yt-Z02VjQcNxv0_5.mp4	0	yt-Z02VjQcNxv0_5.mp4
106.5044	2.9779880000000003	yt-lif69GRiRLE_101.mp4	0	yt-lif69GRiRLE_101.mp4
111.0046	2.968336	yt-NNVHWypc0No_309.mp4	0	yt-NNVHWypc0No_309.mp4
115.5047	2.975283	yt-DlUgLVITRn0_3.mp4	0	yt-DlUgLVITRn0_3.mp4
121.5049	2.9790490000000003	flickr-0-4-1-6-1-4-0-9-15504161409_1.mp4	1	crowd
127.505	2.982652	yt-ieUSTTGb3P8_9.mp4	0	yt-ieUSTTGb3P8_9.mp4
132.0052	2.972934	flickr-3-3-2-8-3-2-3-7-2833283237_47.mp4	0	flickr-3-3-2-8-3-2-3-7-2833283237_47.mp4
136.5054	2.979601	yt-H_bBYuPxXkU_71.mp4	0	yt-H_bBYuPxXkU_71.mp4
141.0055	2.969991	twUN1iwMWgY_1320.mp4	0	twUN1iwMWgY_1320.mp4
145.5057	2.976915	flickr-4-1-6-2-6-0-0-0-23041626000_1.mp4	0	flickr-4-1-6-2-6-0-0-0-23041626000_1.mp4
151.5058	2.9806790000000003	yt-ccsCZ0yttAI_264.mp4	0	yt-ccsCZ0yttAI_264.mp4
157.506	2.9678310000000003	yt-nJH9cpyHtro_94.mp4	0	yt-nJH9cpyHtro_94.mp4
162.0061	2.973955	yt-84Tw9n59zw0_24.mp4	0	yt-84Tw9n59zw0_24.mp4
166.5063	2.981667	yt-UZjgD-xTz9Q_310.mp4	0	yt-UZjgD-xTz9Q_310.mp4
171.0064	2.971957	yt-4ECKZXJX9FY_7.mp4	0	yt-4ECKZXJX9FY_7.mp4
177.0066	2.975522	yt-fCaGeX3EZzc_44.mp4	0	yt-fCaGeX3EZzc_44.mp4
181.5068	2.982272	yt-_0hmyfiUh1U_29.mp4	1	crowd
186.0069	2.972931	yt-4JNdEFzM86k_274.mp4	0	yt-4JNdEFzM86k_274.mp4
190.507	2.979498	yt-pumHrH9tKRo_131.mp4	0	yt-pumHrH9tKRo_131.mp4
195.0072	2.96997	yt-M1SHOxaP24s_29.mp4	0	yt-M1SHOxaP24s_29.mp4
199.5074	2.976045	flickr-4-2-6-5-6-4-7-1-5442656471_12.mp4	0	flickr-4-2-6-5-6-4-7-1-5442656471_12.mp4
204.0075	2.9670400000000003	yt-ylWmBeCU2LE_101.mp4	0	yt-ylWmBeCU2LE_101.mp4
208.5077	2.973199	flickr-0-5-6-9-8-9-0-8-4405698908_26.mp4	0	flickr-0-5-6-9-8-9-0-8-4405698908_26.mp4
213.0079	2.980929	flickr-4-8-3-9-9-3-0-9-6748399309_20.mp4	0	flickr-4-8-3-9-9-3-0-9-6748399309_20.mp4
217.508	2.97119	flickr-5-4-8-7-2-0-2-6-2454872026_5.mp4	0	flickr-5-4-8-7-2-0-2-6-2454872026_5.mp4
222.0082	2.977216	yt-2gM1wWqHh1U_4.mp4	1	crowd
226.5083	2.968423	yt-HYtGXOKUyCk_5.mp4	0	yt-HYtGXOKUyCk_5.mp4
231.0085	2.975394	yt_R-8XFRghgHAwk_54.mp4	0	yt_R-8XFRghgHAwk_54.mp4
235.5086	2.982142	yt-D0FQ_5wWv_s_5.mp4	0	yt-D0FQ_5wWv_s_5.mp4
241.5088	2.969161	flickr-2-8-2-7-7-6-8-9-3028277689_11.mp4	0	flickr-2-8-2-7-7-6-8-9-3028277689_11.mp4
246.0089	2.975992	yt-M7LSf18G1-k_30.mp4	0	yt-M7LSf18G1-k_30.mp4
250.5091	2.966601	flickr-1-8-1-1-6-5-4-7-6118116547_81.mp4	0	flickr-1-8-1-1-6-5-4-7-6118116547_81.mp4
256.5092	2.969942	yt-LBVBFl3eNg8_88.mp4	0	yt-LBVBFl3eNg8_88.mp4
261.0094	2.977278	yt-vywVJ0J6Vlk_635.mp4	0	yt-vywVJ0J6Vlk_635.mp4
n/a	n/a	-YwZOeyAQC8_15.mp4	0	-YwZOeyAQC8_15.mp4
n/a	n/a	2-8-0-2-5-4-8-8-5028025488_7.mp4	0	2-8-0-2-5-4-8-8-5028025488_7.mp4
n/a	n/a	7-5-1-0-3-6-9-8-3775103698_9.mp4	0	7-5-1-0-3-6-9-8-3775103698_9.mp4
n/a	n/a	8-6-0-3-9-6-6-0-19586039660_4.mp4	0	8-6-0-3-9-6-6-0-19586039660_4.mp4
n/a	n/a	9jw7D-exQDg_77.mp4	0	9jw7D-exQDg_77.mp4
n/a	n/a	FJzKgF-nR0E_15.mp4	0	FJzKgF-nR0E_15.mp4
n/a	n/a	FSQ2vBJ0hmw_20.mp4	0	FSQ2vBJ0hmw_20.mp4
n/a	n/a	IkTAuzVeD2Q_46.mp4	0	IkTAuzVeD2Q_46.mp4
n/a	n/a	WJ-84ioZqcc_41.mp4	0	WJ-84ioZqcc_41.mp4
n/a	n/a	b7y36KyAIoI_120.mp4	0	b7y36KyAIoI_120.mp4
n/a	n/a	bing-heavy_com_entertainment_2017_10_this-is-us-spoilers-chrissy-metz-kate-singing-songs__249.mp4	0	bing-heavy_com_entertainment_2017_10_this-is-us-spoilers-chrissy-metz-kate-singing-songs__249.mp4
n/a	n/a	eJRbWjg73fE_116.mp4	0	eJRbWjg73fE_116.mp4
n/a	n/a	flickr-0-1-6-8-3-2-4-3-4401683243_31.mp4	0	flickr-0-1-6-8-3-2-4-3-4401683243_31.mp4
n/a	n/a	flickr-0-9-3-5-5-6-6-9-5809355669_3.mp4	0	flickr-0-9-3-5-5-6-6-9-5809355669_3.mp4
n/a	n/a	flickr-0-9-4-9-7-9-0-1-3009497901_3.mp4	0	flickr-0-9-4-9-7-9-0-1-3009497901_3.mp4
n/a	n/a	flickr-1-0-3-5-1-1-0-6-2810351106_1.mp4	0	flickr-1-0-3-5-1-1-0-6-2810351106_1.mp4
n/a	n/a	flickr-1-6-4-12557575164_3.mp4	0	flickr-1-6-4-12557575164_3.mp4
n/a	n/a	flickr-2-2-8-4-6-0-2-0-8222846020_11.mp4	0	flickr-2-2-8-4-6-0-2-0-8222846020_11.mp4
n/a	n/a	flickr-4-0-4-9-3-3-4-4-15540493344_49.mp4	0	flickr-4-0-4-9-3-3-4-4-15540493344_49.mp4
n/a	n/a	flickr-4-1-7-8-1-9-6-2-3941781962_7.mp4	0	flickr-4-1-7-8-1-9-6-2-3941781962_7.mp4
n/a	n/a	flickr-4-7-7-6-8-6-8-3-10147768683_30.mp4	0	flickr-4-7-7-6-8-6-8-3-10147768683_30.mp4
n/a	n/a	flickr-4-9-9-9-8-3-1-6-25549998316_29.mp4	0	flickr-4-9-9-9-8-3-1-6-25549998316_29.mp4
n/a	n/a	flickr-5-0-2-0-2-2-2-2-2450202222_18.mp4	0	flickr-5-0-2-0-2-2-2-2-2450202222_18.mp4
n/a	n/a	flickr-5-3-3-2-7-2-4-7-3053327247_9.mp4	0	flickr-5-3-3-2-7-2-4-7-3053327247_9.mp4
n/a	n/a	flickr-5-5-5-1-2-1-2-0-2755512120_95.mp4	0	flickr-5-5-5-1-2-1-2-0-2755512120_95.mp4
n/a	n/a	flickr-6-2-2-9-2-0-1-2-5362292012_12.mp4	0	flickr-6-2-2-9-2-0-1-2-5362292012_12.mp4
n/a	n/a	flickr-7-4-1-1-3-9-5-4-8274113954_15.mp4	0	flickr-7-4-1-1-3-9-5-4-8274113954_15.mp4
n/a	n/a	flickr-7-7-0-5-0-7-0-9-4177050709_33.mp4	0	flickr-7-7-0-5-0-7-0-9-4177050709_33.mp4
n/a	n/a	flickr-7-7-6-9-8-7-4-3-6077698743_33.mp4	0	flickr-7-7-6-9-8-7-4-3-6077698743_33.mp4
n/a	n/a	flickr-7-8-3-9-5-6-9-1-3078395691_54.mp4	0	flickr-7-8-3-9-5-6-9-1-3078395691_54.mp4
n/a	n/a	flickr-7-8-5-0-9-0-9-0-4078509090_12.mp4	0	flickr-7-8-5-0-9-0-9-0-4078509090_12.mp4
n/a	n/a	flickr-8-4-2-6-5-3-9-1-9784265391_7.mp4	0	flickr-8-4-2-6-5-3-9-1-9784265391_7.mp4
n/a	n/a	flickr-8-7-2-6-6-0-0-8-3387266008_18.mp4	0	flickr-8-7-2-6-6-0-0-8-3387266008_18.mp4
n/a	n/a	flickr-8-9-7-9-5-0-4-1-6189795041_19.mp4	0	flickr-8-9-7-9-5-0-4-1-6189795041_19.mp4
n/a	n/a	flickr-9-6-7-8-7-6-4-6-2496787646_9.mp4	0	flickr-9-6-7-8-7-6-4-6-2496787646_9.mp4
