onset	duration	trial_type
8	2	knownObject_incorrectCo-location_activeRight
10	2	novelObject_correctCo-location_activeRight
12	2	knownObject_correctCo-location_activeLeft
14	2	knownObject_incorrectCo-location_activeLeft
18	2	knownObject_correctCo-location_activeRight
20	2	catch
24	2	knownObject_correctCo-location_activeRight
26	2	knownObject_incorrectCo-location_activeRight
28	2	novelObject_correctCo-location_activeLeft
30	2	knownObject_correctCo-location_activeLeft
34	2	novelObject_incorrectCo-location_activeRight
36	2	novelObject_incorrectCo-location_activeLeft
40	2	knownObject_correctCo-location_activeRight
42	2	knownObject_incorrectCo-location_activeLeft
44	2	knownObject_correctCo-location_activeLeft
46	2	novelObject_incorrectCo-location_activeLeft
48	2	knownObject_correctCo-location_activeRight
50	2	novelObject_incorrectCo-location_activeLeft
52	2	novelObject_incorrectCo-location_activeRight
54	2	catch
58	2	knownObject_incorrectCo-location_activeRight
62	2	knownObject_incorrectCo-location_activeRight
64	2	novelObject_correctCo-location_activeLeft
66	2	novelObject_correctCo-location_activeRight
68	2	knownObject_incorrectCo-location_activeRight
72	2	knownObject_incorrectCo-location_activeLeft
74	2	novelObject_incorrectCo-location_activeRight
76	2	knownObject_incorrectCo-location_activeLeft
78	2	knownObject_correctCo-location_activeRight
80	2	novelObject_incorrectCo-location_activeLeft
84	2	novelObject_correctCo-location_activeRight
86	2	knownObject_correctCo-location_activeLeft
88	2	novelObject_incorrectCo-location_activeRight
90	2	knownObject_incorrectCo-location_activeLeft
92	2	knownObject_incorrectCo-location_activeLeft
96	2	knownObject_incorrectCo-location_activeLeft
98	2	novelObject_incorrectCo-location_activeLeft
100	2	novelObject_correctCo-location_activeRight
102	2	novelObject_incorrectCo-location_activeRight
104	2	catch
108	2	knownObject_incorrectCo-location_activeRight
112	2	knownObject_correctCo-location_activeRight
116	2	knownObject_incorrectCo-location_activeLeft
118	2	novelObject_correctCo-location_activeLeft
120	2	knownObject_correctCo-location_activeRight
122	2	knownObject_correctCo-location_activeRight
126	2	knownObject_incorrectCo-location_activeRight
128	2	knownObject_correctCo-location_activeLeft
130	2	knownObject_incorrectCo-location_activeRight
132	2	knownObject_incorrectCo-location_activeRight
134	2	novelObject_correctCo-location_activeLeft
136	2	knownObject_incorrectCo-location_activeLeft
138	2	novelObject_correctCo-location_activeRight
140	2	knownObject_correctCo-location_activeRight
142	2	novelObject_correctCo-location_activeLeft
144	2	knownObject_correctCo-location_activeRight
146	2	novelObject_incorrectCo-location_activeLeft
148	2	knownObject_incorrectCo-location_activeLeft
150	2	novelObject_incorrectCo-location_activeLeft
152	2	novelObject_incorrectCo-location_activeLeft
154	2	catch
156	2	knownObject_incorrectCo-location_activeLeft
158	2	knownObject_correctCo-location_activeLeft
160	2	catch
162	2	catch
164	2	novelObject_correctCo-location_activeRight
166	2	novelObject_correctCo-location_activeRight
170	2	knownObject_incorrectCo-location_activeRight
