onset	duration	trial_type
8	2	knownObject_correctCo-location_activeLeft
10	2	novelObject_correctCo-location_activeLeft
12	2	knownObject_correctCo-location_activeRight
18	2	novelObject_correctCo-location_activeRight
20	2	knownObject_correctCo-location_activeLeft
22	2	knownObject_correctCo-location_activeRight
24	2	knownObject_incorrectCo-location_activeLeft
26	2	catch
28	2	knownObject_correctCo-location_activeLeft
32	2	knownObject_correctCo-location_activeRight
34	2	novelObject_incorrectCo-location_activeLeft
36	2	knownObject_incorrectCo-location_activeLeft
38	2	knownObject_correctCo-location_activeRight
40	2	novelObject_correctCo-location_activeRight
42	2	knownObject_incorrectCo-location_activeLeft
44	2	novelObject_incorrectCo-location_activeRight
46	2	novelObject_incorrectCo-location_activeRight
48	2	novelObject_correctCo-location_activeLeft
50	2	novelObject_incorrectCo-location_activeRight
52	2	novelObject_correctCo-location_activeLeft
54	2	novelObject_incorrectCo-location_activeRight
56	2	knownObject_incorrectCo-location_activeRight
58	2	knownObject_incorrectCo-location_activeLeft
60	2	knownObject_correctCo-location_activeRight
62	2	novelObject_correctCo-location_activeRight
64	2	novelObject_correctCo-location_activeRight
68	2	novelObject_correctCo-location_activeRight
70	2	novelObject_correctCo-location_activeLeft
72	2	knownObject_incorrectCo-location_activeLeft
74	2	knownObject_correctCo-location_activeRight
76	2	knownObject_incorrectCo-location_activeLeft
78	2	knownObject_incorrectCo-location_activeLeft
82	2	novelObject_incorrectCo-location_activeRight
84	2	novelObject_correctCo-location_activeRight
88	2	knownObject_correctCo-location_activeLeft
90	2	knownObject_correctCo-location_activeRight
92	2	novelObject_incorrectCo-location_activeLeft
94	2	novelObject_correctCo-location_activeLeft
96	2	novelObject_incorrectCo-location_activeRight
98	2	knownObject_incorrectCo-location_activeLeft
102	2	novelObject_incorrectCo-location_activeLeft
104	2	novelObject_incorrectCo-location_activeLeft
106	2	novelObject_correctCo-location_activeRight
108	2	catch
112	2	knownObject_incorrectCo-location_activeRight
114	2	novelObject_incorrectCo-location_activeRight
116	2	novelObject_incorrectCo-location_activeRight
118	2	novelObject_incorrectCo-location_activeRight
122	2	catch
124	2	knownObject_correctCo-location_activeRight
126	2	novelObject_correctCo-location_activeRight
130	2	knownObject_correctCo-location_activeLeft
134	2	catch
136	2	knownObject_incorrectCo-location_activeRight
138	2	knownObject_correctCo-location_activeLeft
140	2	knownObject_incorrectCo-location_activeLeft
144	2	knownObject_incorrectCo-location_activeRight
146	2	knownObject_incorrectCo-location_activeLeft
148	2	novelObject_correctCo-location_activeRight
150	2	knownObject_incorrectCo-location_activeRight
152	2	knownObject_correctCo-location_activeLeft
154	2	novelObject_incorrectCo-location_activeRight
156	2	novelObject_incorrectCo-location_activeRight
158	2	novelObject_incorrectCo-location_activeLeft
160	2	knownObject_incorrectCo-location_activeRight
162	2	novelObject_incorrectCo-location_activeLeft
164	2	knownObject_correctCo-location_activeRight
166	2	knownObject_correctCo-location_activeLeft
168	2	knownObject_correctCo-location_activeLeft
170	2	knownObject_incorrectCo-location_activeLeft
172	2	knownObject_correctCo-location_activeLeft
174	2	novelObject_incorrectCo-location_activeLeft
176	2	catch
178	2	novelObject_incorrectCo-location_activeLeft
180	2	novelObject_incorrectCo-location_activeLeft
182	2	catch
184	2	knownObject_incorrectCo-location_activeRight
186	2	novelObject_incorrectCo-location_activeRight
188	2	novelObject_correctCo-location_activeRight
190	2	novelObject_correctCo-location_activeRight
192	2	novelObject_correctCo-location_activeLeft
194	2	novelObject_correctCo-location_activeLeft
196	2	novelObject_correctCo-location_activeLeft
198	2	knownObject_correctCo-location_activeLeft
200	2	novelObject_incorrectCo-location_activeRight
202	2	knownObject_incorrectCo-location_activeRight
204	2	knownObject_correctCo-location_activeRight
206	2	novelObject_incorrectCo-location_activeLeft
212	2	novelObject_incorrectCo-location_activeRight
214	2	knownObject_correctCo-location_activeLeft
216	2	catch
218	2	catch
222	2	knownObject_correctCo-location_activeRight
224	2	novelObject_incorrectCo-location_activeLeft
230	2	knownObject_incorrectCo-location_activeRight
234	2	knownObject_correctCo-location_activeRight
236	2	novelObject_incorrectCo-location_activeLeft
238	2	knownObject_correctCo-location_activeLeft
246	2	knownObject_correctCo-location_activeLeft
250	2	novelObject_correctCo-location_activeRight
252	2	novelObject_correctCo-location_activeLeft
254	2	novelObject_incorrectCo-location_activeRight
256	2	catch
258	2	knownObject_incorrectCo-location_activeLeft
262	2	knownObject_incorrectCo-location_activeRight
264	2	novelObject_correctCo-location_activeLeft
266	2	knownObject_incorrectCo-location_activeLeft
268	2	knownObject_incorrectCo-location_activeLeft
270	2	novelObject_correctCo-location_activeLeft
274	2	knownObject_incorrectCo-location_activeRight
276	2	novelObject_correctCo-location_activeLeft
280	2	catch
282	2	novelObject_incorrectCo-location_activeLeft
284	2	knownObject_incorrectCo-location_activeLeft
288	2	knownObject_correctCo-location_activeLeft
290	2	novelObject_correctCo-location_activeLeft
292	2	catch
298	2	knownObject_correctCo-location_activeRight
300	2	knownObject_correctCo-location_activeRight
302	2	knownObject_incorrectCo-location_activeRight
304	2	novelObject_correctCo-location_activeRight
306	2	novelObject_correctCo-location_activeLeft
308	2	novelObject_incorrectCo-location_activeRight
310	2	novelObject_correctCo-location_activeRight
312	2	novelObject_incorrectCo-location_activeLeft
314	2	novelObject_correctCo-location_activeRight
316	2	knownObject_correctCo-location_activeRight
318	2	novelObject_incorrectCo-location_activeLeft
320	2	knownObject_incorrectCo-location_activeRight
322	2	knownObject_incorrectCo-location_activeRight
324	2	novelObject_correctCo-location_activeLeft
328	2	knownObject_incorrectCo-location_activeRight
330	2	catch
332	2	knownObject_incorrectCo-location_activeLeft
334	2	knownObject_correctCo-location_activeLeft
336	2	catch
338	2	catch
340	2	novelObject_correctCo-location_activeRight
342	2	knownObject_incorrectCo-location_activeRight
344	2	novelObject_incorrectCo-location_activeLeft
350	2	catch
354	2	novelObject_correctCo-location_activeLeft
356	2	knownObject_correctCo-location_activeRight
358	2	catch
