onset	duration	event_value	event_name
61.259765625	0.1	4	run_start
68.2578125	0.1	9	fixation_on
69.28125	0.1	1	cue_left
72.390625	0.1	11	target_left
72.76171875	0.1	15	reaction_correct
73.392578125	0.1	10	trial_end
76.333984375	0.1	9	fixation_on
77.982421875	0.1	2	cue_right
83.095703125	0.1	12	target_right
83.4609375	0.1	15	reaction_correct
84.11328125	0.1	10	trial_end
86.33984375	0.1	9	fixation_on
87.798828125	0.1	2	cue_right
90.923828125	0.1	12	target_right
91.2890625	0.1	15	reaction_correct
91.93359375	0.1	10	trial_end
94.169921875	0.1	9	fixation_on
95.25390625	0.1	1	cue_left
98.359375	0.1	11	target_left
98.697265625	0.1	15	reaction_correct
99.361328125	0.1	10	trial_end
101.873046875	0.1	9	fixation_on
102.958984375	0.1	1	cue_left
105.09375	0.1	11	target_left
105.689453125	0.1	15	reaction_correct
106.11328125	0.1	10	trial_end
108.474609375	0.1	9	fixation_on
109.638671875	0.1	1	cue_left
113.767578125	0.1	11	target_left
114.126953125	0.1	15	reaction_correct
114.775390625	0.1	10	trial_end
116.998046875	0.1	9	fixation_on
118.453125	0.1	3	cue_center
123.126953125	0.1	13	target_center
123.48828125	0.1	15	reaction_correct
124.1328125	0.1	10	trial_end
126.94921875	0.1	9	fixation_on
128.599609375	0.1	1	cue_left
132.71484375	0.1	11	target_left
133.166015625	0.1	15	reaction_correct
133.71484375	0.1	10	trial_end
136.10546875	0.1	9	fixation_on
137.775390625	0.1	3	cue_center
138.4453125	0.1	14	reaction_wrong
139.140625	0.1	13	target_center
139.580078125	0.1	15	reaction_correct
140.146484375	0.1	10	trial_end
142.541015625	0.1	9	fixation_on
143.890625	0.1	2	cue_right
149.013671875	0.1	12	target_right
149.638671875	0.1	15	reaction_correct
150.017578125	0.1	10	trial_end
152.564453125	0.1	9	fixation_on
154.361328125	0.1	2	cue_right
155.48046875	0.1	12	target_right
156.24609375	0.1	15	reaction_correct
156.482421875	0.1	10	trial_end
159.279296875	0.1	9	fixation_on
160.458984375	0.1	1	cue_left
161.5625	0.1	11	target_left
162.15625	0.1	15	reaction_correct
162.5703125	0.1	10	trial_end
164.69140625	0.1	9	fixation_on
165.953125	0.1	2	cue_right
171.0703125	0.1	12	target_right
171.380859375	0.1	15	reaction_correct
172.072265625	0.1	10	trial_end
174.54296875	0.1	9	fixation_on
176.017578125	0.1	1	cue_left
177.146484375	0.1	11	target_left
177.8203125	0.1	15	reaction_correct
178.150390625	0.1	10	trial_end
180.88671875	0.1	9	fixation_on
182.587890625	0.1	2	cue_right
183.69921875	0.1	12	target_right
184.205078125	0.1	15	reaction_correct
184.708984375	0.1	10	trial_end
187.2265625	0.1	9	fixation_on
188.326171875	0.1	1	cue_left
190.458984375	0.1	11	target_left
191.017578125	0.1	15	reaction_correct
191.470703125	0.1	10	trial_end
194.265625	0.1	9	fixation_on
195.28515625	0.1	1	cue_left
196.421875	0.1	11	target_left
196.892578125	0.1	15	reaction_correct
197.43359375	0.1	10	trial_end
200.345703125	0.1	9	fixation_on
202.15234375	0.1	2	cue_right
204.26953125	0.1	12	target_right
204.68359375	0.1	15	reaction_correct
205.26953125	0.1	10	trial_end
207.63671875	0.1	9	fixation_on
209.2421875	0.1	3	cue_center
211.388671875	0.1	13	target_center
211.767578125	0.1	15	reaction_correct
212.390625	0.1	10	trial_end
215.177734375	0.1	9	fixation_on
216.3359375	0.1	1	cue_left
217.462890625	0.1	11	target_left
218.015625	0.1	15	reaction_correct
218.470703125	0.1	10	trial_end
221.4453125	0.1	9	fixation_on
223.13671875	0.1	1	cue_left
228.255859375	0.1	11	target_left
228.58984375	0.1	15	reaction_correct
229.263671875	0.1	10	trial_end
232.240234375	0.1	9	fixation_on
233.953125	0.1	3	cue_center
237.154296875	0.1	13	target_center
237.52734375	0.1	15	reaction_correct
238.16796875	0.1	10	trial_end
241.150390625	0.1	9	fixation_on
242.998046875	0.1	2	cue_right
244.109375	0.1	12	target_right
244.833984375	0.1	15	reaction_correct
245.126953125	0.1	10	trial_end
248.08203125	0.1	9	fixation_on
249.8125	0.1	2	cue_right
254.923828125	0.1	12	target_right
255.490234375	0.1	15	reaction_correct
255.92578125	0.1	10	trial_end
258.40234375	0.1	9	fixation_on
260.236328125	0.1	1	cue_left
261.357421875	0.1	11	target_left
261.947265625	0.1	15	reaction_correct
262.380859375	0.1	10	trial_end
264.423828125	0.1	9	fixation_on
266.009765625	0.1	3	cue_center
268.208984375	0.1	13	target_center
268.66015625	0.1	15	reaction_correct
269.212890625	0.1	10	trial_end
271.841796875	0.1	9	fixation_on
273.8359375	0.1	3	cue_center
275.224609375	0.1	13	target_center
275.625	0.1	15	reaction_correct
276.224609375	0.1	10	trial_end
278.978515625	0.1	9	fixation_on
280.447265625	0.1	3	cue_center
283.796875	0.1	13	target_center
284.140625	0.1	15	reaction_correct
284.806640625	0.1	10	trial_end
287.333984375	0.1	9	fixation_on
288.35546875	0.1	1	cue_left
292.466796875	0.1	11	target_left
292.962890625	0.1	15	reaction_correct
293.478515625	0.1	10	trial_end
296.4765625	0.1	9	fixation_on
298.189453125	0.1	1	cue_left
302.322265625	0.1	11	target_left
302.703125	0.1	15	reaction_correct
303.328125	0.1	10	trial_end
305.923828125	0.1	9	fixation_on
307.544921875	0.1	2	cue_right
310.6640625	0.1	12	target_right
311.02734375	0.1	15	reaction_correct
311.673828125	0.1	10	trial_end
314.09375	0.1	9	fixation_on
315.146484375	0.1	2	cue_right
319.26953125	0.1	12	target_right
319.619140625	0.1	15	reaction_correct
320.279296875	0.1	10	trial_end
322.31640625	0.1	9	fixation_on
323.9765625	0.1	2	cue_right
325.09765625	0.1	12	target_right
325.900390625	0.1	15	reaction_correct
326.109375	0.1	10	trial_end
328.529296875	0.1	9	fixation_on
330.37109375	0.1	1	cue_left
332.48828125	0.1	11	target_left
332.859375	0.1	15	reaction_correct
333.49609375	0.1	10	trial_end
336.060546875	0.1	9	fixation_on
337.1484375	0.1	2	cue_right
338.255859375	0.1	12	target_right
338.794921875	0.1	15	reaction_correct
339.2578125	0.1	10	trial_end
341.28515625	0.1	9	fixation_on
342.294921875	0.1	2	cue_right
347.416015625	0.1	12	target_right
347.732421875	0.1	15	reaction_correct
348.42578125	0.1	10	trial_end
351.296875	0.1	9	fixation_on
353.076171875	0.1	1	cue_left
356.193359375	0.1	11	target_left
356.626953125	0.1	15	reaction_correct
357.1953125	0.1	10	trial_end
359.298828125	0.1	9	fixation_on
360.453125	0.1	3	cue_center
362.875	0.1	13	target_center
363.2734375	0.1	15	reaction_correct
363.880859375	0.1	10	trial_end
366.3046875	0.1	9	fixation_on
367.759765625	0.1	1	cue_left
369.87890625	0.1	11	target_left
370.375	0.1	15	reaction_correct
370.880859375	0.1	10	trial_end
373.064453125	0.1	9	fixation_on
375.0625	0.1	1	cue_left
379.19140625	0.1	11	target_left
379.58984375	0.1	15	reaction_correct
380.201171875	0.1	10	trial_end
383.111328125	0.1	9	fixation_on
384.814453125	0.1	2	cue_right
386.93359375	0.1	12	target_right
387.36328125	0.1	15	reaction_correct
387.9375	0.1	10	trial_end
390.869140625	0.1	9	fixation_on
392.83203125	0.1	3	cue_center
396.5234375	0.1	13	target_center
396.921875	0.1	15	reaction_correct
397.533203125	0.1	10	trial_end
400.279296875	0.1	9	fixation_on
401.37109375	0.1	2	cue_right
