onset	duration	trial_type	stim_file	oneback
5.995060	0.999036	train_face	sub01/run04/M0163.jpg	0
8.992251	0.999309	train_face	sub01/run04/M0132.jpg	0
12.006632	0.999023	Fix	placeholders/fixation.png	0
15.004207	0.999152	train_face	sub01/run04/F0156.jpg	0
18.001681	0.999115	train_face	sub01/run04/F0159.jpg	0
20.999159	0.999260	train_face	sub01/run04/F0159.jpg	1
23.996728	0.999175	train_face	sub01/run04/M0167.jpg	0
26.994342	0.999102	train_face	sub01/run04/M0133.jpg	0
30.008533	0.999066	train_face	sub01/run04/M0158.jpg	0
33.005990	0.999177	train_face	sub01/run04/M0153.jpg	0
36.003692	0.999075	Fix	placeholders/fixation.png	0
39.001232	0.999059	train_face	sub01/run04/F0137.jpg	0
41.998637	0.999117	Fix	placeholders/fixation.png	0
44.996211	0.999209	train_face	sub01/run04/F0142.jpg	0
47.993651	0.999247	Fix	placeholders/fixation.png	0
51.007844	0.999286	train_face	sub01/run04/F0171.jpg	0
54.005446	0.999242	Fix	placeholders/fixation.png	0
57.002964	0.999241	train_face	sub01/run04/M0155.jpg	0
60.000542	0.999075	train_face	sub01/run04/M0169.jpg	0
62.997961	0.999318	Fix	placeholders/fixation.png	0
65.995513	0.999214	train_face	sub01/run04/F0132.jpg	0
68.993339	0.998965	Fix	placeholders/fixation.png	0
72.007380	0.999131	train_face	sub01/run04/F0160.jpg	0
75.004801	0.999262	Fix	placeholders/fixation.png	0
78.002426	0.999107	train_face	sub01/run04/M0141.jpg	0
80.999896	0.999474	Fix	placeholders/fixation.png	0
83.997442	0.999203	train_face	sub01/run04/F0149.jpg	0
86.994935	0.999280	train_face	sub01/run04/F0151.jpg	0
89.992506	0.999209	train_face	sub01/run04/M0147.jpg	0
93.006851	0.999115	train_face	sub01/run04/M0159.jpg	0
96.004373	0.999042	train_face	sub01/run04/M0159.jpg	1
99.001940	0.999094	train_face	sub01/run04/M0174.jpg	0
101.999390	0.999260	Fix	placeholders/fixation.png	0
104.996846	0.999227	train_face	sub01/run04/M0138.jpg	0
107.994428	0.999114	train_face	sub01/run04/F0134.jpg	0
111.008676	0.999078	train_face	sub01/run04/F0140.jpg	0
114.006344	0.999056	train_face	sub01/run04/F0140.jpg	1
117.003766	0.999171	train_face	sub01/run04/F0147.jpg	0
120.001258	0.999135	Fix	placeholders/fixation.png	0
122.998879	0.999130	train_face	sub01/run04/F0145.jpg	0
125.996328	0.999120	Fix	placeholders/fixation.png	0
128.993983	0.999084	train_face	sub01/run04/F0135.jpg	0
132.008182	0.999014	train_face	sub01/run04/F0161.jpg	0
135.005653	0.999201	train_face	sub01/run04/F0136.jpg	0
138.003181	0.999082	train_face	sub01/run04/F0133.jpg	0
141.000713	0.999402	train_face	sub01/run04/M0135.jpg	0
143.998156	0.999204	train_face	sub01/run04/F0174.jpg	0
146.995702	0.999254	train_face	sub01/run04/F0162.jpg	0
149.993259	0.999220	train_face	sub01/run04/M0161.jpg	0
153.007549	0.999161	train_face	sub01/run04/M0143.jpg	0
156.005300	0.998900	train_face	sub01/run04/F0148.jpg	0
159.002550	0.999342	Fix	placeholders/fixation.png	0
162.000460	0.998823	train_face	sub01/run04/M0162.jpg	0
164.997608	0.999198	Fix	placeholders/fixation.png	0
167.995152	0.999144	train_face	sub01/run04/F0141.jpg	0
170.992645	0.999287	train_face	sub01/run04/F0138.jpg	0
174.007029	0.999025	train_face	sub01/run04/F0144.jpg	0
177.004428	0.999347	train_face	sub01/run04/M0146.jpg	0
180.002257	0.998875	train_face	sub01/run04/M0152.jpg	0
182.999532	0.999230	train_face	sub01/run04/F0152.jpg	0
185.997032	0.999186	train_face	sub01/run04/F0152.jpg	1
188.994595	0.999136	train_face	sub01/run04/F0168.jpg	0
192.008869	0.999230	train_face	sub01/run04/M0170.jpg	0
195.006347	0.999300	Fix	placeholders/fixation.png	0
198.004061	0.998962	train_face	sub01/run04/F0153.jpg	0
201.001393	0.999349	train_face	sub01/run04/M0136.jpg	0
203.998977	0.999246	train_face	sub01/run04/M0136.jpg	1
206.996528	0.999183	train_face	sub01/run04/M0145.jpg	0
209.993965	0.999172	train_face	sub01/run04/M0142.jpg	0
213.008268	0.999252	train_face	sub01/run04/M0165.jpg	0
216.005848	0.999077	Fix	placeholders/fixation.png	0
219.003311	0.999336	train_face	sub01/run04/M0164.jpg	0
222.000993	0.999025	train_face	sub01/run04/F0143.jpg	0
224.998374	0.999190	train_face	sub01/run04/M0144.jpg	0
227.995868	0.999173	train_face	sub01/run04/F0173.jpg	0
230.993535	0.999062	train_face	sub01/run04/F0165.jpg	0
234.007803	0.999104	train_face	sub01/run04/F0158.jpg	0
237.005304	0.999255	train_face	sub01/run04/F0158.jpg	1
240.002886	0.998984	train_face	sub01/run04/M0154.jpg	0
243.000238	0.999234	Fix	placeholders/fixation.png	0
245.997763	0.999209	train_face	sub01/run04/M0139.jpg	0
248.995270	0.999264	train_face	sub01/run04/M0140.jpg	0
251.992803	0.999390	train_face	sub01/run04/M0166.jpg	0
255.007207	0.999263	Fix	placeholders/fixation.png	0
258.004806	0.999142	train_face	sub01/run04/M0175.jpg	0
261.002263	0.999170	Fix	placeholders/fixation.png	0
263.999667	0.999242	train_face	sub01/run04/F0167.jpg	0
266.997263	0.999121	train_face	sub01/run04/F0163.jpg	0
269.994741	0.999213	train_face	sub01/run04/F0172.jpg	0
272.992233	0.999293	train_face	sub01/run04/F0150.jpg	0
276.006719	0.998940	Fix	placeholders/fixation.png	0
