onset	duration	trial_type	stim_file	oneback
128.994253	0.999022	train_face	sub01/run08/M0350.jpg	0
132.008242	0.999173	train_face	sub01/run08/F0330.jpg	0
135.005700	0.999217	Fix	placeholders/fixation.png	0
138.003428	0.998996	train_face	sub01/run08/M0310.jpg	0
141.000957	0.999029	train_face	sub01/run08/F0347.jpg	0
143.998437	0.999235	train_face	sub01/run08/F0343.jpg	0
146.995872	0.999257	train_face	sub01/run08/M0322.jpg	0
149.993575	0.999010	train_face	sub01/run08/F0323.jpg	0
153.007610	0.999264	train_face	sub01/run08/F0323.jpg	1
156.005433	0.998931	train_face	sub01/run08/F0338.jpg	0
159.002834	0.999129	train_face	sub01/run08/M0338.jpg	0
162.000359	0.999150	Fix	placeholders/fixation.png	0
164.997918	0.999194	train_face	sub01/run08/M0314.jpg	0
167.995416	0.999069	train_face	sub01/run08/F0333.jpg	0
170.992782	0.999329	train_face	sub01/run08/F0334.jpg	0
174.007210	0.999031	train_face	sub01/run08/F0316.jpg	0
177.004606	0.999252	Fix	placeholders/fixation.png	0
180.002265	0.999041	train_face	sub01/run08/M0317.jpg	0
182.999699	0.999256	train_face	sub01/run08/F0329.jpg	0
185.997521	0.999025	Fix	placeholders/fixation.png	0
188.994705	0.999323	train_face	sub01/run08/M0319.jpg	0
191.992333	0.999141	Fix	placeholders/fixation.png	0
195.006652	0.999060	train_face	sub01/run08/M0330.jpg	0
198.004180	0.999140	Fix	placeholders/fixation.png	0
201.001695	0.999141	train_face	sub01/run08/F0317.jpg	0
203.999386	0.999056	train_face	sub01/run08/F0317.jpg	1
206.996672	0.999251	train_face	sub01/run08/F0345.jpg	0
209.994254	0.999261	train_face	sub01/run08/M0309.jpg	0
213.008487	0.999130	train_face	sub01/run08/M0315.jpg	0
216.006072	0.999097	train_face	sub01/run08/F0325.jpg	0
219.003404	0.999286	Fix	placeholders/fixation.png	0
222.001214	0.999093	train_face	sub01/run08/F0332.jpg	0
224.998556	0.999296	Fix	placeholders/fixation.png	0
227.996145	0.999111	train_face	sub01/run08/M0343.jpg	0
230.993556	0.999192	train_face	sub01/run08/M0329.jpg	0
234.007993	0.998938	Fix	placeholders/fixation.png	0
237.005509	0.999120	train_face	sub01/run08/M0348.jpg	0
240.003186	0.998944	train_face	sub01/run08/F0320.jpg	0
243.000412	0.999294	train_face	sub01/run08/F0311.jpg	0
245.998159	0.999130	train_face	sub01/run08/M0335.jpg	0
248.995429	0.999333	train_face	sub01/run08/F0321.jpg	0
251.992976	0.999400	train_face	sub01/run08/F0331.jpg	0
255.007190	0.999309	Fix	placeholders/fixation.png	0
258.004949	0.999157	train_face	sub01/run08/M0333.jpg	0
261.002459	0.999071	Fix	placeholders/fixation.png	0
264.000032	0.999123	train_face	sub01/run08/M0316.jpg	0
266.997547	0.999130	Fix	placeholders/fixation.png	0
269.995046	0.999069	train_face	sub01/run08/F0313.jpg	0
272.992397	0.999277	Fix	placeholders/fixation.png	0
276.006798	0.999140	train_face	sub01/run08/F0351.jpg	0
279.004286	0.999174	train_face	sub01/run08/F0351.jpg	1
282.001844	0.999132	train_face	sub01/run08/M0332.jpg	0
284.999312	0.999326	train_face	sub01/run08/F0312.jpg	0
287.996918	0.999023	train_face	sub01/run08/M0336.jpg	0
290.994457	0.999085	train_face	sub01/run08/M0342.jpg	0
294.008744	0.998958	train_face	sub01/run08/M0339.jpg	0
297.006171	0.999187	train_face	sub01/run08/F0309.jpg	0
300.003797	0.999021	train_face	sub01/run08/M0337.jpg	0
303.001266	0.999189	train_face	sub01/run08/M0312.jpg	0
305.998920	0.998927	train_face	sub01/run08/F0308.jpg	0
308.996229	0.999296	Fix	placeholders/fixation.png	0
311.993751	0.999194	train_face	sub01/run08/M0346.jpg	0
315.008078	0.999176	train_face	sub01/run08/M0324.jpg	0
318.005804	0.998882	train_face	sub01/run08/F0336.jpg	0
321.003003	0.999349	Fix	placeholders/fixation.png	0
324.000767	0.998966	train_face	sub01/run08/M0311.jpg	0
326.998139	0.999297	train_face	sub01/run08/M0311.jpg	1
329.995760	0.999041	train_face	sub01/run08/M0325.jpg	0
332.993399	0.998954	Fix	placeholders/fixation.png	0
336.007542	0.998982	train_face	sub01/run08/F0344.jpg	0
339.005038	0.999183	train_face	sub01/run08/F0318.jpg	0
342.002681	0.999120	train_face	sub01/run08/F0322.jpg	0
345.000172	0.999264	train_face	sub01/run08/M0344.jpg	0
347.997871	0.998873	train_face	sub01/run08/F0348.jpg	0
350.995159	0.999128	Fix	placeholders/fixation.png	0
353.992584	0.999398	train_face	sub01/run08/F0340.jpg	0
357.006981	0.999168	Fix	placeholders/fixation.png	0
360.004518	0.999187	train_face	sub01/run08/F0326.jpg	0
363.002060	0.999153	Fix	placeholders/fixation.png	0
365.999712	0.999061	train_face	sub01/run08/F0319.jpg	0
368.996998	0.999308	train_face	sub01/run08/F0319.jpg	1
371.994497	0.999306	train_face	sub01/run08/M0318.jpg	0
375.008691	0.999323	Fix	placeholders/fixation.png	0
378.006496	0.999092	train_face	sub01/run08/F0328.jpg	0
381.003957	0.999144	train_face	sub01/run08/M0313.jpg	0
