onset	duration	trial_type	stim_file	oneback
5.995042	0.999020	train_face	sub01/run06/M0232.jpg	0
8.992294	0.999282	Fix	placeholders/fixation.png	0
12.006624	0.999134	train_face	sub01/run06/M0226.jpg	0
15.004074	0.999257	Fix	placeholders/fixation.png	0
18.001774	0.999086	train_face	sub01/run06/F0261.jpg	0
20.999202	0.999254	train_face	sub01/run06/F0250.jpg	0
23.996755	0.999147	Fix	placeholders/fixation.png	0
26.994343	0.999104	train_face	sub01/run06/M0229.jpg	0
30.008459	0.999206	train_face	sub01/run06/M0237.jpg	0
33.005963	0.999247	Fix	placeholders/fixation.png	0
36.003627	0.999073	train_face	sub01/run06/F0225.jpg	0
39.001115	0.999208	train_face	sub01/run06/M0228.jpg	0
41.998737	0.999016	train_face	sub01/run06/M0256.jpg	0
44.996146	0.999175	train_face	sub01/run06/F0253.jpg	0
47.993695	0.999195	train_face	sub01/run06/F0253.jpg	1
51.007932	0.999130	train_face	sub01/run06/M0235.jpg	0
54.005526	0.999053	train_face	sub01/run06/M0257.jpg	0
57.003020	0.999190	train_face	sub01/run06/M0257.jpg	1
60.000570	0.999090	train_face	sub01/run06/M0230.jpg	0
62.998044	0.999236	train_face	sub01/run06/M0238.jpg	0
65.995568	0.999183	train_face	sub01/run06/F0239.jpg	0
68.993193	0.999062	train_face	sub01/run06/F0232.jpg	0
72.007537	0.998941	train_face	sub01/run06/M0236.jpg	0
75.004916	0.999135	train_face	sub01/run06/F0237.jpg	0
78.002480	0.999082	Fix	placeholders/fixation.png	0
80.999930	0.999203	train_face	sub01/run06/M0260.jpg	0
83.997665	0.998951	Fix	placeholders/fixation.png	0
86.995018	0.999137	train_face	sub01/run06/F0238.jpg	0
89.992502	0.999195	train_face	sub01/run06/M0261.jpg	0
93.006732	0.999307	Fix	placeholders/fixation.png	0
96.004339	0.999108	train_face	sub01/run06/F0223.jpg	0
99.002034	0.999044	train_face	sub01/run06/M0243.jpg	0
101.999443	0.999076	Fix	placeholders/fixation.png	0
104.996919	0.999169	train_face	sub01/run06/F0248.jpg	0
107.994417	0.999197	Fix	placeholders/fixation.png	0
111.008617	0.999240	train_face	sub01/run06/M0241.jpg	0
114.006294	0.999195	train_face	sub01/run06/F0251.jpg	0
