onset	duration	trial_type	stim_file	oneback
5.994982	0.999141	train_face	sub01/run09/M0389.jpg	0
8.992398	0.999254	train_face	sub01/run09/M0389.jpg	1
12.006808	0.999127	train_face	sub01/run09/M0393.jpg	0
15.004218	0.999250	train_face	sub01/run09/F0393.jpg	0
18.001773	0.999305	train_face	sub01/run09/F0376.jpg	0
20.999284	0.999314	Fix	placeholders/fixation.png	0
23.996835	0.999183	train_face	sub01/run09/M0395.jpg	0
26.994421	0.999138	train_face	sub01/run09/M0366.jpg	0
30.008674	0.999041	train_face	sub01/run09/M0357.jpg	0
33.006235	0.999080	train_face	sub01/run09/M0367.jpg	0
36.003850	0.998960	train_face	sub01/run09/M0390.jpg	0
39.001276	0.999106	train_face	sub01/run09/F0368.jpg	0
41.998766	0.999261	train_face	sub01/run09/F0392.jpg	0
44.996290	0.999100	train_face	sub01/run09/M0378.jpg	0
47.993834	0.999120	Fix	placeholders/fixation.png	0
51.008040	0.999137	train_face	sub01/run09/F0395.jpg	0
54.005559	0.999170	Fix	placeholders/fixation.png	0
57.003225	0.999113	train_face	sub01/run09/F0369.jpg	0
60.000626	0.999144	train_face	sub01/run09/F0369.jpg	1
62.998344	0.998974	train_face	sub01/run09/M0374.jpg	0
65.995640	0.999186	train_face	sub01/run09/F0360.jpg	0
68.993523	0.998852	Fix	placeholders/fixation.png	0
72.007536	0.999146	train_face	sub01/run09/M0373.jpg	0
75.004948	0.999261	Fix	placeholders/fixation.png	0
78.002692	0.998946	train_face	sub01/run09/F0382.jpg	0
81.000106	0.999076	train_face	sub01/run09/F0367.jpg	0
83.997639	0.999116	train_face	sub01/run09/F0361.jpg	0
86.995134	0.999177	train_face	sub01/run09/F0377.jpg	0
89.992583	0.999241	Fix	placeholders/fixation.png	0
93.006984	0.999102	train_face	sub01/run09/F0372.jpg	0
96.004405	0.999121	Fix	placeholders/fixation.png	0
99.002059	0.999109	train_face	sub01/run09/M0386.jpg	0
101.999603	0.999005	train_face	sub01/run09/M0392.jpg	0
104.996971	0.999165	train_face	sub01/run09/M0355.jpg	0
107.994550	0.999165	Fix	placeholders/fixation.png	0
111.008870	0.999016	train_face	sub01/run09/F0355.jpg	0
114.006367	0.999048	train_face	sub01/run09/F0363.jpg	0
117.003927	0.999114	train_face	sub01/run09/M0360.jpg	0
120.001462	0.999073	train_face	sub01/run09/F0389.jpg	0
122.998871	0.999177	Fix	placeholders/fixation.png	0
125.996411	0.999345	train_face	sub01/run09/F0353.jpg	0
128.993996	0.999141	train_face	sub01/run09/F0387.jpg	0
132.008208	0.999101	Fix	placeholders/fixation.png	0
135.005771	0.999252	train_face	sub01/run09/M0377.jpg	0
138.003284	0.999117	train_face	sub01/run09/M0377.jpg	1
141.000837	0.999417	train_face	sub01/run09/M0371.jpg	0
143.998321	0.999138	train_face	sub01/run09/M0361.jpg	0
146.995826	0.999168	Fix	placeholders/fixation.png	0
149.993412	0.999158	train_face	sub01/run09/M0376.jpg	0
153.007582	0.999255	Fix	placeholders/fixation.png	0
156.005500	0.998798	train_face	sub01/run09/F0391.jpg	0
159.002654	0.999354	train_face	sub01/run09/F0371.jpg	0
162.000340	0.999076	Fix	placeholders/fixation.png	0
164.997802	0.999161	train_face	sub01/run09/M0380.jpg	0
167.995305	0.999124	Fix	placeholders/fixation.png	0
170.992757	0.999265	train_face	sub01/run09/F0366.jpg	0
174.007222	0.998965	train_face	sub01/run09/M0368.jpg	0
177.004635	0.999302	train_face	sub01/run09/F0370.jpg	0
180.002304	0.999150	train_face	sub01/run09/M0354.jpg	0
182.999636	0.999205	Fix	placeholders/fixation.png	0
185.997184	0.999170	train_face	sub01/run09/F0356.jpg	0
188.994860	0.999057	train_face	sub01/run09/F0356.jpg	1
191.992171	0.999360	train_face	sub01/run09/M0372.jpg	0
195.006514	0.999237	Fix	placeholders/fixation.png	0
198.004259	0.998922	train_face	sub01/run09/F0386.jpg	0
201.001715	0.999154	train_face	sub01/run09/F0364.jpg	0
203.999118	0.999299	train_face	sub01/run09/M0385.jpg	0
206.996576	0.999214	train_face	sub01/run09/F0394.jpg	0
209.994115	0.999329	train_face	sub01/run09/F0381.jpg	0
213.008350	0.999305	Fix	placeholders/fixation.png	0
216.006122	0.999057	train_face	sub01/run09/F0358.jpg	0
219.003652	0.999113	train_face	sub01/run09/M0358.jpg	0
222.001070	0.999057	Fix	placeholders/fixation.png	0
224.998475	0.999226	train_face	sub01/run09/M0375.jpg	0
227.996000	0.999246	train_face	sub01/run09/M0394.jpg	0
230.993744	0.999021	train_face	sub01/run09/M0394.jpg	1
234.008045	0.998871	train_face	sub01/run09/M0359.jpg	0
237.005490	0.999168	train_face	sub01/run09/M0365.jpg	0
240.003024	0.999166	train_face	sub01/run09/M0363.jpg	0
243.000425	0.999107	train_face	sub01/run09/M0363.jpg	1
245.997971	0.999095	train_face	sub01/run09/F0384.jpg	0
248.995412	0.999256	Fix	placeholders/fixation.png	0
251.992956	0.999309	train_face	sub01/run09/F0375.jpg	0
255.007322	0.999176	Fix	placeholders/fixation.png	0
258.004896	0.999041	train_face	sub01/run09/F0365.jpg	0
261.002389	0.999347	train_face	sub01/run09/F0373.jpg	0
263.999843	0.999154	Fix	placeholders/fixation.png	0
266.997436	0.999057	train_face	sub01/run09/F0374.jpg	0
269.994854	0.999239	Fix	placeholders/fixation.png	0
272.992351	0.999251	train_face	sub01/run09/M0370.jpg	0
276.006734	0.999081	Fix	placeholders/fixation.png	0
279.004213	0.999213	train_face	sub01/run09/M0369.jpg	0
282.001846	0.999058	Fix	placeholders/fixation.png	0
284.999242	0.999157	train_face	sub01/run09/M0391.jpg	0
287.996763	0.999221	train_face	sub01/run09/F0352.jpg	0
290.994630	0.998831	train_face	sub01/run09/F0378.jpg	0
294.008558	0.999109	train_face	sub01/run09/M0353.jpg	0
297.006151	0.999219	train_face	sub01/run09/F0379.jpg	0
300.003734	0.999205	Fix	placeholders/fixation.png	0
303.001126	0.999381	train_face	sub01/run09/F0354.jpg	0
305.998745	0.999270	Fix	placeholders/fixation.png	0
308.996258	0.999101	train_face	sub01/run09/M0382.jpg	0
311.993717	0.999359	train_face	sub01/run09/F0357.jpg	0
315.008033	0.999199	train_face	sub01/run09/F0357.jpg	1
318.005663	0.999139	train_face	sub01/run09/F0362.jpg	0
321.003042	0.999314	Fix	placeholders/fixation.png	0
324.000575	0.999205	train_face	sub01/run09/M0381.jpg	0
326.998241	0.999051	train_face	sub01/run09/F0383.jpg	0
329.995669	0.999158	Fix	placeholders/fixation.png	0
332.993331	0.999072	train_face	sub01/run09/F0359.jpg	0
336.007625	0.999089	train_face	sub01/run09/M0384.jpg	0
339.005036	0.999148	train_face	sub01/run09/F0388.jpg	0
342.002536	0.999055	train_face	sub01/run09/M0364.jpg	0
345.000099	0.999095	train_face	sub01/run09/M0356.jpg	0
347.997602	0.999096	Fix	placeholders/fixation.png	0
350.995079	0.999165	train_face	sub01/run09/M0388.jpg	0
353.992555	0.999388	Fix	placeholders/fixation.png	0
357.006943	0.999210	train_face	sub01/run09/M0383.jpg	0
360.004512	0.999086	train_face	sub01/run09/M0387.jpg	0
363.002020	0.999021	train_face	sub01/run09/F0380.jpg	0
365.999429	0.999135	train_face	sub01/run09/M0352.jpg	0
368.996999	0.999157	train_face	sub01/run09/F0385.jpg	0
371.994514	0.999139	train_face	sub01/run09/F0385.jpg	1
375.008779	0.999236	train_face	sub01/run09/F0390.jpg	0
378.006365	0.999039	train_face	sub01/run09/M0379.jpg	0
381.003889	0.999182	train_face	sub01/run09/M0362.jpg	0
