onset	duration	trial_type	stim_file	oneback
149.993452	0.999243	train_face	sub01/run07/M0264.jpg	0
153.007879	0.999043	train_face	sub01/run07/M0293.jpg	0
156.005372	0.999057	train_face	sub01/run07/F0294.jpg	0
159.002780	0.999159	train_face	sub01/run07/F0294.jpg	1
162.000331	0.999169	train_face	sub01/run07/F0296.jpg	0
164.997831	0.999163	Fix	placeholders/fixation.png	0
167.995410	0.999173	train_face	sub01/run07/M0266.jpg	0
170.992854	0.999314	train_face	sub01/run07/F0279.jpg	0
174.007348	0.998965	train_face	sub01/run07/F0298.jpg	0
177.004625	0.999347	Fix	placeholders/fixation.png	0
180.002232	0.999167	train_face	sub01/run07/F0287.jpg	0
182.999818	0.999090	train_face	sub01/run07/F0268.jpg	0
185.997288	0.999178	train_face	sub01/run07/M0270.jpg	0
188.994831	0.999226	train_face	sub01/run07/F0290.jpg	0
191.992298	0.999298	train_face	sub01/run07/M0265.jpg	0
195.006683	0.999141	train_face	sub01/run07/F0300.jpg	0
198.004256	0.999127	train_face	sub01/run07/M0272.jpg	0
201.001638	0.999197	Fix	placeholders/fixation.png	0
203.999184	0.999177	train_face	sub01/run07/M0299.jpg	0
206.996652	0.999202	train_face	sub01/run07/M0299.jpg	1
209.994213	0.999228	train_face	sub01/run07/F0282.jpg	0
213.008448	0.999292	Fix	placeholders/fixation.png	0
216.006093	0.999116	train_face	sub01/run07/F0270.jpg	0
219.003483	0.999234	Fix	placeholders/fixation.png	0
222.001114	0.999116	train_face	sub01/run07/M0269.jpg	0
224.998613	0.999183	train_face	sub01/run07/F0292.jpg	0
227.996103	0.999162	train_face	sub01/run07/M0276.jpg	0
230.993673	0.999235	Fix	placeholders/fixation.png	0
234.008174	0.998887	train_face	sub01/run07/M0277.jpg	0
237.005515	0.999180	train_face	sub01/run07/M0283.jpg	0
240.002917	0.999451	Fix	placeholders/fixation.png	0
243.000541	0.999151	train_face	sub01/run07/F0307.jpg	0
245.998050	0.999351	train_face	sub01/run07/F0284.jpg	0
248.995579	0.999191	train_face	sub01/run07/M0307.jpg	0
251.993045	0.999224	train_face	sub01/run07/F0269.jpg	0
255.007424	0.999183	Fix	placeholders/fixation.png	0
258.004955	0.999073	train_face	sub01/run07/F0299.jpg	0
261.002396	0.999181	Fix	placeholders/fixation.png	0
263.999902	0.999159	train_face	sub01/run07/F0276.jpg	0
266.997422	0.999182	train_face	sub01/run07/F0305.jpg	0
269.995007	0.999180	train_face	sub01/run07/F0303.jpg	0
272.992466	0.999250	train_face	sub01/run07/F0280.jpg	0
276.006935	0.998934	train_face	sub01/run07/F0266.jpg	0
279.004487	0.998981	train_face	sub01/run07/F0266.jpg	1
282.001874	0.999124	train_face	sub01/run07/M0297.jpg	0
284.999334	0.999156	train_face	sub01/run07/F0301.jpg	0
287.996859	0.999215	train_face	sub01/run07/F0288.jpg	0
290.994438	0.999173	train_face	sub01/run07/M0285.jpg	0
294.008623	0.999185	train_face	sub01/run07/M0300.jpg	0
297.006346	0.999202	Fix	placeholders/fixation.png	0
300.003733	0.999244	train_face	sub01/run07/M0281.jpg	0
303.001366	0.999065	train_face	sub01/run07/M0295.jpg	0
305.998794	0.999172	train_face	sub01/run07/F0293.jpg	0
308.996255	0.999299	Fix	placeholders/fixation.png	0
311.993793	0.999200	train_face	sub01/run07/F0278.jpg	0
315.008057	0.999443	train_face	sub01/run07/M0274.jpg	0
318.005703	0.999225	train_face	sub01/run07/M0288.jpg	0
321.003134	0.999144	train_face	sub01/run07/M0288.jpg	1
324.000636	0.999429	train_face	sub01/run07/M0294.jpg	0
326.998359	0.999067	Fix	placeholders/fixation.png	0
329.995758	0.999130	train_face	sub01/run07/M0279.jpg	0
332.993391	0.999048	Fix	placeholders/fixation.png	0
336.007694	0.999177	train_face	sub01/run07/M0280.jpg	0
339.005031	0.999184	train_face	sub01/run07/M0306.jpg	0
342.002586	0.999154	Fix	placeholders/fixation.png	0
345.000090	0.999205	train_face	sub01/run07/F0285.jpg	0
347.997641	0.999174	Fix	placeholders/fixation.png	0
350.995177	0.999128	train_face	sub01/run07/F0304.jpg	0
353.992659	0.999425	train_face	sub01/run07/M0301.jpg	0
357.007042	0.999109	train_face	sub01/run07/F0275.jpg	0
360.004448	0.999161	train_face	sub01/run07/M0282.jpg	0
363.001924	0.999260	Fix	placeholders/fixation.png	0
365.999538	0.999143	train_face	sub01/run07/M0267.jpg	0
368.997020	0.999259	train_face	sub01/run07/M0267.jpg	1
371.994563	0.999213	train_face	sub01/run07/M0296.jpg	0
374.992162	0.999164	train_face	sub01/run07/F0289.jpg	0
378.006627	0.998846	train_face	sub01/run07/M0284.jpg	0
381.003887	0.999186	train_face	sub01/run07/F0283.jpg	0
