onset	duration	trial_type	stim_file	oneback
5.995157	0.998868	train_face	sub01/run11/M0443.jpg	0
8.992364	0.999265	train_face	sub01/run11/M0478.jpg	0
12.006658	0.999169	Fix	placeholders/fixation.png	0
15.004220	0.999177	train_face	sub01/run11/M0452.jpg	0
18.001761	0.999092	Fix	placeholders/fixation.png	0
20.999241	0.999169	train_face	sub01/run11/M0475.jpg	0
23.996782	0.999150	train_face	sub01/run11/M0450.jpg	0
26.994548	0.998956	train_face	sub01/run11/M0450.jpg	1
30.008616	0.999067	train_face	sub01/run11/F0479.jpg	0
33.006051	0.999231	train_face	sub01/run11/M0458.jpg	0
36.003826	0.998908	Fix	placeholders/fixation.png	0
39.001130	0.999193	train_face	sub01/run11/M0465.jpg	0
41.998695	0.999161	train_face	sub01/run11/M0457.jpg	0
44.996173	0.999215	Fix	placeholders/fixation.png	0
47.993758	0.999192	train_face	sub01/run11/F0447.jpg	0
51.008000	0.999276	train_face	sub01/run11/M0461.jpg	0
54.005590	0.999201	Fix	placeholders/fixation.png	0
57.003224	0.999022	train_face	sub01/run11/M0464.jpg	0
60.000574	0.999162	train_face	sub01/run11/M0474.jpg	0
62.998059	0.999241	Fix	placeholders/fixation.png	0
65.995649	0.999166	train_face	sub01/run11/M0483.jpg	0
68.993350	0.998978	train_face	sub01/run11/F0453.jpg	0
72.007414	0.999119	train_face	sub01/run11/M0460.jpg	0
75.005008	0.999236	train_face	sub01/run11/F0480.jpg	0
78.002558	0.999090	train_face	sub01/run11/F0462.jpg	0
81.000023	0.999110	train_face	sub01/run11/M0462.jpg	0
83.997571	0.999119	Fix	placeholders/fixation.png	0
86.995004	0.999207	train_face	sub01/run11/F0465.jpg	0
89.992607	0.999324	train_face	sub01/run11/F0448.jpg	0
93.006825	0.999259	train_face	sub01/run11/F0448.jpg	1
96.004428	0.999095	train_face	sub01/run11/F0452.jpg	0
99.001906	0.999173	train_face	sub01/run11/F0469.jpg	0
101.999426	0.999225	Fix	placeholders/fixation.png	0
104.996947	0.999189	train_face	sub01/run11/F0456.jpg	0
107.994521	0.999132	Fix	placeholders/fixation.png	0
111.008747	0.999189	train_face	sub01/run11/F0461.jpg	0
114.006591	0.998971	Fix	placeholders/fixation.png	0
117.003827	0.999129	train_face	sub01/run11/F0467.jpg	0
120.001326	0.999192	train_face	sub01/run11/F0467.jpg	1
122.998845	0.999183	train_face	sub01/run11/M0444.jpg	0
125.996410	0.999265	train_face	sub01/run11/M0471.jpg	0
128.994060	0.999013	train_face	sub01/run11/M0479.jpg	0
132.008204	0.999103	train_face	sub01/run11/F0473.jpg	0
135.005761	0.999115	train_face	sub01/run11/F0472.jpg	0
138.003316	0.999027	train_face	sub01/run11/M0482.jpg	0
141.000757	0.999136	train_face	sub01/run11/M0480.jpg	0
143.998338	0.999101	Fix	placeholders/fixation.png	0
146.995781	0.999202	train_face	sub01/run11/F0449.jpg	0
149.993324	0.999215	train_face	sub01/run11/M0453.jpg	0
153.007526	0.999290	Fix	placeholders/fixation.png	0
156.005247	0.998997	train_face	sub01/run11/F0463.jpg	0
159.002744	0.999477	train_face	sub01/run11/F0463.jpg	1
162.000155	0.999352	train_face	sub01/run11/M0476.jpg	0
164.997656	0.999240	Fix	placeholders/fixation.png	0
167.995234	0.999213	train_face	sub01/run11/M0473.jpg	0
170.992760	0.999222	train_face	sub01/run11/F0471.jpg	0
174.007142	0.999022	train_face	sub01/run11/F0458.jpg	0
177.004544	0.999203	Fix	placeholders/fixation.png	0
180.002162	0.999084	train_face	sub01/run11/F0478.jpg	0
182.999731	0.999025	train_face	sub01/run11/F0476.jpg	0
185.997153	0.999166	train_face	sub01/run11/F0474.jpg	0
188.994684	0.999152	Fix	placeholders/fixation.png	0
191.992159	0.999223	train_face	sub01/run11/M0459.jpg	0
195.006595	0.999090	train_face	sub01/run11/M0467.jpg	0
198.004209	0.998898	Fix	placeholders/fixation.png	0
201.001428	0.999215	train_face	sub01/run11/F0468.jpg	0
203.999038	0.999147	train_face	sub01/run11/F0468.jpg	1
206.996544	0.999221	train_face	sub01/run11/M0442.jpg	0
209.994132	0.999102	Fix	placeholders/fixation.png	0
213.008380	0.999275	train_face	sub01/run11/M0463.jpg	0
216.005971	0.999278	train_face	sub01/run11/F0481.jpg	0
219.003487	0.999135	train_face	sub01/run11/M0441.jpg	0
222.000908	0.999163	train_face	sub01/run11/M0455.jpg	0
224.998444	0.999217	Fix	placeholders/fixation.png	0
227.995962	0.999191	train_face	sub01/run11/M0477.jpg	0
230.993542	0.999207	Fix	placeholders/fixation.png	0
234.007925	0.999019	train_face	sub01/run11/F0483.jpg	0
237.005222	0.999365	Fix	placeholders/fixation.png	0
240.002928	0.999197	train_face	sub01/run11/F0470.jpg	0
243.000425	0.999115	train_face	sub01/run11/M0445.jpg	0
245.997905	0.999138	train_face	sub01/run11/F0442.jpg	0
248.995397	0.999228	Fix	placeholders/fixation.png	0
251.992908	0.999201	train_face	sub01/run11/M0454.jpg	0
255.007148	0.999345	Fix	placeholders/fixation.png	0
258.004841	0.999035	train_face	sub01/run11/M0481.jpg	0
261.002214	0.999175	Fix	placeholders/fixation.png	0
263.999751	0.999199	train_face	sub01/run11/F0446.jpg	0
266.997300	0.999221	train_face	sub01/run11/M0447.jpg	0
269.994868	0.999159	train_face	sub01/run11/M0470.jpg	0
272.992337	0.999194	train_face	sub01/run11/M0470.jpg	1
276.006741	0.999025	train_face	sub01/run11/F0451.jpg	0
279.004137	0.999192	Fix	placeholders/fixation.png	0
282.001685	0.999179	train_face	sub01/run11/M0469.jpg	0
284.999191	0.999223	train_face	sub01/run11/M0448.jpg	0
287.996762	0.999139	train_face	sub01/run11/F0441.jpg	0
290.994399	0.999101	Fix	placeholders/fixation.png	0
294.008641	0.998984	train_face	sub01/run11/M0449.jpg	0
297.006182	0.999103	train_face	sub01/run11/F0454.jpg	0
300.003693	0.999044	train_face	sub01/run11/M0451.jpg	0
303.001068	0.999175	train_face	sub01/run11/F0460.jpg	0
305.998654	0.999150	train_face	sub01/run11/F0466.jpg	0
308.996151	0.999175	train_face	sub01/run11/M0456.jpg	0
311.993710	0.999178	Fix	placeholders/fixation.png	0
315.007999	0.999203	train_face	sub01/run11/F0464.jpg	0
318.005679	0.999005	train_face	sub01/run11/F0464.jpg	1
321.003020	0.999116	train_face	sub01/run11/F0457.jpg	0
324.000679	0.999172	train_face	sub01/run11/F0455.jpg	0
326.998183	0.999049	train_face	sub01/run11/M0440.jpg	0
329.995590	0.999152	train_face	sub01/run11/F0475.jpg	0
332.993378	0.998943	Fix	placeholders/fixation.png	0
336.007551	0.999113	train_face	sub01/run11/F0440.jpg	0
339.004891	0.999134	Fix	placeholders/fixation.png	0
342.002467	0.999096	train_face	sub01/run11/M0446.jpg	0
344.999915	0.999231	train_face	sub01/run11/F0444.jpg	0
347.997509	0.999161	train_face	sub01/run11/F0459.jpg	0
350.995015	0.999260	train_face	sub01/run11/F0459.jpg	1
353.992513	0.999196	train_face	sub01/run11/F0450.jpg	0
357.006850	0.999190	train_face	sub01/run11/F0445.jpg	0
360.004284	0.999190	Fix	placeholders/fixation.png	0
363.001803	0.999224	train_face	sub01/run11/M0466.jpg	0
365.999358	0.999167	train_face	sub01/run11/M0472.jpg	0
368.996896	0.999228	train_face	sub01/run11/F0482.jpg	0
371.994482	0.999132	train_face	sub01/run11/F0477.jpg	0
375.008644	0.999300	Fix	placeholders/fixation.png	0
378.006331	0.998999	train_face	sub01/run11/F0443.jpg	0
381.003799	0.999234	train_face	sub01/run11/M0468.jpg	0
