onset	duration	Scoring1
8041.99999921024	30	5
8071.99999921024	30	5
8101.99999921024	30	5
8131.99999921024	30	5
8161.99999921024	30	5
8191.99999921024	30	5
8221.99999921024	30	5
8251.99999921024	30	5
8281.99999921024	30	5
8311.99999921024	30	5
8341.99999921024	30	5
8371.99999921024	30	5
8401.99999921024	30	5
8431.99999921024	30	5
8461.99999921024	30	5
8491.99999921024	30	3
8521.99999921024	30	4
8551.99999921024	30	5
8581.99999921024	30	5
8611.99999921024	30	5
8641.99999921024	30	3
8671.99999921024	30	4
8701.99999921024	30	4
8731.99999921024	30	4
8761.99999921024	30	4
8791.99999921024	30	4
8821.99999921024	30	4
8851.99999921024	30	4
8881.99999921024	30	4
8911.99999921024	30	4
8941.99999921024	30	4
8971.99999921024	30	4
9001.99999921024	30	4
9031.99999921024	30	4
9061.99999921024	30	4
9091.99999921024	30	4
9121.99999921024	30	4
9151.99999921024	30	4
9181.99999921024	30	2
9211.99999921024	30	2
9241.99999921024	30	2
9271.99999921024	30	2
9301.99999921024	30	2
9331.99999921024	30	2
9361.99999921024	30	2
9391.99999921024	30	2
9421.99999921024	30	2
9451.99999921024	30	2
9481.99999921024	30	2
9511.99999921024	30	2
9541.99999921024	30	1
9571.99999921024	30	1
9601.99999921024	30	3
9631.99999921024	30	3
9661.99999921024	30	1
9691.99999921024	30	1
9721.99999921024	30	3
9751.99999921024	30	4
9781.99999921024	30	2
9811.99999921024	30	2
9841.99999921024	30	2
9871.99999921024	30	2
9901.99999921024	30	2
9931.99999921024	30	4
9961.99999921024	30	3
9991.99999921024	30	2
10021.9999992102	30	2
10051.9999992102	30	1
10081.9999992102	30	1
10111.9999992102	30	1
10141.9999992102	30	3
10171.9999992102	30	3
10201.9999992102	30	4
10231.9999992102	30	2
10261.9999992102	30	2
10291.9999992102	30	2
10321.9999992102	30	2
10351.9999992102	30	2
10381.9999992102	30	2
10411.9999992102	30	2
10441.9999992102	30	2
10471.9999992102	30	2
10501.9999992102	30	2
10531.9999992102	30	2
10561.9999992102	30	2
10591.9999992102	30	1
10621.9999992102	30	3
10651.9999992102	30	2
10681.9999992102	30	2
10711.9999992102	30	2
10741.9999992102	30	2
10771.9999992102	30	2
10801.9999992102	30	2
10831.9999992102	30	2
10861.9999992102	30	4
10891.9999992102	30	4
10921.9999992102	30	3
10951.9999992102	30	3
10981.9999992102	30	1
11011.9999992102	30	3
11041.9999992102	30	3
11071.9999992102	30	4
11101.9999992102	30	4
11131.9999992102	30	4
11161.9999992102	30	4
11191.9999992102	30	4
11221.9999992102	30	4
11251.9999992102	30	4
11281.9999992102	30	4
11311.9999992102	30	4
11341.9999992102	30	4
11371.9999992102	30	4
11401.9999992102	30	4
11431.9999992102	30	4
11461.9999992102	30	4
11491.9999992102	30	4
11521.9999992102	30	4
11551.9999992102	30	4
11581.9999992102	30	4
11611.9999992102	30	4
11641.9999992102	30	4
11671.9999992102	30	4
11701.9999992102	30	4
11731.9999992102	30	4
11761.9999992102	30	4
11791.9999992102	30	4
11821.9999992102	30	4
11851.9999992102	30	4
11881.9999992102	30	4
11911.9999992102	30	1
11941.9999992102	30	1
11971.9999992102	30	1
12001.9999992102	30	3
12031.9999992102	30	4
12061.9999992102	30	4
12091.9999992102	30	4
12121.9999992102	30	4
12151.9999992102	30	4
12181.9999992102	30	4
12211.9999992102	30	4
12241.9999992102	30	4
12271.9999992102	30	4
12301.9999992102	30	3
12331.9999992102	30	4
12361.9999992102	30	3
12391.9999992102	30	4
12421.9999992102	30	4
12451.9999992102	30	4
12481.9999992102	30	1
12511.9999992102	30	3
12541.9999992102	30	1
12571.9999992102	30	3
12601.9999992102	30	4
12631.9999992102	30	4
12661.9999992102	30	4
12691.9999992102	30	4
12721.9999992102	30	4
12751.9999992102	30	4
12781.9999992102	30	4
12811.9999992102	30	4
12841.9999992102	30	4
12871.9999992102	30	1
12901.9999992102	30	1
12931.9999992102	30	3
12961.9999992102	30	3
12991.9999992102	30	4
13021.9999992102	30	4
13051.9999992102	30	3
13081.9999992102	30	4
13111.9999992102	30	4
13141.9999992102	30	4
13171.9999992102	30	4
13201.9999992102	30	4
13231.9999992102	30	4
13261.9999992102	30	4
13291.9999992102	30	4
13321.9999992102	30	4
13351.9999992102	30	4
13381.9999992102	30	4
13411.9999992102	30	4
13441.9999992102	30	4
13471.9999992102	30	4
13501.9999992102	30	4
13531.9999992102	30	1
13561.9999992102	30	1
13591.9999992102	30	3
13621.9999992102	30	3
13651.9999992102	30	4
13681.9999992102	30	4
13711.9999992102	30	4
13741.9999992102	30	4
13771.9999992102	30	4
13801.9999992102	30	4
13831.9999992102	30	4
13861.9999992102	30	4
13891.9999992102	30	4
13921.9999992102	30	4
13951.9999992102	30	4
13981.9999992102	30	4
14011.9999992102	30	4
14041.9999992102	30	4
14071.9999992102	30	3
14101.9999992102	30	3
14131.9999992102	30	4
14161.9999992102	30	4
14191.9999992102	30	4
14221.9999992102	30	4
14251.9999992102	30	4
14281.9999992102	30	4
14311.9999992102	30	4
14341.9999992102	30	4
14371.9999992102	30	4
14401.9999992102	30	4
14431.9999992102	30	4
14461.9999992102	30	4
14491.9999992102	30	2
14521.9999992102	30	2
14551.9999992102	30	2
14581.9999992102	30	2
14611.9999992102	30	2
14641.9999992102	30	2
14671.9999992102	30	2
14701.9999992102	30	2
14731.9999992102	30	2
14761.9999992102	30	2
14791.9999992102	30	2
14821.9999992102	30	2
14851.9999992102	30	2
14881.9999992102	30	2
14911.9999992102	30	2
14941.9999992102	30	2
14971.9999992102	30	2
15001.9999992102	30	1
15031.9999992102	30	2
15061.9999992102	30	2
15091.9999992102	30	2
15121.9999992102	30	2
15151.9999992102	30	2
15181.9999992102	30	2
15211.9999992102	30	2
15241.9999992102	30	2
15271.9999992102	30	2
15301.9999992102	30	2
15331.9999992102	30	2
15361.9999992102	30	2
15391.9999992102	30	2
15421.9999992102	30	2
15451.9999992102	30	2
15481.9999992102	30	2
15511.9999992102	30	2
15541.9999992102	30	2
15571.9999992102	30	2
15601.9999992102	30	2
15631.9999992102	30	1
15661.9999992102	30	3
15691.9999992102	30	3
15721.9999992102	30	4
15751.9999992102	30	4
15781.9999992102	30	4
15811.9999992102	30	4
15841.9999992102	30	4
15871.9999992102	30	4
15901.9999992102	30	4
15931.9999992102	30	4
15961.9999992102	30	4
15991.9999992102	30	4
16021.9999992102	30	4
16051.9999992102	30	4
16081.9999992102	30	4
16111.9999992102	30	4
16141.9999992102	30	4
16171.9999992102	30	4
16201.9999992102	30	4
16231.9999992102	30	1
16261.9999992102	30	3
16291.9999992102	30	4
16321.9999992102	30	4
16351.9999992102	30	4
16381.9999992102	30	4
16411.9999992102	30	4
16441.9999992102	30	4
16471.9999992102	30	4
16501.9999992102	30	4
16531.9999992102	30	4
16561.9999992102	30	4
16591.9999992102	30	4
16621.9999992102	30	4
16651.9999992102	30	4
16681.9999992102	30	4
16711.9999992102	30	4
16741.9999992102	30	4
16771.9999992102	30	4
16801.9999992102	30	4
16831.9999992102	30	4
16861.9999992102	30	4
16891.9999992102	30	4
16921.9999992102	30	4
16951.9999992102	30	4
16981.9999992102	30	4
17011.9999992102	30	4
17041.9999992102	30	4
17071.9999992102	30	4
17101.9999992102	30	4
17131.9999992102	30	5
17161.9999992102	30	5
17191.9999992102	30	5
17221.9999992102	30	5
17251.9999992102	30	5
17281.9999992102	30	5
17311.9999992102	30	5
17341.9999992102	30	5
17371.9999992102	30	5
17401.9999992102	30	5
17431.9999992102	30	5
17461.9999992102	30	5
17491.9999992102	30	5
17521.9999992102	30	5
17551.9999992102	30	5
17581.9999992102	30	5
17611.9999992102	30	5
17641.9999992102	30	3
17671.9999992102	30	4
17701.9999992102	30	4
17731.9999992102	30	4
17761.9999992102	30	4
17791.9999992102	30	1
17821.9999992102	30	3
17851.9999992102	30	3
17881.9999992102	30	4
17911.9999992102	30	4
17941.9999992102	30	4
17971.9999992102	30	4
18001.9999992102	30	4
18031.9999992102	30	4
18061.9999992102	30	4
18091.9999992102	30	4
18121.9999992102	30	4
18151.9999992102	30	3
18181.9999992102	30	4
18211.9999992102	30	4
18241.9999992102	30	4
18271.9999992102	30	4
18301.9999992102	30	4
18331.9999992102	30	4
18361.9999992102	30	4
18391.9999992102	30	4
18421.9999992102	30	4
18451.9999992102	30	4
18481.9999992102	30	4
18511.9999992102	30	4
18541.9999992102	30	4
18571.9999992102	30	4
18601.9999992102	30	4
18631.9999992102	30	4
18661.9999992102	30	4
18691.9999992102	30	4
18721.9999992102	30	4
18751.9999992102	30	4
18781.9999992102	30	4
18811.9999992102	30	4
18841.9999992102	30	4
18871.9999992102	30	4
18901.9999992102	30	4
18931.9999992102	30	4
18961.9999992102	30	4
18991.9999992102	30	4
19021.9999992102	30	4
19051.9999992102	30	4
19081.9999992102	30	4
19111.9999992102	30	4
19141.9999992102	30	2
19171.9999992102	30	4
19201.9999992102	30	2
19231.9999992102	30	2
19261.9999992102	30	2
19291.9999992102	30	2
19321.9999992102	30	2
19351.9999992102	30	2
19381.9999992102	30	2
19411.9999992102	30	2
19441.9999992102	30	2
19471.9999992102	30	2
19501.9999992102	30	2
19531.9999992102	30	2
19561.9999992102	30	2
19591.9999992102	30	2
19621.9999992102	30	2
19651.9999992102	30	2
19681.9999992102	30	2
19711.9999992102	30	2
19741.9999992102	30	2
19771.9999992102	30	2
19801.9999992102	30	2
19831.9999992102	30	2
19861.9999992102	30	2
19891.9999992102	30	2
19921.9999992102	30	2
19951.9999992102	30	2
19981.9999992102	30	2
20011.9999992102	30	2
20041.9999992102	30	2
20071.9999992102	30	2
20101.9999992102	30	2
20131.9999992102	30	2
20161.9999992102	30	2
20191.9999992102	30	2
20221.9999992102	30	2
20251.9999992102	30	2
20281.9999992102	30	2
20311.9999992102	30	2
20341.9999992102	30	2
20371.9999992102	30	2
20401.9999992102	30	2
20431.9999992102	30	2
20461.9999992102	30	2
20491.9999992102	30	2
20521.9999992102	30	2
20551.9999992102	30	2
20581.9999992102	30	2
20611.9999992102	30	2
20641.9999992102	30	2
20671.9999992102	30	2
20701.9999992102	30	2
20731.9999992102	30	2
20761.9999992102	30	2
20791.9999992102	30	2
20821.9999992102	30	2
20851.9999992102	30	2
20881.9999992102	30	2
20911.9999992102	30	2
20941.9999992102	30	2
20971.9999992102	30	2
21001.9999992102	30	2
21031.9999992102	30	1
21061.9999992102	30	3
21091.9999992102	30	2
21121.9999992102	30	2
21151.9999992102	30	2
21181.9999992102	30	2
21211.9999992102	30	2
21241.9999992102	30	2
21271.9999992102	30	3
21301.9999992102	30	3
21331.9999992102	30	4
21361.9999992102	30	4
21391.9999992102	30	4
21421.9999992102	30	4
21451.9999992102	30	4
21481.9999992102	30	4
21511.9999992102	30	4
21541.9999992102	30	4
21571.9999992102	30	4
21601.9999992102	30	4
21631.9999992102	30	4
21661.9999992102	30	4
21691.9999992102	30	4
21721.9999992102	30	4
21751.9999992102	30	4
21781.9999992102	30	4
21811.9999992102	30	4
21841.9999992102	30	4
21871.9999992102	30	4
21901.9999992102	30	4
21931.9999992102	30	4
21961.9999992102	30	4
21991.9999992102	30	4
22021.9999992102	30	4
22051.9999992102	30	4
22081.9999992102	30	4
22111.9999992102	30	4
22141.9999992102	30	4
22171.9999992102	30	3
22201.9999992102	30	4
22231.9999992102	30	4
22261.9999992102	30	1
22291.9999992102	30	1
22321.9999992102	30	1
22351.9999992102	30	1
22381.9999992102	30	1
22411.9999992102	30	1
22441.9999992102	30	1
22471.9999992102	30	1
22501.9999992102	30	1
22531.9999992102	30	1
22561.9999992102	30	1
22591.9999992102	30	1
22621.9999992102	30	1
22651.9999992102	30	1
22681.9999992102	30	1
22711.9999992102	30	1
22741.9999992102	30	1
22771.9999992102	30	1
22801.9999992102	30	1
22831.9999992102	30	1
22861.9999992102	30	1
22891.9999992102	30	1
22921.9999992102	30	1
22951.9999992102	30	1
22981.9999992102	30	1
23011.9999992102	30	1
23041.9999992102	30	1
23071.9999992102	30	1
23101.9999992102	30	1
23131.9999992102	30	1
23161.9999992102	30	1
23191.9999992102	30	1
23221.9999992102	30	1
23251.9999992102	30	1
23281.9999992102	30	7
23311.9999992102	30	7
