onset	duration	trial_type
260	2	knownObject_incorrectCo-location_activeLeft
262	2	novelObject_incorrectCo-location_activeRight
264	2	knownObject_incorrectCo-location_activeLeft
266	2	knownObject_incorrectCo-location_activeRight
268	2	novelObject_incorrectCo-location_activeRight
270	2	novelObject_incorrectCo-location_activeLeft
272	2	knownObject_correctCo-location_activeLeft
274	2	novelObject_correctCo-location_activeRight
276	2	knownObject_correctCo-location_activeLeft
278	2	catch
280	2	novelObject_correctCo-location_activeRight
284	2	knownObject_incorrectCo-location_activeRight
286	2	knownObject_incorrectCo-location_activeLeft
288	2	knownObject_correctCo-location_activeLeft
290	2	novelObject_correctCo-location_activeRight
292	2	knownObject_incorrectCo-location_activeLeft
294	2	novelObject_incorrectCo-location_activeRight
296	2	knownObject_correctCo-location_activeLeft
298	2	novelObject_correctCo-location_activeLeft
300	2	knownObject_incorrectCo-location_activeLeft
302	2	knownObject_correctCo-location_activeRight
304	2	novelObject_incorrectCo-location_activeRight
306	2	novelObject_incorrectCo-location_activeLeft
310	2	knownObject_incorrectCo-location_activeRight
312	2	knownObject_incorrectCo-location_activeRight
314	2	knownObject_correctCo-location_activeRight
318	2	novelObject_incorrectCo-location_activeLeft
324	2	novelObject_incorrectCo-location_activeRight
330	2	novelObject_correctCo-location_activeRight
332	2	novelObject_incorrectCo-location_activeLeft
334	2	catch
336	2	knownObject_correctCo-location_activeRight
338	2	novelObject_correctCo-location_activeLeft
340	2	knownObject_correctCo-location_activeLeft
342	2	novelObject_correctCo-location_activeRight
346	2	knownObject_incorrectCo-location_activeRight
348	2	knownObject_correctCo-location_activeLeft
352	2	novelObject_incorrectCo-location_activeRight
356	2	knownObject_correctCo-location_activeRight
