onset	duration	trial_type
8	2	novelObject_correctCo-location_activeLeft
10	2	knownObject_incorrectCo-location_activeRight
14	2	knownObject_incorrectCo-location_activeLeft
16	2	catch
18	2	knownObject_incorrectCo-location_activeRight
20	2	knownObject_correctCo-location_activeRight
24	2	novelObject_correctCo-location_activeRight
26	2	knownObject_correctCo-location_activeLeft
28	2	knownObject_correctCo-location_activeLeft
30	2	knownObject_incorrectCo-location_activeLeft
32	2	knownObject_incorrectCo-location_activeLeft
34	2	novelObject_correctCo-location_activeRight
36	2	novelObject_incorrectCo-location_activeRight
40	2	novelObject_correctCo-location_activeRight
42	2	knownObject_incorrectCo-location_activeRight
44	2	catch
50	2	catch
52	2	knownObject_correctCo-location_activeRight
54	2	catch
56	2	knownObject_correctCo-location_activeRight
58	2	knownObject_correctCo-location_activeRight
60	2	knownObject_correctCo-location_activeRight
64	2	catch
66	2	knownObject_incorrectCo-location_activeRight
68	2	novelObject_correctCo-location_activeLeft
70	2	novelObject_correctCo-location_activeLeft
72	2	novelObject_incorrectCo-location_activeLeft
76	2	knownObject_correctCo-location_activeLeft
78	2	knownObject_correctCo-location_activeRight
80	2	novelObject_correctCo-location_activeRight
82	2	novelObject_correctCo-location_activeLeft
84	2	catch
88	2	knownObject_incorrectCo-location_activeRight
92	2	knownObject_incorrectCo-location_activeLeft
96	2	knownObject_incorrectCo-location_activeLeft
98	2	knownObject_correctCo-location_activeLeft
100	2	novelObject_incorrectCo-location_activeRight
102	2	knownObject_correctCo-location_activeLeft
104	2	novelObject_incorrectCo-location_activeLeft
108	2	knownObject_correctCo-location_activeLeft
110	2	knownObject_incorrectCo-location_activeLeft
112	2	knownObject_incorrectCo-location_activeLeft
114	2	novelObject_incorrectCo-location_activeLeft
116	2	novelObject_correctCo-location_activeRight
118	2	knownObject_correctCo-location_activeLeft
120	2	knownObject_correctCo-location_activeRight
122	2	novelObject_correctCo-location_activeLeft
124	2	novelObject_incorrectCo-location_activeLeft
126	2	novelObject_correctCo-location_activeRight
130	2	novelObject_correctCo-location_activeLeft
132	2	knownObject_correctCo-location_activeLeft
134	2	novelObject_incorrectCo-location_activeLeft
136	2	knownObject_incorrectCo-location_activeLeft
138	2	knownObject_correctCo-location_activeLeft
140	2	novelObject_incorrectCo-location_activeLeft
142	2	catch
144	2	novelObject_incorrectCo-location_activeLeft
146	2	novelObject_correctCo-location_activeLeft
148	2	novelObject_correctCo-location_activeLeft
150	2	novelObject_correctCo-location_activeRight
152	2	novelObject_incorrectCo-location_activeLeft
154	2	novelObject_incorrectCo-location_activeRight
156	2	novelObject_correctCo-location_activeRight
158	2	knownObject_incorrectCo-location_activeLeft
160	2	novelObject_correctCo-location_activeRight
162	2	novelObject_correctCo-location_activeRight
166	2	novelObject_incorrectCo-location_activeLeft
168	2	knownObject_incorrectCo-location_activeLeft
170	2	novelObject_incorrectCo-location_activeRight
172	2	knownObject_correctCo-location_activeLeft
174	2	novelObject_correctCo-location_activeRight
176	2	catch
180	2	knownObject_incorrectCo-location_activeRight
184	2	knownObject_incorrectCo-location_activeRight
188	2	knownObject_correctCo-location_activeLeft
190	2	novelObject_correctCo-location_activeRight
192	2	novelObject_correctCo-location_activeLeft
194	2	knownObject_incorrectCo-location_activeLeft
196	2	novelObject_incorrectCo-location_activeRight
198	2	novelObject_correctCo-location_activeLeft
200	2	novelObject_incorrectCo-location_activeRight
202	2	knownObject_correctCo-location_activeLeft
204	2	novelObject_incorrectCo-location_activeLeft
206	2	novelObject_correctCo-location_activeRight
210	2	knownObject_incorrectCo-location_activeRight
212	2	novelObject_incorrectCo-location_activeRight
214	2	knownObject_correctCo-location_activeRight
216	2	catch
218	2	novelObject_incorrectCo-location_activeLeft
220	2	knownObject_incorrectCo-location_activeLeft
222	2	novelObject_incorrectCo-location_activeLeft
224	2	novelObject_incorrectCo-location_activeRight
226	2	knownObject_incorrectCo-location_activeLeft
230	2	novelObject_correctCo-location_activeLeft
232	2	novelObject_incorrectCo-location_activeLeft
234	2	knownObject_correctCo-location_activeRight
236	2	novelObject_incorrectCo-location_activeRight
238	2	knownObject_correctCo-location_activeRight
244	2	novelObject_correctCo-location_activeRight
246	2	knownObject_incorrectCo-location_activeLeft
248	2	novelObject_incorrectCo-location_activeRight
250	2	knownObject_incorrectCo-location_activeRight
252	2	knownObject_correctCo-location_activeRight
256	2	novelObject_incorrectCo-location_activeRight
258	2	novelObject_incorrectCo-location_activeRight
264	2	novelObject_correctCo-location_activeRight
266	2	catch
268	2	novelObject_incorrectCo-location_activeRight
270	2	knownObject_correctCo-location_activeLeft
272	2	knownObject_correctCo-location_activeLeft
274	2	knownObject_incorrectCo-location_activeRight
276	2	catch
280	2	knownObject_incorrectCo-location_activeRight
282	2	knownObject_correctCo-location_activeLeft
286	2	novelObject_incorrectCo-location_activeRight
288	2	novelObject_incorrectCo-location_activeLeft
292	2	catch
294	2	novelObject_incorrectCo-location_activeRight
296	2	knownObject_correctCo-location_activeRight
298	2	novelObject_correctCo-location_activeLeft
302	2	catch
304	2	novelObject_correctCo-location_activeRight
306	2	novelObject_incorrectCo-location_activeRight
308	2	catch
316	2	catch
318	2	novelObject_correctCo-location_activeLeft
320	2	knownObject_correctCo-location_activeRight
322	2	novelObject_incorrectCo-location_activeLeft
324	2	knownObject_incorrectCo-location_activeRight
326	2	catch
328	2	knownObject_incorrectCo-location_activeLeft
330	2	knownObject_incorrectCo-location_activeRight
332	2	knownObject_correctCo-location_activeRight
334	2	knownObject_incorrectCo-location_activeRight
336	2	novelObject_correctCo-location_activeLeft
340	2	knownObject_correctCo-location_activeLeft
342	2	knownObject_correctCo-location_activeRight
344	2	knownObject_incorrectCo-location_activeRight
348	2	novelObject_incorrectCo-location_activeLeft
350	2	novelObject_correctCo-location_activeLeft
352	2	knownObject_incorrectCo-location_activeRight
354	2	novelObject_correctCo-location_activeLeft
356	2	knownObject_incorrectCo-location_activeLeft
358	2	knownObject_correctCo-location_activeRight
