onset	duration	trial_type
8	2	novelObject_correctCo-location_activeLeft
10	2	novelObject_correctCo-location_activeLeft
12	2	novelObject_correctCo-location_activeLeft
14	2	knownObject_incorrectCo-location_activeLeft
16	2	knownObject_incorrectCo-location_activeRight
18	2	knownObject_incorrectCo-location_activeRight
20	2	novelObject_correctCo-location_activeRight
22	2	knownObject_correctCo-location_activeRight
26	2	novelObject_correctCo-location_activeRight
28	2	knownObject_correctCo-location_activeLeft
34	2	novelObject_correctCo-location_activeLeft
36	2	knownObject_correctCo-location_activeLeft
38	2	novelObject_correctCo-location_activeLeft
40	2	knownObject_correctCo-location_activeRight
44	2	knownObject_correctCo-location_activeLeft
48	2	catch
50	2	novelObject_incorrectCo-location_activeLeft
52	2	knownObject_incorrectCo-location_activeLeft
56	2	knownObject_incorrectCo-location_activeLeft
58	2	knownObject_incorrectCo-location_activeRight
60	2	knownObject_incorrectCo-location_activeLeft
62	2	knownObject_incorrectCo-location_activeLeft
64	2	novelObject_incorrectCo-location_activeRight
66	2	novelObject_correctCo-location_activeRight
68	2	novelObject_correctCo-location_activeRight
70	2	novelObject_incorrectCo-location_activeLeft
72	2	novelObject_correctCo-location_activeLeft
74	2	novelObject_incorrectCo-location_activeRight
76	2	catch
78	2	knownObject_incorrectCo-location_activeRight
80	2	novelObject_incorrectCo-location_activeRight
82	2	knownObject_incorrectCo-location_activeRight
86	2	novelObject_correctCo-location_activeLeft
88	2	novelObject_correctCo-location_activeRight
90	2	knownObject_incorrectCo-location_activeRight
92	2	catch
96	2	novelObject_correctCo-location_activeRight
98	2	knownObject_correctCo-location_activeLeft
100	2	novelObject_incorrectCo-location_activeLeft
102	2	novelObject_incorrectCo-location_activeRight
106	2	novelObject_incorrectCo-location_activeLeft
108	2	novelObject_correctCo-location_activeRight
112	2	novelObject_correctCo-location_activeLeft
116	2	novelObject_incorrectCo-location_activeRight
120	2	novelObject_correctCo-location_activeRight
122	2	novelObject_correctCo-location_activeRight
126	2	catch
128	2	novelObject_incorrectCo-location_activeRight
130	2	novelObject_correctCo-location_activeRight
132	2	catch
134	2	novelObject_correctCo-location_activeLeft
136	2	catch
138	2	novelObject_correctCo-location_activeLeft
140	2	knownObject_incorrectCo-location_activeRight
142	2	knownObject_correctCo-location_activeLeft
146	2	knownObject_incorrectCo-location_activeRight
148	2	knownObject_correctCo-location_activeLeft
150	2	novelObject_incorrectCo-location_activeRight
152	2	knownObject_correctCo-location_activeLeft
158	2	knownObject_incorrectCo-location_activeLeft
162	2	novelObject_incorrectCo-location_activeRight
164	2	novelObject_incorrectCo-location_activeLeft
166	2	knownObject_incorrectCo-location_activeLeft
168	2	knownObject_correctCo-location_activeLeft
170	2	novelObject_correctCo-location_activeRight
172	2	catch
178	2	knownObject_incorrectCo-location_activeRight
180	2	catch
182	2	novelObject_incorrectCo-location_activeLeft
