onset	duration	trial_type	stim_file	oneback
5.995072	0.999046	train_face	sub01/run107/M17903.jpg	0
8.992436	0.999305	test_face	sub01/run107/F1235.jpg	0
12.006785	0.999044	train_face	sub01/run107/M17899.jpg	0
15.004255	0.999212	train_face	sub01/run107/M17899.jpg	1
18.001819	0.999126	train_face	sub01/run107/F17906.jpg	0
20.999305	0.999139	Fix	placeholders/fixation.png	0
23.996859	0.999138	train_face	sub01/run107/M17891.jpg	0
26.994576	0.999026	train_face	sub01/run107/M17904.jpg	0
30.008683	0.999121	train_face	sub01/run107/F17873.jpg	0
33.006092	0.999243	train_face	sub01/run107/F17892.jpg	0
36.003666	0.999147	Fix	placeholders/fixation.png	0
39.001194	0.999131	train_face	sub01/run107/F17901.jpg	0
41.998712	0.999358	train_face	sub01/run107/F17869.jpg	0
44.996215	0.999186	Fix	placeholders/fixation.png	0
47.993756	0.999196	train_face	sub01/run107/F17871.jpg	0
51.008180	0.999057	train_face	sub01/run107/M17876.jpg	0
54.005619	0.999045	Fix	placeholders/fixation.png	0
57.003222	0.999015	train_face	sub01/run107/F17870.jpg	0
60.000630	0.999148	train_face	sub01/run107/F17905.jpg	0
62.998107	0.999170	Fix	placeholders/fixation.png	0
65.995699	0.999157	train_face	sub01/run107/M17875.jpg	0
68.993629	0.998797	train_face	sub01/run107/F17881.jpg	0
72.007517	0.999081	Fix	placeholders/fixation.png	0
75.005040	0.999089	train_face	sub01/run107/F17877.jpg	0
78.002696	0.998949	train_face	sub01/run107/F17877.jpg	1
81.000135	0.999129	train_face	sub01/run107/M17907.jpg	0
83.997539	0.999211	train_face	sub01/run107/F17902.jpg	0
86.995042	0.999363	train_face	sub01/run107/M17882.jpg	0
89.992548	0.999419	Fix	placeholders/fixation.png	0
93.006829	0.999357	train_face	sub01/run107/F17879.jpg	0
96.004467	0.999232	train_face	sub01/run107/F17886.jpg	0
99.001876	0.999206	test_face	sub01/run107/F1148.jpg	0
101.999432	0.999286	train_face	sub01/run107/M17890.jpg	0
104.996946	0.999168	train_face	sub01/run107/F17875.jpg	0
107.994547	0.999128	train_face	sub01/run107/M17897.jpg	0
111.008751	0.999204	test_face	sub01/run107/M1365.jpg	0
114.006402	0.998995	train_face	sub01/run107/F17876.jpg	0
117.003848	0.999080	train_face	sub01/run107/F17876.jpg	1
120.001385	0.999126	train_face	sub01/run107/M17898.jpg	0
122.998855	0.999190	Fix	placeholders/fixation.png	0
125.996437	0.999105	train_face	sub01/run107/F17904.jpg	0
128.994113	0.998999	Fix	placeholders/fixation.png	0
132.008189	0.999056	train_face	sub01/run107/M17906.jpg	0
135.005686	0.999201	Fix	placeholders/fixation.png	0
138.003240	0.999151	train_face	sub01/run107/M17877.jpg	0
141.000703	0.999252	test_face	sub01/run107/F1586.jpg	0
143.998256	0.999213	train_face	sub01/run107/M17887.jpg	0
146.995814	0.999191	Fix	placeholders/fixation.png	0
149.993362	0.999129	train_face	sub01/run107/M17902.jpg	0
153.007505	0.999218	Fix	placeholders/fixation.png	0
156.005133	0.999137	train_face	sub01/run107/F17895.jpg	0
159.002576	0.999188	Fix	placeholders/fixation.png	0
162.000131	0.999182	train_face	sub01/run107/M17870.jpg	0
164.997781	0.999059	train_face	sub01/run107/F17890.jpg	0
167.995201	0.999183	train_face	sub01/run107/M17900.jpg	0
170.992747	0.999173	Fix	placeholders/fixation.png	0
174.007070	0.999069	test_face	sub01/run107/M2553.jpg	0
177.004665	0.999097	train_face	sub01/run107/F17880.jpg	0
180.002087	0.999131	Fix	placeholders/fixation.png	0
182.999604	0.999177	train_face	sub01/run107/M17883.jpg	0
185.997153	0.999145	test_face	sub01/run107/M2156.jpg	0
188.994648	0.999211	test_face	sub01/run107/M2156.jpg	1
191.992112	0.999266	train_face	sub01/run107/F17883.jpg	0
195.006405	0.999181	train_face	sub01/run107/M17881.jpg	0
198.003998	0.999072	train_face	sub01/run107/M17889.jpg	0
201.001426	0.999256	train_face	sub01/run107/M17879.jpg	0
203.999035	0.999142	train_face	sub01/run107/M17872.jpg	0
206.996544	0.999208	test_face	sub01/run107/F1145.jpg	0
209.994107	0.999143	Fix	placeholders/fixation.png	0
213.008316	0.999121	test_face	sub01/run107/F1631.jpg	0
216.005798	0.999163	Fix	placeholders/fixation.png	0
219.003437	0.999131	train_face	sub01/run107/F17888.jpg	0
222.000924	0.999139	train_face	sub01/run107/F17884.jpg	0
224.998402	0.999227	Fix	placeholders/fixation.png	0
227.995928	0.999224	train_face	sub01/run107/F17907.jpg	0
230.993729	0.998914	train_face	sub01/run107/F17898.jpg	0
234.007760	0.999187	train_face	sub01/run107/F17898.jpg	1
237.005275	0.999098	train_face	sub01/run107/M17871.jpg	0
240.002727	0.999183	Fix	placeholders/fixation.png	0
243.000348	0.999165	train_face	sub01/run107/M17873.jpg	0
245.997883	0.999108	train_face	sub01/run107/M17886.jpg	0
248.995327	0.999238	train_face	sub01/run107/M17886.jpg	1
251.992875	0.999198	train_face	sub01/run107/M17869.jpg	0
255.007130	0.999191	train_face	sub01/run107/M17888.jpg	0
258.004651	0.999162	train_face	sub01/run107/F17882.jpg	0
261.002341	0.999068	train_face	sub01/run107/M17896.jpg	0
263.999685	0.999321	Fix	placeholders/fixation.png	0
266.997200	0.999309	train_face	sub01/run107/M17878.jpg	0
269.994806	0.999142	train_face	sub01/run107/F17896.jpg	0
272.992249	0.999230	test_face	sub01/run107/M2246.jpg	0
276.006559	0.999149	train_face	sub01/run107/F17872.jpg	0
279.004193	0.999092	train_face	sub01/run107/F17900.jpg	0
282.001629	0.999135	train_face	sub01/run107/M17905.jpg	0
284.999107	0.999240	train_face	sub01/run107/M17880.jpg	0
287.996716	0.999156	train_face	sub01/run107/F17893.jpg	0
290.994357	0.999044	train_face	sub01/run107/M17885.jpg	0
294.008447	0.999122	Fix	placeholders/fixation.png	0
297.006099	0.999050	train_face	sub01/run107/M17901.jpg	0
300.003508	0.999140	Fix	placeholders/fixation.png	0
303.001025	0.999217	train_face	sub01/run107/M17895.jpg	0
305.998587	0.999131	Fix	placeholders/fixation.png	0
308.996080	0.999161	test_face	sub01/run107/M1584.jpg	0
311.993642	0.999126	train_face	sub01/run107/F17899.jpg	0
315.007874	0.999176	train_face	sub01/run107/F17899.jpg	1
318.005390	0.999155	train_face	sub01/run107/M17884.jpg	0
321.002899	0.999211	train_face	sub01/run107/M17893.jpg	0
324.000480	0.999149	Fix	placeholders/fixation.png	0
326.998077	0.999076	train_face	sub01/run107/F17894.jpg	0
329.995480	0.999191	Fix	placeholders/fixation.png	0
332.993125	0.999073	train_face	sub01/run107/F17874.jpg	0
336.007277	0.999104	Fix	placeholders/fixation.png	0
339.004838	0.999103	train_face	sub01/run107/M17894.jpg	0
342.002345	0.999191	train_face	sub01/run107/F17891.jpg	0
344.999993	0.999081	train_face	sub01/run107/M17892.jpg	0
347.997362	0.999212	Fix	placeholders/fixation.png	0
350.995028	0.999053	train_face	sub01/run107/F17878.jpg	0
353.992463	0.999145	Fix	placeholders/fixation.png	0
357.006655	0.999154	train_face	sub01/run107/F17889.jpg	0
360.004241	0.999145	Fix	placeholders/fixation.png	0
363.001868	0.999015	train_face	sub01/run107/F17887.jpg	0
365.999291	0.999129	Fix	placeholders/fixation.png	0
368.996769	0.999266	train_face	sub01/run107/M17874.jpg	0
371.994329	0.999361	train_face	sub01/run107/M17874.jpg	1
375.008620	0.999153	train_face	sub01/run107/F17897.jpg	0
378.006114	0.999103	train_face	sub01/run107/F17885.jpg	0
381.003642	0.999177	train_face	sub01/run107/F17903.jpg	0
384.000000	6.000000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
