onset	duration	trial_type	stim_file	oneback
5.990000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996735	0.999156	train_face	sub01/run100/M4362.jpg	0
26.994380	0.999019	train_face	sub01/run100/M4376.jpg	0
30.008442	0.999125	Fix	placeholders/fixation.png	0
33.005942	0.999166	test_face	sub01/run100/M2248.jpg	0
36.003485	0.999113	test_face	sub01/run100/M2248.jpg	1
39.001029	0.999131	train_face	sub01/run100/F4386.jpg	0
41.998555	0.999163	train_face	sub01/run100/F4377.jpg	0
44.996042	0.999206	train_face	sub01/run100/F4378.jpg	0
47.993643	0.999271	Fix	placeholders/fixation.png	0
51.007893	0.999143	train_face	sub01/run100/M4370.jpg	0
54.005398	0.999163	Fix	placeholders/fixation.png	0
57.003046	0.999002	train_face	sub01/run100/F4380.jpg	0
60.000426	0.999199	Fix	placeholders/fixation.png	0
62.997993	0.999280	train_face	sub01/run100/F4389.jpg	0
65.995530	0.999167	Fix	placeholders/fixation.png	0
68.993283	0.998940	test_face	sub01/run100/F2376.jpg	0
72.007309	0.999138	train_face	sub01/run100/M4381.jpg	0
75.004813	0.999194	test_face	sub01/run100/M2466.jpg	0
78.002383	0.999134	Fix	placeholders/fixation.png	0
80.999895	0.999188	train_face	sub01/run100/F4368.jpg	0
83.997462	0.999254	train_face	sub01/run100/M4386.jpg	0
86.994883	0.999234	train_face	sub01/run100/M4392.jpg	0
89.992406	0.999240	test_face	sub01/run100/F2377.jpg	0
93.006760	0.999065	train_face	sub01/run100/F4375.jpg	0
96.004204	0.999190	Fix	placeholders/fixation.png	0
99.001813	0.999106	train_face	sub01/run100/F4387.jpg	0
101.999501	0.998917	train_face	sub01/run100/F4387.jpg	1
104.996779	0.999226	train_face	sub01/run100/F4372.jpg	0
107.994360	0.999211	train_face	sub01/run100/F4395.jpg	0
111.008595	0.999154	train_face	sub01/run100/F4374.jpg	0
114.006111	0.999119	train_face	sub01/run100/F4362.jpg	0
117.003625	0.999366	Fix	placeholders/fixation.png	0
120.001348	0.998954	train_face	sub01/run100/M4365.jpg	0
122.998828	0.999063	Fix	placeholders/fixation.png	0
125.996209	0.999164	train_face	sub01/run100/M4368.jpg	0
128.993988	0.998941	train_face	sub01/run100/M4395.jpg	0
132.007951	0.999343	Fix	placeholders/fixation.png	0
135.005524	0.999185	train_face	sub01/run100/F4390.jpg	0
138.003018	0.999181	Fix	placeholders/fixation.png	0
141.000549	0.999180	train_face	sub01/run100/M4385.jpg	0
143.998117	0.999160	train_face	sub01/run100/M4387.jpg	0
146.995608	0.999221	train_face	sub01/run100/M4387.jpg	1
149.993144	0.999197	train_face	sub01/run100/F4361.jpg	0
153.007531	0.999031	Fix	placeholders/fixation.png	0
156.004988	0.999137	train_face	sub01/run100/F4384.jpg	0
159.002565	0.999049	train_face	sub01/run100/M4398.jpg	0
162.000035	0.999155	train_face	sub01/run100/M4374.jpg	0
164.997505	0.999257	Fix	placeholders/fixation.png	0
167.995042	0.999172	test_face	sub01/run100/M2424.jpg	0
170.992562	0.999196	train_face	sub01/run100/F4379.jpg	0
174.006948	0.999031	train_face	sub01/run100/F4397.jpg	0
177.004325	0.999223	train_face	sub01/run100/F4399.jpg	0
180.001882	0.999176	Fix	placeholders/fixation.png	0
182.999434	0.999149	train_face	sub01/run100/M4373.jpg	0
185.996927	0.999195	train_face	sub01/run100/F4385.jpg	0
188.994594	0.999087	Fix	placeholders/fixation.png	0
192.008678	0.999201	train_face	sub01/run100/F4370.jpg	0
195.006232	0.999201	train_face	sub01/run100/M4393.jpg	0
198.003750	0.999159	train_face	sub01/run100/M4384.jpg	0
201.001274	0.999233	train_face	sub01/run100/M4389.jpg	0
203.998817	0.999199	train_face	sub01/run100/M4389.jpg	1
206.996343	0.999203	train_face	sub01/run100/F4371.jpg	0
209.993884	0.999204	Fix	placeholders/fixation.png	0
213.008112	0.999150	train_face	sub01/run100/M4369.jpg	0
216.005618	0.999178	Fix	placeholders/fixation.png	0
