onset	duration	trial_type	stim_file	oneback
5.990000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.997197	0.998882	train_face	sub01/run102/M17661.jpg	0
26.994547	0.999016	Fix	placeholders/fixation.png	0
30.008604	0.999321	test_face	sub01/run102/M2336.jpg	0
33.006331	0.998987	train_face	sub01/run102/F17651.jpg	0
36.003708	0.999091	Fix	placeholders/fixation.png	0
39.001355	0.999124	train_face	sub01/run102/M17677.jpg	0
41.998821	0.999221	train_face	sub01/run102/F17684.jpg	0
44.996293	0.999129	train_face	sub01/run102/F17665.jpg	0
47.993782	0.999215	Fix	placeholders/fixation.png	0
51.008036	0.999219	train_face	sub01/run102/M17686.jpg	0
54.005760	0.998953	train_face	sub01/run102/M17666.jpg	0
57.003181	0.999105	train_face	sub01/run102/M17666.jpg	1
60.000658	0.999110	train_face	sub01/run102/M17653.jpg	0
62.998188	0.999175	Fix	placeholders/fixation.png	0
65.995691	0.999191	train_face	sub01/run102/M17650.jpg	0
68.993487	0.999030	Fix	placeholders/fixation.png	0
72.007533	0.999131	train_face	sub01/run102/F17652.jpg	0
75.004981	0.999196	train_face	sub01/run102/F17656.jpg	0
78.002595	0.999086	train_face	sub01/run102/F17656.jpg	1
81.000091	0.999203	train_face	sub01/run102/M17664.jpg	0
83.997599	0.999182	Fix	placeholders/fixation.png	0
86.995136	0.999145	train_face	sub01/run102/F17669.jpg	0
89.992679	0.999164	train_face	sub01/run102/F17670.jpg	0
93.006935	0.999099	train_face	sub01/run102/M17667.jpg	0
96.004512	0.999128	train_face	sub01/run102/F17658.jpg	0
99.001980	0.999227	Fix	placeholders/fixation.png	0
101.999544	0.999084	train_face	sub01/run102/M17662.jpg	0
104.997044	0.999113	Fix	placeholders/fixation.png	0
107.994562	0.999164	train_face	sub01/run102/M17660.jpg	0
111.008763	0.999104	test_face	sub01/run102/M2248.jpg	0
114.006335	0.999106	train_face	sub01/run102/F17662.jpg	0
117.003888	0.999122	train_face	sub01/run102/M17681.jpg	0
120.001410	0.999116	train_face	sub01/run102/F17681.jpg	0
122.999044	0.999106	train_face	sub01/run102/F17657.jpg	0
125.996424	0.999166	test_face	sub01/run102/F2467.jpg	0
128.994096	0.999068	train_face	sub01/run102/F17666.jpg	0
132.008267	0.999077	train_face	sub01/run102/F17676.jpg	0
135.005780	0.999109	train_face	sub01/run102/F17683.jpg	0
138.003339	0.999170	train_face	sub01/run102/F17677.jpg	0
141.000916	0.999114	train_face	sub01/run102/F17677.jpg	1
143.998442	0.999160	train_face	sub01/run102/F17659.jpg	0
146.995974	0.999063	Fix	placeholders/fixation.png	0
149.993388	0.999168	train_face	sub01/run102/F17672.jpg	0
153.007693	0.999145	Fix	placeholders/fixation.png	0
156.005222	0.999184	train_face	sub01/run102/F17653.jpg	0
159.002647	0.999268	Fix	placeholders/fixation.png	0
162.000203	0.999124	test_face	sub01/run102/M2203.jpg	0
164.997747	0.999138	train_face	sub01/run102/M17649.jpg	0
167.995230	0.999153	train_face	sub01/run102/M17649.jpg	1
170.992764	0.999243	train_face	sub01/run102/M17676.jpg	0
174.007182	0.999007	train_face	sub01/run102/F17687.jpg	0
177.004553	0.999222	Fix	placeholders/fixation.png	0
180.002208	0.999006	train_face	sub01/run102/F17674.jpg	0
182.999608	0.999281	train_face	sub01/run102/F17678.jpg	0
185.997136	0.999162	train_face	sub01/run102/F17682.jpg	0
188.994700	0.999149	train_face	sub01/run102/M17668.jpg	0
191.992179	0.999263	Fix	placeholders/fixation.png	0
195.006444	0.999250	test_face	sub01/run102/F2377.jpg	0
198.003986	0.999162	train_face	sub01/run102/M17674.jpg	0
201.001599	0.999139	train_face	sub01/run102/F17675.jpg	0
203.999131	0.999040	test_face	sub01/run102/F1232.jpg	0
206.996537	0.999209	train_face	sub01/run102/M17663.jpg	0
209.994058	0.999228	Fix	placeholders/fixation.png	0
213.008480	0.998957	train_face	sub01/run102/M17651.jpg	0
216.005911	0.999101	Fix	placeholders/fixation.png	0
