onset	duration	trial_type	stim_file	oneback
167.995078	0.999152	Fix	placeholders/fixation.png	0
170.992523	0.999254	train_face	sub01/run95/F4177.jpg	0
174.006878	0.999123	train_face	sub01/run95/F4174.jpg	0
177.004410	0.999178	Fix	placeholders/fixation.png	0
180.001905	0.999118	train_face	sub01/run95/F4166.jpg	0
182.999388	0.999176	Fix	placeholders/fixation.png	0
185.996929	0.999202	train_face	sub01/run95/F4154.jpg	0
188.994566	0.999110	Fix	placeholders/fixation.png	0
192.008708	0.999176	test_face	sub01/run95/M1584.jpg	0
195.006254	0.999193	train_face	sub01/run95/F4163.jpg	0
198.003775	0.999167	train_face	sub01/run95/M4177.jpg	0
201.001535	0.998986	train_face	sub01/run95/M4163.jpg	0
203.998862	0.999127	train_face	sub01/run95/M4163.jpg	1
206.996379	0.999127	train_face	sub01/run95/M4147.jpg	0
209.993919	0.999181	Fix	placeholders/fixation.png	0
213.008078	0.999267	train_face	sub01/run95/M4166.jpg	0
216.005660	0.999189	train_face	sub01/run95/F4168.jpg	0
219.003299	0.999188	train_face	sub01/run95/F4158.jpg	0
222.001151	0.998737	train_face	sub01/run95/M4157.jpg	0
224.998202	0.999239	Fix	placeholders/fixation.png	0
227.995817	0.999136	train_face	sub01/run95/F4160.jpg	0
230.993664	0.998805	Fix	placeholders/fixation.png	0
234.007721	0.998963	train_face	sub01/run95/F4159.jpg	0
237.005021	0.999367	Fix	placeholders/fixation.png	0
240.002689	0.999069	train_face	sub01/run95/F4148.jpg	0
243.000092	0.999211	train_face	sub01/run95/M4146.jpg	0
245.997700	0.999147	train_face	sub01/run95/M4172.jpg	0
248.995169	0.999264	Fix	placeholders/fixation.png	0
251.992732	0.999335	train_face	sub01/run95/F4156.jpg	0
255.006961	0.999259	Fix	placeholders/fixation.png	0
258.004544	0.999058	train_face	sub01/run95/M4158.jpg	0
261.002022	0.999238	train_face	sub01/run95/M4148.jpg	0
263.999530	0.999208	Fix	placeholders/fixation.png	0
266.997146	0.999136	train_face	sub01/run95/M4159.jpg	0
269.994588	0.999189	train_face	sub01/run95/F4141.jpg	0
272.992165	0.999184	train_face	sub01/run95/M4174.jpg	0
276.006384	0.999108	train_face	sub01/run95/M4174.jpg	1
279.003902	0.999204	train_face	sub01/run95/M4164.jpg	0
282.001509	0.999062	train_face	sub01/run95/F4170.jpg	0
284.998963	0.999191	train_face	sub01/run95/M4167.jpg	0
287.996465	0.999210	Fix	placeholders/fixation.png	0
290.994140	0.999091	train_face	sub01/run95/M4149.jpg	0
294.008390	0.999108	test_face	sub01/run95/M1365.jpg	0
297.005737	0.999262	Fix	placeholders/fixation.png	0
300.003382	0.999074	train_face	sub01/run95/M4141.jpg	0
303.000853	0.999203	Fix	placeholders/fixation.png	0
305.998366	0.999355	train_face	sub01/run95/F4147.jpg	0
308.995882	0.999262	Fix	placeholders/fixation.png	0
311.993435	0.999170	train_face	sub01/run95/F4149.jpg	0
315.007680	0.999220	train_face	sub01/run95/F4149.jpg	1
318.005240	0.999126	train_face	sub01/run95/F4176.jpg	0
321.002805	0.999122	train_face	sub01/run95/M4173.jpg	0
324.000274	0.999139	train_face	sub01/run95/F4169.jpg	0
326.997857	0.999137	train_face	sub01/run95/M4162.jpg	0
329.995360	0.999165	train_face	sub01/run95/M4145.jpg	0
332.992817	0.999256	Fix	placeholders/fixation.png	0
336.007177	0.999045	train_face	sub01/run95/F4152.jpg	0
339.004677	0.999120	train_face	sub01/run95/M4160.jpg	0
342.002216	0.999123	train_face	sub01/run95/F4171.jpg	0
344.999652	0.999224	Fix	placeholders/fixation.png	0
347.997202	0.999177	train_face	sub01/run95/M4151.jpg	0
350.994731	0.999253	train_face	sub01/run95/F4145.jpg	0
353.992253	0.999208	Fix	placeholders/fixation.png	0
357.006649	0.999098	train_face	sub01/run95/M4155.jpg	0
360.004087	0.999132	train_face	sub01/run95/M4143.jpg	0
363.001692	0.999057	train_face	sub01/run95/M4143.jpg	1
365.999144	0.999160	train_face	sub01/run95/M4176.jpg	0
368.996575	0.999258	train_face	sub01/run95/M4178.jpg	0
371.994204	0.999144	train_face	sub01/run95/M4168.jpg	0
375.008386	0.999271	Fix	placeholders/fixation.png	0
378.005969	0.999253	train_face	sub01/run95/F4175.jpg	0
381.003624	0.999079	train_face	sub01/run95/F4151.jpg	0
384.000000	6.000000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
