onset	duration	trial_type	stim_file	oneback
5.995300	0.998900	train_face	sub01/run97/M4257.jpg	0
8.992495	0.999258	Fix	placeholders/fixation.png	0
12.006788	0.999112	train_face	sub01/run97/M4245.jpg	0
15.004370	0.999068	train_face	sub01/run97/M4245.jpg	1
18.001839	0.999093	train_face	sub01/run97/M4256.jpg	0
20.999388	0.999072	train_face	sub01/run97/F4263.jpg	0
23.996882	0.999164	train_face	sub01/run97/F4251.jpg	0
26.994381	0.999179	Fix	placeholders/fixation.png	0
30.008731	0.999052	train_face	sub01/run97/M4239.jpg	0
33.006105	0.999204	Fix	placeholders/fixation.png	0
36.003648	0.999196	train_face	sub01/run97/F4267.jpg	0
39.001289	0.999112	train_face	sub01/run97/M4241.jpg	0
41.998716	0.999213	Fix	placeholders/fixation.png	0
44.996365	0.999183	train_face	sub01/run97/M4249.jpg	0
47.993746	0.999207	Fix	placeholders/fixation.png	0
51.007974	0.999192	train_face	sub01/run97/F4264.jpg	0
54.005607	0.999117	train_face	sub01/run97/M4236.jpg	0
57.003036	0.999244	Fix	placeholders/fixation.png	0
60.000592	0.999221	train_face	sub01/run97/F4246.jpg	0
62.998166	0.999196	Fix	placeholders/fixation.png	0
65.995673	0.999193	train_face	sub01/run97/F4255.jpg	0
68.993461	0.999242	train_face	sub01/run97/M4248.jpg	0
72.007415	0.999211	train_face	sub01/run97/F4266.jpg	0
75.004937	0.999194	Fix	placeholders/fixation.png	0
78.002515	0.999127	train_face	sub01/run97/M4266.jpg	0
81.000045	0.999169	train_face	sub01/run97/M4261.jpg	0
83.997589	0.999132	Fix	placeholders/fixation.png	0
86.995074	0.999390	test_face	sub01/run97/F1145.jpg	0
89.992616	0.999172	test_face	sub01/run97/F1145.jpg	1
93.006995	0.998992	train_face	sub01/run97/M4258.jpg	0
96.004398	0.999209	Fix	placeholders/fixation.png	0
99.001891	0.999217	train_face	sub01/run97/M4242.jpg	0
101.999512	0.999226	Fix	placeholders/fixation.png	0
104.996934	0.999403	test_face	sub01/run97/M2246.jpg	0
107.994498	0.999266	Fix	placeholders/fixation.png	0
111.008782	0.999097	train_face	sub01/run97/F4245.jpg	0
114.006318	0.999078	train_face	sub01/run97/M4231.jpg	0
117.003972	0.998967	train_face	sub01/run97/M4234.jpg	0
120.001356	0.999147	Fix	placeholders/fixation.png	0
122.998890	0.999363	train_face	sub01/run97/M4262.jpg	0
125.996466	0.999279	train_face	sub01/run97/M4262.jpg	1
128.994338	0.998897	train_face	sub01/run97/F4239.jpg	0
132.008171	0.999233	train_face	sub01/run97/F4247.jpg	0
135.005705	0.999217	Fix	placeholders/fixation.png	0
138.003304	0.999118	train_face	sub01/run97/M4264.jpg	0
141.000777	0.999137	train_face	sub01/run97/M4246.jpg	0
143.998362	0.999128	train_face	sub01/run97/F4243.jpg	0
146.995808	0.999285	train_face	sub01/run97/M4265.jpg	0
149.993428	0.999087	Fix	placeholders/fixation.png	0
153.007676	0.999134	test_face	sub01/run97/M1584.jpg	0
156.005164	0.999131	Fix	placeholders/fixation.png	0
