onset	duration	trial_num	item_name	bid	RT
0	5.814	1	BisliGrill	6.35555555556	5814
5.814	3.904	2	ClickXLwhite4	2.06666666667	3904
9.718	3.369	3	DoritosSourSpicy	9.08888888889	3369
13.087	2.485	4	PesekZman	1.37777777778	2485
15.572	6.074	5	GumiWine2	0.622222222222	6074
21.646	2.835	6	HappyHippo	2.68888888889	2835
24.481	2.604	7	Shugi	3.2	2604
27.085	3.671	8	BisliBbq	6.95555555556	3671
30.756	3.503	9	Mentos	6.31111111111	3503
34.259	3.369	10	DoritosGrill	7.4	3369
37.628	2.251	11	ChocolateParaCookies5	2.73333333333	2251
39.879	2.704	12	BabyDoll	2.71111111111	2704
42.583	9.211	13	Egozi	3.28888888889	9211
51.794	3.118	14	Hit	2.31111111111	3118
54.912	5.891	15	CrunchBisquitWhite2	2.33333333333	5891
60.803	3.62	16	Loacker	4.86666666667	3620
64.423	4.405	17	Keifli	3.35555555556	4405
68.828	2.968	18	Tictac	0.644444444444	2968
71.796	2.501	19	ClickBlackWhite3	2.62222222222	2501
74.297	2.153	20	Popco	4.24444444444	2153
76.45	3.286	21	Twist	0.266666666667	3286
79.736	4.488	22	ChocolateParaSucariotKoftzot2	5.48888888889	4488
84.224	3	23	KinderBuenoBrown3	3.4	3000
87.224	3.52	24	GumiSnakes3	2.31111111111	3520
90.744	4.121	25	Cheetos	9.17777777778	4121
94.865	5.987	26	KinderJoy	2.26666666667	5987
100.852	2.885	27	Apropo	7.42222222222	2885
103.737	2.87	28	Tortit	1.11111111111	2870
106.607	4.571	29	Mars	2.11111111111	4571
111.178	3.903	30	BagaleShtuhim	7.66666666667	3903
115.081	3.053	31	CrunchBisquitBrown3	3.93333333333	3053
118.134	8.093	32	KifkefMaklot2	1.82222222222	8093
126.227	2.852	33	Halva2	1.11111111111	2852
129.079	2.388	34	Kitkat	4.31111111111	2388
131.467	2.367	35	ChocolateParaMarir2	3.22222222222	2367
133.834	2.371	36	Mekupelet	3.33333333333	2371
136.205	2.619	37	HispusimShatiah	8.08888888889	2619
138.824	3.071	38	Dubonim	9.48888888889	3071
141.895	2.42	39	ClickBisquit2	3.37777777778	2420
144.315	3.121	40	SkittlesFruits2	4.82222222222	3121
147.436	3.521	41	Smarties	1.15555555556	3521
150.957	3.202	42	KinderBuenoWhite2	2.17777777778	3202
154.159	2.769	43	Bounty	3.6	2769
156.928	3.454	44	SkittlesSour4	2.68888888889	3454
160.382	4.271	45	BambaSweet	0.177777777778	4271
164.653	3.404	46	ClickBalls5	2.75555555556	3404
168.057	3.52	47	ChocolateParaMilk3	2.15555555556	3520
171.577	3.637	48	ClickXLbrown4	2.71111111111	3637
175.214	6.623	49	CrunchShokoVanil	5.97777777778	6623
181.837	3.704	50	BisliPizza3	5.95555555556	3704
185.541	3.051	51	Bamba	4.8	3051
188.592	2.938	52	Tapuchips	7.15555555556	2938
191.53	6.241	53	Twix	5.84444444444	6241
197.771	2.937	54	DoritosNatural	5.44444444444	2937
200.708	3.304	55	Snickers	1.84444444444	3304
204.012	5.537	56	KashitSour	8.55555555556	5537
209.549	3.087	57	BisliOnion	6.37777777778	3087
212.636	3.805	58	WerthersOriginal	2.57777777778	3805
216.441	5.039	59	Taami	3.62222222222	5039
221.48	3.836	60	BambaNugat	2.17777777778	3836
