onset	duration	fixation_onset	item_name	item_rank	is_one
2.01695	2	2.019243	CrunchShokoVanil	50	1
11.018349	2	11.017798	ChocolateParaCookies5	22	1
20.01592	2	20.015652	BisliOnion	49	0
29.016043	2	29.015755	Loacker	18	0
38.015984	2	38.015905	KifkefMaklot2	46	0
47.016254	2	47.015949	Tictac	55	0
56.016351	2	56.016157	HispusimShatiah	8	0
65.016543	2	65.016223	HappyHippo	17	1
74.016571	2	74.016379	KinderBuenoWhite2	43	1
83.016676	2	83.016459	ClickXLwhite4	39	1
92.016733	2	92.016575	SkittlesFruits2	16	0
101.017479	2	101.016834	ClickBlackWhite3	44	0
110.021578	2	110.020834	Snickers	7	1
119.017027	2	119.016926	PesekZman	56	1
128.017307	2	128.017087	Apropo	19	0
137.017423	2	137.017186	Mekupelet	42	1
146.017358	2	146.017263	Kitkat	12	1
155.017558	2	155.017315	Tortit	53	1
164.017677	2	164.017546	CrunchBisquitWhite2	45	1
173.017775	2	173.017561	ChocolateParaMarir2	20	1
182.017851	2	182.01774	ChocolateParaSucariotKoftzot2	51	1
191.017948	2	191.017787	DoritosSourSpicy	15	0
200.01806	2	200.01785	Shugi	48	1
209.018099	2	209.01794	Twix	5	1
218.02181	2	218.018113	BisliBbq	21	0
227.018346	2	227.00528	SkittlesSour4	4	0
236.01859	2	236.01826	DoritosGrill	11	0
245.018483	2	245.018375	ChocolateParaMilk3	57	1
254.018701	2	254.018454	KashitSour	9	0
263.018705	2	263.018646	DoritosNatural	13	0
272.018821	2	272.018673	KinderJoy	47	1
281.018925	2	281.018814	Dubonim	14	0
290.019019	2	290.018936	GumiSnakes3	6	0
299.019093	2	299.01766	ClickBalls5	52	0
308.008337	2	308.004454	BabyDoll	10	0
317.004493	2	317.004115	Twist	54	1
326.019395	2	326.008064	Hit	58	0
335.007657	2	335.007169	CrunchBisquitBrown3	41	1
344.019637	2	344.019483	Mentos	3	0
353.010738	2	353.010164	Keifli	40	0
