onset	duration	fixation_onset	item_name	item_rank	is_one
2.016858	2	2.015827	Loacker	18	0
11.01815	2	11.017617	BabyDoll	10	0
20.012568	2	20.012401	Mentos	3	0
29.012802	2	29.012528	BisliBbq	21	0
38.012826	2	38.012638	Snickers	7	1
47.013106	2	47.012807	KinderBuenoWhite2	43	1
56.012801	2	56.012645	CrunchBisquitWhite2	45	1
65.013283	2	65.012979	KifkefMaklot2	46	0
74.012965	2	74.013075	Twist	54	1
83.013915	2	83.013424	KashitSour	9	0
92.018178	2	92.014923	ChocolateParaMilk3	57	1
101.016953	2	101.016472	CrunchShokoVanil	50	1
110.018545	2	110.018009	ClickXLwhite4	39	1
119.013767	2	119.013647	Apropo	19	0
128.013827	2	128.013781	CrunchBisquitBrown3	41	1
137.014015	2	137.013879	DoritosSourSpicy	15	0
146.014052	2	146.013952	Kitkat	12	1
155.014286	2	155.014125	KinderJoy	47	1
164.014435	2	164.014271	Keifli	40	0
173.014391	2	173.014201	Tortit	53	1
182.014574	2	182.014331	Shugi	48	1
191.015766	2	191.015326	HispusimShatiah	8	0
200.019409	2	200.01902	ClickBlackWhite3	44	0
209.014868	2	209.018464	DoritosNatural	13	0
218.014963	2	218.020018	HappyHippo	17	1
227.015155	2	227.014861	SkittlesFruits2	16	0
236.015155	2	236.015017	ChocolateParaSucariotKoftzot2	51	1
245.015179	2	245.015036	ClickBalls5	52	0
254.016154	2	254.015029	SkittlesSour4	4	0
263.015584	2	263.015318	Hit	58	0
272.017143	2	272.016469	BisliOnion	49	0
281.015595	2	281.015503	Dubonim	14	0
290.016841	2	290.01569	PesekZman	56	1
299.017695	2	299.017277	ChocolateParaMarir2	20	1
308.020714	2	308.019102	Tictac	55	0
317.016051	2	317.015803	GumiSnakes3	6	0
326.01602	2	326.018219	DoritosGrill	11	0
335.016176	2	335.016121	Twix	5	1
344.016174	2	344.017398	ChocolateParaCookies5	22	1
353.016522	2	353.016289	Mekupelet	42	1
