onset	duration	trial_type	value
0.001000	0	New Segment	boundary
0.001000	0	Comment	ControlBox is not connected via USB
8.835000	0	attention-getter	S  5
46.417000	0	face	S  4
62.251000	0	face	S  4
77.734000	0	face	S  4
92.094000	0	face	S  4
106.793000	0	face	S  4
122.101000	0	face	S  4
137.854000	0	attention-getter	S  5
154.189000	0	speech	S  2
162.799000	0	speech	S  2
171.817000	0	speech	S  2
183.831000	0	speech	S  2
192.839000	0	speech	S  2
201.853000	0	speech	S  2
207.770000	0	speech	S  2
221.344000	0	speech	S  2
228.856000	0	speech	S  2
237.789000	0	speech	S  2
247.855000	0	attention-getter	S  5
257.440000	0	object	S  3
272.234000	0	object	S  3
288.480000	0	object	S  3
302.831000	0	object	S  3
318.596000	0	object	S  3
333.052000	0	object	S  3
348.722000	0	attention-getter	S  5
362.343000	0	water	S  1
368.982000	0	water	S  1
385.983000	0	water	S  1
393.487000	0	water	S  1
402.491000	0	water	S  1
407.910000	0	water	S  1
416.026000	0	water	S  1
430.015000	0	water	S  1
434.522000	0	water	S  1
445.480000	0	water	S  1
456.000000	0	attention-getter	S  5
471.051000	0	face	S  4
487.097000	0	face	S  4
501.348000	0	face	S  4
515.730000	0	face	S  4
532.064000	0	face	S  4
546.656000	0	face	S  4
562.342000	0	attention-getter	S  5
580.893000	0	speech	S  2
587.064000	0	speech	S  2
595.035000	0	speech	S  2
605.074000	0	speech	S  2
614.542000	0	speech	S  2
625.041000	0	speech	S  2
634.043000	0	speech	S  2
646.044000	0	speech	S  2
655.045000	0	speech	S  2
663.012000	0	speech	S  2
673.569000	0	attention-getter	S  5
695.627000	0	object	S  3
710.493000	0	object	S  3
726.174000	0	object	S  3
741.493000	0	object	S  3
755.454000	0	object	S  3
771.201000	0	object	S  3
786.687000	0	attention-getter	S  5
802.029000	0	water	S  1
807.153000	0	water	S  1
813.157000	0	water	S  1
820.199000	0	water	S  1
828.668000	0	water	S  1
835.662000	0	water	S  1
852.698000	0	water	S  1
860.202000	0	water	S  1
868.667000	0	water	S  1
874.673000	0	water	S  1
895.639000	0	attention-getter	S  5
916.374000	0	face	S  4
931.827000	0	face	S  4
947.274000	0	face	S  4
962.695000	0	face	S  4
977.246000	0	face	S  4
991.692000	0	face	S  4
1007.747000	0	attention-getter	S  5
1022.802000	0	speech	S  2
1032.473000	0	speech	S  2
1040.877000	0	speech	S  2
1047.436000	0	speech	S  2
1055.408000	0	speech	S  2
1063.950000	0	speech	S  2
1075.954000	0	speech	S  2
1084.970000	0	speech	S  2
1098.907000	0	speech	S  2
1106.970000	0	speech	S  2
1115.961000	0	attention-getter	S  5
1131.322000	0	object	S  3
1147.352000	0	object	S  3
1162.373000	0	object	S  3
1177.205000	0	object	S  3
1192.242000	0	object	S  3
1207.443000	0	object	S  3
1222.298000	0	attention-getter	S  5
1233.699000	0	water	S  1
1245.348000	0	water	S  1
1254.771000	0	water	S  1
1263.791000	0	water	S  1
1271.783000	0	water	S  1
1280.877000	0	water	S  1
1289.881000	0	water	S  1
1300.361000	0	water	S  1
1307.313000	0	water	S  1
1320.318000	0	water	S  1
1326.856000	0	attention-getter	S  5
1340.214000	0	face	S  4
1354.997000	0	face	S  4
1369.476000	0	face	S  4
1385.785000	0	face	S  4
1401.210000	0	face	S  4
1416.500000	0	face	S  4
1431.263000	0	attention-getter	S  5
1444.380000	0	speech	S  2
1454.588000	0	speech	S  2
1465.089000	0	speech	S  2
1472.013000	0	speech	S  2
1483.521000	0	speech	S  2
1494.529000	0	speech	S  2
1503.034000	0	speech	S  2
1510.081000	0	speech	S  2
1519.965000	0	speech	S  2
1528.973000	0	speech	S  2
1538.587000	0	attention-getter	S  5
1555.118000	0	object	S  3
1569.901000	0	object	S  3
1586.216000	0	object	S  3
1600.776000	0	object	S  3
1615.878000	0	object	S  3
1629.908000	0	object	S  3
1645.814000	0	attention-getter	S  5
1661.690000	0	water	S  1
1673.902000	0	water	S  1
1679.905000	0	water	S  1
1691.335000	0	water	S  1
1702.847000	0	water	S  1
1712.270000	0	water	S  1
1722.368000	0	water	S  1
1732.402000	0	water	S  1
1739.902000	0	water	S  1
1745.294000	0	water	S  1
1754.825000	0	attention-getter	S  5
1770.240000	0	face	S  4
1784.774000	0	face	S  4
1799.321000	0	face	S  4
1815.653000	0	face	S  4
1831.728000	0	face	S  4
1845.985000	0	face	S  4
1860.868000	0	attention-getter	S  5
1878.080000	0	speech	S  2
1886.231000	0	speech	S  2
1898.235000	0	speech	S  2
1905.744000	0	speech	S  2
1914.164000	0	speech	S  2
1922.773000	0	speech	S  2
1931.186000	0	speech	S  2
1938.685000	0	speech	S  2
1948.196000	0	speech	S  2
1962.201000	0	speech	S  2
1971.221000	0	attention-getter	S  5
1987.157000	0	object	S  3
2001.685000	0	object	S  3
2016.689000	0	object	S  3
2031.886000	0	object	S  3
2048.514000	0	object	S  3
2063.321000	0	object	S  3
2078.231000	0	attention-getter	S  5
2091.493000	0	water	S  1
2103.136000	0	water	S  1
2108.646000	0	water	S  1
2118.647000	0	water	S  1
2126.153000	0	water	S  1
2135.658000	0	water	S  1
2145.169000	0	water	S  1
2155.612000	0	water	S  1
2166.692000	0	water	S  1
2171.603000	0	water	S  1
2185.120000	0	attention-getter	S  5
2207.305000	0	face	S  4
2222.073000	0	face	S  4
2237.214000	0	face	S  4
2252.805000	0	face	S  4
2266.891000	0	face	S  4
2282.579000	0	face	S  4
2297.888000	0	attention-getter	S  5
2311.870000	0	speech	S  2
2322.044000	0	speech	S  2
2331.470000	0	speech	S  2
2337.979000	0	speech	S  2
2345.982000	0	speech	S  2
2359.490000	0	speech	S  2
2369.056000	0	speech	S  2
2377.001000	0	speech	S  2
2387.010000	0	speech	S  2
2395.016000	0	speech	S  2
2405.523000	0	attention-getter	S  5
2425.425000	0	object	S  3
2439.899000	0	object	S  3
2456.151000	0	object	S  3
2470.683000	0	object	S  3
2485.680000	0	object	S  3
2501.097000	0	object	S  3
2516.145000	0	attention-getter	S  5
2534.718000	0	water	S  1
2540.866000	0	water	S  1
2546.373000	0	water	S  1
2554.378000	0	water	S  1
2563.390000	0	water	S  1
2571.391000	0	water	S  1
2586.402000	0	water	S  1
2593.831000	0	water	S  1
2602.842000	0	water	S  1
2617.349000	0	water	S  1
2628.428000	0	attention-getter	S  5
2648.787000	0	face	S  4
2664.012000	0	face	S  4
2677.683000	0	face	S  4
2693.736000	0	face	S  4
2708.698000	0	face	S  4
2724.356000	0	face	S  4
2739.555000	0	attention-getter	S  5
2752.115000	0	speech	S  2
2760.783000	0	speech	S  2
2769.288000	0	speech	S  2
2781.295000	0	speech	S  2
2791.302000	0	speech	S  2
2800.310000	0	speech	S  2
2809.230000	0	speech	S  2
2818.236000	0	speech	S  2
2825.741000	0	speech	S  2
2831.760000	0	speech	S  2
2845.246000	0	attention-getter	S  5
2884.752000	0	object	S  3
2899.435000	0	object	S  3
2915.170000	0	object	S  3
2931.297000	0	object	S  3
2946.012000	0	object	S  3
2960.496000	0	object	S  3
2975.017000	0	attention-getter	S  5
2992.635000	0	water	S  1
2999.282000	0	water	S  1
3003.791000	0	water	S  1
3011.300000	0	water	S  1
3019.301000	0	water	S  1
3028.311000	0	water	S  1
3045.315000	0	water	S  1
3050.829000	0	water	S  1
3061.832000	0	water	S  1
3072.344000	0	water	S  1
3086.247000	0	attention-getter	S  5
3101.881000	0	face	S  4
3116.381000	0	face	S  4
3132.469000	0	face	S  4
3146.586000	0	face	S  4
3162.495000	0	face	S  4
3177.173000	0	face	S  4
3192.322000	0	attention-getter	S  5
3195.489000	0	experimenter-pause	S  6
3344.417000	0	attention-getter	S  5
3359.953000	0	speech	S  2
3370.631000	0	speech	S  2
3376.638000	0	speech	S  2
3386.649000	0	speech	S  2
3397.155000	0	speech	S  2
3406.660000	0	speech	S  2
3415.082000	0	speech	S  2
3423.592000	0	speech	S  2
3432.597000	0	speech	S  2
3441.607000	0	speech	S  2
3453.586000	0	attention-getter	S  5
3473.628000	0	object	S  3
3489.120000	0	object	S  3
3503.932000	0	object	S  3
3518.634000	0	object	S  3
3534.468000	0	object	S  3
3549.155000	0	object	S  3
3564.336000	0	attention-getter	S  5
3582.027000	0	water	S  1
3587.209000	0	water	S  1
3595.713000	0	water	S  1
3602.727000	0	water	S  1
3619.744000	0	water	S  1
3628.239000	0	water	S  1
3634.245000	0	water	S  1
3641.164000	0	water	S  1
3647.174000	0	water	S  1
3668.186000	0	water	S  1
3675.657000	0	attention-getter	S  5
3714.389000	0	face	S  4
3729.039000	0	face	S  4
3743.515000	0	face	S  4
3757.766000	0	face	S  4
3773.033000	0	face	S  4
3788.887000	0	face	S  4
3804.897000	0	attention-getter	S  5
