onset	duration	trial_type
0.005	10.0	FIXCROSS
10.005	2.017	CUE_LEFT
12.03	12.001	LEFT
24.046	10.0	FIXCROSS
34.046	2.017	CUE_RIGHT
36.072	12.001	RIGHT
48.088	10.0	FIXCROSS
58.088	2.017	CUE_LEFT
60.113	12.001	LEFT
72.13	15.0	FIXCROSS
87.13	2.017	CUE_RIGHT
89.155	12.001	RIGHT
101.172	15.0	FIXCROSS
116.172	2.016	CUE_LEFT
118.197	12.001	LEFT
130.213	12.5	FIXCROSS
142.713	2.017	CUE_RIGHT
144.738	12.001	RIGHT
156.755	12.5	FIXCROSS
169.255	2.016	CUE_LEFT
171.28	12.001	LEFT
183.297	15.0	FIXCROSS
198.297	2.016	CUE_RIGHT
200.322	12.001	RIGHT
212.338	15.0	FIXCROSS
227.338	2.016	CUE_LEFT
229.364	12.001	LEFT
241.38	10.0	FIXCROSS
251.38	2.017	CUE_RIGHT
253.405	12.001	RIGHT
265.422	10.0	FIXCROSS
275.422	2.017	CUE_LEFT
277.447	12.001	LEFT
289.464	12.5	FIXCROSS
301.964	2.017	CUE_RIGHT
303.989	12.001	RIGHT
316.005	12.5	FIXCROSS
328.506	28.195	FINISHED
