onset	duration	trial_type	salient_image	salient_location	response_location	response_time	correct
0	0	boostShock	n/a	n/a	n/a	n/a	n/a
0	0	boostShock	n/a	n/a	n/a	n/a	n/a
7.58	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
10.29	0.62	targetCS+	object	left	left	0.467	correct
14.5	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
17.2	0.6	targetCS-	object	left	left	0.548	correct
22.47	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
25.17	0.6	targetCS+	object	right	right	0.375	correct
28.33	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
31.02	0.6	targetCS+	object	right	right	0.4	correct
34.18	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
36.87	0.6	targetCS+	place	right	right	0.454	correct
43.05	0.71	toneCS-	n/a	n/a	n/a	n/a	n/a
45.76	0.6	targetCS+	object	left	left	0.405	correct
50.94	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
53.63	0.6	targetCS+	object	left	left	0.436	correct
57.81	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
60.5	0.6	targetCS-	place	left	left	0.36	correct
66.68	0.71	toneCS-	n/a	n/a	n/a	n/a	n/a
69.39	0.6	targetCS-	place	left	left	0.438	correct
72.55	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
75.24	0.6	targetCS-	place	right	right	0.619	correct
79.54	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
82.23	0.6	targetCS-	place	right	right	0.48	correct
87.39	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
90.09	0.6	targetCS+	place	right	right	0.454	correct
96.24	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
98.94	0.6	targetCS+	place	left	left	0.322	correct
103.12	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
105.81	0.6	targetCS+	place	left	left	0.391	correct
108.98	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
111.68	0.6	targetCS+	place	left	left	0.291	correct
116.85	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
119.55	0.6	targetCS+	place	right	right	0.376	correct
123.73	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
126.42	0.6	targetCS-	place	left	left	0.426	correct
129.94	8.2	boostShock	n/a	n/a	n/a	n/a	n/a
142.32	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
145.01	0.6	targetCS+	object	right	right	0.428	correct
148.19	0.71	toneCS-	n/a	n/a	n/a	n/a	n/a
150.9	0.6	targetCS+	object	right	right	0.318	correct
157.08	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
159.77	0.6	targetCS-	place	right	right	0.321	correct
164.93	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
167.63	0.6	targetCS+	place	right	right	0.37	correct
170.8	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
173.5	0.6	targetCS-	object	right	right	0.433	correct
177.65	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
180.35	0.6	targetCS-	object	right	right	0.398	correct
186.53	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
189.22	0.6	targetCS-	object	left	left	0.637	correct
195.5	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
198.19	0.6	targetCS+	place	left	left	0.419	correct
201.37	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
204.06	0.6	targetCS-	object	left	left	0.441	correct
208.24	0.71	toneCS-	n/a	n/a	n/a	n/a	n/a
210.95	0.6	targetCS-	object	left	left	0.528	correct
216.22	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
218.92	0.6	targetCS-	place	right	right	0.352	correct
222.09	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
224.79	0.6	targetCS+	object	left	left	0.331	correct
228.96	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
231.66	0.6	targetCS-	object	right	right	0.352	correct
236.82	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
239.51	0.6	targetCS-	place	left	left	0.329	correct
245.69	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
248.39	0.6	targetCS-	object	right	right	0.363	correct
