onset	duration	trial_type	salient_image	salient_location	response_location	response_time	correct
0	0	boostShock	n/a	n/a	n/a	n/a	n/a
0	0	boostShock	n/a	n/a	n/a	n/a	n/a
7.51	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
10.21	0.6	targetCS+	object	left	left	0.326	correct
15.38	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
18.08	0.6	targetCS-	object	left	left	0.363	correct
22.25	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
24.95	0.6	targetCS+	object	right	right	0.418	correct
28.12	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
30.82	0.6	targetCS-	object	right	right	0.451	correct
36.98	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
39.67	0.6	targetCS-	place	left	left	0.389	correct
44.83	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
47.53	0.6	targetCS+	object	right	right	0.444	correct
50.7	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
53.4	0.6	targetCS-	object	right	right	0.511	correct
57.67	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
60.37	0.6	targetCS+	place	right	right	0.356	correct
65.54	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
68.24	0.6	targetCS-	place	left	left	0.322	correct
72.41	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
75.11	0.6	targetCS-	place	right	right	0.391	correct
81.28	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
83.98	0.6	targetCS+	object	right	right	0.341	correct
87.14	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
89.83	0.6	targetCS-	place	right	right	0.299	correct
92.99	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
95.69	0.6	targetCS-	place	left	left	0.401	correct
99.86	0.71	toneCS-	n/a	n/a	n/a	n/a	n/a
102.57	0.6	targetCS-	object	left	left	0.381	correct
108.75	0.71	toneCS-	n/a	n/a	n/a	n/a	n/a
111.46	0.6	targetCS-	object	right	right	0.227	correct
116.63	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
119.33	0.6	targetCS-	place	left	left	0.223	correct
122.49	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
125.18	0.6	targetCS+	object	left	left	0.38	correct
128.7	8.2	boostShock	n/a	n/a	n/a	n/a	n/a
141.08	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
143.78	0.6	targetCS-	object	left	left	0.262	correct
147.94	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
150.63	0.6	targetCS+	object	right	n/a	0.885	incorrect
156.91	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
159.6	0.6	targetCS+	object	left	left	0.462	correct
162.78	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
165.47	0.6	targetCS+	place	left	left	0.282	correct
171.65	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
174.34	0.6	targetCS-	object	left	left	0.296	correct
179.52	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
182.21	0.6	targetCS+	place	left	left	0.275	correct
186.39	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
189.08	0.6	targetCS-	place	right	right	0.44	correct
192.24	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
194.94	0.6	targetCS+	place	right	right	0.281	correct
200.11	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
202.81	0.6	targetCS+	place	left	left	0.312	correct
208.97	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
211.66	0.6	targetCS+	place	right	right	0.387	correct
215.84	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
218.53	0.6	targetCS-	place	right	right	0.405	correct
222.71	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
225.4	0.6	targetCS+	object	left	left	0.371	correct
230.56	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
233.26	0.6	targetCS+	place	right	right	0.358	correct
239.42	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
242.11	0.6	targetCS+	place	left	left	0.35	correct
245.27	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
247.96	0.6	targetCS-	object	right	right	0.328	correct
