onset	duration	trial_type	salient_image	salient_location	response_location	response_time	correct
0	0	boostShock	n/a	n/a	n/a	n/a	n/a
0	0	boostShock	n/a	n/a	n/a	n/a	n/a
5.52	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
8.22	0.6	targetCS+	place	right	right	0.392	correct
11.39	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
14.09	0.6	targetCS+	object	left	left	0.355	correct
20.26	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
22.96	0.6	targetCS-	place	right	right	0.381	correct
28.13	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
30.83	0.6	targetCS+	place	right	right	0.294	correct
37	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
39.7	0.6	targetCS+	place	left	left	0.307	correct
43.88	0.71	toneCS+	n/a	n/a	n/a	n/a	n/a
46.59	0.6	targetCS-	place	right	right	0.333	correct
51.76	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
54.46	0.6	targetCS-	place	left	left	0.385	correct
57.63	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
60.33	0.6	targetCS-	object	left	left	0.372	correct
64.49	0.71	toneCS-	n/a	n/a	n/a	n/a	n/a
67.2	0.6	targetCS-	place	left	left	0.671	correct
70.49	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
73.18	0.6	targetCS-	object	left	left	0.292	correct
78.34	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
81.04	0.6	targetCS+	object	right	right	0.401	correct
87.2	0.71	toneCS-	n/a	n/a	n/a	n/a	n/a
89.91	0.6	targetCS-	place	right	right	0.375	correct
95.07	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
97.76	0.6	targetCS+	object	right	right	0.32	correct
100.92	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
103.62	0.6	targetCS-	place	left	left	0.46	correct
109.78	0.71	toneCS+	n/a	n/a	n/a	n/a	n/a
112.49	0.6	targetCS+	object	right	right	0.317	correct
116.65	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
119.34	0.6	targetCS-	object	left	left	0.375	correct
125.52	0.71	toneCS-	n/a	n/a	n/a	n/a	n/a
128.23	0.6	targetCS-	object	left	left	0.334	correct
131.75	8.2	boostShock	n/a	n/a	n/a	n/a	n/a
144.13	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
146.82	0.6	targetCS-	place	left	left	0.344	correct
151	0.71	toneCS-	n/a	n/a	n/a	n/a	n/a
153.71	0.6	targetCS-	place	right	right	0.333	correct
156.88	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
159.58	0.6	targetCS+	place	right	right	0.425	correct
164.74	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
167.43	0.6	targetCS+	place	right	right	0.319	correct
171.59	0.71	toneCS-	n/a	n/a	n/a	n/a	n/a
174.3	0.6	targetCS+	object	left	right	0.304	incorrect
177.48	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
180.17	0.6	targetCS-	object	right	right	0.344	correct
186.35	0.71	toneCS-	n/a	n/a	n/a	n/a	n/a
189.06	0.6	targetCS-	object	right	right	0.386	correct
195.22	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
197.92	0.62	targetCS+	place	left	left	0.261	correct
202.09	0.71	toneCS-	n/a	n/a	n/a	n/a	n/a
204.8	0.6	targetCS+	place	left	left	0.407	correct
209.98	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
212.67	0.6	targetCS+	object	left	left	0.292	correct
215.85	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
218.54	0.6	targetCS-	object	right	right	0.27	correct
221.72	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
224.41	0.6	targetCS+	place	left	left	0.334	correct
228.59	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
231.28	0.6	targetCS+	object	right	right	0.22	correct
236.46	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
239.15	0.6	targetCS+	object	left	left	0.315	correct
245.33	0.71	toneCS-	n/a	n/a	n/a	n/a	n/a
248.06	0.6	targetCS-	object	right	right	0.34	correct
