onset	duration	cueid	targetid
12	4	53	15759
20	4	51	15374
28	4	48	364158
36	4	57	24554
44	4	58	27704
52	4	45	305732
60	4	56	23729
68	4	52	15596
76	4	42	64516
84	4	55	19739
96	4	43	77159
104	4	59	53642
112	4	60	72354
120	4	50	11552
128	4	54	17717
136	4	41	10084
148	4	46	331350
156	4	47	332273
168	4	44	298219
176	4	49	570307
192	4	52	15596
200	4	56	23729
212	4	58	27704
220	4	47	332273
232	4	41	10084
244	4	55	19739
256	4	59	53642
264	4	57	24554
272	4	53	15759
280	4	45	305732
288	4	48	364158
296	4	54	17717
304	4	43	77159
312	4	51	15374
320	4	46	331350
328	4	44	298219
336	4	49	570307
344	4	60	72354
352	4	42	64516
360	4	50	11552
