onset	duration	Scoring1
7.0000022649765	30	1
37.0000022649765	30	1
67.0000022649765	30	1
97.0000022649765	30	1
127.000002264977	30	1
157.000002264977	30	1
187.000002264977	30	1
217.000002264977	30	1
247.000002264977	30	1
277.000002264977	30	1
307.000002264977	30	1
337.000002264977	30	1
367.000002264977	30	1
397.000002264977	30	1
427.000002264977	30	1
457.000002264977	30	1
487.000002264977	30	1
517.000002264977	30	1
547.000002264977	30	1
577.000002264977	30	1
607.000002264977	30	1
637.000002264977	30	1
667.000002264977	30	1
697.000002264977	30	1
727.000002264977	30	1
757.000002264977	30	1
787.000002264977	30	1
817.000002264977	30	1
847.000002264977	30	1
877.000002264977	30	1
907.000002264977	30	1
937.000002264977	30	1
967.000002264977	30	1
997.000002264977	30	1
1027.00000226498	30	1
1057.00000226498	30	1
1087.00000226498	30	1
1117.00000226498	30	1
1147.00000226498	30	1
1177.00000226498	30	1
1207.00000226498	30	1
1237.00000226498	30	1
1267.00000226498	30	1
1297.00000226498	30	1
1327.00000226498	30	1
1357.00000226498	30	1
1387.00000226498	30	1
1417.00000226498	30	1
1447.00000226498	30	1
1477.00000226498	30	1
1507.00000226498	30	1
1537.00000226498	30	1
1567.00000226498	30	1
1597.00000226498	30	1
1627.00000226498	30	1
1657.00000226498	30	1
1687.00000226498	30	1
1717.00000226498	30	3
1747.00000226498	30	3
1777.00000226498	30	3
1807.00000226498	30	3
1837.00000226498	30	4
1867.00000226498	30	4
1897.00000226498	30	4
1927.00000226498	30	4
1957.00000226498	30	4
1987.00000226498	30	4
2017.00000226498	30	4
2047.00000226498	30	4
2077.00000226498	30	4
2107.00000226498	30	4
2137.00000226498	30	4
2167.00000226498	30	4
2197.00000226498	30	4
2227.00000226498	30	4
2257.00000226498	30	4
2287.00000226498	30	4
2317.00000226498	30	4
2347.00000226498	30	4
2377.00000226498	30	4
2407.00000226498	30	5
2437.00000226498	30	5
2467.00000226498	30	5
2497.00000226498	30	5
2527.00000226498	30	5
2557.00000226498	30	5
2587.00000226498	30	5
2617.00000226498	30	5
2647.00000226498	30	5
2677.00000226498	30	5
2707.00000226498	30	5
2737.00000226498	30	5
2767.00000226498	30	5
2797.00000226498	30	5
2827.00000226498	30	5
2857.00000226498	30	5
2887.00000226498	30	5
2917.00000226498	30	5
2947.00000226498	30	5
2977.00000226498	30	5
3007.00000226498	30	5
3037.00000226498	30	5
3067.00000226498	30	5
3097.00000226498	30	5
3127.00000226498	30	5
3157.00000226498	30	5
3187.00000226498	30	5
3217.00000226498	30	5
3247.00000226498	30	5
3277.00000226498	30	5
3307.00000226498	30	5
3337.00000226498	30	5
3367.00000226498	30	5
3397.00000226498	30	5
3427.00000226498	30	5
3457.00000226498	30	5
3487.00000226498	30	5
3517.00000226498	30	5
3547.00000226498	30	5
3577.00000226498	30	5
3607.00000226498	30	5
3637.00000226498	30	5
3667.00000226498	30	5
3697.00000226498	30	5
3727.00000226498	30	5
3757.00000226498	30	5
3787.00000226498	30	5
3817.00000226498	30	5
3847.00000226498	30	5
3877.00000226498	30	5
3907.00000226498	30	5
3937.00000226498	30	5
3967.00000226498	30	5
3997.00000226498	30	5
4027.00000226498	30	5
4057.00000226498	30	5
4087.00000226498	30	5
4117.00000226498	30	5
4147.00000226498	30	5
4177.00000226498	30	5
4207.00000226498	30	5
4237.00000226498	30	5
4267.00000226498	30	5
4297.00000226498	30	5
4327.00000226498	30	5
4357.00000226498	30	5
4387.00000226498	30	5
4417.00000226498	30	5
4447.00000226498	30	5
4477.00000226498	30	5
4507.00000226498	30	5
4537.00000226498	30	3
4567.00000226498	30	4
4597.00000226498	30	4
4627.00000226498	30	3
4657.00000226498	30	4
4687.00000226498	30	4
4717.00000226498	30	4
4747.00000226498	30	4
4777.00000226498	30	4
4807.00000226498	30	4
4837.00000226498	30	3
4867.00000226498	30	4
4897.00000226498	30	3
4927.00000226498	30	4
4957.00000226498	30	4
4987.00000226498	30	3
5017.00000226498	30	4
5047.00000226498	30	4
5077.00000226498	30	4
5107.00000226498	30	4
5137.00000226498	30	3
5167.00000226498	30	3
5197.00000226498	30	3
5227.00000226498	30	4
5257.00000226498	30	4
5287.00000226498	30	4
5317.00000226498	30	3
5347.00000226498	30	4
5377.00000226498	30	3
5407.00000226498	30	3
5437.00000226498	30	4
5467.00000226498	30	4
5497.00000226498	30	4
5527.00000226498	30	3
5557.00000226498	30	3
5587.00000226498	30	3
5617.00000226498	30	3
5647.00000226498	30	3
5677.00000226498	30	3
5707.00000226498	30	3
5737.00000226498	30	3
5767.00000226498	30	4
5797.00000226498	30	1
5827.00000226498	30	3
5857.00000226498	30	4
5887.00000226498	30	4
5917.00000226498	30	4
5947.00000226498	30	4
5977.00000226498	30	4
6007.00000226498	30	4
6037.00000226498	30	4
6067.00000226498	30	4
6097.00000226498	30	4
6127.00000226498	30	4
6157.00000226498	30	4
6187.00000226498	30	4
6217.00000226498	30	4
6247.00000226498	30	4
6277.00000226498	30	4
6307.00000226498	30	4
6337.00000226498	30	4
6367.00000226498	30	4
6397.00000226498	30	4
6427.00000226498	30	4
6457.00000226498	30	4
6487.00000226498	30	4
6517.00000226498	30	4
6547.00000226498	30	4
6577.00000226498	30	4
6607.00000226498	30	5
6637.00000226498	30	5
6667.00000226498	30	5
6697.00000226498	30	5
6727.00000226498	30	5
6757.00000226498	30	5
6787.00000226498	30	5
6817.00000226498	30	5
6847.00000226498	30	5
6877.00000226498	30	5
6907.00000226498	30	5
6937.00000226498	30	5
6967.00000226498	30	5
6997.00000226498	30	5
7027.00000226498	30	5
7057.00000226498	30	5
7087.00000226498	30	5
7117.00000226498	30	5
7147.00000226498	30	5
7177.00000226498	30	5
7207.00000226498	30	5
7237.00000226498	30	5
7267.00000226498	30	5
7297.00000226498	30	5
7327.00000226498	30	5
7357.00000226498	30	5
7387.00000226498	30	5
7417.00000226498	30	5
7447.00000226498	30	5
7477.00000226498	30	5
7507.00000226498	30	5
7537.00000226498	30	5
7567.00000226498	30	5
7597.00000226498	30	5
7627.00000226498	30	5
7657.00000226498	30	5
7687.00000226498	30	5
7717.00000226498	30	5
7747.00000226498	30	5
7777.00000226498	30	5
7807.00000226498	30	5
7837.00000226498	30	5
7867.00000226498	30	5
7897.00000226498	30	5
7927.00000226498	30	5
7957.00000226498	30	5
7987.00000226498	30	5
8017.00000226498	30	5
8047.00000226498	30	5
8077.00000226498	30	5
8107.00000226498	30	5
8137.00000226498	30	5
8167.00000226498	30	5
8197.00000226498	30	5
8227.00000226498	30	5
8257.00000226498	30	5
8287.00000226498	30	5
8317.00000226498	30	5
8347.00000226498	30	5
8377.00000226498	30	5
8407.00000226498	30	5
8437.00000226498	30	5
8467.00000226498	30	5
8497.00000226498	30	5
8527.00000226498	30	3
8557.00000226498	30	5
8587.00000226498	30	5
8617.00000226498	30	5
8647.00000226498	30	5
8677.00000226498	30	5
8707.00000226498	30	5
8737.00000226498	30	5
8767.00000226498	30	5
8797.00000226498	30	5
8827.00000226498	30	5
8857.00000226498	30	5
8887.00000226498	30	5
8917.00000226498	30	5
8947.00000226498	30	5
8977.00000226498	30	5
9007.00000226498	30	5
9037.00000226498	30	4
9067.00000226498	30	4
9097.00000226498	30	3
9127.00000226498	30	3
9157.00000226498	30	3
9187.00000226498	30	4
9217.00000226498	30	4
9247.00000226498	30	2
9277.00000226498	30	2
9307.00000226498	30	2
9337.00000226498	30	2
9367.00000226498	30	2
9397.00000226498	30	2
9427.00000226498	30	2
9457.00000226498	30	2
9487.00000226498	30	2
9517.00000226498	30	2
9547.00000226498	30	2
9577.00000226498	30	2
9607.00000226498	30	2
9637.00000226498	30	2
9667.00000226498	30	2
9697.00000226498	30	2
9727.00000226498	30	2
9757.00000226498	30	2
9787.00000226498	30	2
9817.00000226498	30	2
9847.00000226498	30	2
9877.00000226498	30	2
9907.00000226498	30	4
9937.00000226498	30	4
9967.00000226498	30	2
9997.00000226498	30	2
10027.000002265	30	2
10057.000002265	30	2
10087.000002265	30	2
10117.000002265	30	2
10147.000002265	30	2
10177.000002265	30	2
10207.000002265	30	2
10237.000002265	30	2
10267.000002265	30	2
10297.000002265	30	2
10327.000002265	30	2
10357.000002265	30	2
10387.000002265	30	2
10417.000002265	30	2
10447.000002265	30	2
10477.000002265	30	2
10507.000002265	30	2
10537.000002265	30	2
10567.000002265	30	2
10597.000002265	30	2
10627.000002265	30	2
10657.000002265	30	2
10687.000002265	30	2
10717.000002265	30	2
10747.000002265	30	4
10777.000002265	30	4
10807.000002265	30	4
10837.000002265	30	3
10867.000002265	30	3
10897.000002265	30	3
10927.000002265	30	3
10957.000002265	30	4
10987.000002265	30	3
11017.000002265	30	3
11047.000002265	30	4
11077.000002265	30	4
11107.000002265	30	4
11137.000002265	30	4
11167.000002265	30	4
11197.000002265	30	4
11227.000002265	30	4
11257.000002265	30	4
11287.000002265	30	4
11317.000002265	30	4
11347.000002265	30	4
11377.000002265	30	4
11407.000002265	30	4
11437.000002265	30	4
11467.000002265	30	4
11497.000002265	30	4
11527.000002265	30	4
11557.000002265	30	4
11587.000002265	30	4
11617.000002265	30	4
11647.000002265	30	4
11677.000002265	30	4
11707.000002265	30	4
11737.000002265	30	4
11767.000002265	30	4
11797.000002265	30	4
11827.000002265	30	4
11857.000002265	30	4
11887.000002265	30	4
11917.000002265	30	4
11947.000002265	30	4
11977.000002265	30	4
12007.000002265	30	4
12037.000002265	30	4
12067.000002265	30	4
12097.000002265	30	4
12127.000002265	30	4
12157.000002265	30	4
12187.000002265	30	4
12217.000002265	30	4
12247.000002265	30	4
12277.000002265	30	4
12307.000002265	30	4
12337.000002265	30	4
12367.000002265	30	4
12397.000002265	30	4
12427.000002265	30	4
12457.000002265	30	4
12487.000002265	30	4
12517.000002265	30	4
12547.000002265	30	4
12577.000002265	30	4
12607.000002265	30	4
12637.000002265	30	4
12667.000002265	30	4
12697.000002265	30	4
12727.000002265	30	4
12757.000002265	30	4
12787.000002265	30	4
12817.000002265	30	4
12847.000002265	30	4
12877.000002265	30	5
12907.000002265	30	4
12937.000002265	30	5
12967.000002265	30	4
12997.000002265	30	5
13027.000002265	30	5
13057.000002265	30	5
13087.000002265	30	5
13117.000002265	30	5
13147.000002265	30	5
13177.000002265	30	5
13207.000002265	30	5
13237.000002265	30	5
13267.000002265	30	5
13297.000002265	30	5
13327.000002265	30	5
13357.000002265	30	5
13387.000002265	30	5
13417.000002265	30	5
13447.000002265	30	5
13477.000002265	30	5
13507.000002265	30	5
13537.000002265	30	5
13567.000002265	30	5
13597.000002265	30	5
13627.000002265	30	5
13657.000002265	30	5
13687.000002265	30	5
13717.000002265	30	5
13747.000002265	30	5
13777.000002265	30	5
13807.000002265	30	5
13837.000002265	30	5
13867.000002265	30	5
13897.000002265	30	5
13927.000002265	30	5
13957.000002265	30	5
13987.000002265	30	5
14017.000002265	30	5
14047.000002265	30	5
14077.000002265	30	5
14107.000002265	30	5
14137.000002265	30	5
14167.000002265	30	5
14197.000002265	30	5
14227.000002265	30	5
14257.000002265	30	5
14287.000002265	30	5
14317.000002265	30	5
14347.000002265	30	5
14377.000002265	30	5
14407.000002265	30	5
14437.000002265	30	5
14467.000002265	30	5
14497.000002265	30	5
14527.000002265	30	5
14557.000002265	30	5
14587.000002265	30	5
14617.000002265	30	5
14647.000002265	30	5
14677.000002265	30	5
14707.000002265	30	5
14737.000002265	30	3
14767.000002265	30	4
14797.000002265	30	4
14827.000002265	30	4
14857.000002265	30	4
14887.000002265	30	4
14917.000002265	30	4
14947.000002265	30	4
14977.000002265	30	4
15007.000002265	30	4
15037.000002265	30	4
15067.000002265	30	4
15097.000002265	30	4
15127.000002265	30	4
15157.000002265	30	4
15187.000002265	30	4
