onset	duration	Scoring2	Has_Arousal
6397.00000226498	30	5	0
6427.00000226498	30	5	0
6457.00000226498	30	5	0
6487.00000226498	30	5	0
6517.00000226498	30	5	0
6547.00000226498	30	5	0
6577.00000226498	30	5	0
6607.00000226498	30	5	0
6637.00000226498	30	5	0
6667.00000226498	30	5	0
6697.00000226498	30	5	0
6727.00000226498	30	5	0
6757.00000226498	30	5	0
6787.00000226498	30	5	0
6817.00000226498	30	5	0
6847.00000226498	30	5	0
6877.00000226498	30	5	0
6907.00000226498	30	5	0
6937.00000226498	30	5	0
6967.00000226498	30	5	0
6997.00000226498	30	5	0
7027.00000226498	30	5	0
7057.00000226498	30	5	0
7087.00000226498	30	5	0
7117.00000226498	30	5	0
7147.00000226498	30	5	0
7177.00000226498	30	5	0
7207.00000226498	30	5	0
7237.00000226498	30	5	0
7267.00000226498	30	5	0
7297.00000226498	30	5	0
7327.00000226498	30	5	0
7357.00000226498	30	5	0
7387.00000226498	30	5	0
7417.00000226498	30	5	0
7447.00000226498	30	5	0
7477.00000226498	30	5	0
7507.00000226498	30	5	0
7537.00000226498	30	5	0
7567.00000226498	30	5	0
7597.00000226498	30	5	0
7627.00000226498	30	5	0
7657.00000226498	30	5	0
7687.00000226498	30	5	0
7717.00000226498	30	5	0
7747.00000226498	30	5	0
7777.00000226498	30	5	0
7807.00000226498	30	5	0
7837.00000226498	30	5	0
7867.00000226498	30	5	0
7897.00000226498	30	5	0
7927.00000226498	30	5	0
7957.00000226498	30	5	0
7987.00000226498	30	5	0
8017.00000226498	30	5	0
8047.00000226498	30	5	0
8077.00000226498	30	5	0
8107.00000226498	30	5	0
8137.00000226498	30	5	0
8167.00000226498	30	5	0
8197.00000226498	30	5	0
8227.00000226498	30	5	0
8257.00000226498	30	5	0
8287.00000226498	30	5	0
8317.00000226498	30	5	0
8347.00000226498	30	5	0
8377.00000226498	30	5	0
8407.00000226498	30	5	0
8437.00000226498	30	5	0
8467.00000226498	30	5	0
8497.00000226498	30	5	1
8527.00000226498	30	5	0
8557.00000226498	30	5	0
8587.00000226498	30	5	0
8617.00000226498	30	5	0
8647.00000226498	30	5	0
8677.00000226498	30	5	0
8707.00000226498	30	5	0
8737.00000226498	30	5	0
8767.00000226498	30	5	0
8797.00000226498	30	5	0
8827.00000226498	30	5	0
8857.00000226498	30	5	0
8887.00000226498	30	5	0
8917.00000226498	30	5	0
8947.00000226498	30	5	0
8977.00000226498	30	5	0
9007.00000226498	30	5	0
9037.00000226498	30	4	0
9067.00000226498	30	4	0
9097.00000226498	30	2	0
9127.00000226498	30	2	0
9157.00000226498	30	2	0
9187.00000226498	30	2	0
9217.00000226498	30	2	0
9247.00000226498	30	2	0
9277.00000226498	30	2	0
9307.00000226498	30	2	0
9337.00000226498	30	2	0
9367.00000226498	30	2	0
9397.00000226498	30	2	0
9427.00000226498	30	2	0
9457.00000226498	30	2	0
9487.00000226498	30	2	0
9517.00000226498	30	2	0
9547.00000226498	30	2	0
9577.00000226498	30	2	0
9607.00000226498	30	2	0
9637.00000226498	30	2	0
9667.00000226498	30	2	0
9697.00000226498	30	2	0
9727.00000226498	30	2	0
9757.00000226498	30	2	0
9787.00000226498	30	2	0
9817.00000226498	30	2	0
9847.00000226498	30	2	0
9877.00000226498	30	2	0
9907.00000226498	30	2	0
9937.00000226498	30	2	0
9967.00000226498	30	2	0
9997.00000226498	30	2	0
10027.000002265	30	2	0
10057.000002265	30	2	0
10087.000002265	30	2	0
10117.000002265	30	2	0
10147.000002265	30	2	0
10177.000002265	30	2	0
10207.000002265	30	2	0
10237.000002265	30	2	0
10267.000002265	30	2	0
10297.000002265	30	2	0
10327.000002265	30	2	0
10357.000002265	30	2	1
10387.000002265	30	2	0
10417.000002265	30	2	0
10447.000002265	30	2	0
10477.000002265	30	2	0
10507.000002265	30	2	0
10537.000002265	30	2	0
10567.000002265	30	2	0
10597.000002265	30	2	0
10627.000002265	30	2	0
10657.000002265	30	2	0
10687.000002265	30	2	0
10717.000002265	30	2	0
10747.000002265	30	2	0
10777.000002265	30	4	0
10807.000002265	30	4	0
10837.000002265	30	4	0
10867.000002265	30	2	0
10897.000002265	30	2	0
10927.000002265	30	4	0
10957.000002265	30	4	0
10987.000002265	30	4	0
11017.000002265	30	4	0
11047.000002265	30	4	0
11077.000002265	30	4	0
11107.000002265	30	4	0
11137.000002265	30	4	0
11167.000002265	30	4	0
11197.000002265	30	4	0
11227.000002265	30	4	0
11257.000002265	30	4	0
11287.000002265	30	4	0
11317.000002265	30	4	0
11347.000002265	30	4	0
11377.000002265	30	4	0
11407.000002265	30	4	0
11437.000002265	30	4	0
11467.000002265	30	4	0
11497.000002265	30	4	0
11527.000002265	30	4	0
11557.000002265	30	4	0
11587.000002265	30	4	0
11617.000002265	30	4	0
11647.000002265	30	4	0
11677.000002265	30	4	0
11707.000002265	30	4	0
11737.000002265	30	4	0
11767.000002265	30	4	0
11797.000002265	30	4	0
11827.000002265	30	4	0
11857.000002265	30	4	0
11887.000002265	30	4	0
11917.000002265	30	4	0
11947.000002265	30	4	0
11977.000002265	30	4	0
12007.000002265	30	4	0
12037.000002265	30	4	0
12067.000002265	30	4	0
12097.000002265	30	4	0
12127.000002265	30	4	0
12157.000002265	30	4	0
12187.000002265	30	4	0
12217.000002265	30	4	0
12247.000002265	30	4	0
12277.000002265	30	4	0
12307.000002265	30	4	0
12337.000002265	30	4	0
12367.000002265	30	4	0
12397.000002265	30	4	0
12427.000002265	30	4	0
12457.000002265	30	4	0
12487.000002265	30	4	0
12517.000002265	30	4	0
12547.000002265	30	4	0
12577.000002265	30	4	0
12607.000002265	30	4	0
12637.000002265	30	4	0
12667.000002265	30	4	0
12697.000002265	30	4	0
12727.000002265	30	4	0
12757.000002265	30	4	0
12787.000002265	30	4	0
12817.000002265	30	4	0
12847.000002265	30	4	0
12877.000002265	30	4	0
12907.000002265	30	4	0
12937.000002265	30	4	0
12967.000002265	30	4	0
12997.000002265	30	4	0
13027.000002265	30	4	0
13057.000002265	30	4	0
13087.000002265	30	4	0
13117.000002265	30	4	0
13147.000002265	30	4	0
13177.000002265	30	4	0
13207.000002265	30	4	0
13237.000002265	30	4	0
13267.000002265	30	5	0
13297.000002265	30	5	0
13327.000002265	30	5	0
13357.000002265	30	5	0
13387.000002265	30	5	0
13417.000002265	30	5	0
13447.000002265	30	5	0
13477.000002265	30	5	0
13507.000002265	30	5	0
13537.000002265	30	5	0
13567.000002265	30	5	0
13597.000002265	30	5	0
13627.000002265	30	5	0
13657.000002265	30	5	0
13687.000002265	30	5	0
13717.000002265	30	5	0
13747.000002265	30	5	0
13777.000002265	30	5	0
13807.000002265	30	5	0
13837.000002265	30	5	0
13867.000002265	30	5	0
13897.000002265	30	5	0
13927.000002265	30	5	0
13957.000002265	30	5	0
13987.000002265	30	5	0
14017.000002265	30	5	0
14047.000002265	30	5	0
14077.000002265	30	5	0
14107.000002265	30	5	0
14137.000002265	30	5	0
14167.000002265	30	5	0
14197.000002265	30	5	0
14227.000002265	30	5	0
14257.000002265	30	5	0
14287.000002265	30	5	0
14317.000002265	30	5	0
14347.000002265	30	5	0
14377.000002265	30	5	0
14407.000002265	30	5	0
14437.000002265	30	5	0
14467.000002265	30	5	0
14497.000002265	30	5	0
14527.000002265	30	5	0
14557.000002265	30	5	0
14587.000002265	30	5	0
14617.000002265	30	5	0
14647.000002265	30	5	0
14677.000002265	30	5	0
14707.000002265	30	5	0
14737.000002265	30	1	1
14767.000002265	30	5	0
14797.000002265	30	4	1
14827.000002265	30	4	0
14857.000002265	30	4	0
14887.000002265	30	4	0
14917.000002265	30	4	0
14947.000002265	30	4	0
14977.000002265	30	4	0
15007.000002265	30	4	0
15037.000002265	30	4	0
15067.000002265	30	4	0
15097.000002265	30	4	0
15127.000002265	30	4	0
15157.000002265	30	4	0
15187.000002265	30	4	0
15217.000002265	30	4	0
15247.000002265	30	4	0
15277.000002265	30	4	0
15307.000002265	30	4	0
15337.000002265	30	4	0
15367.000002265	30	4	0
15397.000002265	30	4	0
15427.000002265	30	4	0
15457.000002265	30	4	0
15487.000002265	30	4	0
15517.000002265	30	4	0
15547.000002265	30	4	0
15577.000002265	30	4	0
15607.000002265	30	4	0
15637.000002265	30	4	0
15667.000002265	30	4	0
15697.000002265	30	4	0
15727.000002265	30	4	0
15757.000002265	30	4	0
15787.000002265	30	4	0
15817.000002265	30	4	0
15847.000002265	30	4	0
15877.000002265	30	4	0
15907.000002265	30	4	0
15937.000002265	30	4	0
15967.000002265	30	4	0
15997.000002265	30	4	0
16027.000002265	30	2	0
16057.000002265	30	2	0
16087.000002265	30	2	0
16117.000002265	30	2	0
16147.000002265	30	2	0
16177.000002265	30	2	0
16207.000002265	30	2	0
16237.000002265	30	2	0
16267.000002265	30	2	0
16297.000002265	30	2	0
16327.000002265	30	2	1
16357.000002265	30	2	0
16387.000002265	30	2	0
16417.000002265	30	2	0
16447.000002265	30	2	0
16477.000002265	30	2	0
16507.000002265	30	2	1
16537.000002265	30	1	0
16567.000002265	30	3	0
16597.000002265	30	4	0
16627.000002265	30	4	0
16657.000002265	30	2	0
16687.000002265	30	2	0
16717.000002265	30	2	0
16747.000002265	30	2	0
16777.000002265	30	2	0
16807.000002265	30	2	0
16837.000002265	30	2	1
16867.000002265	30	2	0
16897.000002265	30	2	1
16927.000002265	30	2	0
16957.000002265	30	2	0
16987.000002265	30	2	0
17017.000002265	30	2	0
17047.000002265	30	2	0
17077.000002265	30	2	0
17107.000002265	30	2	0
17137.000002265	30	2	0
17167.000002265	30	2	0
17197.000002265	30	2	0
17227.000002265	30	2	0
17257.000002265	30	2	0
17287.000002265	30	2	0
17317.000002265	30	2	0
17347.000002265	30	1	1
17377.000002265	30	3	0
17407.000002265	30	3	0
17437.000002265	30	4	0
17467.000002265	30	4	0
17497.000002265	30	2	0
17527.000002265	30	2	0
17557.000002265	30	2	0
17587.000002265	30	2	0
17617.000002265	30	2	0
17647.000002265	30	2	0
17677.000002265	30	2	0
17707.000002265	30	2	0
17737.000002265	30	2	0
17767.000002265	30	2	0
17797.000002265	30	2	0
17827.000002265	30	2	0
17857.000002265	30	2	0
17887.000002265	30	2	0
17917.000002265	30	2	0
17947.000002265	30	2	0
17977.000002265	30	2	0
18007.000002265	30	2	0
18037.000002265	30	2	0
18067.000002265	30	2	0
18097.000002265	30	2	0
18127.000002265	30	2	0
18157.000002265	30	2	0
18187.000002265	30	2	0
18217.000002265	30	2	0
18247.000002265	30	2	0
18277.000002265	30	2	0
18307.000002265	30	2	0
18337.000002265	30	2	0
18367.000002265	30	2	0
18397.000002265	30	2	0
18427.000002265	30	2	0
18457.000002265	30	2	0
18487.000002265	30	2	0
18517.000002265	30	2	0
18547.000002265	30	2	0
18577.000002265	30	2	0
18607.000002265	30	2	0
18637.000002265	30	2	0
18667.000002265	30	2	0
18697.000002265	30	2	0
18727.000002265	30	4	0
18757.000002265	30	4	0
18787.000002265	30	4	0
18817.000002265	30	4	0
18847.000002265	30	4	0
18877.000002265	30	4	0
18907.000002265	30	4	0
18937.000002265	30	4	0
18967.000002265	30	4	1
18997.000002265	30	4	0
19027.000002265	30	4	0
19057.000002265	30	4	0
19087.000002265	30	4	0
19117.000002265	30	4	0
19147.000002265	30	4	0
19177.000002265	30	4	0
19207.000002265	30	4	0
19237.000002265	30	4	0
19267.000002265	30	4	1
19297.000002265	30	1	0
19327.000002265	30	3	0
19357.000002265	30	4	0
19387.000002265	30	4	0
19417.000002265	30	4	0
19447.000002265	30	4	0
19477.000002265	30	4	0
19507.000002265	30	4	0
19537.000002265	30	4	0
19567.000002265	30	4	0
19597.000002265	30	4	0
19627.000002265	30	4	0
19657.000002265	30	4	0
19687.000002265	30	4	0
19717.000002265	30	4	0
19747.000002265	30	4	0
19777.000002265	30	4	0
19807.000002265	30	4	0
19837.000002265	30	4	0
19867.000002265	30	4	0
19897.000002265	30	4	0
19927.000002265	30	5	0
19957.000002265	30	5	0
19987.000002265	30	4	0
20017.000002265	30	4	0
20047.000002265	30	4	0
20077.000002265	30	4	0
20107.000002265	30	4	0
20137.000002265	30	4	0
20167.000002265	30	4	0
20197.000002265	30	4	0
20227.000002265	30	4	0
20257.000002265	30	4	0
20287.000002265	30	4	0
20317.000002265	30	4	0
20347.000002265	30	4	0
20377.000002265	30	4	0
20407.000002265	30	4	0
20437.000002265	30	4	0
20467.000002265	30	4	0
20497.000002265	30	5	0
20527.000002265	30	5	0
20557.000002265	30	5	0
20587.000002265	30	5	0
20617.000002265	30	5	0
20647.000002265	30	5	0
20677.000002265	30	5	0
20707.000002265	30	5	0
20737.000002265	30	5	0
20767.000002265	30	5	0
20797.000002265	30	5	0
20827.000002265	30	5	0
20857.000002265	30	5	0
20887.000002265	30	5	0
20917.000002265	30	5	0
20947.000002265	30	5	0
20977.000002265	30	5	0
21007.000002265	30	5	0
21037.000002265	30	5	0
21067.000002265	30	5	0
21097.000002265	30	5	0
21127.000002265	30	5	0
21157.000002265	30	5	0
21187.000002265	30	5	0
21217.000002265	30	5	0
21247.000002265	30	4	0
21277.000002265	30	5	0
21307.000002265	30	5	0
21337.000002265	30	5	0
21367.000002265	30	5	0
21397.000002265	30	5	0
21427.000002265	30	5	0
21457.000002265	30	5	0
21487.000002265	30	5	0
21517.000002265	30	5	0
21547.000002265	30	5	0
21577.000002265	30	5	0
21607.000002265	30	5	0
21637.000002265	30	5	0
21667.000002265	30	5	0
21697.000002265	30	5	0
21727.000002265	30	4	0
21757.000002265	30	1	1
21787.000002265	30	3	0
21817.000002265	30	4	0
21847.000002265	30	4	0
21877.000002265	30	4	0
21907.000002265	30	4	0
21937.000002265	30	4	0
21967.000002265	30	4	0
21997.000002265	30	4	0
22027.000002265	30	4	0
22057.000002265	30	4	0
22087.000002265	30	4	0
22117.000002265	30	4	0
22147.000002265	30	4	0
22177.000002265	30	4	0
22207.000002265	30	4	0
22237.000002265	30	4	0
22267.000002265	30	4	0
22297.000002265	30	4	0
22327.000002265	30	4	0
22357.000002265	30	2	0
22387.000002265	30	2	0
22417.000002265	30	2	0
22447.000002265	30	2	0
22477.000002265	30	2	0
22507.000002265	30	2	0
22537.000002265	30	2	0
22567.000002265	30	2	0
22597.000002265	30	2	0
22627.000002265	30	2	0
22657.000002265	30	2	0
22687.000002265	30	2	0
22717.000002265	30	2	0
22747.000002265	30	2	1
22777.000002265	30	2	0
22807.000002265	30	2	0
22837.000002265	30	2	0
22867.000002265	30	2	0
22897.000002265	30	2	0
22927.000002265	30	2	0
22957.000002265	30	2	0
22987.000002265	30	2	0
23017.000002265	30	2	0
23047.000002265	30	2	0
23077.000002265	30	2	0
23107.000002265	30	2	0
23137.000002265	30	2	0
23167.000002265	30	2	0
23197.000002265	30	2	0
23227.000002265	30	2	1
23257.000002265	30	3	0
23287.000002265	30	3	1
23317.000002265	30	1	0
23347.000002265	30	3	0
23377.000002265	30	4	0
23407.000002265	30	4	0
23437.000002265	30	4	0
23467.000002265	30	4	0
23497.000002265	30	4	0
23527.000002265	30	4	0
23557.000002265	30	4	0
23587.000002265	30	4	0
23617.000002265	30	4	0
23647.000002265	30	4	0
23677.000002265	30	4	0
23707.000002265	30	4	0
23737.000002265	30	4	0
23767.000002265	30	4	0
23797.000002265	30	4	0
23827.000002265	30	4	0
23857.000002265	30	4	0
23887.000002265	30	4	0
23917.000002265	30	4	0
23947.000002265	30	4	0
23977.000002265	30	4	0
24007.000002265	30	4	0
24037.000002265	30	4	0
24067.000002265	30	4	1
24097.000002265	30	4	0
24127.000002265	30	4	0
24157.000002265	30	4	0
24187.000002265	30	4	0
24217.000002265	30	4	0
24247.000002265	30	4	0
24277.000002265	30	4	0
24307.000002265	30	4	0
24337.000002265	30	4	0
24367.000002265	30	4	0
24397.000002265	30	4	0
24427.000002265	30	4	0
24457.000002265	30	4	0
24487.000002265	30	4	0
24517.000002265	30	4	0
24547.000002265	30	4	0
24577.000002265	30	4	0
24607.000002265	30	4	1
24637.000002265	30	4	0
24667.000002265	30	4	0
24697.000002265	30	4	0
24727.000002265	30	4	0
24757.000002265	30	4	0
24787.000002265	30	4	0
24817.000002265	30	4	0
24847.000002265	30	4	0
24877.000002265	30	4	1
24907.000002265	30	4	0
24937.000002265	30	4	0
24967.000002265	30	4	0
24997.000002265	30	4	0
25027.000002265	30	4	0
25057.000002265	30	4	0
25087.000002265	30	4	0
25117.000002265	30	4	0
25147.000002265	30	4	0
25177.000002265	30	4	0
25207.000002265	30	4	0
25237.000002265	30	4	0
25267.000002265	30	4	0
25297.000002265	30	4	0
25327.000002265	30	4	0
25357.000002265	30	4	0
25387.000002265	30	4	0
25417.000002265	30	4	0
25447.000002265	30	4	0
25477.000002265	30	4	0
25507.000002265	30	4	0
25537.000002265	30	4	0
25567.000002265	30	4	0
25597.000002265	30	4	0
25627.000002265	30	4	0
25657.000002265	30	4	0
25687.000002265	30	4	0
25717.000002265	30	4	0
25747.000002265	30	4	0
25777.000002265	30	4	0
25807.000002265	30	4	0
25837.000002265	30	4	0
25867.000002265	30	4	0
25897.000002265	30	4	0
25927.000002265	30	4	0
25957.000002265	30	2	0
25987.000002265	30	2	0
26017.000002265	30	2	0
26047.000002265	30	2	0
26077.000002265	30	2	0
26107.000002265	30	2	0
26137.000002265	30	2	0
26167.000002265	30	2	0
26197.000002265	30	2	0
26227.000002265	30	2	0
26257.000002265	30	2	0
26287.000002265	30	2	0
26317.000002265	30	2	0
26347.000002265	30	2	0
26377.000002265	30	2	0
26407.000002265	30	2	0
26437.000002265	30	2	0
26467.000002265	30	2	0
26497.000002265	30	2	0
26527.000002265	30	2	0
26557.000002265	30	2	0
26587.000002265	30	2	0
26617.000002265	30	2	0
26647.000002265	30	2	0
26677.000002265	30	2	0
26707.000002265	30	2	1
26737.000002265	30	1	0
26767.000002265	30	1	0
26797.000002265	30	1	0
26827.000002265	30	3	0
26857.000002265	30	3	0
26887.000002265	30	3	0
26917.000002265	30	3	0
26947.000002265	30	3	0
26977.000002265	30	3	0
27007.000002265	30	4	0
27037.000002265	30	4	0
27067.000002265	30	4	0
27097.000002265	30	4	0
27127.000002265	30	4	0
27157.000002265	30	4	0
27187.000002265	30	4	0
27217.000002265	30	4	0
27247.000002265	30	4	0
27277.000002265	30	1	1
27307.000002265	30	1	0
27337.000002265	30	1	0
27367.000002265	30	1	0
27397.000002265	30	3	0
27427.000002265	30	4	0
27457.000002265	30	4	0
27487.000002265	30	4	0
27517.000002265	30	4	0
27547.000002265	30	4	0
27577.000002265	30	4	0
27607.000002265	30	4	0
27637.000002265	30	4	0
27667.000002265	30	4	0
27697.000002265	30	4	0
27727.000002265	30	2	0
27757.000002265	30	2	0
27787.000002265	30	2	0
27817.000002265	30	2	0
27847.000002265	30	2	0
27877.000002265	30	2	0
27907.000002265	30	2	0
27937.000002265	30	2	0
27967.000002265	30	2	0
27997.000002265	30	2	0
28027.000002265	30	2	0
28057.000002265	30	2	0
28087.000002265	30	2	0
28117.000002265	30	2	0
28147.000002265	30	2	0
28177.000002265	30	2	0
28207.000002265	30	2	0
28237.000002265	30	2	0
28267.000002265	30	2	0
28297.000002265	30	2	0
28327.000002265	30	4	0
28357.000002265	30	4	0
28387.000002265	30	4	0
28417.000002265	30	4	0
28447.000002265	30	4	0
28477.000002265	30	4	0
28507.000002265	30	4	0
28537.000002265	30	4	1
28567.000002265	30	1	0
28597.000002265	30	3	0
28627.000002265	30	4	0
28657.000002265	30	4	0
28687.000002265	30	4	0
28717.000002265	30	4	0
28747.000002265	30	4	0
28777.000002265	30	4	0
28807.000002265	30	4	0
28837.000002265	30	4	0
28867.000002265	30	4	0
28897.000002265	30	4	0
28927.000002265	30	4	0
28957.000002265	30	4	0
28987.000002265	30	4	0
29017.000002265	30	4	0
29047.000002265	30	4	0
29077.000002265	30	4	0
29107.000002265	30	4	0
29137.000002265	30	4	0
29167.000002265	30	4	0
29197.000002265	30	4	0
29227.000002265	30	4	0
29257.000002265	30	4	0
29287.000002265	30	4	0
29317.000002265	30	4	0
29347.000002265	30	4	0
29377.000002265	30	4	0
29407.000002265	30	4	0
29437.000002265	30	4	0
29467.000002265	30	4	0
29497.000002265	30	4	0
29527.000002265	30	4	0
29557.000002265	30	4	0
29587.000002265	30	4	0
29617.000002265	30	4	0
29647.000002265	30	5	0
29677.000002265	30	5	0
29707.000002265	30	5	0
29737.000002265	30	5	0
29767.000002265	30	5	0
29797.000002265	30	5	0
29827.000002265	30	5	0
29857.000002265	30	5	0
29887.000002265	30	5	0
29917.000002265	30	5	0
29947.000002265	30	5	0
29977.000002265	30	5	0
30007.000002265	30	5	0
30037.000002265	30	5	0
30067.000002265	30	5	0
30097.000002265	30	5	0
30127.000002265	30	5	0
30157.000002265	30	5	0
30187.000002265	30	5	0
30217.000002265	30	5	0
30247.000002265	30	5	0
30277.000002265	30	5	0
30307.000002265	30	5	0
30337.000002265	30	5	0
30367.000002265	30	5	0
30397.000002265	30	5	0
30427.000002265	30	5	0
30457.000002265	30	5	0
30487.000002265	30	5	0
30517.000002265	30	5	0
30547.000002265	30	5	0
30577.000002265	30	5	0
30607.000002265	30	5	0
30637.000002265	30	5	0
30667.000002265	30	5	0
30697.000002265	30	5	0
30727.000002265	30	5	0
30757.000002265	30	5	0
30787.000002265	30	5	0
30817.000002265	30	5	0
30847.000002265	30	5	0
30877.000002265	30	5	0
30907.000002265	30	5	0
30937.000002265	30	5	0
30967.000002265	30	5	0
30997.000002265	30	7	0
