onset	duration	trial_type	response	response_time	condition
105.005	0.5	39.0	0.0	0.0	coco/000000171936.jpg
108.005	0.5	7.0	0.0	0.0	coco/000000024081.jpg
111.005	0.5	23.0	0.0	0.0	coco/000000102607.jpg
114.021	0.5	1.0	0.0	0.0	coco/000000007665.jpg
117.004	0.5	1000.0	0.0	0.0	n/a
120.021	0.5	52.0	0.0	0.0	coco/000000238980.jpg
123.02	0.5	64.0	0.0	0.0	coco/000000314313.jpg
126.02	0.5	106.0	0.0	0.0	coco/000000501506.jpg
129.02	0.5	9.0	0.0	0.0	coco/000000026393.jpg
132.02	0.5	70.0	0.0	0.0	coco/000000353055.jpg
135.019	0.5	22.0	0.0	0.0	coco/000000097882.jpg
138.002	0.5	1000.0	0.0	0.0	n/a
141.019	0.5	100.0	0.0	0.0	coco/000000471755.jpg
144.019	0.5	57.0	0.0	0.0	coco/000000256617.jpg
147.018	0.5	42.0	0.0	0.0	coco/000000182366.jpg
150.018	0.5	12.0	0.0	0.0	coco/000000036598.jpg
153.001	0.5	2000.0	1.0	0.7909891605377197	n/a
156.018	0.5	88.0	0.0	0.0	coco/000000415225.jpg
159.017	0.5	47.0	0.0	0.0	coco/000000213095.jpg
162.017	0.5	31.0	0.0	0.0	coco/000000129362.jpg
165.017	0.5	10.0	0.0	0.0	coco/000000029114.jpg
168.017	0.5	26.0	0.0	0.0	coco/000000112614.jpg
171.016	0.5	1000.0	0.0	0.0	n/a
174.016	0.5	35.0	0.0	0.0	coco/000000142346.jpg
177.016	0.5	16.0	0.0	0.0	coco/000000061624.jpg
180.016	0.5	66.0	0.0	0.0	coco/000000334658.jpg
183.015	0.5	50.0	0.0	0.0	coco/000000228274.jpg
186.015	0.5	76.0	0.0	0.0	coco/000000367742.jpg
189.015	0.5	2000.0	1.0	0.9053411483764648	n/a
192.015	0.5	8.0	0.0	0.0	coco/000000025045.jpg
195.014	0.5	53.0	0.0	0.0	coco/000000244157.jpg
198.014	0.5	65.0	0.0	0.0	coco/000000314356.jpg
201.014	0.5	40.0	0.0	0.0	coco/000000176397.jpg
204.014	0.5	105.0	0.0	0.0	coco/000000495388.jpg
207.013	0.5	45.0	0.0	0.0	coco/000000201308.jpg
210.013	0.5	60.0	0.0	0.0	coco/000000283431.jpg
213.013	0.5	58.0	0.0	0.0	coco/000000273362.jpg
216.012	0.5	107.0	0.0	0.0	coco/000000510721.jpg
219.012	0.5	115.0	0.0	0.0	coco/000000540890.jpg
222.012	0.5	2000.0	1.0	0.8281867504119873	n/a
225.012	0.5	102.0	0.0	0.0	coco/000000480447.jpg
228.011	0.5	36.0	0.0	0.0	coco/000000155543.jpg
231.011	0.5	30.0	0.0	0.0	coco/000000128557.jpg
234.011	0.5	17.0	0.0	0.0	coco/000000064681.jpg
237.011	0.5	11.0	0.0	0.0	coco/000000030357.jpg
240.01	0.5	1000.0	0.0	0.0	n/a
243.01	0.5	79.0	0.0	0.0	coco/000000388940.jpg
246.01	0.5	1000.0	0.0	0.0	n/a
249.01	0.5	62.0	0.0	0.0	coco/000000302282.jpg
252.009	0.5	19.0	0.0	0.0	coco/000000069480.jpg
255.009	0.5	80.0	0.0	0.0	coco/000000394766.jpg
258.009	0.5	98.0	0.0	0.0	coco/000000466532.jpg
261.009	0.5	108.0	0.0	0.0	coco/000000524991.jpg
264.008	0.5	2000.0	1.0	0.8317928314208984	n/a
267.008	0.5	46.0	0.0	0.0	coco/000000201644.jpg
270.008	0.5	32.0	0.0	0.0	coco/000000129766.jpg
273.008	0.5	1000.0	0.0	0.0	n/a
276.007	0.5	83.0	0.0	0.0	coco/000000399981.jpg
279.007	0.5	1000.0	0.0	0.0	n/a
282.007	0.5	37.0	0.0	0.0	coco/000000161578.jpg
285.007	0.5	1000.0	0.0	0.0	n/a
288.006	0.5	71.0	0.0	0.0	coco/000000353098.jpg
291.006	0.5	68.0	0.0	0.0	coco/000000346377.jpg
294.006	0.5	14.0	0.0	0.0	coco/000000057828.jpg
297.005	0.5	5.0	0.0	0.0	coco/000000020106.jpg
300.005	0.5	2000.0	1.0	0.8109490871429443	n/a
303.005	0.5	38.0	0.0	0.0	coco/000000170439.jpg
306.005	0.5	1000.0	0.0	0.0	n/a
309.021	0.5	103.0	0.0	0.0	coco/000000482326.jpg
312.004	0.5	1000.0	0.0	0.0	n/a
315.021	0.5	113.0	0.0	0.0	coco/000000536366.jpg
318.02	0.5	55.0	0.0	0.0	coco/000000252576.jpg
321.003	0.5	2000.0	1.0	1.1567208766937256	n/a
324.02	0.5	21.0	0.0	0.0	coco/000000084120.jpg
327.02	0.5	114.0	0.0	0.0	coco/000000540056.jpg
330.019	0.5	72.0	0.0	0.0	coco/000000354491.jpg
333.019	0.5	104.0	0.0	0.0	coco/000000485822.jpg
336.019	0.5	101.0	0.0	0.0	coco/000000476299.jpg
339.019	0.5	6.0	0.0	0.0	coco/000000023047.jpg
342.0180000000001	0.5	93.0	0.0	0.0	coco/000000444166.jpg
345.0180000000001	0.5	15.0	0.0	0.0	coco/000000060604.jpg
348.0180000000001	0.5	51.0	0.0	0.0	coco/000000231778.jpg
351.017	0.5	2000.0	1.0	0.8145859241485596	n/a
354.017	0.5	43.0	0.0	0.0	coco/000000188631.jpg
357.017	0.5	91.0	0.0	0.0	coco/000000429215.jpg
360.017	0.5	56.0	0.0	0.0	coco/000000254567.jpg
363.016	0.5	89.0	0.0	0.0	coco/000000419406.jpg
366.016	0.5	117.0	0.0	0.0	coco/000000556154.jpg
369.016	0.5	111.0	0.0	0.0	coco/000000532175.jpg
372.016	0.5	48.0	0.0	0.0	coco/000000218561.jpg
375.015	0.5	1000.0	0.0	0.0	n/a
378.015	0.5	49.0	0.0	0.0	coco/000000222964.jpg
381.015	0.5	120.0	0.0	0.0	coco/000000566021.jpg
384.015	0.5	96.0	0.0	0.0	coco/000000448701.jpg
387.014	0.5	85.0	0.0	0.0	coco/000000404262.jpg
390.014	0.5	1000.0	0.0	0.0	n/a
393.014	0.5	61.0	0.0	0.0	coco/000000299307.jpg
396.014	0.5	67.0	0.0	0.0	coco/000000345701.jpg
399.013	0.5	28.0	0.0	0.0	coco/000000119849.jpg
402.013	0.5	2000.0	1.0	1.058917760848999	n/a
405.013	0.5	119.0	0.0	0.0	coco/000000565004.jpg
408.013	0.5	84.0	0.0	0.0	coco/000000404064.jpg
411.012	0.5	2.0	0.0	0.0	coco/000000010948.jpg
414.012	0.5	24.0	0.0	0.0	coco/000000102858.jpg
417.012	0.5	27.0	0.0	0.0	coco/000000115749.jpg
420.012	0.5	110.0	0.0	0.0	coco/000000531414.jpg
423.011	0.5	34.0	0.0	0.0	coco/000000137564.jpg
426.011	0.5	2000.0	1.0	0.8689513206481934	n/a
429.011	0.5	75.0	0.0	0.0	coco/000000363403.jpg
432.011	0.5	87.0	0.0	0.0	coco/000000413250.jpg
435.01	0.5	2000.0	1.0	0.8218793869018555	n/a
438.01	0.5	54.0	0.0	0.0	coco/000000246218.jpg
441.01	0.5	78.0	0.0	0.0	coco/000000384594.jpg
444.01	0.5	2000.0	1.0	0.8625833988189697	n/a
447.009	0.5	116.0	0.0	0.0	coco/000000548088.jpg
