onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.545	i.bmp	r.bmp
4.826999999999998	4.8	3	1	0.581	nuss.bmp	zus.bmp
9.653999999999996	4.4	3	1	0.835	slearn.bmp	zurn.bmp
14.079	4.0	3	1	0.656	plirk.bmp	swerk.bmp
18.104	4.0	3	0	0.565	pault.bmp	zalt.bmp
22.128999999999998	4.4	6	1	0.699	a.bmp	b.bmp
26.555	4.0	6	1	0.714	e.bmp	f.bmp
30.57999999999999	4.0	4	1	0.601	kearth.bmp	geath.bmp
34.605	4.8	4	1	0.573	preath.bmp	shworth.bmp
39.431000000000004	4.0	1	0	0.663	treal.bmp	cheal.bmp
43.455999999999996	4.8	5	1	1.157	blackcross.bmp	blackcross.bmp
48.282999999999994	4.4	6	1	0.821	w.bmp	e.bmp
52.708999999999996	4.4	2	0	0.595	crove.bmp	swove.bmp
57.13399999999999	4.4	3	1	0.614	dite.bmp	vight.bmp
61.559999999999995	4.0	2	0	0.716	creath.bmp	steath.bmp
65.58500000000001	4.0	3	1	0.677	kreens.bmp	speans.bmp
69.60999999999999	4.0	5	1	1.16	blackcross.bmp	blackcross.bmp
73.63499999999999	4.0	5	1	1.101	blackcross.bmp	blackcross.bmp
77.66	4.4	5	1	1.25	blackcross.bmp	blackcross.bmp
82.08599999999998	4.4	4	1	0.648	pread.bmp	slear.bmp
86.511	4.4	3	1	0.933	mide.bmp	jied.bmp
90.93699999999998	4.8	6	1	0.544	z.bmp	g.bmp
95.76399999999998	4.8	3	1	0.647	mense.bmp	shence.bmp
100.59	4.4	2	0	0.647	snull.bmp	chull.bmp
105.01599999999999	4.0	1	1	0.599	zite.bmp	pite.bmp
109.041	4.8	1	1	0.657	plapse.bmp	dapse.bmp
113.868	4.0	1	1	0.654	slutch.bmp	putch.bmp
117.893	4.0	5	1	1.47	blackcross.bmp	blackcross.bmp
121.91799999999998	4.0	5	1	1.191	blackcross.bmp	blackcross.bmp
125.94199999999998	4.0	5	1	1.173	blackcross.bmp	blackcross.bmp
129.96699999999998	4.8	2	1	0.976	nouth.bmp	scouth.bmp
134.79399999999998	4.4	6	1	0.478	y.bmp	o.bmp
139.22	4.8	3	1	0.566	splirt.bmp	furt.bmp
144.046	4.0	6	1	0.594	v.bmp	w.bmp
148.071	4.8	5	1	1.083	blackcross.bmp	blackcross.bmp
152.898	4.8	3	1	0.698	durf.bmp	merf.bmp
157.724	4.4	1	1	0.917	punge.bmp	crunge.bmp
162.14999999999998	4.8	5	1	1.177	blackcross.bmp	blackcross.bmp
166.977	4.8	5	1	1.224	blackcross.bmp	blackcross.bmp
171.803	4.8	5	1	1.079	blackcross.bmp	blackcross.bmp
176.63	4.0	5	1	1.082	blackcross.bmp	blackcross.bmp
180.655	4.8	5	1	1.115	blackcross.bmp	blackcross.bmp
185.481	4.0	2	0	0.575	twear.bmp	zear.bmp
189.506	4.4	1	1	0.525	pritz.bmp	vitz.bmp
193.932	4.0	2	0	0.658	spomb.bmp	clomb.bmp
197.957	4.8	1	1	0.549	snerge.bmp	gerge.bmp
202.784	4.8	5	1	1.094	blackcross.bmp	blackcross.bmp
207.60999999999999	4.4	6	1	0.563	v.bmp	m.bmp
212.036	4.8	4	1	0.693	shwarp.bmp	larm.bmp
216.863	4.0	2	0	0.78	larp.bmp	swarp.bmp
220.887	4.8	6	1	1.055	k.bmp	l.bmp
225.714	4.0	4	1	0.886	sull.bmp	trow.bmp
229.73899999999998	4.4	3	1	0.887	rith.bmp	nyth.bmp
234.16499999999996	4.4	4	1	0.721	palve.bmp	smove.bmp
238.591	4.0	2	1	0.905	shwarm.bmp	varm.bmp
242.615	4.0	4	1	0.861	zarp.bmp	twarm.bmp
246.64	4.8	5	1	0.997	blackcross.bmp	blackcross.bmp
251.46699999999998	4.8	4	1	0.921	glown.bmp	stomb.bmp
256.294	4.0	5	1	1.186	blackcross.bmp	blackcross.bmp
260.318	4.4	2	1	1.285	nearth.bmp	fearth.bmp
264.74399999999997	4.4	1	1	0.778	flirk.bmp	slirk.bmp
269.17	4.8	3	1	0.733	poat.bmp	wote.bmp
273.997	4.4	4	1	0.602	smow.bmp	vomb.bmp
278.42199999999997	4.4	5	1	1.106	blackcross.bmp	blackcross.bmp
282.848	4.0	3	1	0.765	twapse.bmp	praps.bmp
286.873	4.4	5	1	1.072	blackcross.bmp	blackcross.bmp
291.299	4.8	2	0	0.646	vose.bmp	plose.bmp
296.125	4.0	6	1	0.634	y.bmp	z.bmp
300.15	4.4	2	0	0.648	sworth.bmp	horth.bmp
304.57599999999996	4.4	5	1	1.107	blackcross.bmp	blackcross.bmp
309.002	4.8	4	1	1.357	plear.bmp	zour.bmp
313.828	4.4	2	0	0.758	frood.bmp	plood.bmp
318.254	4.4	1	0	0.71	sprune.bmp	yune.bmp
322.68	4.0	6	1	1.62	h.bmp	p.bmp
326.705	4.8	1	1	0.972	sterb.bmp	cherb.bmp
331.531	4.0	3	1	0.758	britz.bmp	swits.bmp
335.556	4.4	5	1	1.375	blackcross.bmp	blackcross.bmp
339.98199999999997	4.0	2	1	0.996	shrase.bmp	flase.bmp
344.007	4.0	1	1	0.795	brith.bmp	spith.bmp
348.032	4.8	5	1	1.33	blackcross.bmp	blackcross.bmp
352.859	4.4	5	1	1.185	blackcross.bmp	blackcross.bmp
357.284	4.8	1	1	0.725	yoat.bmp	zoat.bmp
362.111	4.8	2	0	0.664	grost.bmp	nost.bmp
366.937	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
