onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.552	a.bmp	s.bmp
4.826000000000004	4.8	3	1	0.627	fall.bmp	crawl.bmp
9.653000000000002	4.4	3	1	0.585	leap.bmp	sweep.bmp
14.078	4.0	3	1	0.567	tense.bmp	fence.bmp
18.102999999999998	4.0	3	1	0.484	soup.bmp	loop.bmp
22.128000000000004	4.4	6	1	0.812	j.bmp	b.bmp
26.554	4.0	6	1	0.598	h.bmp	p.bmp
30.579000000000004	4.0	4	1	0.61	pool.bmp	tooth.bmp
34.604	4.8	4	1	0.589	both.bmp	stroke.bmp
39.43100000000001	4.0	1	1	0.596	quart.bmp	wart.bmp
43.455	4.8	5	1	1.089	blackcross.bmp	blackcross.bmp
48.28200000000001	4.4	6	1	0.784	a.bmp	b.bmp
52.708	4.4	2	1	1.129	pint.bmp	hint.bmp
57.134	4.4	3	1	0.69	wheel.bmp	deal.bmp
61.55900000000001	4.0	2	1	0.641	smooth.bmp	tooth.bmp
65.584	4.0	3	1	0.696	stool.bmp	rule.bmp
69.60900000000001	4.0	5	1	1.448	blackcross.bmp	blackcross.bmp
73.634	4.0	5	1	1.309	blackcross.bmp	blackcross.bmp
77.659	4.4	5	1	1.129	blackcross.bmp	blackcross.bmp
82.08500000000001	4.4	4	1	0.622	flight.bmp	threat.bmp
86.51100000000001	4.4	3	1	0.793	bluff.bmp	tough.bmp
90.936	4.8	6	1	0.622	i.bmp	r.bmp
95.763	4.8	3	1	0.569	halt.bmp	fault.bmp
100.58900000000001	4.4	2	0	0.435	dull.bmp	bull.bmp
105.015	4.0	1	1	0.633	brow.bmp	cow.bmp
109.04	4.8	1	1	0.504	goat.bmp	float.bmp
113.867	4.0	1	1	0.635	glide.bmp	bride.bmp
117.89200000000001	4.0	5	1	1.114	blackcross.bmp	blackcross.bmp
121.91700000000002	4.0	5	1	1.128	blackcross.bmp	blackcross.bmp
125.942	4.0	5	1	1.329	blackcross.bmp	blackcross.bmp
129.96599999999998	4.8	2	0	0.816	plead.bmp	spread.bmp
134.79299999999998	4.4	6	1	0.598	t.bmp	u.bmp
139.219	4.8	3	1	0.626	roast.bmp	ghost.bmp
144.045	4.0	6	0	0.851	y.bmp	z.bmp
148.07	4.8	5	1	1.261	blackcross.bmp	blackcross.bmp
152.897	4.8	3	1	0.735	odd.bmp	rod.bmp
157.724	4.4	1	1	0.692	spoon.bmp	noon.bmp
162.149	4.8	5	1	1.242	blackcross.bmp	blackcross.bmp
166.976	4.8	5	1	1.148	blackcross.bmp	blackcross.bmp
171.802	4.8	5	1	1.309	blackcross.bmp	blackcross.bmp
176.629	4.0	5	1	1.064	blackcross.bmp	blackcross.bmp
180.654	4.8	5	1	1.184	blackcross.bmp	blackcross.bmp
185.481	4.0	2	1	0.914	breath.bmp	wreath.bmp
189.505	4.4	1	1	0.616	neat.bmp	wheat.bmp
193.93099999999998	4.0	2	1	0.826	mouth.bmp	youth.bmp
197.956	4.8	1	1	0.572	toss.bmp	moss.bmp
202.783	4.8	5	1	1.497	blackcross.bmp	blackcross.bmp
207.60899999999998	4.4	6	1	0.661	g.bmp	h.bmp
212.035	4.8	4	1	0.607	rule.bmp	blur.bmp
216.862	4.0	2	1	0.884	tomb.bmp	comb.bmp
220.887	4.8	6	1	1.133	r.bmp	s.bmp
225.713	4.0	4	1	0.6	june.bmp	loop.bmp
229.738	4.4	3	1	0.643	warm.bmp	form.bmp
234.164	4.4	4	1	0.569	rum.bmp	touch.bmp
238.58999999999997	4.0	2	1	0.852	gross.bmp	moss.bmp
242.615	4.0	4	1	0.94	glow.bmp	stove.bmp
246.639	4.8	5	1	1.067	blackcross.bmp	blackcross.bmp
251.466	4.8	4	1	0.636	wheel.bmp	sneak.bmp
256.293	4.0	5	1	1.078	blackcross.bmp	blackcross.bmp
260.318	4.4	2	1	0.695	cow.bmp	glow.bmp
264.743	4.4	1	1	0.579	pile.bmp	mile.bmp
269.169	4.8	3	1	0.624	cheek.bmp	sneak.bmp
273.996	4.4	4	1	0.597	youth.bmp	hint.bmp
278.421	4.4	5	1	0.981	blackcross.bmp	blackcross.bmp
282.847	4.0	3	1	0.757	thief.bmp	beef.bmp
286.872	4.4	5	1	0.912	blackcross.bmp	blackcross.bmp
291.298	4.8	2	1	0.896	swarm.bmp	harm.bmp
296.12399999999997	4.0	6	1	0.555	l.bmp	d.bmp
300.149	4.4	2	1	0.659	both.bmp	cloth.bmp
304.575	4.4	5	1	0.992	blackcross.bmp	blackcross.bmp
309.001	4.8	4	1	0.558	cream.bmp	swarm.bmp
313.828	4.4	2	0	0.786	ford.bmp	word.bmp
318.253	4.4	1	1	0.694	vase.bmp	chase.bmp
322.679	4.0	6	1	0.955	f.bmp	n.bmp
326.704	4.8	1	1	0.76	flood.bmp	blood.bmp
331.531	4.0	3	0	0.664	quart.bmp	port.bmp
335.555	4.4	5	1	1.053	blackcross.bmp	blackcross.bmp
339.981	4.0	2	1	0.753	swap.bmp	gap.bmp
344.006	4.0	1	1	0.67	frost.bmp	cost.bmp
348.031	4.8	5	1	0.93	blackcross.bmp	blackcross.bmp
352.858	4.4	5	1	0.899	blackcross.bmp	blackcross.bmp
357.283	4.8	1	1	0.761	harm.bmp	farm.bmp
362.11	4.8	2	1	0.591	scratch.bmp	watch.bmp
366.937	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
