onset	duration	stimulus	product	pleasantness
19.199	2	warning_star	n/a	n/a
21.209	7.522	taste_and_swallow_appbos	appbos	5
28.748	22.5	judge_appbos	appbos	5
51.248	2.059	rate_appbos	appbos	5
56.173	29.14	rinse	n/a	n/a
85.321	2	warning_star	n/a	n/a
87.332	7.522	taste_and_swallow_sinman	sinman	4
94.871	22.5	judge_sinman	sinman	4
117.371	1.691	rate_sinman	sinman	4
121.91	29.14	rinse	n/a	n/a
151.092	2	warning_star	n/a	n/a
153.103	7.522	taste_and_swallow_appper	appper	7
160.625	22.5	judge_appper	appper	7
183.125	1.942	rate_appper	appper	7
187.932	29.14	rinse	n/a	n/a
217.098	2	warning_star	n/a	n/a
219.108	7.522	taste_and_swallow_anaman	anaman	4
226.647	22.5	judge_anaman	anaman	4
249.147	2.294	rate_anaman	anaman	4
254.322	25	rinse	n/a	n/a
298.516	2	warning_star	n/a	n/a
300.526	7.522	taste_and_swallow_sinman	sinman	5
308.048	22.5	judge_sinman	sinman	5
330.548	1.239	rate_sinman	sinman	5
334.651	29.14	rinse	n/a	n/a
363.784	2	warning_star	n/a	n/a
365.795	7.522	taste_and_swallow_anaman	anaman	6
373.317	22.5	judge_anaman	anaman	6
395.817	1.422	rate_anaman	anaman	6
400.104	29.14	rinse	n/a	n/a
429.254	2	warning_star	n/a	n/a
431.264	7.522	taste_and_swallow_appbos	appbos	4
438.786	22.5	judge_appbos	appbos	4
461.286	7.152	rate_appbos	appbos	4
471.304	29.14	rinse	n/a	n/a
500.436	2	warning_star	n/a	n/a
502.446	7.522	taste_and_swallow_appper	appper	6
509.968	22.5	judge_appper	appper	6
532.468	1.54	rate_appper	appper	6
536.857	25	rinse	n/a	n/a
581.033	2	warning_star	n/a	n/a
583.043	7.522	taste_and_swallow_anaman	anaman	4
590.565	22.5	judge_anaman	anaman	4
613.065	2.512	rate_anaman	anaman	4
618.409	29.14	rinse	n/a	n/a
647.558	2	warning_star	n/a	n/a
649.568	7.522	taste_and_swallow_appper	appper	7
657.09	22.5	judge_appper	appper	7
679.59	2.261	rate_appper	appper	7
684.699	29.14	rinse	n/a	n/a
713.848	2	warning_star	n/a	n/a
715.858	7.522	taste_and_swallow_sinman	sinman	6
723.381	22.5	judge_sinman	sinman	6
745.881	2.076	rate_sinman	sinman	6
750.821	29.14	rinse	n/a	n/a
779.988	2	warning_star	n/a	n/a
781.998	7.522	taste_and_swallow_appbos	appbos	6
789.52	22.5	judge_appbos	appbos	6
812.02	1.808	rate_appbos	appbos	6
816.81	25	rinse	n/a	n/a
