onset	duration	Scoring2	Has_Arousal
7743.0000038445	30	5	0
7773.0000038445	30	5	0
7803.0000038445	30	5	0
7833.0000038445	30	5	0
7863.0000038445	30	5	0
7893.0000038445	30	5	0
7923.0000038445	30	5	0
7953.0000038445	30	5	0
7983.0000038445	30	5	0
8013.0000038445	30	5	0
8043.0000038445	30	5	0
8073.0000038445	30	5	0
8103.0000038445	30	5	0
8133.0000038445	30	5	0
8163.0000038445	30	5	0
8193.0000038445	30	5	0
8223.0000038445	30	5	0
8253.0000038445	30	5	0
8283.0000038445	30	5	0
8313.0000038445	30	5	0
8343.0000038445	30	5	0
8373.0000038445	30	5	0
8403.0000038445	30	5	0
8433.0000038445	30	5	0
8463.0000038445	30	5	0
8493.0000038445	30	5	0
8523.0000038445	30	5	0
8553.0000038445	30	5	0
8583.0000038445	30	5	0
8613.0000038445	30	5	0
8643.0000038445	30	5	0
8673.0000038445	30	5	0
8703.0000038445	30	5	0
8733.0000038445	30	5	1
8763.0000038445	30	1	1
8793.0000038445	30	1	0
8823.0000038445	30	1	0
8853.0000038445	30	1	0
8883.0000038445	30	3	0
8913.0000038445	30	4	0
8943.0000038445	30	4	0
8973.0000038445	30	4	0
9003.0000038445	30	4	0
9033.0000038445	30	4	0
9063.0000038445	30	4	0
9093.0000038445	30	4	0
9123.0000038445	30	4	0
9153.0000038445	30	4	0
9183.0000038445	30	4	0
9213.0000038445	30	4	0
9243.0000038445	30	4	0
9273.0000038445	30	4	0
9303.0000038445	30	4	0
9333.0000038445	30	4	0
9363.0000038445	30	4	0
9393.0000038445	30	4	0
9423.0000038445	30	4	0
9453.0000038445	30	4	0
9483.0000038445	30	4	0
9513.0000038445	30	4	0
9543.0000038445	30	4	0
9573.0000038445	30	4	0
9603.0000038445	30	4	0
9633.0000038445	30	4	0
9663.0000038445	30	4	0
9693.0000038445	30	4	0
9723.0000038445	30	4	0
9753.0000038445	30	2	1
9783.0000038445	30	2	0
9813.0000038445	30	2	0
9843.0000038445	30	2	0
9873.0000038445	30	2	0
9903.0000038445	30	2	0
9933.0000038445	30	2	0
9963.0000038445	30	2	0
9993.0000038445	30	2	0
10023.0000038445	30	2	0
10053.0000038445	30	2	0
10083.0000038445	30	2	0
10113.0000038445	30	2	0
10143.0000038445	30	2	0
10173.0000038445	30	2	0
10203.0000038445	30	2	0
10233.0000038445	30	2	0
10263.0000038445	30	2	0
10293.0000038445	30	1	1
10323.0000038445	30	1	0
10353.0000038445	30	3	1
10383.0000038445	30	1	0
10413.0000038445	30	3	0
10443.0000038445	30	4	0
10473.0000038445	30	4	0
10503.0000038445	30	4	0
10533.0000038445	30	4	0
10563.0000038445	30	4	0
10593.0000038445	30	4	0
10623.0000038445	30	4	0
10653.0000038445	30	4	0
10683.0000038445	30	4	0
10713.0000038445	30	4	0
10743.0000038445	30	4	0
10773.0000038445	30	4	0
10803.0000038445	30	4	0
10833.0000038445	30	4	0
10863.0000038445	30	4	0
10893.0000038445	30	4	0
10923.0000038445	30	4	0
10953.0000038445	30	4	0
10983.0000038445	30	4	0
11013.0000038445	30	4	0
11043.0000038445	30	4	0
11073.0000038445	30	4	0
11103.0000038445	30	4	0
11133.0000038445	30	4	0
11163.0000038445	30	4	0
11193.0000038445	30	4	0
11223.0000038445	30	4	0
11253.0000038445	30	4	0
11283.0000038445	30	4	0
11313.0000038445	30	4	0
11343.0000038445	30	4	0
11373.0000038445	30	4	0
11403.0000038445	30	4	0
11433.0000038445	30	4	0
11463.0000038445	30	4	0
11493.0000038445	30	4	0
11523.0000038445	30	4	0
11553.0000038445	30	4	0
11583.0000038445	30	4	0
11613.0000038445	30	4	0
11643.0000038445	30	4	0
11673.0000038445	30	4	0
11703.0000038445	30	4	0
11733.0000038445	30	4	0
11763.0000038445	30	4	0
11793.0000038445	30	4	0
11823.0000038445	30	4	0
11853.0000038445	30	4	0
11883.0000038445	30	4	0
11913.0000038445	30	5	0
11943.0000038445	30	5	0
11973.0000038445	30	5	0
12003.0000038445	30	5	0
12033.0000038445	30	5	0
12063.0000038445	30	5	0
12093.0000038445	30	5	0
12123.0000038445	30	5	0
12153.0000038445	30	5	0
12183.0000038445	30	5	0
12213.0000038445	30	5	0
12243.0000038445	30	5	0
12273.0000038445	30	5	0
12303.0000038445	30	5	0
12333.0000038445	30	5	0
12363.0000038445	30	5	0
12393.0000038445	30	5	0
12423.0000038445	30	5	0
12453.0000038445	30	5	0
12483.0000038445	30	5	0
12513.0000038445	30	5	0
12543.0000038445	30	5	0
12573.0000038445	30	5	0
12603.0000038445	30	5	0
12633.0000038445	30	1	1
12663.0000038445	30	1	0
12693.0000038445	30	4	0
12723.0000038445	30	4	1
12753.0000038445	30	4	0
12783.0000038445	30	4	0
12813.0000038445	30	4	0
12843.0000038445	30	4	0
12873.0000038445	30	4	0
12903.0000038445	30	4	0
12933.0000038445	30	4	0
12963.0000038445	30	4	0
12993.0000038445	30	4	0
13023.0000038445	30	4	0
13053.0000038445	30	4	0
13083.0000038445	30	4	0
13113.0000038445	30	4	0
13143.0000038445	30	4	0
13173.0000038445	30	4	0
13203.0000038445	30	4	0
13233.0000038445	30	4	0
13263.0000038445	30	4	0
13293.0000038445	30	4	0
13323.0000038445	30	4	1
13353.0000038445	30	4	0
13383.0000038445	30	4	0
13413.0000038445	30	4	0
13443.0000038445	30	4	0
13473.0000038445	30	2	0
13503.0000038445	30	2	0
13533.0000038445	30	2	0
13563.0000038445	30	2	0
13593.0000038445	30	2	0
13623.0000038445	30	2	0
13653.0000038445	30	2	0
13683.0000038445	30	2	0
13713.0000038445	30	2	0
13743.0000038445	30	2	0
13773.0000038445	30	2	0
13803.0000038445	30	2	0
13833.0000038445	30	2	0
13863.0000038445	30	2	0
13893.0000038445	30	2	0
13923.0000038445	30	2	0
13953.0000038445	30	2	0
13983.0000038445	30	2	0
14013.0000038445	30	2	0
14043.0000038445	30	2	0
14073.0000038445	30	2	0
14103.0000038445	30	2	0
14133.0000038445	30	2	0
14163.0000038445	30	2	0
14193.0000038445	30	2	0
14223.0000038445	30	2	0
14253.0000038445	30	2	0
14283.0000038445	30	2	0
14313.0000038445	30	2	0
14343.0000038445	30	2	0
14373.0000038445	30	2	0
14403.0000038445	30	2	0
14433.0000038445	30	2	0
14463.0000038445	30	2	0
14493.0000038445	30	2	1
14523.0000038445	30	1	0
14553.0000038445	30	3	0
14583.0000038445	30	4	0
14613.0000038445	30	4	0
14643.0000038445	30	4	0
14673.0000038445	30	4	0
14703.0000038445	30	4	0
14733.0000038445	30	4	0
14763.0000038445	30	4	0
14793.0000038445	30	4	0
14823.0000038445	30	4	0
14853.0000038445	30	4	0
14883.0000038445	30	4	0
14913.0000038445	30	1	1
14943.0000038445	30	3	0
14973.0000038445	30	1	1
15003.0000038445	30	3	0
15033.0000038445	30	4	0
15063.0000038445	30	4	0
15093.0000038445	30	4	0
15123.0000038445	30	4	0
15153.0000038445	30	4	0
15183.0000038445	30	4	0
15213.0000038445	30	4	0
15243.0000038445	30	4	0
15273.0000038445	30	4	0
15303.0000038445	30	4	0
15333.0000038445	30	4	0
15363.0000038445	30	4	0
15393.0000038445	30	4	0
15423.0000038445	30	4	0
15453.0000038445	30	4	0
15483.0000038445	30	4	0
15513.0000038445	30	4	0
15543.0000038445	30	4	0
15573.0000038445	30	4	0
15603.0000038445	30	4	0
15633.0000038445	30	4	0
15663.0000038445	30	4	0
15693.0000038445	30	4	0
15723.0000038445	30	4	0
15753.0000038445	30	4	0
15783.0000038445	30	4	0
15813.0000038445	30	4	0
15843.0000038445	30	4	0
15873.0000038445	30	4	0
15903.0000038445	30	4	0
15933.0000038445	30	4	0
15963.0000038445	30	4	0
15993.0000038445	30	4	0
16023.0000038445	30	4	0
16053.0000038445	30	4	0
16083.0000038445	30	4	0
16113.0000038445	30	4	0
16143.0000038445	30	4	0
16173.0000038445	30	4	0
16203.0000038445	30	4	0
16233.0000038445	30	4	0
16263.0000038445	30	4	0
16293.0000038445	30	4	0
16323.0000038445	30	4	0
16353.0000038445	30	5	0
16383.0000038445	30	4	0
16413.0000038445	30	4	0
16443.0000038445	30	5	0
16473.0000038445	30	5	0
16503.0000038445	30	5	0
16533.0000038445	30	5	0
16563.0000038445	30	5	0
16593.0000038445	30	5	0
16623.0000038445	30	5	0
16653.0000038445	30	5	0
16683.0000038445	30	5	0
16713.0000038445	30	5	0
16743.0000038445	30	5	0
16773.0000038445	30	5	0
16803.0000038445	30	5	0
16833.0000038445	30	5	0
16863.0000038445	30	4	1
16893.0000038445	30	4	0
16923.0000038445	30	4	0
16953.0000038445	30	4	0
16983.0000038445	30	4	0
17013.0000038445	30	4	0
17043.0000038445	30	4	0
17073.0000038445	30	4	0
17103.0000038445	30	4	0
17133.0000038445	30	4	0
17163.0000038445	30	4	0
17193.0000038445	30	4	0
17223.0000038445	30	4	0
17253.0000038445	30	4	0
17283.0000038445	30	4	0
17313.0000038445	30	4	0
17343.0000038445	30	4	0
17373.0000038445	30	4	0
17403.0000038445	30	4	0
17433.0000038445	30	4	0
17463.0000038445	30	4	0
17493.0000038445	30	4	0
17523.0000038445	30	4	0
17553.0000038445	30	4	0
17583.0000038445	30	4	0
17613.0000038445	30	4	0
17643.0000038445	30	4	0
17673.0000038445	30	4	0
17703.0000038445	30	4	0
17733.0000038445	30	4	0
17763.0000038445	30	4	0
17793.0000038445	30	4	0
17823.0000038445	30	4	0
17853.0000038445	30	4	0
17883.0000038445	30	4	0
17913.0000038445	30	4	0
17943.0000038445	30	4	0
17973.0000038445	30	4	0
18003.0000038445	30	4	0
18033.0000038445	30	4	0
18063.0000038445	30	4	0
18093.0000038445	30	4	0
18123.0000038445	30	4	0
18153.0000038445	30	4	0
18183.0000038445	30	4	0
18213.0000038445	30	4	0
18243.0000038445	30	4	0
18273.0000038445	30	4	0
18303.0000038445	30	4	0
18333.0000038445	30	4	0
18363.0000038445	30	4	0
18393.0000038445	30	4	0
18423.0000038445	30	4	0
18453.0000038445	30	4	1
18483.0000038445	30	1	1
18513.0000038445	30	1	0
18543.0000038445	30	1	0
18573.0000038445	30	1	0
18603.0000038445	30	3	0
18633.0000038445	30	3	0
18663.0000038445	30	4	0
18693.0000038445	30	4	0
18723.0000038445	30	4	0
18753.0000038445	30	4	0
18783.0000038445	30	4	0
18813.0000038445	30	4	0
18843.0000038445	30	4	0
18873.0000038445	30	4	0
18903.0000038445	30	4	0
18933.0000038445	30	4	0
18963.0000038445	30	4	0
18993.0000038445	30	4	0
19023.0000038445	30	4	0
19053.0000038445	30	4	0
19083.0000038445	30	4	0
19113.0000038445	30	4	0
19143.0000038445	30	4	0
19173.0000038445	30	4	0
19203.0000038445	30	4	0
19233.0000038445	30	4	0
19263.0000038445	30	4	0
19293.0000038445	30	2	0
19323.0000038445	30	2	0
19353.0000038445	30	2	0
19383.0000038445	30	2	0
19413.0000038445	30	2	0
19443.0000038445	30	2	0
19473.0000038445	30	2	0
19503.0000038445	30	2	0
19533.0000038445	30	2	0
19563.0000038445	30	2	0
19593.0000038445	30	2	0
19623.0000038445	30	2	0
19653.0000038445	30	2	0
19683.0000038445	30	2	0
19713.0000038445	30	1	1
19743.0000038445	30	2	0
19773.0000038445	30	2	0
19803.0000038445	30	2	0
19833.0000038445	30	2	0
19863.0000038445	30	2	0
19893.0000038445	30	2	0
19923.0000038445	30	2	0
19953.0000038445	30	2	0
19983.0000038445	30	2	0
20013.0000038445	30	2	0
20043.0000038445	30	1	1
20073.0000038445	30	1	0
20103.0000038445	30	1	0
20133.0000038445	30	1	0
20163.0000038445	30	1	0
20193.0000038445	30	3	0
20223.0000038445	30	2	0
20253.0000038445	30	2	0
20283.0000038445	30	2	0
20313.0000038445	30	2	0
20343.0000038445	30	2	0
20373.0000038445	30	4	0
20403.0000038445	30	4	0
20433.0000038445	30	4	0
20463.0000038445	30	4	0
20493.0000038445	30	2	0
20523.0000038445	30	2	0
20553.0000038445	30	2	0
20583.0000038445	30	2	0
20613.0000038445	30	2	0
20643.0000038445	30	2	0
20673.0000038445	30	2	0
20703.0000038445	30	2	0
20733.0000038445	30	2	0
20763.0000038445	30	2	0
20793.0000038445	30	2	0
20823.0000038445	30	2	0
20853.0000038445	30	2	0
20883.0000038445	30	2	1
20913.0000038445	30	2	0
20943.0000038445	30	2	0
20973.0000038445	30	2	0
21003.0000038445	30	2	0
21033.0000038445	30	2	0
21063.0000038445	30	2	0
21093.0000038445	30	2	0
21123.0000038445	30	2	0
21153.0000038445	30	2	0
21183.0000038445	30	2	0
21213.0000038445	30	2	0
21243.0000038445	30	4	0
21273.0000038445	30	4	0
21303.0000038445	30	4	0
21333.0000038445	30	4	0
21363.0000038445	30	4	0
21393.0000038445	30	4	0
21423.0000038445	30	4	0
21453.0000038445	30	4	0
21483.0000038445	30	4	0
21513.0000038445	30	4	0
21543.0000038445	30	4	0
21573.0000038445	30	4	0
21603.0000038445	30	4	0
21633.0000038445	30	4	0
21663.0000038445	30	4	0
21693.0000038445	30	4	1
21723.0000038445	30	1	0
21753.0000038445	30	3	0
21783.0000038445	30	4	0
21813.0000038445	30	4	0
21843.0000038445	30	4	0
21873.0000038445	30	4	0
21903.0000038445	30	4	0
21933.0000038445	30	4	0
21963.0000038445	30	4	0
21993.0000038445	30	4	0
22023.0000038445	30	4	0
22053.0000038445	30	4	0
22083.0000038445	30	4	0
22113.0000038445	30	4	0
22143.0000038445	30	4	0
22173.0000038445	30	4	0
22203.0000038445	30	4	0
22233.0000038445	30	4	0
22263.0000038445	30	4	0
22293.0000038445	30	4	0
22323.0000038445	30	4	0
22353.0000038445	30	4	0
22383.0000038445	30	4	0
22413.0000038445	30	4	0
22443.0000038445	30	4	0
22473.0000038445	30	4	0
22503.0000038445	30	4	0
22533.0000038445	30	4	0
22563.0000038445	30	4	0
22593.0000038445	30	4	0
22623.0000038445	30	4	0
22653.0000038445	30	4	0
22683.0000038445	30	5	0
22713.0000038445	30	5	0
22743.0000038445	30	5	0
22773.0000038445	30	5	0
22803.0000038445	30	5	0
22833.0000038445	30	5	0
22863.0000038445	30	5	0
22893.0000038445	30	5	0
22923.0000038445	30	5	0
22953.0000038445	30	5	0
22983.0000038445	30	5	0
23013.0000038445	30	5	0
23043.0000038445	30	5	0
23073.0000038445	30	5	0
23103.0000038445	30	5	0
23133.0000038445	30	5	0
23163.0000038445	30	5	0
23193.0000038445	30	5	0
23223.0000038445	30	5	0
23253.0000038445	30	5	0
23283.0000038445	30	5	0
23313.0000038445	30	5	0
23343.0000038445	30	5	0
23373.0000038445	30	5	0
23403.0000038445	30	5	0
23433.0000038445	30	1	1
23463.0000038445	30	1	0
23493.0000038445	30	4	0
23523.0000038445	30	4	0
23553.0000038445	30	4	0
23583.0000038445	30	4	0
23613.0000038445	30	4	0
23643.0000038445	30	4	0
23673.0000038445	30	4	0
23703.0000038445	30	4	0
23733.0000038445	30	4	0
23763.0000038445	30	4	0
23793.0000038445	30	4	0
23823.0000038445	30	4	0
23853.0000038445	30	4	0
23883.0000038445	30	4	0
23913.0000038445	30	4	0
23943.0000038445	30	4	1
23973.0000038445	30	3	0
24003.0000038445	30	4	0
24033.0000038445	30	4	0
24063.0000038445	30	4	0
24093.0000038445	30	4	0
24123.0000038445	30	4	0
24153.0000038445	30	4	0
24183.0000038445	30	4	0
24213.0000038445	30	4	0
24243.0000038445	30	4	0
24273.0000038445	30	4	0
24303.0000038445	30	4	0
24333.0000038445	30	4	0
24363.0000038445	30	4	0
24393.0000038445	30	4	0
24423.0000038445	30	4	0
24453.0000038445	30	4	0
24483.0000038445	30	4	0
24513.0000038445	30	4	0
24543.0000038445	30	4	0
24573.0000038445	30	4	0
24603.0000038445	30	4	0
24633.0000038445	30	4	0
24663.0000038445	30	4	0
24693.0000038445	30	4	0
24723.0000038445	30	4	1
24753.0000038445	30	4	0
24783.0000038445	30	4	0
24813.0000038445	30	4	0
24843.0000038445	30	4	0
24873.0000038445	30	2	0
24903.0000038445	30	2	0
24933.0000038445	30	2	0
24963.0000038445	30	2	0
24993.0000038445	30	2	0
25023.0000038445	30	2	0
25053.0000038445	30	2	0
25083.0000038445	30	2	0
25113.0000038445	30	2	0
25143.0000038445	30	2	0
25173.0000038445	30	2	0
25203.0000038445	30	2	0
25233.0000038445	30	2	0
25263.0000038445	30	2	0
25293.0000038445	30	2	0
25323.0000038445	30	2	0
25353.0000038445	30	2	0
25383.0000038445	30	2	0
25413.0000038445	30	2	0
25443.0000038445	30	2	0
25473.0000038445	30	2	0
25503.0000038445	30	2	0
25533.0000038445	30	2	0
25563.0000038445	30	2	0
25593.0000038445	30	2	0
25623.0000038445	30	2	0
25653.0000038445	30	2	0
25683.0000038445	30	2	0
25713.0000038445	30	2	0
25743.0000038445	30	2	0
25773.0000038445	30	2	0
25803.0000038445	30	2	0
25833.0000038445	30	2	0
25863.0000038445	30	2	0
25893.0000038445	30	2	0
25923.0000038445	30	2	0
25953.0000038445	30	2	0
25983.0000038445	30	2	0
26013.0000038445	30	2	0
26043.0000038445	30	2	0
26073.0000038445	30	2	0
26103.0000038445	30	2	0
26133.0000038445	30	2	0
26163.0000038445	30	2	0
26193.0000038445	30	2	0
26223.0000038445	30	2	0
26253.0000038445	30	2	0
26283.0000038445	30	2	0
26313.0000038445	30	2	0
26343.0000038445	30	2	0
26373.0000038445	30	2	0
26403.0000038445	30	2	0
26433.0000038445	30	2	0
26463.0000038445	30	2	0
26493.0000038445	30	2	0
26523.0000038445	30	2	0
26553.0000038445	30	2	0
26583.0000038445	30	2	0
26613.0000038445	30	3	1
26643.0000038445	30	3	0
26673.0000038445	30	3	0
26703.0000038445	30	3	1
26733.0000038445	30	3	0
26763.0000038445	30	3	0
26793.0000038445	30	4	0
26823.0000038445	30	4	0
26853.0000038445	30	4	0
26883.0000038445	30	2	0
26913.0000038445	30	2	0
26943.0000038445	30	2	0
26973.0000038445	30	2	0
27003.0000038445	30	2	0
27033.0000038445	30	2	0
27063.0000038445	30	2	0
27093.0000038445	30	2	0
27123.0000038445	30	2	0
27153.0000038445	30	2	0
27183.0000038445	30	2	0
27213.0000038445	30	4	0
27243.0000038445	30	4	0
27273.0000038445	30	4	0
27303.0000038445	30	4	0
27333.0000038445	30	4	0
27363.0000038445	30	4	0
27393.0000038445	30	4	0
27423.0000038445	30	4	1
27453.0000038445	30	1	0
27483.0000038445	30	1	0
27513.0000038445	30	3	0
27543.0000038445	30	3	0
27573.0000038445	30	4	0
27603.0000038445	30	4	0
27633.0000038445	30	4	0
27663.0000038445	30	1	1
27693.0000038445	30	3	0
27723.0000038445	30	3	0
27753.0000038445	30	4	0
27783.0000038445	30	4	0
27813.0000038445	30	4	0
27843.0000038445	30	4	0
27873.0000038445	30	4	0
27903.0000038445	30	4	0
27933.0000038445	30	4	0
27963.0000038445	30	4	0
27993.0000038445	30	4	0
28023.0000038445	30	4	0
28053.0000038445	30	4	0
28083.0000038445	30	4	0
28113.0000038445	30	4	0
28143.0000038445	30	4	0
28173.0000038445	30	4	0
28203.0000038445	30	4	0
28233.0000038445	30	4	0
28263.0000038445	30	4	0
28293.0000038445	30	4	0
28323.0000038445	30	4	0
28353.0000038445	30	4	0
28383.0000038445	30	4	0
28413.0000038445	30	4	1
28443.0000038445	30	1	0
28473.0000038445	30	1	0
