onset	duration	trial_type	stim_file	oneback
255.007087	0.999199	train_face	sub01/run47/F2054.jpg	0
258.004649	0.999004	train_face	sub01/run47/F2032.jpg	0
261.002084	0.999231	Fix	placeholders/fixation.png	0
263.999562	0.999349	train_face	sub01/run47/M2037.jpg	0
266.997130	0.999197	train_face	sub01/run47/M2047.jpg	0
269.994626	0.999206	train_face	sub01/run47/M2047.jpg	1
272.992140	0.999256	train_face	sub01/run47/M2060.jpg	0
276.006535	0.999113	test_face	sub01/run47/M1584.jpg	0
279.003970	0.999209	train_face	sub01/run47/F2031.jpg	0
282.001481	0.999158	train_face	sub01/run47/F2035.jpg	0
284.998964	0.999187	Fix	placeholders/fixation.png	0
287.996610	0.999126	train_face	sub01/run47/F2059.jpg	0
290.994154	0.999143	Fix	placeholders/fixation.png	0
294.008400	0.999146	train_face	sub01/run47/F2037.jpg	0
297.005898	0.999204	train_face	sub01/run47/F2051.jpg	0
300.003516	0.999108	train_face	sub01/run47/F2047.jpg	0
303.000937	0.999162	train_face	sub01/run47/F2047.jpg	1
305.998469	0.999127	test_face	sub01/run47/M2553.jpg	0
308.995941	0.999245	train_face	sub01/run47/F2067.jpg	0
311.993459	0.999258	Fix	placeholders/fixation.png	0
315.007841	0.999116	train_face	sub01/run47/F2048.jpg	0
318.005302	0.999118	train_face	sub01/run47/F2029.jpg	0
321.002756	0.999277	Fix	placeholders/fixation.png	0
324.000381	0.999097	train_face	sub01/run47/M2033.jpg	0
326.997875	0.999142	train_face	sub01/run47/M2064.jpg	0
329.995443	0.999294	train_face	sub01/run47/F2053.jpg	0
332.992937	0.999212	Fix	placeholders/fixation.png	0
336.007207	0.999102	train_face	sub01/run47/M2040.jpg	0
339.004702	0.999235	train_face	sub01/run47/F2041.jpg	0
342.002237	0.999109	Fix	placeholders/fixation.png	0
344.999766	0.999138	test_face	sub01/run47/F1148.jpg	0
347.997269	0.999188	test_face	sub01/run47/F1148.jpg	1
350.994798	0.999227	train_face	sub01/run47/M2067.jpg	0
353.992308	0.999203	Fix	placeholders/fixation.png	0
357.006646	0.999159	train_face	sub01/run47/M2059.jpg	0
360.004184	0.999328	test_face	sub01/run47/F1145.jpg	0
363.001778	0.999012	train_face	sub01/run47/F2030.jpg	0
365.999182	0.999210	train_face	sub01/run47/M2029.jpg	0
368.996735	0.999202	train_face	sub01/run47/F2039.jpg	0
371.994262	0.999350	Fix	placeholders/fixation.png	0
375.008621	0.999103	train_face	sub01/run47/F2055.jpg	0
378.006018	0.999286	Fix	placeholders/fixation.png	0
381.003557	0.999189	train_face	sub01/run47/F2043.jpg	0
