onset	duration	trial_type	stim_file	oneback
5.994749	0.999144	train_face	sub01/run41/M1779.jpg	0
8.992161	0.999308	train_face	sub01/run41/M1771.jpg	0
12.006597	0.999029	train_face	sub01/run41/F1786.jpg	0
15.003959	0.999167	Fix	placeholders/fixation.png	0
18.001593	0.999111	train_face	sub01/run41/F1777.jpg	0
20.999156	0.999114	train_face	sub01/run41/F1796.jpg	0
23.996565	0.999184	train_face	sub01/run41/M1788.jpg	0
26.994283	0.999164	Fix	placeholders/fixation.png	0
30.008414	0.999067	train_face	sub01/run41/M1798.jpg	0
33.005827	0.999260	Fix	placeholders/fixation.png	0
36.003412	0.999199	train_face	sub01/run41/F1803.jpg	0
39.001033	0.999094	train_face	sub01/run41/F1766.jpg	0
41.998491	0.999169	train_face	sub01/run41/F1766.jpg	1
44.996014	0.999216	train_face	sub01/run41/M1783.jpg	0
47.993522	0.999226	test_face	sub01/run41/M2553.jpg	0
51.007839	0.999128	train_face	sub01/run41/M1797.jpg	0
54.005801	0.998698	train_face	sub01/run41/M1777.jpg	0
57.002823	0.999215	Fix	placeholders/fixation.png	0
60.000449	0.999084	train_face	sub01/run41/F1789.jpg	0
62.998031	0.999029	train_face	sub01/run41/F1774.jpg	0
65.995431	0.999196	test_face	sub01/run41/F1235.jpg	0
68.992957	0.999355	train_face	sub01/run41/M1767.jpg	0
72.007260	0.999110	Fix	placeholders/fixation.png	0
75.004729	0.999215	train_face	sub01/run41/M1781.jpg	0
78.002296	0.999163	Fix	placeholders/fixation.png	0
80.999830	0.999154	train_face	sub01/run41/M1765.jpg	0
83.997334	0.999176	train_face	sub01/run41/M1765.jpg	1
86.994827	0.999443	train_face	sub01/run41/M1792.jpg	0
89.992367	0.999242	Fix	placeholders/fixation.png	0
93.006787	0.999022	train_face	sub01/run41/F1797.jpg	0
96.004235	0.999064	test_face	sub01/run41/F1631.jpg	0
99.001737	0.999168	test_face	sub01/run41/F1148.jpg	0
101.999231	0.999171	train_face	sub01/run41/F1781.jpg	0
104.996750	0.999302	train_face	sub01/run41/F1781.jpg	1
107.994274	0.999185	train_face	sub01/run41/F1767.jpg	0
111.008574	0.999141	train_face	sub01/run41/F1768.jpg	0
114.006249	0.999091	train_face	sub01/run41/M1780.jpg	0
117.003610	0.999166	test_face	sub01/run41/F1586.jpg	0
120.001239	0.999057	train_face	sub01/run41/F1779.jpg	0
122.998622	0.999194	test_face	sub01/run41/F1145.jpg	0
125.996186	0.999187	Fix	placeholders/fixation.png	0
128.993869	0.999083	train_face	sub01/run41/F1802.jpg	0
132.008089	0.999005	train_face	sub01/run41/M1802.jpg	0
135.005599	0.999051	train_face	sub01/run41/M1769.jpg	0
138.003015	0.999166	Fix	placeholders/fixation.png	0
141.000736	0.998971	train_face	sub01/run41/F1788.jpg	0
143.998126	0.999226	train_face	sub01/run41/F1788.jpg	1
146.995578	0.999353	train_face	sub01/run41/M1766.jpg	0
