onset	duration	trial_type	stim_file	oneback
5.994974	0.999040	train_face	sub01/run46/F2004.jpg	0
8.992238	0.999281	train_face	sub01/run46/F2004.jpg	1
12.006613	0.999042	test_face	sub01/run46/F2377.jpg	0
15.004013	0.999172	train_face	sub01/run46/M2002.jpg	0
18.001604	0.999113	train_face	sub01/run46/F2002.jpg	0
20.999211	0.999137	train_face	sub01/run46/M2020.jpg	0
23.996735	0.999114	Fix	placeholders/fixation.png	0
26.994458	0.998976	train_face	sub01/run46/M1999.jpg	0
30.008572	0.998935	Fix	placeholders/fixation.png	0
33.006092	0.999028	train_face	sub01/run46/M1987.jpg	0
36.003507	0.999082	test_face	sub01/run46/M2203.jpg	0
39.001018	0.999178	train_face	sub01/run46/F2014.jpg	0
41.998600	0.999102	train_face	sub01/run46/F2007.jpg	0
44.996000	0.999312	Fix	placeholders/fixation.png	0
47.993675	0.999093	train_face	sub01/run46/M1994.jpg	0
51.007867	0.999071	train_face	sub01/run46/M2009.jpg	0
54.005421	0.999075	Fix	placeholders/fixation.png	0
57.003090	0.998926	test_face	sub01/run46/F2376.jpg	0
60.000518	0.999081	train_face	sub01/run46/M1992.jpg	0
62.997952	0.999267	Fix	placeholders/fixation.png	0
65.995532	0.999099	train_face	sub01/run46/F2001.jpg	0
68.993015	0.999150	Fix	placeholders/fixation.png	0
72.007303	0.999049	train_face	sub01/run46/F1992.jpg	0
75.004759	0.999213	train_face	sub01/run46/F1993.jpg	0
78.002545	0.998904	train_face	sub01/run46/F1993.jpg	1
80.999948	0.999113	train_face	sub01/run46/F2000.jpg	0
83.997484	0.999130	train_face	sub01/run46/M2021.jpg	0
86.994872	0.999327	train_face	sub01/run46/F2021.jpg	0
89.992423	0.999220	train_face	sub01/run46/M2007.jpg	0
93.006757	0.999087	train_face	sub01/run46/F1998.jpg	0
96.004256	0.999086	train_face	sub01/run46/F1991.jpg	0
99.001878	0.999032	train_face	sub01/run46/M2023.jpg	0
101.999361	0.999059	Fix	placeholders/fixation.png	0
104.996765	0.999301	train_face	sub01/run46/M2008.jpg	0
107.994370	0.999181	train_face	sub01/run46/M2004.jpg	0
111.008615	0.999116	train_face	sub01/run46/F1997.jpg	0
114.006123	0.999117	train_face	sub01/run46/M1988.jpg	0
117.003704	0.999138	train_face	sub01/run46/M1988.jpg	1
120.001309	0.999120	train_face	sub01/run46/M2018.jpg	0
122.998824	0.999079	Fix	placeholders/fixation.png	0
125.996292	0.999084	train_face	sub01/run46/M2013.jpg	0
128.993951	0.998963	train_face	sub01/run46/F2013.jpg	0
132.008005	0.999156	Fix	placeholders/fixation.png	0
135.005672	0.999038	train_face	sub01/run46/F2008.jpg	0
138.003141	0.999176	train_face	sub01/run46/F2011.jpg	0
141.000585	0.999276	test_face	sub01/run46/F1232.jpg	0
143.998140	0.999137	train_face	sub01/run46/M1998.jpg	0
146.995717	0.999169	train_face	sub01/run46/F1994.jpg	0
149.993190	0.999144	Fix	placeholders/fixation.png	0
153.007507	0.999081	train_face	sub01/run46/M2000.jpg	0
156.005058	0.999200	train_face	sub01/run46/M2000.jpg	1
159.002608	0.999068	train_face	sub01/run46/M1996.jpg	0
162.000160	0.999096	train_face	sub01/run46/M2001.jpg	0
164.997535	0.999272	train_face	sub01/run46/F2003.jpg	0
167.995212	0.999227	train_face	sub01/run46/M2015.jpg	0
170.992567	0.999281	train_face	sub01/run46/F2012.jpg	0
174.006966	0.999002	train_face	sub01/run46/F1990.jpg	0
177.004468	0.999126	train_face	sub01/run46/F2006.jpg	0
180.001963	0.999246	Fix	placeholders/fixation.png	0
182.999475	0.999273	train_face	sub01/run46/F2005.jpg	0
185.997056	0.999200	train_face	sub01/run46/M2019.jpg	0
188.994583	0.999198	train_face	sub01/run46/M1995.jpg	0
191.992214	0.999072	Fix	placeholders/fixation.png	0
195.006315	0.999182	train_face	sub01/run46/M1986.jpg	0
198.003924	0.999167	Fix	placeholders/fixation.png	0
201.001425	0.999146	train_face	sub01/run46/F1995.jpg	0
203.998969	0.999055	Fix	placeholders/fixation.png	0
206.996379	0.999309	train_face	sub01/run46/F2017.jpg	0
209.993975	0.999124	Fix	placeholders/fixation.png	0
213.008282	0.999045	train_face	sub01/run46/F2010.jpg	0
216.005850	0.998990	train_face	sub01/run46/F2010.jpg	1
219.003240	0.999226	train_face	sub01/run46/F1988.jpg	0
222.000889	0.999182	Fix	placeholders/fixation.png	0
224.998394	0.999156	train_face	sub01/run46/F2019.jpg	0
227.995954	0.999015	Fix	placeholders/fixation.png	0
230.993504	0.999095	train_face	sub01/run46/M2003.jpg	0
234.007655	0.999102	train_face	sub01/run46/F2018.jpg	0
237.005374	0.998950	train_face	sub01/run46/F2020.jpg	0
240.002730	0.999263	Fix	placeholders/fixation.png	0
243.000197	0.999298	train_face	sub01/run46/F1999.jpg	0
245.998004	0.998901	train_face	sub01/run46/M2012.jpg	0
248.995201	0.999288	train_face	sub01/run46/M2014.jpg	0
251.992771	0.999328	train_face	sub01/run46/F1987.jpg	0
255.007218	0.999012	test_face	sub01/run46/M2336.jpg	0
258.004687	0.999226	Fix	placeholders/fixation.png	0
261.002222	0.999164	test_face	sub01/run46/M2424.jpg	0
263.999728	0.999033	test_face	sub01/run46/M2424.jpg	1
266.997154	0.999318	train_face	sub01/run46/M2016.jpg	0
269.994702	0.999148	train_face	sub01/run46/M1997.jpg	0
272.992195	0.999206	train_face	sub01/run46/M1993.jpg	0
276.006490	0.999223	Fix	placeholders/fixation.png	0
279.004094	0.999062	train_face	sub01/run46/M1991.jpg	0
282.001722	0.999121	train_face	sub01/run46/F1985.jpg	0
284.999035	0.999482	test_face	sub01/run46/M2248.jpg	0
287.996736	0.999062	train_face	sub01/run46/F2023.jpg	0
290.994217	0.999073	Fix	placeholders/fixation.png	0
294.008475	0.999056	train_face	sub01/run46/M2011.jpg	0
297.005891	0.999219	Fix	placeholders/fixation.png	0
300.003635	0.998909	train_face	sub01/run46/M2010.jpg	0
303.000995	0.999237	test_face	sub01/run46/F2068.jpg	0
305.998601	0.999067	test_face	sub01/run46/F2467.jpg	0
308.995956	0.999250	train_face	sub01/run46/F2016.jpg	0
311.993538	0.999194	Fix	placeholders/fixation.png	0
315.007900	0.999031	train_face	sub01/run46/F2009.jpg	0
318.005392	0.999045	train_face	sub01/run46/F2009.jpg	1
321.002967	0.999160	train_face	sub01/run46/F2015.jpg	0
324.000442	0.999141	train_face	sub01/run46/F1986.jpg	0
326.997908	0.999307	train_face	sub01/run46/M2022.jpg	0
329.995500	0.999114	Fix	placeholders/fixation.png	0
332.992916	0.999309	train_face	sub01/run46/F2022.jpg	0
336.007397	0.998943	train_face	sub01/run46/M1985.jpg	0
339.004729	0.999229	Fix	placeholders/fixation.png	0
342.002552	0.999055	train_face	sub01/run46/M2005.jpg	0
344.999959	0.999130	Fix	placeholders/fixation.png	0
347.997413	0.999066	train_face	sub01/run46/M1990.jpg	0
350.994855	0.999197	Fix	placeholders/fixation.png	0
353.992351	0.999274	train_face	sub01/run46/M2017.jpg	0
357.006638	0.999220	Fix	placeholders/fixation.png	0
360.004335	0.998955	test_face	sub01/run46/M2466.jpg	0
363.001842	0.999109	Fix	placeholders/fixation.png	0
365.999321	0.999061	train_face	sub01/run46/F1996.jpg	0
368.996706	0.999236	Fix	placeholders/fixation.png	0
371.994291	0.999300	train_face	sub01/run46/M2006.jpg	0
375.008516	0.999221	train_face	sub01/run46/M1989.jpg	0
378.006167	0.999003	train_face	sub01/run46/M1989.jpg	1
381.003765	0.999062	train_face	sub01/run46/F1989.jpg	0
