onset	duration	trial_type	stim_file	oneback
5.995114	0.998862	train_face	sub01/run43/M1867.jpg	0
8.992279	0.999243	train_face	sub01/run43/M1877.jpg	0
12.006514	0.999222	Fix	placeholders/fixation.png	0
15.004020	0.999298	train_face	sub01/run43/F1869.jpg	0
18.001635	0.999080	Fix	placeholders/fixation.png	0
20.999126	0.999285	test_face	sub01/run43/F1631.jpg	0
23.996789	0.999032	Fix	placeholders/fixation.png	0
26.994304	0.999068	train_face	sub01/run43/F1871.jpg	0
30.008466	0.999176	Fix	placeholders/fixation.png	0
33.005954	0.999159	train_face	sub01/run43/M1857.jpg	0
36.003542	0.999097	Fix	placeholders/fixation.png	0
39.000992	0.999235	train_face	sub01/run43/M1859.jpg	0
41.998706	0.998911	train_face	sub01/run43/M1859.jpg	1
44.996173	0.999093	train_face	sub01/run43/F1879.jpg	0
47.993588	0.999167	train_face	sub01/run43/F1885.jpg	0
51.007902	0.999081	train_face	sub01/run43/F1882.jpg	0
54.005505	0.999059	Fix	placeholders/fixation.png	0
57.003079	0.999082	train_face	sub01/run43/F1863.jpg	0
60.000504	0.999230	Fix	placeholders/fixation.png	0
62.998034	0.999150	train_face	sub01/run43/M1886.jpg	0
65.995532	0.999153	train_face	sub01/run43/M1878.jpg	0
68.992978	0.999286	test_face	sub01/run43/M2156.jpg	0
72.007467	0.999007	train_face	sub01/run43/M1866.jpg	0
75.004752	0.999263	train_face	sub01/run43/F1880.jpg	0
78.002489	0.999122	train_face	sub01/run43/F1880.jpg	1
80.999865	0.999220	train_face	sub01/run43/F1873.jpg	0
83.997371	0.999183	Fix	placeholders/fixation.png	0
86.994916	0.999168	train_face	sub01/run43/M1881.jpg	0
89.992449	0.999169	Fix	placeholders/fixation.png	0
93.006765	0.999127	train_face	sub01/run43/M1855.jpg	0
96.004450	0.998937	train_face	sub01/run43/M1891.jpg	0
99.001810	0.999168	train_face	sub01/run43/M1872.jpg	0
101.999375	0.999039	train_face	sub01/run43/M1870.jpg	0
104.996790	0.999192	train_face	sub01/run43/F1864.jpg	0
107.994449	0.999109	train_face	sub01/run43/M1868.jpg	0
111.008631	0.999115	Fix	placeholders/fixation.png	0
114.006309	0.998950	train_face	sub01/run43/M1874.jpg	0
117.003705	0.999187	train_face	sub01/run43/F1872.jpg	0
120.001183	0.999236	train_face	sub01/run43/F1878.jpg	0
122.998825	0.999158	train_face	sub01/run43/F1860.jpg	0
125.996260	0.999147	Fix	placeholders/fixation.png	0
128.993937	0.999113	train_face	sub01/run43/F1877.jpg	0
132.008028	0.999133	Fix	placeholders/fixation.png	0
135.005661	0.999079	train_face	sub01/run43/F1868.jpg	0
138.003222	0.999076	train_face	sub01/run43/F1859.jpg	0
141.000671	0.999196	train_face	sub01/run43/F1857.jpg	0
143.998212	0.999066	train_face	sub01/run43/F1857.jpg	1
146.995660	0.999241	train_face	sub01/run43/M1862.jpg	0
149.993204	0.999183	Fix	placeholders/fixation.png	0
153.007425	0.999177	train_face	sub01/run43/M1875.jpg	0
156.005033	0.999094	Fix	placeholders/fixation.png	0
159.002465	0.999349	train_face	sub01/run43/M1869.jpg	0
162.000146	0.999050	train_face	sub01/run43/F1888.jpg	0
164.997510	0.999274	train_face	sub01/run43/M1884.jpg	0
167.995137	0.999144	test_face	sub01/run43/M1365.jpg	0
170.992591	0.999216	Fix	placeholders/fixation.png	0
174.006976	0.999045	test_face	sub01/run43/F1235.jpg	0
177.004411	0.999264	train_face	sub01/run43/M1879.jpg	0
180.002025	0.999032	train_face	sub01/run43/M1879.jpg	1
182.999438	0.999391	test_face	sub01/run43/M1584.jpg	0
185.997003	0.999118	Fix	placeholders/fixation.png	0
188.994641	0.999142	train_face	sub01/run43/M1854.jpg	0
192.008806	0.999087	Fix	placeholders/fixation.png	0
195.006349	0.999211	train_face	sub01/run43/M1853.jpg	0
198.004055	0.998939	train_face	sub01/run43/F1884.jpg	0
201.001356	0.999280	train_face	sub01/run43/F1862.jpg	0
203.999224	0.998845	train_face	sub01/run43/M1873.jpg	0
206.996369	0.999215	Fix	placeholders/fixation.png	0
209.993952	0.999196	train_face	sub01/run43/F1874.jpg	0
213.008300	0.999106	train_face	sub01/run43/F1854.jpg	0
216.005852	0.999090	Fix	placeholders/fixation.png	0
219.003370	0.999151	train_face	sub01/run43/M1890.jpg	0
222.000869	0.999042	train_face	sub01/run43/M1890.jpg	1
224.998445	0.999078	train_face	sub01/run43/M1856.jpg	0
227.995837	0.999205	train_face	sub01/run43/F1855.jpg	0
230.993545	0.999012	train_face	sub01/run43/M1858.jpg	0
234.007633	0.999155	Fix	placeholders/fixation.png	0
237.005261	0.999125	train_face	sub01/run43/F1870.jpg	0
240.002715	0.999141	Fix	placeholders/fixation.png	0
243.000167	0.999208	train_face	sub01/run43/F1886.jpg	0
245.997728	0.999178	Fix	placeholders/fixation.png	0
248.995216	0.999252	train_face	sub01/run43/M1888.jpg	0
251.992814	0.999221	Fix	placeholders/fixation.png	0
255.007145	0.999102	train_face	sub01/run43/F1891.jpg	0
258.004722	0.999014	train_face	sub01/run43/M1889.jpg	0
261.002195	0.999102	train_face	sub01/run43/F1858.jpg	0
263.999676	0.999114	train_face	sub01/run43/F1876.jpg	0
266.997113	0.999265	test_face	sub01/run43/F1586.jpg	0
269.994698	0.999313	Fix	placeholders/fixation.png	0
272.992208	0.999249	test_face	sub01/run43/M2246.jpg	0
276.006522	0.999253	Fix	placeholders/fixation.png	0
279.004161	0.999095	train_face	sub01/run43/F1861.jpg	0
282.001608	0.999062	train_face	sub01/run43/F1867.jpg	0
284.999081	0.999186	train_face	sub01/run43/F1867.jpg	1
287.996615	0.999148	train_face	sub01/run43/F1866.jpg	0
290.994255	0.999033	Fix	placeholders/fixation.png	0
294.008456	0.999016	test_face	sub01/run43/F1145.jpg	0
297.005979	0.999131	train_face	sub01/run43/F1890.jpg	0
300.003503	0.999083	train_face	sub01/run43/F1881.jpg	0
303.000894	0.999297	train_face	sub01/run43/M1871.jpg	0
305.998525	0.999302	train_face	sub01/run43/M1887.jpg	0
308.996085	0.999149	train_face	sub01/run43/F1856.jpg	0
311.993525	0.999255	Fix	placeholders/fixation.png	0
315.007886	0.999076	train_face	sub01/run43/F1875.jpg	0
318.005435	0.999074	train_face	sub01/run43/F1889.jpg	0
321.003084	0.998987	test_face	sub01/run43/M2553.jpg	0
324.000388	0.999165	test_face	sub01/run43/M2553.jpg	1
326.997897	0.999215	train_face	sub01/run43/F1887.jpg	0
329.995471	0.999131	Fix	placeholders/fixation.png	0
332.993020	0.999169	train_face	sub01/run43/M1880.jpg	0
336.007316	0.999057	test_face	sub01/run43/F1148.jpg	0
339.004778	0.999252	train_face	sub01/run43/M1861.jpg	0
342.002391	0.999030	train_face	sub01/run43/M1860.jpg	0
344.999946	0.999038	train_face	sub01/run43/M1876.jpg	0
347.997373	0.999127	Fix	placeholders/fixation.png	0
350.994931	0.999157	train_face	sub01/run43/F1883.jpg	0
353.992396	0.999183	train_face	sub01/run43/F1883.jpg	1
357.006729	0.999147	train_face	sub01/run43/F1853.jpg	0
360.004248	0.999049	train_face	sub01/run43/M1882.jpg	0
363.001700	0.999363	Fix	placeholders/fixation.png	0
365.999283	0.999106	train_face	sub01/run43/M1864.jpg	0
368.996715	0.999207	train_face	sub01/run43/M1883.jpg	0
371.994299	0.999196	train_face	sub01/run43/F1865.jpg	0
375.008602	0.999204	train_face	sub01/run43/M1863.jpg	0
378.006187	0.999172	train_face	sub01/run43/M1885.jpg	0
381.003739	0.999115	train_face	sub01/run43/M1865.jpg	0
