onset	duration	trial_type	stim_file	oneback
5.995061	0.998969	train_face	sub01/run48/F2081.jpg	0
8.992334	0.999239	train_face	sub01/run48/F2100.jpg	0
12.006698	0.999172	train_face	sub01/run48/F2104.jpg	0
15.004273	0.999062	train_face	sub01/run48/F2104.jpg	1
18.001719	0.999127	test_face	sub01/run48/M2336.jpg	0
20.999358	0.999129	Fix	placeholders/fixation.png	0
23.996756	0.999140	train_face	sub01/run48/F2087.jpg	0
26.994559	0.998921	Fix	placeholders/fixation.png	0
30.008554	0.999101	train_face	sub01/run48/M2092.jpg	0
33.006148	0.999087	train_face	sub01/run48/F2109.jpg	0
36.003636	0.999250	train_face	sub01/run48/M2107.jpg	0
39.001178	0.999141	train_face	sub01/run48/M2101.jpg	0
41.998690	0.999084	Fix	placeholders/fixation.png	0
44.996128	0.999503	train_face	sub01/run48/F2102.jpg	0
47.993656	0.999243	train_face	sub01/run48/M2110.jpg	0
51.007921	0.999167	Fix	placeholders/fixation.png	0
54.005542	0.999243	test_face	sub01/run48/F2467.jpg	0
57.003142	0.999075	train_face	sub01/run48/F2108.jpg	0
60.000566	0.999108	Fix	placeholders/fixation.png	0
62.998027	0.999217	train_face	sub01/run48/F2088.jpg	0
65.995682	0.999102	Fix	placeholders/fixation.png	0
68.993315	0.999021	train_face	sub01/run48/F2110.jpg	0
72.007402	0.999160	Fix	placeholders/fixation.png	0
75.005011	0.999006	train_face	sub01/run48/M2090.jpg	0
78.002495	0.999071	train_face	sub01/run48/F2078.jpg	0
81.000078	0.999145	train_face	sub01/run48/F2101.jpg	0
83.997541	0.999218	train_face	sub01/run48/F2092.jpg	0
86.995043	0.999148	Fix	placeholders/fixation.png	0
89.992529	0.999230	train_face	sub01/run48/M2097.jpg	0
93.006811	0.999108	test_face	sub01/run48/M2203.jpg	0
96.004600	0.998983	test_face	sub01/run48/M2203.jpg	1
99.001842	0.999223	train_face	sub01/run48/M2086.jpg	0
101.999523	0.999069	train_face	sub01/run48/M2076.jpg	0
104.996885	0.999235	Fix	placeholders/fixation.png	0
107.994424	0.999164	train_face	sub01/run48/M2081.jpg	0
111.008643	0.999222	Fix	placeholders/fixation.png	0
114.006287	0.999133	train_face	sub01/run48/F2111.jpg	0
117.003748	0.999244	Fix	placeholders/fixation.png	0
120.001311	0.999132	train_face	sub01/run48/M2103.jpg	0
122.998960	0.999067	train_face	sub01/run48/M2089.jpg	0
125.996609	0.998878	train_face	sub01/run48/M2091.jpg	0
128.994121	0.998991	train_face	sub01/run48/M2105.jpg	0
132.008178	0.999037	train_face	sub01/run48/M2074.jpg	0
135.005680	0.999141	train_face	sub01/run48/M2074.jpg	1
138.003392	0.998941	train_face	sub01/run48/M2093.jpg	0
141.000666	0.999299	Fix	placeholders/fixation.png	0
143.998351	0.999088	train_face	sub01/run48/M2082.jpg	0
146.995763	0.999193	train_face	sub01/run48/F2096.jpg	0
149.993275	0.999260	Fix	placeholders/fixation.png	0
153.007494	0.999212	train_face	sub01/run48/F2105.jpg	0
156.005178	0.999221	train_face	sub01/run48/F2077.jpg	0
159.002680	0.999120	Fix	placeholders/fixation.png	0
162.000231	0.999052	train_face	sub01/run48/M2109.jpg	0
164.997708	0.999170	Fix	placeholders/fixation.png	0
167.995188	0.999332	train_face	sub01/run48/M2085.jpg	0
170.992717	0.999210	train_face	sub01/run48/M2085.jpg	1
174.007102	0.999160	train_face	sub01/run48/F2084.jpg	0
177.004574	0.999146	Fix	placeholders/fixation.png	0
180.002071	0.999089	train_face	sub01/run48/M2104.jpg	0
182.999587	0.999180	train_face	sub01/run48/M2095.jpg	0
185.997118	0.999144	train_face	sub01/run48/F2076.jpg	0
188.994621	0.999171	train_face	sub01/run48/M2111.jpg	0
191.992150	0.999293	train_face	sub01/run48/F2097.jpg	0
195.006341	0.999252	Fix	placeholders/fixation.png	0
198.003961	0.999094	train_face	sub01/run48/M2077.jpg	0
201.001512	0.999171	Fix	placeholders/fixation.png	0
203.999108	0.999078	train_face	sub01/run48/F2107.jpg	0
206.996488	0.999186	train_face	sub01/run48/M2108.jpg	0
209.994030	0.999215	train_face	sub01/run48/F2080.jpg	0
213.008298	0.999142	train_face	sub01/run48/F2099.jpg	0
216.005942	0.998996	train_face	sub01/run48/F2085.jpg	0
219.003472	0.999169	train_face	sub01/run48/F2085.jpg	1
222.001178	0.999041	train_face	sub01/run48/M2087.jpg	0
224.998491	0.999211	train_face	sub01/run48/F2074.jpg	0
227.995929	0.999327	test_face	sub01/run48/M2424.jpg	0
230.993637	0.999017	Fix	placeholders/fixation.png	0
234.007750	0.999114	test_face	sub01/run48/M2466.jpg	0
237.005244	0.999244	train_face	sub01/run48/F2082.jpg	0
240.002872	0.999077	Fix	placeholders/fixation.png	0
243.000395	0.999130	train_face	sub01/run48/M2102.jpg	0
245.997848	0.999167	train_face	sub01/run48/M2079.jpg	0
248.995383	0.999200	train_face	sub01/run48/F2106.jpg	0
251.992877	0.999183	train_face	sub01/run48/M2094.jpg	0
255.007106	0.999311	Fix	placeholders/fixation.png	0
258.004827	0.999003	test_face	sub01/run48/F2377.jpg	0
261.002258	0.999189	test_face	sub01/run48/F2377.jpg	1
263.999806	0.999199	train_face	sub01/run48/M2100.jpg	0
266.997325	0.999118	Fix	placeholders/fixation.png	0
269.994790	0.999174	train_face	sub01/run48/M2098.jpg	0
272.992296	0.999219	train_face	sub01/run48/M2075.jpg	0
276.006720	0.998995	train_face	sub01/run48/F2103.jpg	0
279.004224	0.999128	train_face	sub01/run48/F2086.jpg	0
282.001731	0.999071	Fix	placeholders/fixation.png	0
284.999192	0.999238	train_face	sub01/run48/M2096.jpg	0
287.996740	0.999143	Fix	placeholders/fixation.png	0
290.994387	0.999022	train_face	sub01/run48/M2083.jpg	0
294.008541	0.999150	train_face	sub01/run48/F2079.jpg	0
297.006161	0.999052	train_face	sub01/run48/M2088.jpg	0
300.003666	0.999007	train_face	sub01/run48/M2073.jpg	0
303.001162	0.999205	test_face	sub01/run48/M2248.jpg	0
305.998703	0.999020	train_face	sub01/run48/F2090.jpg	0
308.996160	0.999115	train_face	sub01/run48/F2073.jpg	0
311.993620	0.999186	train_face	sub01/run48/F2094.jpg	0
315.008036	0.999072	train_face	sub01/run48/F2095.jpg	0
318.005496	0.999076	Fix	placeholders/fixation.png	0
321.002974	0.999253	train_face	sub01/run48/F2093.jpg	0
324.000529	0.999085	train_face	sub01/run48/F2093.jpg	1
326.997956	0.999268	train_face	sub01/run48/F2089.jpg	0
329.995547	0.999165	train_face	sub01/run48/F2075.jpg	0
332.993231	0.999019	train_face	sub01/run48/M2080.jpg	0
336.007348	0.999171	train_face	sub01/run48/F2098.jpg	0
339.004809	0.999273	Fix	placeholders/fixation.png	0
342.002438	0.999078	train_face	sub01/run48/M2099.jpg	0
344.999911	0.999230	test_face	sub01/run48/F1232.jpg	0
347.997450	0.999162	test_face	sub01/run48/F2376.jpg	0
350.994945	0.999268	test_face	sub01/run48/F2376.jpg	1
353.992478	0.999212	train_face	sub01/run48/F2091.jpg	0
357.006694	0.999270	Fix	placeholders/fixation.png	0
