onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1	2.5	0	3	2.7	1	1	1
6.001	2.5	0	3	2.47	1	1	2
11	2.5	0	3	2.47	3	1	1
16	2.5	1	0	0	3	1	2
21	2.5	0	3	2.63	12	2	1
26.001	2.5	0	3	2.46	12	2	2
31.002	2.5	0	3	2.5	4	1	1
36	2.5	0	3	2.49	4	1	2
41	2.5	0	3	2.38	5	1	1
46	2.5	0	3	2.6	5	1	2
61.001	2.5	0	3	2.89	7	2	1
66.002	2.5	0	3	2.57	7	2	2
71	2.5	0	3	2.71	10	2	1
76	2.5	0	3	2.53	10	2	2
81	2.5	0	3	2.59	12	2	1
86.002	2.5	0	3	2.63	12	2	2
91	2.5	0	3	2.48	2	1	1
96	2.5	0	3	2.62	2	1	2
101	2.5	0	3	2.52	5	1	1
106	2.5	0	3	2.66	5	1	2
111	2.5	0	3	2.63	8	2	1
116.001	2.5	0	3	2.45	8	2	2
121	2.5	0	3	2.38	6	1	1
126	2.5	0	3	2.4	6	1	2
131	2.5	0	3	2.71	11	2	1
136	2.5	0	3	2.42	11	2	2
151	2.5	0	3	2.51	1	1	1
156	2.5	0	3	2.46	1	1	2
161	2.5	0	3	2.53	7	2	1
166.001	2.5	0	3	2.52	7	2	2
171	2.5	0	3	2.67	6	1	1
176	2.5	0	3	2.49	6	1	2
181	2.5	0	3	2.47	9	2	1
186	2.5	0	3	2.46	9	2	2
191	2.5	0	3	2.35	4	1	1
196	2.5	0	3	2.51	4	1	2
201.001	2.5	0	3	2.44	5	1	1
206.001	2.5	0	3	2.34	5	1	2
211	2.5	0	3	2.62	1	1	1
216.002	2.5	0	3	2.72	1	1	2
221	2.5	0	3	2.58	11	2	1
226.001	2.5	0	3	2.5	11	2	2
231	2.5	0	3	2.51	8	2	1
236	2.5	0	3	2.56	8	2	2
251	2.5	1	0	2.87	2	1	1
256.001	2.5	0	3	2.36	2	1	2
271	2.5	0	3	2.51	11	2	1
276	2.5	0	3	2.56	11	2	2
281.001	2.5	0	3	2.57	6	1	1
286	2.5	0	3	2.61	6	1	2
291	2.5	0	3	2.57	10	2	1
296.001	2.5	0	3	2.65	10	2	2
301	2.5	0	3	2.57	3	1	1
306	2.5	0	3	2.5	3	1	2
311	2.5	0	3	2.52	12	2	1
316	2.5	0	3	2.48	12	2	2
321	2.5	0	3	2.46	4	1	1
326	2.5	0	3	2.55	4	1	2
331.002	2.5	0	3	2.41	9	2	1
336	2.5	0	3	2.5	9	2	2
341	2.5	1	0	2.65	8	2	1
346	2.5	0	3	2.5	8	2	2
351	2.5	0	3	2.6	3	1	1
356	2.5	0	3	2.55	3	1	2
361	2.5	0	3	2.48	10	2	1
366	2.5	0	3	2.6	10	2	2
371	2.5	0	3	2.46	2	1	1
376	2.5	0	3	2.63	2	1	2
381	2.5	0	3	2.68	9	2	1
386	2.5	0	3	2.61	9	2	2
401	2.5	0	3	2.71	7	2	1
406	2.5	0	3	2.54	7	2	2
