onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1	2.5	0	3	2.31	6	1	1
6.001	2.5	0	3	2.28	6	1	2
21.001	2.5	0	3	2.57	8	2	1
26	2.5	0	3	2.68	8	2	2
31	2.5	0	3	2.52	1	1	1
36.001	2.5	0	3	2.2	1	1	2
41	2.5	0	3	2.39	12	2	1
46.001	2.5	0	3	2.61	12	2	2
51	2.5	0	3	2.52	2	1	1
56	2.5	0	3	2.58	2	1	2
61	2.5	0	3	2.56	11	2	1
66	2.5	1	0	0	11	2	2
81	2.5	0	3	2.38	6	1	1
86.001	2.5	0	3	2.58	6	1	2
91	2.5	0	3	2.57	12	2	1
96	2.5	0	3	2.68	12	2	2
101.002	2.5	0	3	2.7	2	1	1
106.002	2.5	0	3	2.48	2	1	2
111.001	2.5	0	3	2.62	8	2	1
116.002	2.5	0	3	2.68	8	2	2
121	2.5	0	3	2.6	5	1	1
126	2.5	0	3	2.49	5	1	2
131.002	2.5	0	3	2.69	5	1	1
136	2.5	0	3	2.79	5	1	2
141	2.5	0	3	2.8	3	1	1
146.002	2.5	0	3	2.87	3	1	2
151	2.5	0	3	2.81	7	2	1
156.001	2.5	0	3	3.92	7	2	2
161.001	2.5	0	3	2.57	11	2	1
166	2.5	0	3	2.88	11	2	2
171.002	2.5	0	3	2.67	2	1	1
176	2.5	0	3	2.73	2	1	2
181.002	2.5	0	3	2.61	3	1	1
186.002	2.5	0	3	2.41	3	1	2
191.001	2.5	0	3	2.68	5	1	1
196	2.5	0	3	3.35	5	1	2
211	2.5	0	3	2.83	10	2	1
216	2.5	0	3	3.51	10	2	2
221	2.5	0	3	2.6	1	1	1
226	2.5	0	3	2.72	1	1	2
231.001	2.5	0	3	3.18	10	2	1
236.001	2.5	0	3	2.76	10	2	2
241.002	2.5	0	3	2.88	6	1	1
246	2.5	0	3	2.98	6	1	2
251	2.5	0	3	2.76	4	1	1
256	2.5	0	3	2.78	4	1	2
261.001	2.5	0	3	2.8	9	2	1
266.002	2.5	0	3	2.93	9	2	2
281.001	2.5	0	3	2.87	9	2	1
286.002	2.5	0	3	2.93	9	2	2
291	2.5	0	3	2.48	7	2	1
296	2.5	0	3	2.59	7	2	2
301	2.5	0	3	2.71	4	1	1
306	2.5	0	3	2.8	4	1	2
311	2.5	0	3	2.8	7	2	1
316	2.5	0	3	3.14	7	2	2
321	2.5	0	3	2.31	1	1	1
326	2.5	0	3	2.66	1	1	2
331	2.5	0	3	2.46	3	1	1
336	2.5	0	3	2.25	3	1	2
341	2.5	0	3	2.47	11	2	1
346.001	2.5	0	3	2.43	11	2	2
351.002	2.5	0	3	2.62	12	2	1
356	2.5	1	0	0	12	2	2
371.002	2.5	0	3	2.96	10	2	1
376.001	2.5	0	3	4.05	10	2	2
381	2.5	0	3	2.67	4	1	1
386	2.5	0	3	2.95	4	1	2
391	2.5	0	3	2.85	9	2	1
396.001	2.5	0	3	2.46	9	2	2
401	2.5	0	3	2.48	8	2	1
406	2.5	0	3	2.96	8	2	2
