onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1	2.5	0	3	2.79	12	2	1
6.002	2.5	0	3	2.79	12	2	2
11.001	2.5	0	3	2.65	7	2	1
16	2.5	0	3	3.21	7	2	2
21.001	2.5	0	3	2.64	4	1	1
26.001	2.5	0	3	2.65	4	1	2
31.002	2.5	0	3	2.5	9	2	1
36.001	2.5	1	0	0	9	2	2
41	2.5	0	3	2.63	12	2	1
46.002	2.5	0	3	2.48	12	2	2
51	2.5	0	3	2.36	12	2	1
56.002	2.5	0	3	2.36	12	2	2
61	2.5	0	3	2.4	5	1	1
66	2.5	0	3	2.98	5	1	2
71.002	2.5	0	3	2.44	3	1	1
76	2.5	0	3	2.4	3	1	2
81	2.5	0	3	2.51	10	2	1
86	2.5	0	3	2.6	10	2	2
91	2.5	0	3	2.47	10	2	1
96.002	2.5	0	3	2.62	10	2	2
101	2.5	0	3	2.52	8	2	1
106.002	2.5	0	3	2.49	8	2	2
121.001	2.5	0	3	2.01	8	2	1
126	2.5	0	3	2.8	8	2	2
131	2.5	0	3	2.66	11	2	1
136	2.5	0	3	2.89	11	2	2
141	2.5	0	3	2.86	5	1	1
146	2.5	0	3	2.89	5	1	2
151.001	2.5	0	3	2.57	2	1	1
156	2.5	0	3	2.85	2	1	2
161.001	2.5	0	3	2.64	2	1	1
166.001	2.5	0	3	2.57	2	1	2
171	2.5	0	3	2.55	6	1	1
176	2.5	0	3	2.83	6	1	2
191	2.5	0	3	2.66	4	1	1
196	2.5	0	3	2.82	4	1	2
211.001	2.5	0	3	2.72	2	1	1
216	2.5	0	3	2.79	2	1	2
221	2.5	0	3	2.64	7	2	1
226	2.5	0	3	3.29	7	2	2
231	2.5	1	0	0	4	1	1
236	2.5	0	3	2.79	4	1	2
241.001	2.5	0	3	2.49	3	1	1
246	2.5	0	3	2.47	3	1	2
251	2.5	0	3	2.27	1	1	1
256	2.5	0	3	2.38	1	1	2
261	2.5	1	0	0	9	2	1
266	2.5	0	3	2.49	9	2	2
271.001	2.5	0	3	2.52	11	2	1
276	2.5	0	3	2.54	11	2	2
281.001	2.5	0	3	2.52	1	1	1
286	2.5	0	3	2.74	1	1	2
291	2.5	0	3	2.56	7	2	1
296	2.5	0	3	2.57	7	2	2
301	2.5	0	3	3.1	6	1	1
306	2.5	0	3	3.42	6	1	2
321.001	2.5	0	3	2.45	8	2	1
326	2.5	0	3	2.49	8	2	2
331	2.5	0	3	2.68	5	1	1
336.001	2.5	0	3	2.49	5	1	2
341	2.5	0	3	2.53	6	1	1
346	2.5	1	0	2.58	6	1	2
361	2.5	0	3	2.17	11	2	1
366	2.5	0	3	2.42	11	2	2
371.001	2.5	0	3	2.56	9	2	1
376	2.5	0	3	2.35	9	2	2
381.002	2.5	0	3	2.56	3	1	1
386	2.5	0	3	2.79	3	1	2
391.002	2.5	0	3	2.44	1	1	1
396	2.5	0	3	2.34	1	1	2
401	2.5	0	3	2.4	10	2	1
406.002	2.5	0	3	2.74	10	2	2
