onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
505.271	0.0	2Suff w/o Lat.	22	505271	joyfully	1.0	0.0	False
506.329	0.0	2Suff PseudoStemNW	24	506329	bleadfully	0.0	1.0	False
507.313	0.0	1Suff w/o Lat.	12	507313	careless	1.0	0.0	False
508.263	0.0	0Suff NW	4	508263	simn	0.0	1.0	False
509.23	0.0	1Suff PseudoStemNW	14	509230	hainy	0.0	1.0	False
510.097	0.0	2Suff Composite	23	510097	purification	1.0	0.0	False
511.239	0.0	2Suff Composite	23	511239	whimsical	1.0	0.0	False
512.24	0.0	2Suff w/o Lat.	22	512240	loneliness	1.0	0.0	False
513.19	0.0	2Suff Composite	23	513190	maturation	1.0	0.0	False
514.215	0.0	1Suff w/o Lat.	12	514215	fearful	1.0	0.0	False
515.507	0.0	2Suff Composite	23	515507	valuation	1.0	0.0	False
516.716	0.0	0Suff w/o Lat.	2	516716	culture	1.0	0.0	False
517.6	0.0	0Suff NW	4	517600	dester	0.0	1.0	False
518.758	0.0	1Suff w/o Lat.	12	518758	artist	1.0	0.0	False
519.784	0.0	0Suff NW	4	519784	jist	0.0	1.0	False
520.734	0.0	2Suff PseudoStemNW	24	520734	melidification	0.0	1.0	False
521.793	0.0	0Suff w/o Lat.	2	521793	mercy	1.0	0.0	False
522.693	0.0	1Suff PseudoStemNW	14	522693	comburer	0.0	1.0	False
523.701	0.0	2Suff PseudoStemNW	24	523701	perfallionist	0.0	1.0	False
524.718	0.0	2Suff w/ Lat.	21	524718	presumably	1.0	0.0	False
525.685	0.0	0Suff w/o Lat.	2	525685	act	1.0	0.0	False
526.736	0.0	2Suff w/ Lat.	21	526736	effectively	1.0	0.0	False
527.719	0.0	0Suff NW	4	527719	pipson	0.0	1.0	False
528.911	0.0	2Suff RealStemNW	25	528911	identifilessly	0.0	1.0	False
530.037	0.0	2Suff w/o Lat.	22	530037	suitability	1.0	0.0	False
531.104	0.0	0Suff w/ Lat.	1	531104	institute	1.0	0.0	False
532.554	0.0	2Suff RealStemNW	25	532554	victimilessly	0.0	1.0	False
534.722	0.0	0Suff NW	4	534722	indolsty	0.0	1.0	False
536.064	0.0	0Suff w/o Lat.	2	536064	help	1.0	0.0	False
537.131	0.0	1Suff PseudoStemNW	14	537131	movectize	0.0	1.0	False
538.156	0.0	0Suff NW	4	538156	selp	0.0	1.0	False
539.181	0.0	1Suff w/o Lat.	12	539181	mournful	1.0	0.0	False
540.473	0.0	2Suff RealStemNW	25	540473	drunkoral	0.0	1.0	False
541.474	0.0	0Suff w/ Lat.	1	541474	provide	1.0	0.0	False
542.574	0.0	1Suff w/o Lat.	12	542574	kindly	1.0	0.0	False
543.633	0.0	2Suff w/ Lat.	21	543633	exclusively	1.0	0.0	False
544.583	0.0	1Suff PseudoStemNW	14	544583	desterful	0.0	1.0	False
545.692	0.0	2Suff RealStemNW	25	545692	useiveness	0.0	1.0	False
546.809	0.0	2Suff w/ Lat.	21	546809	intentional	1.0	0.0	False
548.192	0.0	0Suff w/o Lat.	2	548192	select	1.0	0.0	False
549.209	0.0	2Suff PseudoStemNW	24	549209	eschessionist	0.0	1.0	False
550.485	0.0	1Suff w/o Lat.	12	550485	methodical	1.0	0.0	False
551.652	0.0	0Suff NW	4	551652	bruke	0.0	1.0	False
552.66	0.0	0Suff w/ Lat.	1	552660	conclude	1.0	0.0	False
553.694	0.0	1Suff w/o Lat.	12	553694	magical	1.0	0.0	False
554.969	0.0	0Suff w/o Lat.	2	554969	monument	1.0	0.0	False
556.87	0.0	2Suff RealStemNW	25	556870	voyeurional	0.0	1.0	False
559.196	0.0	0Suff NW	4	559196	herf	0.0	1.0	False
560.138	0.0	1Suff PseudoStemNW	14	560138	selveless	0.0	1.0	False
561.18	0.0	1Suff PseudoStemNW	14	561180	lumsy	0.0	1.0	False
562.213	0.0	2Suff RealStemNW	25	562213	actality	0.0	1.0	False
563.28	0.0	1Suff RealStemNW	15	563280	selectful	0.0	1.0	False
564.772	0.0	1Suff PseudoStemNW	14	564772	vetcinate	0.0	1.0	False
565.806	0.0	1Suff RealStemNW	15	565806	powerive	0.0	1.0	False
566.965	0.0	1Suff PseudoStemNW	14	566965	rincheous	0.0	1.0	False
568.04	0.0	2Suff RealStemNW	25	568040	attentfully	0.0	1.0	False
569.266	0.0	0Suff NW	4	569266	mocond	0.0	1.0	False
570.441	0.0	1Suff PseudoStemNW	14	570441	awnful	0.0	1.0	False
571.525	0.0	1Suff w/o Lat.	12	571525	senseless	1.0	0.0	False
572.7	0.0	1Suff w/o Lat.	12	572700	suitable	1.0	0.0	False
573.942	0.0	1Suff w/o Lat.	12	573942	fertilize	1.0	0.0	False
575.176	0.0	2Suff RealStemNW	25	575176	purifilessly	0.0	1.0	False
576.784	0.0	2Suff w/o Lat.	22	576784	hastily	1.0	0.0	False
578.052	0.0	1Suff RealStemNW	15	578052	classal	0.0	1.0	False
579.16	0.0	0Suff NW	4	579160	cedil	0.0	1.0	False
580.177	0.0	1Suff RealStemNW	15	580177	effortable	0.0	1.0	False
581.419	0.0	2Suff PseudoStemNW	24	581419	perfallionism	0.0	1.0	False
582.411	0.0	2Suff w/o Lat.	22	582411	wonderfully	1.0	0.0	False
583.737	0.0	1Suff w/o Lat.	12	583737	personal	1.0	0.0	False
584.687	0.0	2Suff RealStemNW	25	584687	penalilessly	0.0	1.0	False
586.037	0.0	1Suff w/o Lat.	12	586037	courageous	1.0	0.0	False
587.104	0.0	2Suff w/o Lat.	22	587104	helplessness	1.0	0.0	False
588.246	0.0	2Suff RealStemNW	25	588246	exceptality	0.0	1.0	False
589.763	0.0	0Suff w/o Lat.	2	589763	abolish	1.0	0.0	False
590.78	0.0	1Suff RealStemNW	15	590780	conclusful	0.0	1.0	False
591.939	0.0	0Suff w/o Lat.	2	591939	sense	1.0	0.0	False
593.19	0.0	2Suff RealStemNW	25	593190	couragliness	0.0	1.0	False
594.432	0.0	2Suff w/ Lat.	21	594432	exceptional	1.0	0.0	False
595.507	0.0	0Suff w/o Lat.	2	595507	fertile	1.0	0.0	False
596.657	0.0	0Suff NW	4	596657	nolfs	0.0	1.0	False
597.633	0.0	0Suff w/o Lat.	2	597633	sharp	1.0	0.0	False
598.65	0.0	2Suff PseudoStemNW	24	598650	conwodential	0.0	1.0	False
599.9	0.0	1Suff RealStemNW	15	599900	stylify	0.0	1.0	False
601.059	0.0	0Suff NW	4	601059	spip	0.0	1.0	False
602.017	0.0	2Suff w/o Lat.	22	602017	sharpener	1.0	0.0	False
603.109	0.0	2Suff w/o Lat.	22	603109	activate	1.0	0.0	False
604.001	0.0	1Suff RealStemNW	15	604001	commerceic	0.0	1.0	False
605.035	0.0	1Suff w/o Lat.	12	605035	masterful	1.0	0.0	False
606.102	0.0	0Suff w/o Lat.	2	606102	self	1.0	0.0	False
607.069	0.0	2Suff RealStemNW	25	607069	criticical	0.0	1.0	False
608.478	0.0	2Suff PseudoStemNW	24	608478	vetcination	0.0	1.0	False
609.645	0.0	2Suff PseudoStemNW	24	609645	procation	0.0	1.0	False
611.103	0.0	2Suff w/ Lat.	21	611103	perfectionist	1.0	0.0	False
612.112	0.0	0Suff NW	4	612112	precuke	0.0	1.0	False
613.129	0.0	2Suff PseudoStemNW	24	613129	hettlessly	0.0	1.0	False
614.196	0.0	1Suff w/o Lat.	12	614196	vaccinate	1.0	0.0	False
615.296	0.0	1Suff PseudoStemNW	14	615296	prosodure	0.0	1.0	False
616.33	0.0	1Suff w/o Lat.	12	616330	merciful	1.0	0.0	False
617.43	0.0	0Suff NW	4	617430	gunder	0.0	1.0	False
618.472	0.0	2Suff w/o Lat.	22	618472	noisily	1.0	0.0	False
619.431	0.0	0Suff w/o Lat.	2	619431	argue	1.0	0.0	False
620.456	0.0	1Suff w/o Lat.	12	620456	feverish	1.0	0.0	False
621.407	0.0	2Suff RealStemNW	25	621407	respectfully	0.0	0.0	True
622.315	0.0	0Suff NW	4	622315	cheher	0.0	1.0	False
623.357	0.0	2Suff PseudoStemNW	24	623357	cankfully	0.0	1.0	False
624.457	0.0	2Suff RealStemNW	25	624457	feverality	0.0	1.0	False
625.466	0.0	2Suff PseudoStemNW	24	625466	hettfully	0.0	1.0	False
626.591	0.0	2Suff w/o Lat.	22	626591	creatively	1.0	1.0	True
627.617	0.0	0Suff w/o Lat.	2	627617	breath	1.0	0.0	False
629.367	0.0	2Suff PseudoStemNW	24	629367	darberously	0.0	1.0	False
630.418	0.0	0Suff w/o Lat.	2	630418	fever	1.0	0.0	False
631.518	0.0	2Suff PseudoStemNW	24	631518	canklessly	0.0	1.0	False
644.189	0.0	0Suff w/o Lat.	2	644189	fortune	1.0	0.0	False
645.164	0.0	2Suff RealStemNW	25	645164	industriantly	0.0	1.0	False
646.181	0.0	2Suff w/o Lat.	22	646181	heroically	1.0	0.0	False
647.431	0.0	1Suff w/o Lat.	12	647431	tireless	1.0	0.0	False
648.382	0.0	2Suff Composite	23	648382	ordination	1.0	0.0	False
650.324	0.0	2Suff RealStemNW	25	650324	artional	0.0	1.0	False
651.424	0.0	0Suff w/o Lat.	2	651424	measure	1.0	0.0	False
652.616	0.0	1Suff w/o Lat.	12	652616	various	1.0	0.0	False
653.591	0.0	2Suff w/o Lat.	22	653591	truthfulness	1.0	0.0	False
654.583	0.0	0Suff NW	4	654583	lums	0.0	1.0	False
655.592	0.0	2Suff PseudoStemNW	24	655592	sothodically	0.0	1.0	False
656.584	0.0	1Suff w/o Lat.	12	656584	lusty	1.0	0.0	False
657.993	0.0	1Suff w/ Lat.	11	657993	institution	1.0	0.0	False
659.26	0.0	2Suff w/o Lat.	22	659260	tirelessly	1.0	0.0	False
660.193	0.0	0Suff NW	4	660193	byvre	0.0	1.0	False
661.127	0.0	1Suff RealStemNW	15	661127	fortunion	0.0	1.0	False
662.244	0.0	1Suff PseudoStemNW	14	662244	exfallent	0.0	1.0	False
663.203	0.0	2Suff RealStemNW	25	663203	prophetionist	0.0	1.0	False
664.286	0.0	1Suff PseudoStemNW	14	664286	griedy	0.0	1.0	False
665.187	0.0	2Suff w/o Lat.	22	665187	modulation	1.0	0.0	False
666.57	0.0	1Suff w/o Lat.	12	666570	comical	1.0	0.0	False
667.546	0.0	2Suff Composite	23	667546	allegorical	1.0	0.0	False
668.821	0.0	2Suff Composite	23	668821	solidification	1.0	1.0	True
669.83	0.0	2Suff PseudoStemNW	24	669830	jistifiable	0.0	1.0	False
671.555	0.0	0Suff NW	4	671555	sarument	0.0	1.0	False
672.572	0.0	1Suff w/o Lat.	12	672572	cyclic	1.0	0.0	False
673.714	0.0	2Suff w/o Lat.	22	673714	attractively	1.0	0.0	False
674.931	0.0	1Suff w/ Lat.	11	674931	inspiration	1.0	0.0	False
675.907	0.0	2Suff w/o Lat.	22	675907	carelessly	1.0	0.0	False
676.874	0.0	1Suff PseudoStemNW	14	676874	esressive	0.0	1.0	False
677.907	0.0	1Suff RealStemNW	15	677907	effectful	0.0	1.0	False
679.166	0.0	2Suff w/o Lat.	22	679166	continually	1.0	0.0	False
680.291	0.0	0Suff w/o Lat.	2	680291	optic	1.0	0.0	False
681.333	0.0	0Suff w/o Lat.	2	681333	cycle	1.0	0.0	False
682.234	0.0	1Suff RealStemNW	15	682234	merciable	0.0	1.0	False
683.501	0.0	1Suff RealStemNW	15	683501	needable	0.0	1.0	False
685.21	0.0	0Suff w/o Lat.	2	685210	haste	1.0	0.0	False
686.96	0.0	2Suff Composite	23	686960	identification	1.0	0.0	False
688.344	0.0	2Suff RealStemNW	25	688344	causional	0.0	1.0	False
689.678	0.0	2Suff w/o Lat.	22	689678	humanistic	1.0	0.0	False
691.053	0.0	1Suff PseudoStemNW	14	691053	inflisation	0.0	1.0	False
692.47	0.0	0Suff w/o Lat.	2	692470	style	1.0	0.0	False
693.454	0.0	1Suff RealStemNW	15	693454	careive	0.0	1.0	False
694.737	0.0	1Suff w/o Lat.	12	694737	justify	1.0	0.0	False
696.171	0.0	0Suff w/ Lat.	1	696171	exclude	1.0	0.0	False
697.372	0.0	2Suff w/o Lat.	22	697372	excellently	1.0	0.0	False
698.855	0.0	1Suff PseudoStemNW	14	698855	simnify	0.0	1.0	False
699.989	0.0	1Suff w/o Lat.	12	699989	preferable	1.0	0.0	False
701.006	0.0	2Suff PseudoStemNW	24	701006	trithfully	0.0	1.0	False
702.04	0.0	1Suff PseudoStemNW	14	702040	orner	0.0	1.0	False
703.098	0.0	2Suff w/o Lat.	22	703098	clinically	1.0	0.0	False
704.34	0.0	2Suff w/ Lat.	21	704340	expressionism	1.0	0.0	False
705.833	0.0	1Suff w/ Lat.	11	705833	objection	1.0	0.0	False
706.824	0.0	2Suff w/o Lat.	22	706824	spiritualize	1.0	0.0	False
707.9	0.0	0Suff NW	4	707900	vetcine	0.0	1.0	False
709.025	0.0	2Suff w/o Lat.	22	709025	foolishly	1.0	0.0	False
710.276	0.0	2Suff w/o Lat.	22	710276	regionally	1.0	0.0	False
711.459	0.0	1Suff RealStemNW	15	711459	fertilist	0.0	1.0	False
712.593	0.0	1Suff w/o Lat.	12	712593	passionate	1.0	0.0	False
713.635	0.0	2Suff w/o Lat.	22	713635	rightfully	1.0	0.0	False
714.819	0.0	0Suff NW	4	714819	lond	0.0	1.0	False
716.211	0.0	0Suff NW	4	716211	allend	0.0	1.0	False
717.194	0.0	2Suff PseudoStemNW	24	717194	pimerfully	0.0	1.0	False
718.686	0.0	2Suff PseudoStemNW	24	718686	cronitionally	0.0	1.0	False
719.812	0.0	1Suff RealStemNW	15	719812	drunkor	0.0	1.0	False
720.92	0.0	1Suff PseudoStemNW	14	720920	gunderful	0.0	1.0	False
721.854	0.0	2Suff Composite	23	721854	solipsistic	1.0	1.0	True
722.813	0.0	1Suff w/o Lat.	12	722813	lucky	1.0	0.0	False
724.505	0.0	1Suff RealStemNW	15	724505	exceptate	0.0	1.0	False
725.797	0.0	2Suff RealStemNW	25	725797	commerceantly	0.0	1.0	False
727.331	0.0	1Suff PseudoStemNW	14	727331	elpardive	0.0	1.0	False
728.373	0.0	1Suff w/o Lat.	12	728373	noticeable	1.0	0.0	False
729.506	0.0	1Suff RealStemNW	15	729506	assertful	0.0	1.0	False
730.799	0.0	1Suff RealStemNW	15	730799	comparatful	0.0	1.0	False
732.016	0.0	2Suff w/o Lat.	22	732016	foolishness	1.0	0.0	False
733.291	0.0	0Suff w/o Lat.	2	733291	courage	1.0	0.0	False
734.308	0.0	1Suff w/ Lat.	11	734308	intention	1.0	0.0	False
735.217	0.0	0Suff NW	4	735217	massien	0.0	1.0	False
736.217	0.0	2Suff w/o Lat.	22	736217	prophetically	1.0	0.0	False
737.626	0.0	1Suff RealStemNW	15	737626	creatful	0.0	1.0	False
739.034	0.0	2Suff Composite	23	739034	voyeuristic	1.0	0.0	False
740.21	0.0	2Suff w/o Lat.	22	740210	cyclical	1.0	0.0	False
741.56	0.0	0Suff w/o Lat.	2	741560	pure	1.0	0.0	False
742.502	0.0	0Suff NW	4	742502	mympol	0.0	1.0	False
743.561	0.0	2Suff Composite	23	743561	altercation	1.0	1.0	True
744.953	0.0	2Suff RealStemNW	25	744953	brutional	0.0	1.0	False
745.978	0.0	0Suff w/o Lat.	2	745978	attract	1.0	0.0	False
747.545	0.0	2Suff PseudoStemNW	24	747545	excrodiveness	0.0	1.0	False
748.587	0.0	2Suff PseudoStemNW	24	748587	conspodively	0.0	1.0	False
749.629	0.0	0Suff NW	4	749629	lurtile	0.0	1.0	False
750.688	0.0	1Suff w/ Lat.	11	750688	expression	1.0	0.0	False
751.738	0.0	2Suff w/o Lat.	22	751738	dreadfully	1.0	0.0	False
752.922	0.0	0Suff w/ Lat.	1	752922	object	1.0	0.0	False
753.847	0.0	0Suff NW	4	753847	hunen	0.0	1.0	False
754.998	0.0	1Suff w/o Lat.	12	754998	victimize	1.0	0.0	False
755.998	0.0	1Suff PseudoStemNW	14	755998	eschession	0.0	1.0	False
756.99	0.0	0Suff NW	4	756990	adnise	0.0	1.0	False
758.215	0.0	1Suff PseudoStemNW	14	758215	traphetic	0.0	1.0	False
759.324	0.0	1Suff PseudoStemNW	14	759324	indless	0.0	1.0	False
760.391	0.0	2Suff RealStemNW	25	760391	noticeator	0.0	1.0	False
761.366	0.0	2Suff PseudoStemNW	24	761366	coyimally	0.0	1.0	False
762.292	0.0	1Suff w/o Lat.	12	762292	lovely	1.0	0.0	False
763.334	0.0	2Suff RealStemNW	25	763334	humanional	0.0	1.0	False
764.392	0.0	0Suff NW	4	764392	selve	0.0	1.0	False
765.493	0.0	1Suff w/o Lat.	12	765493	helpful	1.0	0.0	False
766.535	0.0	1Suff RealStemNW	15	766535	helpable	0.0	1.0	False
767.643	0.0	2Suff PseudoStemNW	24	767643	flivitualism	0.0	1.0	False
768.952	0.0	1Suff PseudoStemNW	14	768952	arbument	0.0	1.0	False
770.069	0.0	0Suff w/ Lat.	1	770069	explode	1.0	0.0	False
771.236	0.0	2Suff w/o Lat.	22	771236	confidential	1.0	0.0	False
772.653	0.0	1Suff w/o Lat.	12	772653	powerful	1.0	0.0	False
773.662	0.0	2Suff PseudoStemNW	24	773662	rinchfully	0.0	1.0	False
774.82	0.0	1Suff RealStemNW	15	774820	passionion	0.0	1.0	False
776.012	0.0	2Suff w/o Lat.	22	776012	modernistic	1.0	0.0	False
777.388	0.0	2Suff PseudoStemNW	24	777388	murpilessly	0.0	1.0	False
778.572	0.0	2Suff RealStemNW	25	778572	flexfulness	0.0	1.0	False
780.205	0.0	1Suff w/o Lat.	12	780205	wonderful	1.0	0.0	False
781.222	0.0	0Suff w/o Lat.	2	781222	expand	1.0	0.0	False
782.314	0.0	2Suff Composite	23	782314	victimization	1.0	0.0	False
794.051	0.0	2Suff RealStemNW	25	794051	intentality	0.0	1.0	False
795.61	0.0	1Suff PseudoStemNW	14	795610	rinchful	0.0	1.0	False
796.594	0.0	2Suff w/o Lat.	22	796594	commercially	1.0	0.0	False
797.577	0.0	1Suff w/o Lat.	12	797577	slipper	1.0	0.0	False
798.511	0.0	2Suff PseudoStemNW	24	798511	faicification	0.0	1.0	False
799.586	0.0	0Suff NW	4	799586	styke	0.0	1.0	False
800.553	0.0	0Suff NW	4	800553	sedule	0.0	1.0	False
801.512	0.0	2Suff w/o Lat.	22	801512	artistic	1.0	0.0	False
802.521	0.0	0Suff NW	4	802521	onnend	0.0	1.0	False
803.446	0.0	2Suff RealStemNW	25	803446	variality	0.0	1.0	False
804.546	0.0	0Suff w/o Lat.	2	804546	attend	1.0	0.0	False
805.521	0.0	1Suff w/o Lat.	12	805521	commercial	1.0	0.0	False
806.547	0.0	1Suff RealStemNW	15	806547	selfory	0.0	1.0	False
807.522	0.0	1Suff PseudoStemNW	14	807522	coatageous	0.0	1.0	False
808.556	0.0	1Suff w/o Lat.	12	808556	critical	1.0	0.0	False
809.456	0.0	0Suff w/ Lat.	1	809456	excess	1.0	0.0	False
810.415	0.0	1Suff RealStemNW	15	810415	humanify	0.0	1.0	False
811.632	0.0	2Suff RealStemNW	25	811632	dergadfully	0.0	1.0	False
812.824	0.0	0Suff w/o Lat.	2	812824	fruit	1.0	0.0	False
813.899	0.0	1Suff w/o Lat.	12	813899	virtuous	1.0	0.0	False
815.016	0.0	0Suff NW	4	815016	gried	0.0	1.0	False
816.083	0.0	2Suff w/o Lat.	22	816083	mercilessly	1.0	0.0	False
817.275	0.0	1Suff w/o Lat.	12	817275	purify	1.0	0.0	False
818.484	0.0	2Suff w/o Lat.	22	818484	attentively	1.0	0.0	False
819.809	0.0	2Suff w/o Lat.	22	819809	selflessness	1.0	0.0	False
820.926	0.0	2Suff w/o Lat.	22	820926	nationality	1.0	0.0	False
822.027	0.0	2Suff Composite	23	822027	computation	1.0	0.0	False
823.035	0.0	1Suff PseudoStemNW	14	823035	cuppomary	0.0	1.0	False
824.027	0.0	2Suff w/o Lat.	22	824027	luckily	1.0	0.0	False
825.061	0.0	2Suff PseudoStemNW	24	825061	soripsistic	0.0	1.0	False
826.003	0.0	2Suff w/o Lat.	22	826003	endlessly	1.0	0.0	False
827.103	0.0	1Suff w/o Lat.	12	827103	flexible	1.0	0.0	False
828.153	0.0	2Suff PseudoStemNW	24	828153	foffification	0.0	1.0	False
829.662	0.0	2Suff w/o Lat.	22	829662	fertilizer	1.0	0.0	False
830.771	0.0	1Suff RealStemNW	15	830771	traditionic	0.0	1.0	False
832.038	0.0	2Suff Composite	23	832038	sensation	1.0	0.0	False
833.455	0.0	0Suff w/o Lat.	2	833455	broke	1.0	0.0	False
834.389	0.0	0Suff w/o Lat.	2	834389	dread	1.0	0.0	False
835.364	0.0	1Suff PseudoStemNW	14	835364	flivitual	0.0	1.0	False
836.514	0.0	0Suff w/ Lat.	1	836514	compose	1.0	0.0	False
837.473	0.0	2Suff Composite	23	837473	embarkation	1.0	0.0	False
838.782	0.0	1Suff w/ Lat.	11	838782	explosive	1.0	0.0	False
839.79	0.0	2Suff w/ Lat.	21	839790	expressionist	1.0	0.0	False
841.016	0.0	2Suff w/o Lat.	22	841016	sensibly	1.0	0.0	False
842.049	0.0	1Suff w/o Lat.	12	842049	civilize	1.0	0.0	False
843.025	0.0	2Suff PseudoStemNW	24	843025	sedulation	0.0	1.0	False
844.2	0.0	1Suff RealStemNW	15	844200	modernate	0.0	1.0	False
845.717	0.0	1Suff RealStemNW	15	845717	slippor	0.0	1.0	False
847.134	0.0	2Suff PseudoStemNW	24	847134	colliffively	0.0	1.0	False
848.16	0.0	1Suff PseudoStemNW	14	848160	mymbolic	0.0	1.0	False
849.243	0.0	1Suff RealStemNW	15	849243	careable	0.0	1.0	False
850.694	0.0	1Suff RealStemNW	15	850694	magicic	0.0	1.0	False
851.811	0.0	1Suff PseudoStemNW	14	851811	atstartive	0.0	1.0	False
852.886	0.0	2Suff PseudoStemNW	24	852886	massienately	0.0	1.0	False
854.228	0.0	0Suff NW	4	854228	blead	0.0	1.0	False
855.22	0.0	1Suff RealStemNW	15	855220	monumentic	0.0	1.0	False
856.354	0.0	1Suff RealStemNW	15	856354	selfable	0.0	1.0	False
857.829	0.0	0Suff w/o Lat.	2	857829	drunk	1.0	0.0	False
858.946	0.0	2Suff PseudoStemNW	24	858946	effornively	0.0	1.0	False
859.938	0.0	2Suff w/o Lat.	22	859938	respectively	1.0	1.0	True
861.089	0.0	1Suff PseudoStemNW	14	861089	obwertive	0.0	1.0	False
862.006	0.0	1Suff PseudoStemNW	14	862006	awnist	0.0	1.0	False
862.881	0.0	2Suff PseudoStemNW	24	862881	abadilionist	0.0	1.0	False
863.831	0.0	1Suff w/ Lat.	11	863831	perfection	1.0	1.0	True
865.023	0.0	1Suff w/o Lat.	12	865023	admirable	1.0	0.0	False
866.299	0.0	2Suff w/o Lat.	22	866299	mercifully	1.0	0.0	False
867.365	0.0	2Suff w/o Lat.	22	867365	industrialist	1.0	0.0	False
868.483	0.0	2Suff w/o Lat.	22	868483	selectively	1.0	0.0	False
869.783	0.0	2Suff w/o Lat.	22	869783	comically	1.0	0.0	False
870.783	0.0	1Suff w/o Lat.	12	870783	excellent	1.0	0.0	False
871.867	0.0	2Suff RealStemNW	25	871867	unifilessly	0.0	1.0	False
872.976	0.0	2Suff RealStemNW	25	872976	classally	0.0	1.0	False
874.151	0.0	1Suff w/o Lat.	12	874151	continuous	1.0	0.0	False
875.218	0.0	2Suff RealStemNW	25	875218	inspiratality	0.0	1.0	False
876.368	0.0	2Suff w/o Lat.	22	876368	selfishness	1.0	0.0	False
877.477	0.0	0Suff w/o Lat.	2	877477	industry	1.0	0.0	False
878.552	0.0	2Suff RealStemNW	25	878552	joyality	0.0	1.0	False
879.603	0.0	2Suff w/o Lat.	22	879603	monumentally	1.0	0.0	False
880.636	0.0	0Suff NW	4	880636	combure	0.0	1.0	False
881.745	0.0	2Suff w/o Lat.	22	881745	slippery	1.0	1.0	True
883.029	0.0	1Suff w/ Lat.	11	883029	composite	1.0	0.0	False
884.537	0.0	0Suff w/o Lat.	2	884537	moment	1.0	0.0	False
885.513	0.0	2Suff w/o Lat.	22	885513	magically	1.0	0.0	False
886.48	0.0	1Suff RealStemNW	15	886480	relentable	0.0	1.0	False
887.788	0.0	0Suff NW	4	887788	ceant	0.0	1.0	False
888.889	0.0	2Suff w/o Lat.	22	888889	methodically	1.0	0.0	False
890.014	0.0	2Suff Composite	23	890014	degradation	1.0	0.0	False
891.198	0.0	2Suff RealStemNW	25	891198	magicical	0.0	1.0	False
892.34	0.0	2Suff RealStemNW	25	892340	admirical	0.0	1.0	False
893.799	0.0	1Suff RealStemNW	15	893799	confidious	0.0	1.0	False
895.374	0.0	1Suff w/o Lat.	12	895374	foolish	1.0	0.0	False
896.483	0.0	1Suff w/o Lat.	12	896483	drunken	1.0	0.0	False
897.516	0.0	0Suff NW	4	897516	nead	0.0	1.0	False
898.867	0.0	2Suff w/o Lat.	22	898867	tactically	1.0	0.0	False
899.867	0.0	0Suff w/o Lat.	2	899867	custom	1.0	0.0	False
900.809	0.0	2Suff w/o Lat.	22	900809	heartily	1.0	0.0	False
901.909	0.0	0Suff w/o Lat.	2	901909	vary	1.0	0.0	False
902.935	0.0	2Suff w/o Lat.	22	902935	fearfully	1.0	0.0	False
904.093	0.0	1Suff PseudoStemNW	14	904093	franical	0.0	1.0	False
905.119	0.0	1Suff PseudoStemNW	14	905119	expredive	0.0	1.0	False
906.461	0.0	2Suff w/o Lat.	22	906461	commercialism	1.0	0.0	False
908.02	0.0	0Suff NW	4	908020	feal	0.0	1.0	False
909.028	0.0	0Suff w/o Lat.	2	909028	luck	1.0	0.0	False
910.104	0.0	2Suff w/o Lat.	22	910104	measurably	1.0	0.0	False
911.287	0.0	0Suff w/o Lat.	2	911287	comic	1.0	0.0	False
912.496	0.0	1Suff w/ Lat.	11	912496	exception	1.0	0.0	False
913.705	0.0	2Suff RealStemNW	25	913705	senseiously	0.0	1.0	False
914.772	0.0	2Suff PseudoStemNW	24	914772	selvation	0.0	1.0	False
915.88	0.0	2Suff RealStemNW	25	915880	nullifilessly	0.0	1.0	False
916.914	0.0	2Suff PseudoStemNW	24	916914	efforniveness	0.0	1.0	False
918.014	0.0	0Suff w/o Lat.	2	918014	care	1.0	1.0	True
920.007	0.0	0Suff NW	4	920007	traphet	0.0	1.0	False
921.332	0.0	0Suff w/o Lat.	2	921332	herb	1.0	0.0	False
922.457	0.0	2Suff RealStemNW	25	922457	nationantly	0.0	1.0	False
923.666	0.0	2Suff RealStemNW	25	923666	identally	0.0	1.0	False
924.758	0.0	1Suff PseudoStemNW	14	924758	nolfy	0.0	1.0	False
925.65	0.0	1Suff PseudoStemNW	14	925650	selvual	0.0	1.0	False
926.584	0.0	2Suff PseudoStemNW	24	926584	spippery	0.0	1.0	False
927.776	0.0	2Suff RealStemNW	25	927776	civilability	0.0	1.0	False
937.729	0.0	2Suff PseudoStemNW	24	937729	paragewical	0.0	1.0	False
938.679	0.0	1Suff w/o Lat.	12	938679	dreadful	1.0	0.0	False
939.796	0.0	0Suff w/o Lat.	2	939796	critic	1.0	0.0	False
940.713	0.0	2Suff w/o Lat.	22	940713	joyously	1.0	0.0	False
941.63	0.0	1Suff w/o Lat.	12	941630	hearty	1.0	0.0	False
942.93	0.0	1Suff PseudoStemNW	14	942930	healty	0.0	1.0	False
943.914	0.0	2Suff w/o Lat.	22	943914	modernization	1.0	0.0	False
944.906	0.0	0Suff NW	4	944906	connurt	0.0	1.0	False
945.881	0.0	2Suff Composite	23	945881	farcical	1.0	0.0	False
947.173	0.0	0Suff w/o Lat.	2	947173	lone	1.0	0.0	False
948.182	0.0	1Suff RealStemNW	15	948182	foolory	0.0	1.0	False
949.174	0.0	2Suff RealStemNW	25	949174	excessfully	0.0	1.0	False
