onset	duration	trial_type
4	0	WhatOn_Picture
5	0	WhatOn_BarackObama1_pa
8	0	MotorResponse
11	0	WhatOn_Picture
12	0	WhatOn_Angelina0_ga
15	0	MotorResponse
19	0	WhatOn_Picture
20	0	WhatOn_BradPitt0_pa
23	0	MotorResponse
27	0	WhatOn_Picture
28	0	WhatOn_Angelina0_ga
31	0	MotorResponse
34	0	WhatOn_Picture
35	0	WhatOn_ClownMask2_ga
39	0	MotorResponse
43	0	WhatOn_Picture
44	0	WhatOn_BradPitt0_pa
47	0	MotorResponse
50	0	WhatOn_Picture
51	0	WhatOn_Magician2_pa
54	0	MotorResponse
58	0	WhatOn_Picture
59	0	WhatOn_Beyonce3_ga
62	0	MotorResponse
66	0	WhatOn_Picture
67	0	WhatOn_MJackson3_pa
71	0	MotorResponse
75	0	WhatOn_Picture
76	0	WhatOn_MJackson3_pa
80	0	MotorResponse
83	0	WhatOn_Picture
84	0	WhatOn_GeorgeBush1_ga
87	0	MotorResponse
90	0	WhatOn_Picture
91	0	WhatOn_BradPitt0_pa
94	0	MotorResponse
98	0	WhatOn_Picture
99	0	WhatOn_GeorgeBush1_ga
102	0	MotorResponse
106	0	WhatOn_Picture
107	0	WhatOn_BradPitt0_pa
111	0	MotorResponse
115	0	WhatOn_Picture
116	0	WhatOn_Magician2_pa
119	0	MotorResponse
122	0	WhatOn_Picture
123	0	WhatOn_BradPitt0_omis
126	0	MotorResponse
129	0	WhatOn_Picture
130	0	WhatOn_GeorgeBush1_pa
133	0	MotorResponse
137	0	WhatOn_Picture
138	0	WhatOn_MJackson3_pa
142	0	MotorResponse
146	0	WhatOn_Picture
147	0	WhatOn_ClownMask2_ga
150	0	MotorResponse
153	0	WhatOn_Picture
154	0	WhatOn_MJackson3_pa
158	0	MotorResponse
162	0	WhatOn_Picture
163	0	WhatOn_Magician2_ga
167	0	MotorResponse
170	0	WhatOn_Picture
171	0	WhatOn_Angelina0_pa
174	0	MotorResponse
177	0	WhatOn_Picture
178	0	WhatOn_Magician2_omis
181	0	MotorResponse
185	0	WhatOn_Picture
186	0	WhatOn_Angelina0_omis
190	0	MotorResponse
