onset	duration	trial_type
4	0	WhatOn_Picture
5	0	WhatOn_BradPitt0_pa
9	0	MotorResponse
12	0	WhatOn_Picture
13	0	WhatOn_MJackson3_pa
16	0	MotorResponse
20	0	WhatOn_Picture
21	0	WhatOn_BarackObama1_pa
25	0	MotorResponse
28	0	WhatOn_Picture
29	0	WhatOn_BradPitt0_omis
32	0	MotorResponse
36	0	WhatOn_Picture
37	0	WhatOn_BarackObama1_pa
41	0	MotorResponse
44	0	WhatOn_Picture
45	0	WhatOn_BarackObama1_pa
48	0	MotorResponse
52	0	WhatOn_Picture
53	0	WhatOn_Beyonce3_ga
57	0	MotorResponse
60	0	WhatOn_Picture
61	0	WhatOn_Angelina0_ga
64	0	MotorResponse
67	0	WhatOn_Picture
68	0	WhatOn_Angelina0_ga
72	0	MotorResponse
76	0	WhatOn_Picture
77	0	WhatOn_BradPitt0_ga
80	0	MotorResponse
84	0	WhatOn_Picture
85	0	WhatOn_BradPitt0_pa
88	0	MotorResponse
91	0	WhatOn_Picture
92	0	WhatOn_BradPitt0_pa
96	0	MotorResponse
100	0	WhatOn_Picture
101	0	WhatOn_GeorgeBush1_ga
105	0	MotorResponse
109	0	WhatOn_Picture
110	0	WhatOn_ClownMask2_pa
113	0	MotorResponse
117	0	WhatOn_Picture
118	0	WhatOn_GeorgeBush1_ga
121	0	MotorResponse
125	0	WhatOn_Picture
126	0	WhatOn_Beyonce3_omis
130	0	MotorResponse
133	0	WhatOn_Picture
134	0	WhatOn_BradPitt0_pa
137	0	MotorResponse
141	0	WhatOn_Picture
142	0	WhatOn_Magician2_ga
145	0	MotorResponse
148	0	WhatOn_Picture
149	0	WhatOn_BarackObama1_pa
152	0	MotorResponse
155	0	WhatOn_Picture
156	0	WhatOn_Magician2_omis
160	0	MotorResponse
163	0	WhatOn_Picture
164	0	WhatOn_Angelina0_ga
168	0	MotorResponse
172	0	WhatOn_Picture
173	0	WhatOn_BarackObama1_pa
176	0	MotorResponse
179	0	WhatOn_Picture
180	0	WhatOn_BradPitt0_pa
183	0	MotorResponse
187	0	WhatOn_Picture
188	0	WhatOn_Magician2_pa
192	0	MotorResponse
