onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.03	n/a	19515	contrastChangeB1_start	94	n/a
45.004	n/a	22502	contrastTrial_start	5	n/a
47.818	n/a	23909	right_target	9	n/a
49.558	n/a	24779	left_buttonPress	12	sad_face
50.218	n/a	25109	contrastTrial_start	5	n/a
53.018	n/a	26509	right_target	9	n/a
54.688	n/a	27344	right_buttonPress	13	smiley_face
55.418	n/a	27709	contrastTrial_start	5	n/a
59.818	n/a	29909	right_target	9	n/a
61.048	n/a	30524	left_buttonPress	12	sad_face
61.838	n/a	30919	right_buttonPress	13	non_target
62.218	n/a	31109	contrastTrial_start	5	n/a
68.218	n/a	34109	right_target	9	n/a
69.548	n/a	34774	left_buttonPress	12	sad_face
69.938	n/a	34969	right_buttonPress	13	non_target
70.618	n/a	35309	contrastTrial_start	5	n/a
73.418	n/a	36709	left_target	8	n/a
74.538	n/a	37269	left_buttonPress	12	smiley_face
75.578	n/a	37789	left_buttonPress	12	non_target
75.818	n/a	37909	contrastTrial_start	5	n/a
78.618	n/a	39309	right_target	9	n/a
79.948	n/a	39974	right_buttonPress	13	smiley_face
81.018	n/a	40509	contrastTrial_start	5	n/a
85.418	n/a	42709	right_target	9	n/a
86.598	n/a	43299	right_buttonPress	13	smiley_face
87.818	n/a	43909	contrastTrial_start	5	n/a
88.058	n/a	44029	right_buttonPress	13	non_target
89.938	n/a	44969	right_buttonPress	13	non_target
92.218	n/a	46109	left_target	8	n/a
93.388	n/a	46694	right_buttonPress	13	sad_face
94.44	n/a	47220	left_buttonPress	12	non_target
94.62	n/a	47310	contrastTrial_start	5	n/a
94.748	n/a	47374	left_buttonPress	12	non_target
99.02	n/a	49510	left_target	8	n/a
99.43	n/a	49715	right_buttonPress	13	sad_face
100.02	n/a	50010	left_buttonPress	12	non_target
100.26	n/a	50130	left_buttonPress	12	non_target
101.1	n/a	50550	left_buttonPress	12	non_target
101.34	n/a	50670	left_buttonPress	12	non_target
101.42	n/a	50710	contrastTrial_start	5	n/a
105.82	n/a	52910	right_target	9	n/a
106.79	n/a	53395	right_buttonPress	13	smiley_face
107.36	n/a	53680	right_buttonPress	13	non_target
107.61	n/a	53805	right_buttonPress	13	non_target
108.22	n/a	54110	contrastTrial_start	5	n/a
114.22	n/a	57110	left_target	8	n/a
114.58	n/a	57290	left_buttonPress	12	smiley_face
115.27	n/a	57635	left_buttonPress	12	non_target
115.5	n/a	57750	left_buttonPress	12	non_target
116.17	n/a	58085	left_buttonPress	12	non_target
116.62	n/a	58310	contrastTrial_start	5	n/a
116.71	n/a	58355	left_buttonPress	12	non_target
119.42	n/a	59710	left_target	8	n/a
120.67	n/a	60335	left_buttonPress	12	smiley_face
121.13	n/a	60565	left_buttonPress	12	non_target
121.36	n/a	60680	left_buttonPress	12	non_target
121.82	n/a	60910	contrastTrial_start	5	n/a
126.89	n/a	63445	right_buttonPress	13	non_target
127.82	n/a	63910	left_target	8	n/a
128.88	n/a	64440	left_buttonPress	12	smiley_face
129.09	n/a	64545	left_buttonPress	12	non_target
129.34	n/a	64670	left_buttonPress	12	non_target
129.55	n/a	64775	left_buttonPress	12	non_target
129.78	n/a	64890	left_buttonPress	12	non_target
130.01	n/a	65005	left_buttonPress	12	non_target
130.22	n/a	65110	contrastTrial_start	5	n/a
134.62	n/a	67310	left_target	8	n/a
135.69	n/a	67845	left_buttonPress	12	smiley_face
135.94	n/a	67970	left_buttonPress	12	non_target
136.17	n/a	68085	left_buttonPress	12	non_target
136.42	n/a	68210	left_buttonPress	12	non_target
136.64	n/a	68320	left_buttonPress	12	non_target
136.89	n/a	68445	left_buttonPress	12	non_target
137.02	n/a	68510	contrastTrial_start	5	n/a
139.82	n/a	69910	left_target	8	n/a
141.42	n/a	70710	left_buttonPress	12	smiley_face
141.67	n/a	70835	left_buttonPress	12	non_target
141.89	n/a	70945	left_buttonPress	12	non_target
142.09	n/a	71045	left_buttonPress	12	non_target
142.22	n/a	71110	contrastTrial_start	5	n/a
142.29	n/a	71145	left_buttonPress	12	non_target
147.12	n/a	73560	right_buttonPress	13	non_target
148.2	n/a	74100	right_buttonPress	13	non_target
148.22	n/a	74110	left_target	8	n/a
148.45	n/a	74225	right_buttonPress	13	sad_face
149.65	n/a	74825	right_buttonPress	13	non_target
149.89	n/a	74945	right_buttonPress	13	non_target
150.17	n/a	75085	left_buttonPress	12	non_target
150.41	n/a	75205	left_buttonPress	12	non_target
150.61	n/a	75305	left_buttonPress	12	non_target
150.622	n/a	75311	contrastTrial_start	5	n/a
150.79	n/a	75395	left_buttonPress	12	non_target
155.02	n/a	77510	right_target	9	n/a
156.692	n/a	78346	left_buttonPress	12	sad_face
156.892	n/a	78446	right_buttonPress	13	non_target
157.092	n/a	78546	right_buttonPress	13	non_target
157.302	n/a	78651	right_buttonPress	13	non_target
157.422	n/a	78711	contrastTrial_start	5	n/a
157.482	n/a	78741	right_buttonPress	13	non_target
163.422	n/a	81711	right_target	9	n/a
163.762	n/a	81881	left_buttonPress	12	sad_face
165.122	n/a	82561	left_buttonPress	12	non_target
165.362	n/a	82681	left_buttonPress	12	non_target
165.802	n/a	82901	right_buttonPress	13	non_target
165.822	n/a	82911	contrastTrial_start	5	n/a
166.022	n/a	83011	right_buttonPress	13	non_target
171.822	n/a	85911	right_target	9	n/a
173.772	n/a	86886	right_buttonPress	13	smiley_face
173.972	n/a	86986	right_buttonPress	13	non_target
174.192	n/a	87096	right_buttonPress	13	non_target
174.222	n/a	87111	contrastTrial_start	5	n/a
177.022	n/a	88511	left_target	8	n/a
179.422	n/a	89711	contrastTrial_start	5	n/a
179.472	n/a	89736	left_buttonPress	12	non_target
179.722	n/a	89861	left_buttonPress	12	non_target
180.522	n/a	90261	right_buttonPress	13	non_target
185.432	n/a	92716	left_target	8	n/a
187.642	n/a	93821	left_buttonPress	12	smiley_face
187.832	n/a	93916	contrastTrial_start	5	n/a
187.882	n/a	93941	left_buttonPress	12	non_target
192.232	n/a	96116	left_target	8	n/a
194.322	n/a	97161	left_buttonPress	12	smiley_face
194.562	n/a	97281	left_buttonPress	12	non_target
194.632	n/a	97316	contrastTrial_start	5	n/a
197.432	n/a	98716	right_target	9	n/a
199.242	n/a	99621	right_buttonPress	13	smiley_face
199.482	n/a	99741	right_buttonPress	13	non_target
199.832	n/a	99916	contrastTrial_start	5	n/a
199.932	n/a	99966	right_buttonPress	13	non_target
205.832	n/a	102916	right_target	9	n/a
207.482	n/a	103741	left_buttonPress	12	sad_face
207.724	n/a	103862	left_buttonPress	12	non_target
207.964	n/a	103982	right_buttonPress	13	non_target
208.182	n/a	104091	right_buttonPress	13	non_target
208.234	n/a	104117	contrastTrial_start	5	n/a
208.732	n/a	104366	right_buttonPress	13	non_target
208.922	n/a	104461	right_buttonPress	13	non_target
210.714	n/a	105357	left_buttonPress	12	non_target
214.638	n/a	107319	break cnt	break cnt	n/a
246.686	n/a	123343	9999	9999	n/a
