onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.4	n/a	23200	surroundSuppB1_start	93	n/a	n/a	n/a
47.952	n/a	23976	fixpoint_ON	4	n/a	n/a	n/a
48.47	2.4	24235	stim_ON	8	1	0	2
51.378	n/a	25689	fixpoint_ON	4	n/a	n/a	n/a
51.888	2.4	25944	stim_ON	8	1	0.3	3
54.798	n/a	27399	fixpoint_ON	4	n/a	n/a	n/a
55.308	2.4	27654	stim_ON	8	1	0.6	1
58.218	n/a	29109	fixpoint_ON	4	n/a	n/a	n/a
58.728	2.4	29364	stim_ON	8	1	1	2
61.638	n/a	30819	fixpoint_ON	4	n/a	n/a	n/a
62.148	2.4	31074	stim_ON	8	1	0	3
65.058	n/a	32529	fixpoint_ON	4	n/a	n/a	n/a
65.57	2.4	32785	stim_ON	8	1	0.3	2
68.478	n/a	34239	fixpoint_ON	4	n/a	n/a	n/a
68.99	2.4	34495	stim_ON	8	1	0.6	1
71.898	n/a	35949	fixpoint_ON	4	n/a	n/a	n/a
72.408	2.4	36204	stim_ON	8	1	1	3
75.318	n/a	37659	fixpoint_ON	4	n/a	n/a	n/a
75.838	2.4	37919	stim_ON	8	1	0	2
78.748	n/a	39374	fixpoint_ON	4	n/a	n/a	n/a
79.258	2.4	39629	stim_ON	8	1	0.3	3
82.168	n/a	41084	fixpoint_ON	4	n/a	n/a	n/a
82.68	2.4	41340	stim_ON	8	1	0.6	1
85.59	n/a	42795	fixpoint_ON	4	n/a	n/a	n/a
86.1	2.4	43050	stim_ON	8	1	1	2
89.01	n/a	44505	fixpoint_ON	4	n/a	n/a	n/a
89.52	2.4	44760	stim_ON	8	0	0	3
92.43	n/a	46215	fixpoint_ON	4	n/a	n/a	n/a
92.94	2.4	46470	stim_ON	8	0	0.3	1
95.85	n/a	47925	fixpoint_ON	4	n/a	n/a	n/a
96.36	2.4	48180	stim_ON	8	0	0.6	2
99.28	n/a	49640	fixpoint_ON	4	n/a	n/a	n/a
99.79	2.4	49895	stim_ON	8	0	1	3
102.7	n/a	51350	fixpoint_ON	4	n/a	n/a	n/a
103.21	2.4	51605	stim_ON	8	1	1	1
106.12	n/a	53060	fixpoint_ON	4	n/a	n/a	n/a
106.63	2.4	53315	stim_ON	8	1	0.6	3
109.54	n/a	54770	fixpoint_ON	4	n/a	n/a	n/a
110.05	2.4	55025	stim_ON	8	1	0.3	2
112.96	n/a	56480	fixpoint_ON	4	n/a	n/a	n/a
113.47	2.4	56735	stim_ON	8	1	0	1
116.38	n/a	58190	fixpoint_ON	4	n/a	n/a	n/a
116.89	2.4	58445	stim_ON	8	1	1	1
119.8	n/a	59900	fixpoint_ON	4	n/a	n/a	n/a
120.31	2.4	60155	stim_ON	8	1	0.6	2
123.22	n/a	61610	fixpoint_ON	4	n/a	n/a	n/a
123.732	2.4	61866	stim_ON	8	1	0.3	3
126.64	n/a	63320	fixpoint_ON	4	n/a	n/a	n/a
127.15	2.4	63575	stim_ON	8	1	0	1
130.06	n/a	65030	fixpoint_ON	4	n/a	n/a	n/a
130.572	2.4	65286	stim_ON	8	0	0	2
133.482	n/a	66741	fixpoint_ON	4	n/a	n/a	n/a
133.992	2.4	66996	stim_ON	8	1	0	3
136.9	n/a	68450	fixpoint_ON	4	n/a	n/a	n/a
137.41	2.4	68705	stim_ON	8	0	0.3	1
140.322	n/a	70161	fixpoint_ON	4	n/a	n/a	n/a
140.832	2.4	70416	stim_ON	8	1	0.3	2
143.742	n/a	71871	fixpoint_ON	4	n/a	n/a	n/a
144.252	2.4	72126	stim_ON	8	0	0.6	3
147.162	n/a	73581	fixpoint_ON	4	n/a	n/a	n/a
147.672	2.4	73836	stim_ON	8	1	0.6	1
150.582	n/a	75291	fixpoint_ON	4	n/a	n/a	n/a
151.092	2.4	75546	stim_ON	8	0	1	2
154.002	n/a	77001	fixpoint_ON	4	n/a	n/a	n/a
154.512	2.4	77256	stim_ON	8	1	1	3
157.422	n/a	78711	fixpoint_ON	4	n/a	n/a	n/a
157.932	2.4	78966	stim_ON	8	1	1	1
160.842	n/a	80421	fixpoint_ON	4	n/a	n/a	n/a
161.352	2.4	80676	stim_ON	8	1	0.6	2
164.262	n/a	82131	fixpoint_ON	4	n/a	n/a	n/a
164.772	2.4	82386	stim_ON	8	1	0.3	3
167.682	n/a	83841	fixpoint_ON	4	n/a	n/a	n/a
168.192	2.4	84096	stim_ON	8	1	0	1
171.102	n/a	85551	fixpoint_ON	4	n/a	n/a	n/a
171.614	2.4	85807	stim_ON	8	1	1	1
174.522	n/a	87261	fixpoint_ON	4	n/a	n/a	n/a
175.032	2.4	87516	stim_ON	8	1	0.6	3
177.942	n/a	88971	fixpoint_ON	4	n/a	n/a	n/a
178.452	2.4	89226	stim_ON	8	1	0.3	2
181.362	n/a	90681	fixpoint_ON	4	n/a	n/a	n/a
181.872	2.4	90936	stim_ON	8	1	0	1
184.782	n/a	92391	fixpoint_ON	4	n/a	n/a	n/a
185.292	2.4	92646	stim_ON	8	0	0	3
188.202	n/a	94101	fixpoint_ON	4	n/a	n/a	n/a
188.714	2.4	94357	stim_ON	8	0	0.3	1
191.622	n/a	95811	fixpoint_ON	4	n/a	n/a	n/a
192.134	2.4	96067	stim_ON	8	0	0.6	2
195.042	n/a	97521	fixpoint_ON	4	n/a	n/a	n/a
195.554	2.4	97777	stim_ON	8	0	1	3
198.462	n/a	99231	fixpoint_ON	4	n/a	n/a	n/a
198.974	2.4	99487	stim_ON	8	1	0	1
201.884	n/a	100942	fixpoint_ON	4	n/a	n/a	n/a
202.394	2.4	101197	stim_ON	8	1	0.3	2
205.304	n/a	102652	fixpoint_ON	4	n/a	n/a	n/a
205.814	2.4	102907	stim_ON	8	1	0.6	3
208.724	n/a	104362	fixpoint_ON	4	n/a	n/a	n/a
209.234	2.4	104617	stim_ON	8	1	1	1
212.144	n/a	106072	fixpoint_ON	4	n/a	n/a	n/a
212.654	2.4	106327	stim_ON	8	1	0	2
215.564	n/a	107782	fixpoint_ON	4	n/a	n/a	n/a
216.074	2.4	108037	stim_ON	8	1	0.3	1
218.984	n/a	109492	fixpoint_ON	4	n/a	n/a	n/a
219.494	2.4	109747	stim_ON	8	1	0.6	3
222.404	n/a	111202	fixpoint_ON	4	n/a	n/a	n/a
222.914	2.4	111457	stim_ON	8	1	1	2
225.824	n/a	112912	fixpoint_ON	4	n/a	n/a	n/a
226.334	2.4	113167	stim_ON	8	1	0	1
229.244	n/a	114622	fixpoint_ON	4	n/a	n/a	n/a
229.754	2.4	114877	stim_ON	8	1	0.3	2
232.664	n/a	116332	fixpoint_ON	4	n/a	n/a	n/a
233.174	2.4	116587	stim_ON	8	1	0.6	3
236.084	n/a	118042	fixpoint_ON	4	n/a	n/a	n/a
236.594	2.4	118297	stim_ON	8	1	1	1
239.504	n/a	119752	fixpoint_ON	4	n/a	n/a	n/a
240.014	2.4	120007	stim_ON	8	1	1	3
242.924	n/a	121462	fixpoint_ON	4	n/a	n/a	n/a
243.434	2.4	121717	stim_ON	8	0	1	1
246.344	n/a	123172	fixpoint_ON	4	n/a	n/a	n/a
246.854	2.4	123427	stim_ON	8	1	0.6	2
249.764	n/a	124882	fixpoint_ON	4	n/a	n/a	n/a
250.274	2.4	125137	stim_ON	8	0	0.6	3
