onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
10.978	n/a	5489	resting_start	90
58.084	n/a	29042	instructed_toOpenEyes	20
78.084	n/a	39042	instructed_toCloseEyes	30
118.084	n/a	59042	instructed_toOpenEyes	20
138.074	n/a	69037	instructed_toCloseEyes	30
178.076	n/a	89038	instructed_toOpenEyes	20
198.076	n/a	99038	instructed_toCloseEyes	30
238.078	n/a	119039	instructed_toOpenEyes	20
258.078	n/a	129039	instructed_toCloseEyes	30
298.08	n/a	149040	instructed_toOpenEyes	20
318.08	n/a	159040	instructed_toCloseEyes	30
358.082	n/a	179041	instructed_toOpenEyes	20
362.627	n/a	181313.5	boundary	boundary
