onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.026	4.006	1	valuation	557	3	230.600685185185	222.170681481481	216.855614814815	750	90	55.5	11.25
14.032	0.933	1	rating	557	3	230.600685185185	222.170681481481	216.855614814815	750	90	55.5	11.25
14.965	0	1	response	557	3	230.600685185185	222.170681481481	216.855614814815	750	90	55.5	11.25
14.965	0.5	1	feedback	557	3	230.600685185185	222.170681481481	216.855614814815	750	90	55.5	11.25
19.883	4.004	2	valuation	159	3	197.329748148148	181.536988888889	176.506477777778	48	2.64	15.888	21.84
23.887	2.209	2	rating	159	3	197.329748148148	181.536988888889	176.506477777778	48	2.64	15.888	21.84
26.096	0	2	response	159	3	197.329748148148	181.536988888889	176.506477777778	48	2.64	15.888	21.84
26.096	0.5	2	feedback	159	3	197.329748148148	181.536988888889	176.506477777778	48	2.64	15.888	21.84
32.424	4.005	3	valuation	441	2	195.492359259259	183.08457037037	171.820788888889	55	3.795	14.85	20.02
36.429	0.869	3	rating	441	2	195.492359259259	183.08457037037	171.820788888889	55	3.795	14.85	20.02
37.298	0	3	response	441	2	195.492359259259	183.08457037037	171.820788888889	55	3.795	14.85	20.02
37.298	0.5	3	feedback	441	2	195.492359259259	183.08457037037	171.820788888889	55	3.795	14.85	20.02
42.372	4.004	4	valuation	485	3	221.14522962963	200.916974074074	187.894614814815	550	46.475	56.1	114.785
46.376	0.978999999999999	4	rating	485	3	221.14522962963	200.916974074074	187.894614814815	550	46.475	56.1	114.785
47.355	0	4	response	485	3	221.14522962963	200.916974074074	187.894614814815	550	46.475	56.1	114.785
47.355	0.5	4	feedback	485	3	221.14522962963	200.916974074074	187.894614814815	550	46.475	56.1	114.785
53.809	4.005	5	valuation	398	4	227.902722222222	216.102292592593	218.140988888889	80	0.72	0.24	10.64
57.814	0.768000000000001	5	rating	398	4	227.902722222222	216.102292592593	218.140988888889	80	0.72	0.24	10.64
58.582	0	5	response	398	4	227.902722222222	216.102292592593	218.140988888889	80	0.72	0.24	10.64
58.582	0.5	5	feedback	398	4	227.902722222222	216.102292592593	218.140988888889	80	0.72	0.24	10.64
61.251	4.004	6	valuation	127	3	201.495474074074	189.87512962963	183.791755555556	65	3.51	10.01	33.475
65.255	0.556000000000012	6	rating	127	3	201.495474074074	189.87512962963	183.791755555556	65	3.51	10.01	33.475
65.811	0	6	response	127	3	201.495474074074	189.87512962963	183.791755555556	65	3.51	10.01	33.475
65.811	0.5	6	feedback	127	3	201.495474074074	189.87512962963	183.791755555556	65	3.51	10.01	33.475
70.964	4.005	7	valuation	409	2	219.765203703704	214.266048148148	206.449322222222	250	46.25	30	0
74.969	1.77200000000001	7	rating	409	2	219.765203703704	214.266048148148	206.449322222222	250	46.25	30	0
76.741	0	7	response	409	2	219.765203703704	214.266048148148	206.449322222222	250	46.25	30	0
76.741	0.5	7	feedback	409	2	219.765203703704	214.266048148148	206.449322222222	250	46.25	30	0
80.198	4.003	8	valuation	497	2	235.62327037037	212.055107407407	196.81682962963	60	12.48	13.08	0.54
84.201	0.856000000000009	8	rating	497	2	235.62327037037	212.055107407407	196.81682962963	60	12.48	13.08	0.54
85.057	0	8	response	497	2	235.62327037037	212.055107407407	196.81682962963	60	12.48	13.08	0.54
85.057	0.5	8	feedback	497	2	235.62327037037	212.055107407407	196.81682962963	60	12.48	13.08	0.54
92.447	4.00399999999999	9	valuation	296	3	227.07772962963	224.495862962963	211.274185185185	35	1.463	7.308	24.843
96.451	0.677000000000007	9	rating	296	3	227.07772962963	224.495862962963	211.274185185185	35	1.463	7.308	24.843
97.128	0	9	response	296	3	227.07772962963	224.495862962963	211.274185185185	35	1.463	7.308	24.843
97.128	0.5	9	feedback	296	3	227.07772962963	224.495862962963	211.274185185185	35	1.463	7.308	24.843
100.072	4.005	10	valuation	79	3	222.767307407407	212.900837037037	206.303085185185	24	1.464	5.04	16.32
104.077	0.745000000000005	10	rating	79	3	222.767307407407	212.900837037037	206.303085185185	24	1.464	5.04	16.32
104.822	0	10	response	79	3	222.767307407407	212.900837037037	206.303085185185	24	1.464	5.04	16.32
104.822	0.5	10	feedback	79	3	222.767307407407	212.900837037037	206.303085185185	24	1.464	5.04	16.32
108.928	4.004	11	valuation	449	1	229.53032962963	224.815233333333	211.779403703704	30	0.315	0.042	0.639
112.932	0.658999999999992	11	rating	449	1	229.53032962963	224.815233333333	211.779403703704	30	0.315	0.042	0.639
113.591	0	11	response	449	1	229.53032962963	224.815233333333	211.779403703704	30	0.315	0.042	0.639
113.591	0.5	11	feedback	449	1	229.53032962963	224.815233333333	211.779403703704	30	0.315	0.042	0.639
122.152	4.004	12	valuation	91	4	231.324514814815	211.111925925926	188.376314814815	240	28.8	28.8	33.6
