onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.037	4.013	1	valuation	194	3	218.023318518519	218.78382962963	201.719222222222	50	0.435	0.275	4.685
14.05	0.702	1	rating	194	3	218.023318518519	218.78382962963	201.719222222222	50	0.435	0.275	4.685
14.752	0	1	response	194	3	218.023318518519	218.78382962963	201.719222222222	50	0.435	0.275	4.685
14.752	0.5	1	feedback	194	3	218.023318518519	218.78382962963	201.719222222222	50	0.435	0.275	4.685
19.668	4.004	2	valuation	484	4	211.337140740741	193.628922222222	178.162685185185	440	44.88	6.292	33.924
23.672	0.788	2	rating	484	4	211.337140740741	193.628922222222	178.162685185185	440	44.88	6.292	33.924
24.46	0	2	response	484	4	211.337140740741	193.628922222222	178.162685185185	440	44.88	6.292	33.924
24.46	0.5	2	feedback	484	4	211.337140740741	193.628922222222	178.162685185185	440	44.88	6.292	33.924
31.047	4.006	3	valuation	258	1	240.773203703704	237.853218518519	230.853314814815	60	0.396	0.054	0.804
35.053	0.895000000000003	3	rating	258	1	240.773203703704	237.853218518519	230.853314814815	60	0.396	0.054	0.804
35.948	0	3	response	258	1	240.773203703704	237.853218518519	230.853314814815	60	0.396	0.054	0.804
35.948	0.5	3	feedback	258	1	240.773203703704	237.853218518519	230.853314814815	60	0.396	0.054	0.804
41.025	4.004	4	valuation	160	2	225.912862962963	218.56677037037	216.687185185185	50	4.2	10.75	32.4
45.029	0.673999999999999	4	rating	160	2	225.912862962963	218.56677037037	216.687185185185	50	4.2	10.75	32.4
45.703	0	4	response	160	2	225.912862962963	218.56677037037	216.687185185185	50	4.2	10.75	32.4
45.703	0.5	4	feedback	160	2	225.912862962963	218.56677037037	216.687185185185	50	4.2	10.75	32.4
51.898	4.005	5	valuation	259	1	218.695496296296	192.047703703704	203.066840740741	1600	18.72	2.24	44.16
55.903	0.762	5	rating	259	1	218.695496296296	192.047703703704	203.066840740741	1600	18.72	2.24	44.16
56.665	0	5	response	259	1	218.695496296296	192.047703703704	203.066840740741	1600	18.72	2.24	44.16
56.665	0.5	5	feedback	259	1	218.695496296296	192.047703703704	203.066840740741	1600	18.72	2.24	44.16
62.598	4.004	6	valuation	507	3	233.177322222222	203.979048148148	156.710403703704	115	5.405	26.68	49.335
66.602	1.19	6	rating	507	3	233.177322222222	203.979048148148	156.710403703704	115	5.405	26.68	49.335
67.792	0	6	response	507	3	233.177322222222	203.979048148148	156.710403703704	115	5.405	26.68	49.335
67.792	0.5	6	feedback	507	3	233.177322222222	203.979048148148	156.710403703704	115	5.405	26.68	49.335
75.681	4.004	7	valuation	120	3	244.170507407407	226.092925925926	203.564033333333	280	14.56	52.64	100.52
79.685	0.974999999999994	7	rating	120	3	244.170507407407	226.092925925926	203.564033333333	280	14.56	52.64	100.52
80.66	0	7	response	120	3	244.170507407407	226.092925925926	203.564033333333	280	14.56	52.64	100.52
80.66	0.5	7	feedback	120	3	244.170507407407	226.092925925926	203.564033333333	280	14.56	52.64	100.52
86.984	4.00700000000001	8	valuation	473	3	225.898155555556	198.22077037037	157.017088888889	245	39.102	30.723	35.231
90.991	0.781000000000006	8	rating	473	3	225.898155555556	198.22077037037	157.017088888889	245	39.102	30.723	35.231
91.772	0	8	response	473	3	225.898155555556	198.22077037037	157.017088888889	245	39.102	30.723	35.231
91.772	0.5	8	feedback	473	3	225.898155555556	198.22077037037	157.017088888889	245	39.102	30.723	35.231
98.75	4.004	9	valuation	195	1	242.329581481482	243.653844444444	225.12022962963	11	0.0473	0.0154	0.143
102.754	0.823999999999998	9	rating	195	1	242.329581481482	243.653844444444	225.12022962963	11	0.0473	0.0154	0.143
103.578	0	9	response	195	1	242.329581481482	243.653844444444	225.12022962963	11	0.0473	0.0154	0.143
103.578	0.5	9	feedback	195	1	242.329581481482	243.653844444444	225.12022962963	11	0.0473	0.0154	0.143
110.055	4.005	10	valuation	213	1	240.480959259259	236.283574074074	222.884648148148	28	3.4608	0.2184	6.692
114.06	0.719999999999999	10	rating	213	1	240.480959259259	236.283574074074	222.884648148148	28	3.4608	0.2184	6.692
114.78	0	10	response	213	1	240.480959259259	236.283574074074	222.884648148148	28	3.4608	0.2184	6.692
114.78	0.5	10	feedback	213	1	240.480959259259	236.283574074074	222.884648148148	28	3.4608	0.2184	6.692
118.644	4.003	11	valuation	268	1	236.044296296296	239.224655555556	218.502122222222	536	6.968	0.3752	12.864
122.647	0.643000000000001	11	rating	268	1	236.044296296296	239.224655555556	218.502122222222	536	6.968	0.3752	12.864
123.29	0	11	response	268	1	236.044296296296	239.224655555556	218.502122222222	536	6.968	0.3752	12.864
123.29	0.5	11	feedback	268	1	236.044296296296	239.224655555556	218.502122222222	536	6.968	0.3752	12.864
131.441	4.00399999999999	12	valuation	30	3	231.086585185185	212.687988888889	188.667337037037	900	155.61	73.26	33.3
