onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.041	4.005	1	valuation	418	1	243.272259259259	237.956851851852	227.336403703704	1000	24.6	2.8	23.4
14.046	0.627000000000001	1	rating	418	1	243.272259259259	237.956851851852	227.336403703704	1000	24.6	2.8	23.4
14.673	0	1	response	418	1	243.272259259259	237.956851851852	227.336403703704	1000	24.6	2.8	23.4
14.673	0.5	1	feedback	418	1	243.272259259259	237.956851851852	227.336403703704	1000	24.6	2.8	23.4
21.435	4.004	2	valuation	525	2	230.031614814815	199.476592592593	164.767181481481	7.5	1.08	4.6875	0.795
25.439	1.294	2	rating	525	2	230.031614814815	199.476592592593	164.767181481481	7.5	1.08	4.6875	0.795
26.733	0	2	response	525	2	230.031614814815	199.476592592593	164.767181481481	7.5	1.08	4.6875	0.795
26.733	0.5	2	feedback	525	2	230.031614814815	199.476592592593	164.767181481481	7.5	1.08	4.6875	0.795
32.463	4.005	3	valuation	223	3	226.3765	207.740251851852	201.075733333333	125	1.25	0.625	7.5
36.468	0.582999999999998	3	rating	223	3	226.3765	207.740251851852	201.075733333333	125	1.25	0.625	7.5
37.051	0	3	response	223	3	226.3765	207.740251851852	201.075733333333	125	1.25	0.625	7.5
37.051	0.5	3	feedback	223	3	226.3765	207.740251851852	201.075733333333	125	1.25	0.625	7.5
41.304	4.004	4	valuation	74	4	205.973988888889	197.97622962963	195.076896296296	1300	50.7	157.3	419.9
45.308	1.04	4	rating	74	4	205.973988888889	197.97622962963	195.076896296296	1300	50.7	157.3	419.9
46.348	0	4	response	74	4	205.973988888889	197.97622962963	195.076896296296	1300	50.7	157.3	419.9
46.348	0.5	4	feedback	74	4	205.973988888889	197.97622962963	195.076896296296	1300	50.7	157.3	419.9
52.975	4.005	5	valuation	481	1	228.953885185185	223.616744444445	209.732762962963	70	4.13	5.159	20.727
56.98	0.535000000000004	5	rating	481	1	228.953885185185	223.616744444445	209.732762962963	70	4.13	5.159	20.727
57.515	0	5	response	481	1	228.953885185185	223.616744444445	209.732762962963	70	4.13	5.159	20.727
57.515	0.5	5	feedback	481	1	228.953885185185	223.616744444445	209.732762962963	70	4.13	5.159	20.727
62.48	4.004	6	valuation	72	3	225.051766666667	210.952637037037	195.053596296296	243	23.0121	17.01	43.011
66.484	1.337	6	rating	72	3	225.051766666667	210.952637037037	195.053596296296	243	23.0121	17.01	43.011
67.821	0	6	response	72	3	225.051766666667	210.952637037037	195.053596296296	243	23.0121	17.01	43.011
67.821	0.5	6	feedback	72	3	225.051766666667	210.952637037037	195.053596296296	243	23.0121	17.01	43.011
73.811	4.005	7	valuation	252	1	234.366414814815	236.86237037037	220.153803703704	300	2.4	0.48	3.78
77.816	1.09699999999999	7	rating	252	1	234.366414814815	236.86237037037	220.153803703704	300	2.4	0.48	3.78
78.913	0	7	response	252	1	234.366414814815	236.86237037037	220.153803703704	300	2.4	0.48	3.78
78.913	0.5	7	feedback	252	1	234.366414814815	236.86237037037	220.153803703704	300	2.4	0.48	3.78
83.774	4.004	8	valuation	8	3	230.364255555556	218.267518518519	205.17507037037	20	1.8	0.1	15.06
87.778	0.518999999999991	8	rating	8	3	230.364255555556	218.267518518519	205.17507037037	20	1.8	0.1	15.06
88.297	0	8	response	8	3	230.364255555556	218.267518518519	205.17507037037	20	1.8	0.1	15.06
88.297	0.5	8	feedback	8	3	230.364255555556	218.267518518519	205.17507037037	20	1.8	0.1	15.06
95.433	4.00399999999999	9	valuation	284	3	216.230988888889	202.983677777778	199.322748148148	30	0.3	0.09	4.68
99.437	1.408	9	rating	284	3	216.230988888889	202.983677777778	199.322748148148	30	0.3	0.09	4.68
100.845	0	9	response	284	3	216.230988888889	202.983677777778	199.322748148148	30	0.3	0.09	4.68
100.845	0.5	9	feedback	284	3	216.230988888889	202.983677777778	199.322748148148	30	0.3	0.09	4.68
104.025	4.00699999999999	10	valuation	169	3	192.852992592593	177.805596296296	172.424551851852	55	3.795	14.85	20.02
108.032	0.385000000000005	10	rating	169	3	192.852992592593	177.805596296296	172.424551851852	55	3.795	14.85	20.02
108.417	0	10	response	169	3	192.852992592593	177.805596296296	172.424551851852	55	3.795	14.85	20.02
108.417	0.5	10	feedback	169	3	192.852992592593	177.805596296296	172.424551851852	55	3.795	14.85	20.02
116.828	4.00699999999999	11	valuation	154	1	230.843148148148	215.923281481481	204.736803703704	20	0.68	0.4	15.96
120.835	1.08000000000001	11	rating	154	1	230.843148148148	215.923281481481	204.736803703704	20	0.68	0.4	15.96
121.915	0	11	response	154	1	230.843148148148	215.923281481481	204.736803703704	20	0.68	0.4	15.96
121.915	0.5	11	feedback	154	1	230.843148148148	215.923281481481	204.736803703704	20	0.68	0.4	15.96
124.98	4.00500000000001	12	valuation	225	1	227.461903703704	225.681551851852	215.026066666667	28	3.45996	0.2184	6.692
128.985	0.672999999999973	12	rating	225	1	227.461903703704	225.681551851852	215.026066666667	28	3.45996	0.2184	6.692
129.658	0	12	response	225	1	227.461903703704	225.681551851852	215.026066666667	28	3.45996	0.2184	6.692
129.658	0.5	12	feedback	225	1	227.461903703704	225.681551851852	215.026066666667	28	3.45996	0.2184	6.692
134.884	4.00400000000002	13	valuation	455	1	197.87807037037	210.763881481481	180.331414814815	80	2.016	0.24	0.44
138.888	0.772999999999996	13	rating	455	1	197.87807037037	210.763881481481	180.331414814815	80	2.016	0.24	0.44
139.661	0	13	response	455	1	197.87807037037	210.763881481481	180.331414814815	80	2.016	0.24	0.44
139.661	0.5	13	feedback	455	1	197.87807037037	210.763881481481	180.331414814815	80	2.016	0.24	0.44
146.672	4.005	14	valuation	151	3	241.193903703704	224.897437037037	187.470951851852	150	7.95	34.5	78
150.677	1.935	14	rating	151	3	241.193903703704	224.897437037037	187.470951851852	150	7.95	34.5	78
152.612	0	14	response	151	3	241.193903703704	224.897437037037	187.470951851852	150	7.95	34.5	78
152.612	0.5	14	feedback	151	3	241.193903703704	224.897437037037	187.470951851852	150	7.95	34.5	78
158.215	4.00399999999999	15	valuation	550	1	196.804374074074	204.14227037037	170.654014814815	500	22.25	1.7	16.45
162.219	0.77600000000001	15	rating	550	1	196.804374074074	204.14227037037	170.654014814815	500	22.25	1.7	16.45
162.995	0	15	response	550	1	196.804374074074	204.14227037037	170.654014814815	500	22.25	1.7	16.45
162.995	0.5	15	feedback	550	1	196.804374074074	204.14227037037	170.654014814815	500	22.25	1.7	16.45
171.302	4.00400000000002	16	valuation	359	1	235.124337037037	234.318940740741	220.059733333333	1000	13.3	1	14.3
175.306	0.537999999999982	16	rating	359	1	235.124337037037	234.318940740741	220.059733333333	1000	13.3	1	14.3
175.844	0	16	response	359	1	235.124337037037	234.318940740741	220.059733333333	1000	13.3	1	14.3
175.844	0.5	16	feedback	359	1	235.124337037037	234.318940740741	220.059733333333	1000	13.3	1	14.3
179.789	4.00400000000002	17	valuation	189	2	211.252040740741	198.967348148148	187.437492592593	90	7.353	13.05	48.447
183.793	0.882000000000005	17	rating	189	2	211.252040740741	198.967348148148	187.437492592593	90	7.353	13.05	48.447
184.675	0	17	response	189	2	211.252040740741	198.967348148148	187.437492592593	90	7.353	13.05	48.447
184.675	0.5	17	feedback	189	2	211.252040740741	198.967348148148	187.437492592593	90	7.353	13.05	48.447
192.32	4.00900000000001	18	valuation	42	3	233.080374074074	221.833485185185	221.096044444444	800	55.04	146.48	327.68
196.329	0.875	18	rating	42	3	233.080374074074	221.833485185185	221.096044444444	800	55.04	146.48	327.68
197.204	0	18	response	42	3	233.080374074074	221.833485185185	221.096044444444	800	55.04	146.48	327.68
197.204	0.5	18	feedback	42	3	233.080374074074	221.833485185185	221.096044444444	800	55.04	146.48	327.68
200.514	4.00199999999998	19	valuation	351	3	231.964922222222	205.086592592593	182.388911111111	65	4.602	21.8205	29.159
204.516	0.613	19	rating	351	3	231.964922222222	205.086592592593	182.388911111111	65	4.602	21.8205	29.159
205.129	0	19	response	351	3	231.964922222222	205.086592592593	182.388911111111	65	4.602	21.8205	29.159
205.129	0.5	19	feedback	351	3	231.964922222222	205.086592592593	182.388911111111	65	4.602	21.8205	29.159
209.47	4.00399999999999	20	valuation	117	3	242.720503703704	225.239085185185	196.600944444444	34	2.006	11.9	16.32
213.474	1.43000000000001	20	rating	117	3	242.720503703704	225.239085185185	196.600944444444	34	2.006	11.9	16.32
214.904	0	20	response	117	3	242.720503703704	225.239085185185	196.600944444444	34	2.006	11.9	16.32
214.904	0.5	20	feedback	117	3	242.720503703704	225.239085185185	196.600944444444	34	2.006	11.9	16.32
219.63	4.00399999999999	21	valuation	457	2	235.866196296296	213.29577037037	187.122566666667	60	10.62	30.24	6.12
223.634	0.707000000000022	21	rating	457	2	235.866196296296	213.29577037037	187.122566666667	60	10.62	30.24	6.12
224.341	0	21	response	457	2	235.866196296296	213.29577037037	187.122566666667	60	10.62	30.24	6.12
224.341	0.5	21	feedback	457	2	235.866196296296	213.29577037037	187.122566666667	60	10.62	30.24	6.12
227.903	4.005	22	valuation	71	1	239.094714814815	231.21037037037	209.720744444444	600	156	175.2	0
231.908	0.687000000000012	22	rating	71	1	239.094714814815	231.21037037037	209.720744444444	600	156	175.2	0
232.595	0	22	response	71	1	239.094714814815	231.21037037037	209.720744444444	600	156	175.2	0
232.595	0.5	22	feedback	71	1	239.094714814815	231.21037037037	209.720744444444	600	156	175.2	0
239.987	4.005	23	valuation	423	2	231.982088888889	212.613714814815	188.355359259259	95	7.03	1.33	48.07
243.992	1.46200000000002	23	rating	423	2	231.982088888889	212.613714814815	188.355359259259	95	7.03	1.33	48.07
245.454	0	23	response	423	2	231.982088888889	212.613714814815	188.355359259259	95	7.03	1.33	48.07
245.454	0.5	23	feedback	423	2	231.982088888889	212.613714814815	188.355359259259	95	7.03	1.33	48.07
248.89	4.00400000000002	24	valuation	88	3	222.0952	211.404422222222	204.146240740741	90	2.79	19.08	25.92
252.894	1.221	24	rating	88	3	222.0952	211.404422222222	204.146240740741	90	2.79	19.08	25.92
254.115	0	24	response	88	3	222.0952	211.404422222222	204.146240740741	90	2.79	19.08	25.92
254.115	0.5	24	feedback	88	3	222.0952	211.404422222222	204.146240740741	90	2.79	19.08	25.92
259.22	4.005	25	valuation	205	2	234.69972962963	229.598588888889	221.566211111111	28	3.4608	0.2184	6.692
263.225	1.61399999999998	25	rating	205	2	234.69972962963	229.598588888889	221.566211111111	28	3.4608	0.2184	6.692
264.839	0	25	response	205	2	234.69972962963	229.598588888889	221.566211111111	28	3.4608	0.2184	6.692
264.839	0.5	25	feedback	205	2	234.69972962963	229.598588888889	221.566211111111	28	3.4608	0.2184	6.692
272.362	4.00399999999996	26	valuation	2	3	224.223055555555	209.635125925926	185.501751851852	360	54	54	50.4
276.366	0.626000000000033	26	rating	2	3	224.223055555555	209.635125925926	185.501751851852	360	54	54	50.4
276.992	0	26	response	2	3	224.223055555555	209.635125925926	185.501751851852	360	54	54	50.4
276.992	0.5	26	feedback	2	3	224.223055555555	209.635125925926	185.501751851852	360	54	54	50.4
284.913	4.00799999999998	27	valuation	522	1	211.285055555556	209.573311111111	184.721655555556	320	4.48	0.48	7.2
288.921	0.632000000000005	27	rating	522	1	211.285055555556	209.573311111111	184.721655555556	320	4.48	0.48	7.2
289.553	0	27	response	522	1	211.285055555556	209.573311111111	184.721655555556	320	4.48	0.48	7.2
289.553	0.5	27	feedback	522	1	211.285055555556	209.573311111111	184.721655555556	320	4.48	0.48	7.2
